Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
96,565,4581,1144,2838,40.37700132301148,162.61409640283085,92.90097650460739,645.8654660101004,662.9131065706023,959.7737982785504,966.5996818933182,428.24128548497066,778.455933178696,812.2835854609741
2694,168,112,4880,919,98.90962106076284,894.4317388275854,860.9367402236347,264.70363957264806,944.6171239594911,658.3607482168444,829.7454184028693,499.3787417610881,803.865814206411,781.4725555424099
49,2050,67,4913,570,391.7802011846606,302.1793449517036,811.3229909074729,753.7394275882152,156.54161387831155,612.5149273654368,885.8649285832779,150.5296568520852,512.5563195855491,907.7508800367916
3843,3297,872,3360,1306,137.18765797362087,999.1917588704478,576.8616993751004,17.36161236437328,573.3093914275615,725.2274142957098,156.7861816480014,751.7013219900028,109.84764412118541,521.0115953270956
2488,2178,2460,1137,2173,305.40413213049357,157.62320365222604,347.24607621271855,330.7862754303071,78.70665579507441,461.49342997401476,96.35281437736587,369.76880884333985,711.7924861512263,453.98190430086913
3835,2627,3632,3809,1032,797.2086965891039,2.4875882828367946,934.2104347705417,681.3927429787846,376.2536104327192,468.2388918947196,38.4255169125568,833.1989001441815,720.2882620253542,318.89428934169985
4227,304,2494,3903,1635,379.0705703060385,971.5487610138459,318.2080358846805,170.2189287031569,481.0790178918697,631.7390332788368,989.6711637874358,287.88568993197805,837.1927791341443,167.2124687402019
3559,3820,1838,32,1952,570.0711146071192,270.1377317667244,393.87637930566365,72.21843932855087,371.96583105932734,957.9513541594566,893.6603936389013,363.431538945451,549.7292250648632,698.5781178838707
2382,2822,1085,2252,3863,940.8379868296565,524.6350573734844,950.6001808751696,555.6017184081188,595.2136807719935,262.24639011229476,997.9144230532361,98.80607874173886,91.32382406700113,289.9538689925936
3152,814,653,74,776,342.8906155143077,451.24000913554494,76.01833123069967,730.8146794686642,461.0010031992183,513.8402367184374,865.0132404658614,351.6898479958751,805.4949142896652,661.793442930883
3016,4072,3134,1753,3952,321.24056525908094,367.1577651254236,183.1712990542501,594.3325854729004,246.8341936798677,599.1100612363913,593.894185046151,707.0391845418641,343.4944684850518,902.0501487269246
1015,2830,1159,318,172,161.36406289419568,136.22849212154486,470.42866356986747,171.311731751974,543.6881161488689,597.6960448955311,693.4560901950922,361.4739022424165,188.37642532217382,219.57072277872825
4233,4045,4187,4690,1732,114.16209647407794,389.4534200039108,792.0670970656839,430.6822989776764,247.5791070444594,224.46042538151278,73.74642182998193,754.5838889213292,68.94408721634704,700.2120511981853
1631,3207,333,2638,629,791.5260348838709,296.9590667373462,907.114785572565,986.3721404387385,156.4115739990869,521.0316877802584,385.7565044557799,183.31070137189874,316.70477270870566,557.636021589608
4554,602,1752,4978,3672,320.61340587767353,377.7352463862977,26.00597774551172,873.7853967915761,357.9611238750969,430.7983144916231,408.76601159116586,164.89748332736897,446.6058162539207,877.3805927161087
4910,3563,207,2638,4874,710.9702388334882,728.6386195831083,517.2178135612999,304.9877558641826,239.85236893957008,1.0775016741042531,994.4857277608247,398.21212180281583,14.044713031526657,96.48158105604266
2246,4810,3194,2491,2592,585.6007572843145,13.850783240555554,650.6262304382025,495.7049644156898,283.40815256152285,884.4732443694423,232.72343879175784,986.5130455730774,982.4112854860823,361.4879382819652
2306,755,2054,4837,2537,537.8960516890118,312.2445946853042,966.7105827553638,784.9356045503562,103.12897152155465,317.96495247194156,92.5426373262359,756.3988390774356,273.78197416658566,355.99641888396826
1717,2054,296,1443,82,161.20350880300893,665.1691472313627,351.2100480042032,372.25529932191904,806.8628923397765,854.9888691949299,506.88448839797115,243.6121862579419,438.9666067512863,978.0756608128169
2730,3845,3761,1710,932,668.8207434693938,876.2796611668696,933.9095524075103,15.787005108207186,453.06292960287396,705.9155849007702,294.70001856775906,929.1285004112477,594.4514775472618,747.7629890988545
1356,1182,3148,3092,1889,234.5761014208776,543.6662016747347,202.27298492807122,853.6945861158955,247.17698299101022,354.7750404563991,115.98043439391692,666.3868287435921,502.78514860299003,954.3524886418046
401,4214,2517,3253,3834,60.804845063429646,795.024632164582,812.3205844889203,501.1955110400761,379.53486948818846,533.3799120034362,758.9891344112334,436.6152128300601,96.86670805152453,665.3906373947314
1074,1760,4972,3158,1997,95.0148962298415,997.7623137222197,861.3149642595113,178.89272108525623,183.4929234277568,397.4832151613519,381.6527745431798,434.95714317442724,324.3509176926797,761.0274996480637
1281,532,4906,3634,4988,163.00086372163335,577.016558925384,481.67106303757214,937.1369303766777,300.5010818126232,394.5731484383958,435.1671781029376,84.99060044189677,712.1178100138943,92.67993747152303
2684,336,4995,1557,4731,289.0058066278402,370.8983737831784,92.33129288618092,714.4415726113735,594.1094349170826,807.1732519996061,930.1136531615957,822.9035460573283,896.0106993468232,745.8865053186645
2898,3657,2465,1459,3068,33.03577038674166,876.8930128553421,305.2032302761195,146.60909122066346,441.68225305476426,988.3017497660217,415.83478402495086,673.76068550932,840.4089276571783,546.3531241627475
588,4533,1750,2051,3233,911.3542872339883,542.1955180561843,413.7309150208428,944.4678897542226,209.68080860138372,481.09743953233874,302.08410601368973,426.0835077944365,796.9945969742305,236.17721570413187
3825,2934,722,3793,4724,172.4473155746705,29.327410149295407,299.3685420919728,777.7044450092543,801.1723090755111,522.398425937435,54.323407596947874,584.9063871484991,240.84882994331014,902.5191438259833
2160,4887,3654,1385,2349,643.6454629252403,701.8972862789843,701.0822174915862,574.4398869290711,967.6517234216865,531.8228539607635,983.4572588802694,62.918857584228995,286.8783274860918,727.6586535274787
4478,966,3327,1290,519,924.7210960922656,783.6041620299071,939.5901960327961,865.8815474288866,556.3203612470558,31.355841579085887,500.06386176607856,892.3777849779375,223.23283018719485,410.87713249305324
2875,1124,1880,2930,2332,991.3924841720774,565.7476954641081,714.9388381708793,241.9260932970948,163.53130779035362,743.3603012507475,896.8431755343919,112.27621047139358,786.3312081782689,229.63932216197404
478,4492,607,2340,181,790.1040714029727,997.3192684561487,539.8016902740183,965.8745334096536,719.4135064030089,322.73416685563996,103.5600808691809,456.77103798495256,408.7356465313226,811.0077594291903
987,3510,3844,2156,2711,477.69517203123934,382.17440595442787,839.8616137852025,347.35207910732015,414.34687879684384,973.1377489838662,818.4053228477062,409.87203690203256,54.636260163382076,402.6548987688674
1108,1347,939,3830,2527,708.184652314365,228.63072914313543,587.4533894787189,487.38614675297987,333.8678590335279,505.51303008308423,159.13744483642134,862.6563636881426,637.4196026570553,892.3060629804779
593,4041,4006,4940,2356,295.0795390636857,300.39872003807545,139.8767359964681,90.80392790331993,751.4831061849208,92.74916950980705,662.5959501010879,155.19800639937287,231.2448558596989,930.8984955583331
3763,2648,2930,2653,2845,213.90096757968925,725.1983476069878,469.4296516415187,330.64886568317655,550.9434938013958,622.802757569612,902.3382320906605,869.8940358511002,439.287904401798,137.03980452503782
1479,1414,983,4195,3440,807.4864543364278,980.5870787561415,962.0486416527801,232.55304712141944,95.33429211634758,587.6334808282882,184.95182850574764,780.4873153923239,25.233004979528516,688.020982815901
4065,4021,3601,790,3873,94.74568553537055,353.67047278696316,425.2965898755884,459.8194514249444,837.4523974652553,962.2067347486469,13.507171729033484,350.047555601017,809.1502708410292,11.294615636900375
3983,2007,3591,4725,3247,275.2570962079961,424.85477051763644,667.6775649314355,654.3715009231131,262.25403844308136,954.03692253241,328.9072685244627,82.24858754216979,838.5317278880008,877.7760384874705
1655,609,2665,1331,2660,496.09358388544854,641.1235871908859,842.7555203706537,668.1839693920218,27.623668187669704,974.5664644966942,951.599001323028,738.609172716561,874.6440909786987,515.8405165259801
317,1795,4831,3078,4913,128.26915600977807,7.593066641330859,517.3734553631912,844.6688994717513,135.23336880574865,401.8147206008432,658.0433953852116,772.1767452551268,419.50810039413966,296.9829142461151
898,1207,1069,1402,3701,44.55858307167793,608.9128098348955,218.84717505213226,882.8142817177775,556.950096844233,533.207404523863,262.08069017469825,565.705207775247,373.8388325448484,431.5555122865521
2670,4001,4124,1937,2346,878.1450348466465,941.0732063699103,569.7881956385482,977.308834495522,764.2356214125439,484.9724370524046,900.99507227424,449.44564362200856,320.4148926290043,411.30601056929675
3705,3148,3347,2825,130,37.00440156202589,226.5707655619138,83.35631940027388,115.67790318569871,690.255083893427,233.92295952432008,125.76216450144418,669.6405708765234,191.24600666780577,657.2143336304467
533,1998,615,2909,944,627.0195606093657,161.45052369667312,370.15931118058387,463.6785994982572,971.7336529513194,118.05967975892496,840.0132410742491,739.2309839029526,426.6793222902614,215.09849037347118
3649,1503,3323,1966,4714,292.25043974831124,3.012613141404885,147.49681712726914,791.59205570702,291.45484463240814,849.4340120449664,901.9277755340098,153.36802855243857,282.96573696120976,844.3271630322699
386,628,197,1068,4517,670.8915635600671,871.700885947441,721.5630350440994,931.5738934049677,733.4112309854243,187.8213029127096,487.66181969805086,728.8613487467406,748.0240114016183,691.759334417658
16,4424,2152,3520,151,973.4156038223292,905.4548815990855,990.8654143485213,473.8437007893982,932.3815864366741,569.4600108552613,760.3086117517596,94.72548237166866,912.2273819989864,749.6186325868993
1151,1454,766,215,1054,626.8899830161035,765.0726137298194,450.0163410567922,557.0643251054355,514.7329394985461,114.03296725450274,115.28674215130508,349.5018436890245,62.73755629112221,278.08786152291
3245,3152,1394,2376,2218,132.91888579026556,771.694350878156,683.6373014408792,676.1327611344251,44.48760367508198,831.4868699439295,4.921183741682711,741.2144801242746,824.3483194930888,341.51638110555984
1525,4393,2862,1039,1264,918.5527447822782,134.5602834611378,199.4707213782242,386.1781770327465,283.59325792511714,482.8217460933272,288.2107896367735,100.35845754489748,751.4895239653475,768.7930809904926
4093,2738,1019,3567,3482,373.6763715133019,416.7834927497984,284.6634759188211,980.2888568431285,895.2449311751756,905.4965379597795,250.05355255671802,286.3411678262399,382.34813439253725,804.8413225034327
716,4001,3844,4876,1237,554.0636249124668,29.94436057269001,451.49000943756926,750.7718266419283,590.8534681056312,767.2908878240322,121.21821492525065,221.6299938068048,328.4127120229298,565.609973755303
858,2419,4229,2299,1387,198.87797643511206,675.7462504780303,224.1050762561627,493.79978715139003,729.4926002292357,891.5397311085884,529.8373925136735,776.0896039041003,578.9604222614981,859.4465959788959
4851,3194,816,1116,4722,155.71915732997067,559.9967114708454,21.537426580793717,863.7668701920265,56.42556939861365,541.481079393124,938.9854264265064,403.6902803452179,679.8779836295678,994.0712955252711
1047,993,1239,1942,156,798.8123310043302,89.77129777806658,804.4082507002842,547.3486854216231,140.94728525779632,584.6684845340561,429.50207053766144,125.94459873258378,843.9093158909382,556.6670256117623
1784,3276,4950,4067,818,241.6850286235246,636.9374431478003,367.1388760177898,285.3670832682338,700.6797756779307,822.0155114740079,269.7480886810923,395.3856736973157,825.7533411899625,701.708165484869
4163,735,907,3838,4239,482.3938988204599,118.10246939382473,209.5730630595639,381.3912150899016,425.16060164573963,15.146351512866474,877.9038659229218,219.8769994315264,535.7140988277343,549.238611389369
4298,3415,301,3745,4600,710.3503768343274,373.06870189762,715.6299880363666,663.5253271192449,140.33327969699073,266.2128619363615,217.28721615793933,106.57213671770904,122.18713368192147,998.1133869368654
434,3529,2208,1566,3622,889.697004744884,237.9697175345453,724.7483061805377,20.56614816657887,344.410866500689,595.9625849805034,596.5751462313032,381.2221784521212,89.48173628417044,790.372709430775
3740,1453,3327,1890,4538,507.3047129145034,775.0230551417053,372.46751004157284,540.3683675958829,226.20243861073484,515.6510741317221,360.28877789569793,120.84866183014442,903.8105292081372,852.4024291963526
2522,3167,4136,2920,1740,816.9742257425092,599.6335326974059,441.4724470573975,461.7630890027461,934.7015502245256,953.485961852081,820.2164004843423,183.4083064023152,564.5016302323149,31.16828353085854
3793,1944,3268,4380,268,635.6695931261628,409.3470648369234,621.2315338154325,969.5956273296031,183.596417891557,67.94989587527212,849.7224242087461,752.624748243763,554.6654587622518,715.1069995185261
3656,920,909,2565,4288,439.90817141177786,558.0021757311509,95.01896870554249,945.5628052020971,859.0748187849628,661.1852748448975,318.2859783879866,595.7905491147189,466.87285629852573,618.8684098379097
99,2815,3083,3112,932,82.51407122414678,133.18763132844535,359.02395039513266,776.88657263606,490.9704503512152,201.80773620757864,914.9085492640025,90.90493697168922,249.7175239307917,756.7360050772285
1339,2895,3240,137,2433,917.863182491814,222.02176407836183,46.56662949000112,730.9511648605807,153.2313888293888,55.94015543411579,142.8818978195384,835.0872688189806,265.31802342984525,138.04746202554708
2990,4641,842,995,1834,372.7149828006294,648.9485726685981,713.8125927290599,773.1126197508271,597.63018625692,71.82486745243067,406.25448805727194,654.1090056156886,467.9254273160631,782.0811627946296
4369,2224,1861,1813,4344,690.0294127155105,149.94768932305846,759.9941286443889,679.1284142124896,610.225596367185,500.7840607905928,108.32626349048135,617.729004407431,516.900431727122,956.3767515661733
2069,4167,874,1080,724,251.27177831299775,466.81991472901717,814.3040787757527,231.1782177004079,495.5854210371298,739.4964906423991,590.4102325833288,603.2191046036913,729.7636977283266,309.2326173533606
1076,826,2068,4189,1966,954.8963930494492,567.9634459718957,780.746594492289,456.7838137115666,425.18186080449783,624.3107056216814,180.57360788715994,233.70211896709182,7.398675615776118,433.43041272856254
2931,4244,196,2243,4080,180.90389492882187,945.3342261287706,26.07853127767912,629.2926008117032,75.13759878322878,912.7610334344226,929.922855815529,731.0679465017157,126.00163212955606,758.6487577847084
4637,1072,252,377,4392,102.84839485511665,341.0062562155971,860.1954950507942,820.3329379969358,755.978802192488,763.7848725022992,633.5896797950521,165.92082777663742,391.77998575401875,8.795608646575692
2311,3387,1356,4647,549,355.24977669288705,455.3945884601136,441.72497959151644,710.0055296715674,455.29300093355994,376.34063313131793,211.43728513489967,542.2425930877885,923.9252326937116,463.1916207290927
2340,3958,2059,4790,1396,953.0840186275791,573.1960423790604,48.545228417130716,570.8485580826223,442.788601030073,332.8559542793572,429.55124765670627,514.0088302798821,427.188478403142,787.5023896180134
852,697,3444,4987,3810,198.7070986171503,222.03586639352625,941.2605420696669,81.42724932386113,309.8870897075846,272.8882737091354,333.41773486510795,16.20735862142386,233.47889253663334,749.050608189317
675,1011,1130,456,4907,777.2595774603371,242.48410935623232,713.1592852600907,312.0261123075346,506.90909044537955,824.3007021436076,208.10519048529562,400.2858523132199,515.3619824779269,3.5620874583152107
2604,4749,651,2359,4112,136.57852839187478,819.257415254534,285.5522237508205,151.09276099590585,0.4912581196337973,899.4177820448294,405.79820673168865,518.2310332446166,909.4371112078076,439.929020563115
636,732,4079,4225,4519,893.5278307540857,173.44937214037992,155.16807567311298,677.7666774570558,512.6559169644788,519.8858305925916,958.2617452671627,609.5143822294996,447.8156339437309,305.39384628911347
25,3113,1827,831,3487,836.3255288856031,905.2034309320721,561.6323749064022,813.7783971124298,728.6125944040244,442.31719661909375,764.3905684523983,741.084157553171,108.39648737566432,282.6491585406586
565,1995,3891,3132,2265,531.7670095919799,132.5806424991113,815.6670401665523,873.2486459825959,592.5150538399532,115.12407011415348,341.0209247342183,121.60036564561261,429.69145182097714,116.10024635354522
639,1611,180,58,4053,127.79027204283844,402.06985965920904,906.2140578372872,433.65076436798176,524.183959255013,132.6084924239982,705.5865480748273,873.0270389938114,534.967488678672,522.2930756810674
3506,2045,4533,1859,2981,411.138020593358,806.9156448124221,362.094665290433,655.9116282928253,916.8829462556805,878.1913387632461,378.07712013912453,915.2800717295853,365.1102584245869,427.68511872798365
3662,4964,94,1320,830,396.89733250606497,658.3445388917845,671.5702464286265,82.83433406025497,121.57611285068448,730.674324063382,999.3884272490511,849.1836700822713,371.1209968212712,229.30767262087292
4587,1033,2233,3578,1789,353.27347204276816,164.5858693634602,524.2034982705173,399.79917715189606,26.130156069156584,849.3482730710506,924.2615286417218,848.7090463875153,12.649817025891629,120.53726916680874
150,2140,3389,411,1959,916.7043752304112,502.4499097997288,160.50290565503877,699.1029329149907,376.01424998380116,830.546194161561,720.9577092325233,914.1409235060253,907.661956227481,23.466201325523684
4106,2457,2489,1377,4408,688.8496187463436,984.2196563837704,824.6616420429215,114.19542485703404,699.4652413269265,116.42762403593154,791.8558182059433,774.2932444088801,230.11725207546885,731.6332093641959
669,3320,2335,846,10,291.9110541360234,355.4093247562988,28.764399667498775,401.7429887003964,919.1456700771444,84.88494106913535,935.6190765515153,706.795723699161,822.341623723,189.34991099351817
2337,1739,709,1742,3462,947.513188234974,908.2335899692717,833.03970641437,14.37085294269802,687.4895064728585,358.544884178882,733.6404828164473,595.631878235793,297.8517924057036,388.74329403254194
4929,2662,716,4153,3816,801.6276743543303,629.3623256332395,759.7711796188644,805.3609965297721,946.8572417041165,209.74128972673145,585.7457479604271,142.52659196420603,275.8843819183794,196.77659731175157
2216,3416,392,4604,3536,604.159890420559,655.6733500008788,894.2581169454343,75.28858675414574,22.333919894611974,867.7929521041971,87.04472288519594,804.9193846013148,106.04350850544775,357.67342633622843
932,2858,2396,191,3670,726.3521762889474,27.106912659221493,375.3085575351432,298.87683439915423,28.48846285249984,908.5963767595979,288.12329304044846,73.08152784942746,953.7425018643796,850.0753163003278
1845,3780,1795,1934,1043,436.6389655959122,193.81031694285477,51.000308670261504,703.0911799694251,175.61096298959043,514.5269806015397,737.0433648263039,401.2286547809826,801.2665059872023,40.58835659820848
4309,948,4948,1767,4245,566.1307129461256,197.60612258871103,558.1445993071522,581.7636456376114,620.7176884922787,319.37172379378455,718.9591278346127,923.4571945514319,66.55836158401662,77.45784151795776
4771,2963,1682,4579,800,633.641538087547,807.8516548025359,419.7275379842248,880.9541754446094,695.8754811751619,148.17862143384374,135.65142860067593,747.5585611449612,606.9512542110699,297.97812781109644
3868,3254,1037,1514,3147,561.2550569665897,561.3851511589742,377.17514584466215,427.7903351213933,305.94213055238396,224.34775021808971,571.059502240774,887.6784782929335,195.56976247213277,519.8715134547432
3126,695,4307,3215,4590,544.5669509302762,895.1908645195198,917.2099350806487,654.9941635495571,372.780375652108,601.3779076800233,453.4971224883618,865.4862319201242,385.8275442756899,548.2989095598488
285,1369,2266,2416,3207,606.4962162819309,586.6981632833383,837.9030470230573,743.8094836959446,82.1311269408993,226.53810277955554,797.6503933052186,993.6746920983636,327.7678970976979,149.49335322636347
3944,1026,4460,1477,3917,810.5137666491736,942.9765459888308,676.6741839074182,385.0855877179199,484.52964061897205,284.0257956146028,806.0463840363723,457.7571090979724,73.88121264073122,855.4410078280395
2419,1770,4614,4531,124,944.9130931833832,171.598894570417,202.22798293549903,165.11008755597234,126.59766742184597,169.15960720697876,590.4037282039346,270.88975752829015,900.9379519542272,783.4288348975365
1692,3043,2441,4283,772,338.92340069072037,404.78247754686356,608.2841481351937,238.14761247412852,89.35329198180342,198.65303279632784,979.7966353460972,351.9304846736969,871.4956781943539,201.0560416194116
3698,1151,2051,3169,2701,980.5891492532951,809.376264129026,904.4856688415799,736.2911211248843,342.0451145504051,998.6740629382999,258.32914056212417,868.3126157668169,736.40053627413,850.3289509648095
1522,211,243,1517,4748,897.1904628678369,133.35336444954328,275.78283813304495,49.15408171453406,283.5410784273756,114.54934697050889,635.1588969654384,25.581060626293063,720.9130191318452,194.61132300897555
368,336,4601,2048,1660,96.61345968375245,708.4838456826996,730.0839541571139,427.7342083604788,131.06990938237828,895.614569411554,894.5741104227845,156.18142518755852,539.2483962974293,774.8806959900558
1691,4444,1403,2919,807,42.64984823564466,920.4938735604101,870.7737623040595,492.21246775272056,724.1906982916971,408.44086694278235,870.2612560483826,178.6237650647312,320.3350840526089,956.2062927085074
4891,2656,128,3340,4924,587.8075431656625,832.8884009198058,159.59749264230084,485.833171827471,71.71812363457586,956.9165041922115,291.4380403661233,220.65600827998134,24.187556333147175,708.7443420804785
1335,4310,683,734,4985,152.41433809860416,617.9364794886643,138.30150560816756,401.48663183500787,655.8242599336849,688.150619598398,720.6833051877334,529.573612281799,376.97657434167064,607.1843259307949
2072,4940,321,148,2114,239.94954905311906,54.14919524884721,390.61437011642073,291.0958321594983,504.4531247301789,33.03962183918463,616.0009515504257,852.481970477816,265.7270822855552,45.633312221935455
3665,4632,4715,2654,3533,660.2282684932063,471.59252001343646,278.88770156762945,799.2246321773482,405.13455090333406,939.3393234000267,929.6853547290533,576.5036561452547,723.3988423375697,941.7808012046186
4619,824,94,3012,2416,219.96997622850157,738.1436942610951,319.48514981932175,446.119121449069,308.86400555088534,990.9183474913251,88.89099916207532,425.5039255151073,322.617879533458,20.302359991074994
2327,4027,4696,3645,1346,516.7651067881089,425.728713544876,160.89520680516435,108.69952244904535,252.9328429321337,153.15213523025085,873.2433402787539,41.678189036431945,279.8833981844249,39.293925334463296
4414,3184,4005,767,2483,762.8405634572374,246.51721364676783,115.33931511661999,254.27936238823978,638.7140889526378,226.39622262859604,135.46562253757764,108.29197216745811,397.78467048596343,491.5904867882582
566,2254,119,4858,2003,109.95821716725584,813.4877722482814,189.8926055693292,783.1093547743232,597.9069195038269,582.265812385405,36.123026732037935,744.2204612396251,508.32552121290644,480.2238100174926
3149,2361,1801,2753,4995,466.740468043623,150.81018537312374,512.8396201733052,771.9890352680876,22.636085040968812,406.53300165967664,500.40058662538144,864.4079955209702,308.76728546908794,691.2496877780286
2115,2492,2418,3750,1336,628.866466090322,524.9957934095372,719.7879364530902,634.7242962563421,924.2663662183052,295.0131957162455,338.1264294872107,871.4258506787319,694.7670905127135,683.3115414721966
1722,2175,4150,312,1353,196.50588931562962,326.20016934581895,263.7481922863203,845.8608021982393,710.5566971954842,797.7705495430481,518.338155421041,992.3046689675991,397.13388438502307,142.44184964167317
3289,1184,3991,287,1126,740.3649576559909,740.3658609420501,69.70483817621731,905.8421313089093,863.6150053454494,24.436957436089536,730.7445959746593,593.1209243397132,51.41356940937369,145.82598436357907
2589,489,4728,2519,2121,906.2692162889475,850.6492825337078,937.9160992615817,485.9093841823133,516.053013726065,79.32291183821893,601.9622681649787,369.7962810756733,453.06853865670473,195.8831108076906
2351,1572,330,3324,4216,679.4918399348205,37.91365563452786,516.199911575276,308.34489083211025,661.0599905196325,657.3032896620149,516.0746032549582,936.3867703015756,367.07064684471493,567.041905577882
3463,2235,400,3485,2454,53.96255483715395,774.1750453216528,532.50541343914,162.509939882584,728.527409513934,671.6614941731704,816.4634469251603,316.3094513579813,173.33098200932838,562.2336374869926
4931,4536,4204,2616,2479,268.96820826607336,298.0552038149272,118.30443519929223,680.8012940433127,257.38804795810466,744.9129131495035,939.3582460268179,309.2133023683937,721.8943090000973,526.4147741970759
2876,1437,4275,3392,1498,129.1295841387833,152.80306802399423,767.3388548693214,729.1254041314968,618.7247072344301,106.20955097990847,921.3134746703954,127.23514015324788,25.632141739846958,942.0866563268314
4913,1457,2909,4187,576,995.8138701086995,57.61286815610656,215.757819725648,343.24044003277567,384.200766970642,418.82357493708577,396.471625421839,82.64687693922646,993.3646375629132,545.0521671597695
501,4109,1765,2679,1790,382.44401602749923,164.5422826844928,141.38777828752825,851.0276520723465,551.0995591991609,705.3372704476474,655.0635838519988,2.4673960605188228,54.85436830301871,598.8642748181263
2417,3495,3754,3613,4417,953.5361378841895,341.1621470788494,417.0665703873709,554.1499358472986,917.7283965475417,985.642634476626,444.76282361797536,825.4814136124664,89.75884471199214,904.4541821002213
682,1564,380,1931,1144,137.04459553645586,351.9691873252223,408.3526266326246,720.3132140484298,124.04029558347752,549.6845953601409,203.80808523235893,719.2229170928979,891.6068284459155,665.4720657789806
1632,4204,1482,2665,1318,611.8149201505124,187.54336800941962,233.11814746970293,712.6194537430127,714.7216904766691,677.2751843353981,919.3866849806543,956.3405882790078,420.64957229760535,469.08130241681965
2054,796,2104,2101,1474,771.393561359607,980.6950700144537,511.8333165077967,345.44743036027745,468.8635510795086,855.7474019439339,380.40045075863446,140.6062210783189,612.8358247990561,321.10163556517114
569,4491,1849,2481,4735,872.5009441666608,694.1717706917859,416.4766640452116,221.11432734851755,269.6471619393255,753.1832932620149,775.2482901775388,395.4295089247024,475.5585582452507,580.9654048334021
459,828,1511,1149,1854,1.1142227848314201,638.6321121780289,977.3755554486736,77.86022834964656,489.18385619301296,37.47549813543327,28.88771405957924,759.650350215667,539.9262249318265,887.8610973463457
1779,3442,2236,1085,3341,198.60516548752628,806.7262194200413,440.12217388772376,652.5835378217512,17.793007703440278,922.6201506901015,831.6823395575987,990.9157870027941,350.31704741816384,336.1917507915647
4550,1717,3628,1386,4316,706.7085054290053,750.7720592146591,251.6951087550221,708.6626449685929,89.43350599156751,549.7802136314197,27.96185509225868,804.7114868396671,986.7583704783409,276.11996565868316
3503,135,1030,3058,13,950.3713678566625,677.0925426723588,812.5266872015477,642.2857362937139,182.4672599845667,479.05337399668105,722.1314003714077,39.692308624935556,971.3286149990853,611.4719184836854
3549,766,3880,109,530,360.49649661907324,334.84416435936004,405.6946029094851,751.0615236764754,166.890391738422,970.2917021335159,602.3701763116889,755.6701716868147,255.37952794681573,334.81740301192207
406,29,1551,3640,2911,131.07470585080284,974.1114346098481,510.989861819811,415.2082278677395,308.4381027034322,959.1587639365496,153.21544493106498,382.16229319584147,141.61396946340776,916.3767605757641
2056,3409,489,2131,2925,11.037548825938659,804.3518042962962,49.57049738615859,47.356574503521486,898.1847679805628,998.4150908903476,616.538367387022,853.8602738788179,816.6390209508704,734.7495638477325
12,3096,1584,821,4369,639.4601004566508,775.0351283169653,289.09099449328335,5.995326681622615,676.3998748078758,860.5176337925668,127.62495577361099,298.4948043236527,539.763322400303,54.39439344419939
709,3136,2002,774,2529,615.371141919341,110.84392489508954,505.3716268131393,90.67689905997145,295.55785707692326,357.1920393102197,824.8709152293965,923.3084378795606,764.6510001860752,620.0519485066469
4824,1074,2377,3758,4210,445.18583467722704,22.421875698718342,588.5743507383457,856.500831450241,176.5821859900899,460.6263197610043,813.9788039884145,535.2520603766923,936.3869854831415,904.7416276454055
3148,515,2898,3145,2752,68.62200953708431,928.880198081632,432.72372263576943,953.7173876002901,606.5686738957808,424.49368097704007,117.33782076182098,28.03698638179364,387.1868465516266,569.8497477576014
4038,2963,2971,1067,2484,889.1799006697107,324.54448476328866,292.05913729321986,340.03856502085296,329.07486937808386,896.6238296009254,437.9509427266627,110.71907313916319,36.687184088054046,799.9648749436478
1566,4753,1734,4113,4611,483.16891722772573,847.08098777873,962.7855291891477,798.9317191516001,385.3772595853323,663.9344427079781,854.9806155756957,432.1175205394565,673.5824410640619,775.3169491129022
111,730,2781,2484,2059,955.3423617156009,685.3017265577852,645.6530091685902,938.0253922639727,520.2309510862676,294.3079756231477,516.1449479861478,977.8022722530002,737.2644614106164,499.23488803900193
4199,209,1586,1723,4478,269.4954947164998,443.4462789407797,904.49128342842,196.57917608074615,524.6335976800003,256.88599080843375,843.5012058026263,745.7086280155797,901.7790183712293,848.7530910058503
1667,2751,718,3117,986,423.58460326547265,768.8060245301551,947.8378899635261,583.6475241699317,637.88485161635,884.434638209975,710.0117241698109,420.85849741881356,516.0355894623568,221.23793328598086
1448,1243,1136,947,1018,437.86823625496487,212.03421499542063,515.454908862688,584.4109609561308,154.37123898693582,8.061684530703772,331.41738187860494,388.1726858184521,633.3276589793339,909.0713276378642
2387,4527,954,4510,1085,348.3512641932421,219.92355387147944,233.80870343324156,174.99953851124695,154.69469668307877,254.32515282714473,15.632584105225057,738.7335281831816,181.08772365570223,669.0473842601862
3356,900,4469,324,3554,660.2627032144236,970.3200796748187,524.4938640631982,426.4638529720487,481.77229359177267,487.0138331956769,92.53825968867125,277.0365454322715,299.46443075792763,366.59699154179583
1576,986,4671,1716,3955,783.0288379237519,120.44903039080602,746.1051598791926,58.264243457974544,84.16897609825568,488.7603841806197,79.57083881127735,322.27849232519856,933.319699483718,402.9839067467874
171,3751,3420,3445,1708,766.5470354526431,607.0727857537996,809.5918103396021,396.40256188651745,324.8255897233675,845.0155190544269,266.20645031842713,205.20456419076126,84.48545287399823,367.03916160459204
