Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
12,18,2,15,20,0.16823941415468913,0.7623608048995081,0.500933194993783,0.9735598981471212,0.6130769566596443,0.503994620665433,0.31696198868938696,0.9960919481589516,0.956381938847383,605.7086981429983
16,4,10,7,1,0.030415434261638175,0.8654104111613456,0.6548142571119374,0.24224225920664388,0.23011629916706589,0.9293581810115082,0.7841153401298211,0.9063987061199336,0.8838766164894175,184.20862141243245
5,17,16,6,14,0.5733160867319177,0.8961625235016321,0.6059684654440823,0.6683750866978662,0.11924832422226528,0.06129735752348764,0.5420274631257374,0.2090074211664591,0.14273107445885602,580.3091862768935
9,10,12,6,17,0.9295949829034164,0.49784451341817315,0.045582336303296445,0.43886254136354774,0.7770937555498176,0.5099230070664651,0.990583761830878,0.07317219650555751,0.4151070918641807,421.1038594488553
7,14,3,19,6,0.3700834485373953,0.5862845164785968,0.6353316971694635,0.9273341906118523,0.39778818079684497,0.8625081851367857,0.8678977570203633,0.6502059243786042,0.9749660508744346,238.74106793669458
12,12,15,16,17,0.3330082783292514,0.4332124272759045,0.580409763264142,0.18315990299083462,0.7389062820242984,0.7333527967903373,0.7550617580515122,0.9278587870543032,0.349009259044768,556.5550968019081
14,7,16,18,17,0.6912119386522467,0.18651475842013943,0.2602700279010708,0.7865112345501191,0.7084518660773141,0.5227817055933901,0.5645880421772851,0.6992032484562711,0.31889353839857615,163.2831893555289
3,20,6,8,20,0.7581303900862011,0.6806791093814135,0.66535725299796,0.40617299853263533,0.2344992070743782,0.7050166660949739,0.04618424300951485,0.7255816235101371,0.5836294117065037,695.3847601160733
5,4,17,17,2,0.021036001086323197,0.5350893203482178,0.04281021296671095,0.8195524976091677,0.6023933944609715,0.7868325365536512,0.9023565421210712,0.9319924591202974,0.6916239038973789,471.51034482107025
17,4,4,17,18,0.494848243379052,0.6134026331728052,0.7122286598553077,0.03582896237865263,0.021210412676026413,0.3804106463224234,0.4162840701609638,0.4181516874268256,0.2943403106536542,451.0682400783519
3,3,7,17,18,0.40492511622572414,0.3787850452843723,0.417533071045718,0.32522313553352034,0.8235221197647853,0.1971955317033035,0.21410608485186533,0.6710600428865671,0.27471528958737645,342.34171009915684
3,4,5,4,3,0.39499155701211786,0.003681390774966653,0.8279537768721912,0.9845677904280841,0.13093828602670998,0.8367300297470565,0.2899945233072184,0.13395246303930908,0.44049668962476707,730.7806940923215
11,4,7,6,6,0.7528570702263466,0.9324908419886346,0.9606467217771698,0.1950327983733502,0.7391680568417157,0.3413105813144297,0.4775097665329444,0.3723082208799351,0.6452971597482616,115.11323115553974
8,20,20,3,15,0.5926835690417733,0.4035847612195975,0.6969532788880096,0.7373577504387238,0.7452281773258633,0.1289975302411801,0.8837220955675892,0.48931445415780306,0.3844157179901585,712.7933303166033
10,9,4,10,16,0.39566479894104145,0.38457101998582033,0.2522001608156723,0.7477388044368968,0.942524836922511,0.5652109125832885,0.045466765600206016,0.7827231730247945,0.9694790397075216,208.27298221129809
16,13,16,7,4,0.910517760554442,0.31571386300387916,0.7784239486881169,0.8920027213793456,0.4717645724920656,0.1749750005446331,0.24071774816493274,0.6163898002837979,0.27010877195559235,318.20111339752134
13,3,10,20,19,0.35215997370374996,0.460870650627177,0.8399026181363577,0.8752985387696227,0.07348264647046465,0.8888652824727936,0.15099443859591266,0.724300415785811,0.5507968169307493,193.97620118985049
16,3,15,2,2,0.5007933466669081,0.2082549127443719,0.11789691072581199,0.11403087233652343,0.679778210194817,0.5284927539100661,0.14886095030726076,0.4451784204577438,0.761559042884965,741.7770783753368
16,9,2,18,11,0.10467776488854952,0.5825929115814922,0.7575814269688191,0.35948750200060253,0.003905465773580863,0.17877106708681811,0.6112913562284545,0.8710275275929291,0.3984389206080068,90.92877019555867
4,12,11,16,5,0.38893251459874445,0.6717052139869595,0.6708919722082083,0.33674197447569465,0.02367655699910276,0.3005258063992965,0.8258404933567566,0.006888690578523815,0.5181543632612514,148.26384633908762
6,10,2,1,15,0.06658549274027914,0.9030737554205296,0.973250945777357,0.8467328408474221,0.2707560703127211,0.5440703077718755,0.9521341850521805,0.8828870622266827,0.8929228285563645,930.0878228418543
11,19,19,20,11,0.08629093178986247,0.07898086050509234,0.00972120981833935,0.009398957101053984,0.05524053947404173,0.23639087093588063,0.8112301234840694,0.0012373058678587512,0.32049471131352436,308.88236222688914
17,5,18,15,18,0.020578451218868143,0.33171098426815904,0.9621884542364422,0.1884171443706717,0.34020806813433835,0.15998484230492127,0.7216271386374494,0.9750674724523866,0.68024455142898,955.6523969436869
9,20,2,8,20,0.051249790197334555,0.2211081141076563,0.5069589901193942,0.824719106601988,0.5333598581552597,0.44746192627968484,0.7845757825916427,0.6391664620497195,0.5208638595985322,749.5366966920211
9,17,20,16,16,0.5368414751041627,0.9233107123774744,0.7104182807239142,0.026201890227487756,0.8799408036227601,0.12754497648188567,0.9680517080533414,0.055747891272053374,0.5804476982841282,650.6329993957398
7,7,20,12,6,0.12913200174811768,0.9821529405121818,0.9532077946339014,0.04652657806342908,0.36495329431813406,0.5481200936581386,0.28421271301439377,0.8217436743249737,0.46288856174771265,329.7120465088409
2,15,5,16,18,0.5227063253701864,0.6922426571788012,0.36639767055054107,0.8642910518884488,0.45940792294291855,0.9139476842026006,0.6002022193992794,0.4112648145099056,0.8858276779351875,664.434051066832
4,7,9,3,3,0.32020734400353457,0.2664727258292766,0.5570527761581024,0.6447041387031403,0.06336871832881463,0.9797263561567126,0.39493975190600494,0.730659679200789,0.8784704205303258,656.6798054022793
15,15,7,12,16,0.5535334926210498,0.09279641076473677,0.902494583518073,0.0413023152329971,0.4804827464897192,0.6287587853783139,0.13838509166062618,0.8387837785376068,0.48387239368505897,970.6696778677236
1,16,20,3,7,0.7606309738484148,0.8167484422767424,0.3883416578682718,0.5213161556315031,0.4429143710485759,0.33692220080562807,0.39395017792282594,0.33464026417106296,0.5848297991458978,481.734113020431
7,20,5,7,16,0.6075836916183224,0.536186779385766,0.08559464222576907,0.9575660701410151,0.8816109143989832,0.6127844807574684,0.02493892627286487,0.44764721095640214,0.3898027286175524,420.523382581658
4,10,12,17,8,0.83888560531659,0.2557134522103214,0.9653229616762616,0.7904237646282987,0.9155188117387214,0.9310282193527761,0.4893032401631452,0.8769484282991211,0.4553936430431419,878.2858183725327
7,10,15,13,6,0.7807667802854797,0.31463267229952807,0.7761054200025768,0.5053999669863107,0.7183898052335924,0.8538782861047909,0.47231829157280725,0.7150319138514256,0.8719342068321874,380.13275842031993
19,14,19,18,10,0.13023446953558893,0.16425145655232698,0.09037901177486463,0.953582769662597,0.9673041482972305,0.44763716049461577,0.32177067991129926,0.6393771149247904,0.054213955233987976,452.0044563820912
2,10,7,20,4,0.6113343031781998,0.9525687318180823,0.4432129837209978,0.7670903052810817,0.9920843539073377,0.5050144632997302,0.9181013618251022,0.3333588501964818,0.36834359459590194,677.4694591830289
16,12,18,6,6,0.8056917886509569,0.8039403328411654,0.3217500410234484,0.5358663896108912,0.26541765839263765,0.8394957773754813,0.33672532481708095,0.9966583519052776,0.8879825265148978,479.5769101667924
7,14,11,8,11,0.03391649603751057,0.5057002001378725,0.21044308008647084,0.4814450329527977,0.9452503292419118,0.0482134196218561,0.42464137319815787,0.35559714357627925,0.7776358674663237,698.4714106065926
1,15,5,9,5,0.9506425795173902,0.9843604975863206,0.8553114546061815,0.5582868889651607,0.9366632249337251,0.24439547670573625,0.38456048232266504,0.7470755093116241,0.6840226975966808,69.74863193108183
18,13,17,14,12,0.261832182503123,0.9797343315370153,0.07259504444731446,0.1136256384280474,0.2908873785433099,0.6056969856140761,0.2809009621764299,0.5975396662659825,0.639622326894196,979.1420283137703
19,3,12,16,16,0.5497812615610802,0.3492624956812196,0.8449752189003646,0.9396942694552007,0.6157462478716955,0.28928175893300945,0.2493598049693012,0.9042543016489127,0.024784047650144636,455.4454500757089
17,10,19,8,4,0.9614998182056045,0.7207576276392991,0.8188833167389202,0.08809682772429894,0.14428922592582216,0.3117876283123642,0.2726660678865177,0.0003084978295239127,0.15729782966114647,861.5640300547504
14,10,9,15,4,0.033074311182827776,0.8102987921475496,0.4534590558494125,0.5762658407538892,0.3305360859475407,0.9831950394357954,0.5509215910712164,0.9209576120984997,0.17774613143240314,184.5337454222229
13,16,17,14,1,0.5330381487542013,0.8438366609035106,0.9347865096158889,0.10922890838883448,0.6443732438534555,0.8208548113229699,0.4779405698599919,0.8619431172859189,0.5473585764445746,947.0424693920479
9,17,12,3,7,0.9819868831950817,0.3644955478765528,0.37089679343778237,0.8131478930603984,0.5096915124159117,0.4346425037850259,0.35548728655024453,0.6250115716383394,0.03028863669561843,99.15142766445528
13,10,9,9,10,0.5637038382110843,0.30925386185471826,0.9769047863606393,0.47502973907505974,0.8888745093867625,0.6745335957794554,0.9522629987525925,0.09313866705528995,0.5335838153021436,216.40356438954166
16,12,5,5,12,0.020226565686371156,0.009532728716733274,0.5868115785199415,0.1975399415472956,0.7769112516249178,0.5672064207420354,0.4330554211264339,0.8098770779178931,0.4036956367290546,510.6210786968888
7,10,18,16,6,0.9442422568158035,0.28494744717264353,0.10562372863979386,0.8169906002839643,0.8614140796627793,0.4229904377285101,0.6583890944628193,0.9874055840555312,0.8207514113440791,792.9322893665626
4,14,5,17,20,0.10133022779695977,0.9036031839213532,0.6485552305701112,0.15109498912747132,0.17019691693593986,0.030179677106556335,0.021956176719928,0.42671423934172137,0.18608126356421884,374.83490953762623
12,6,7,6,10,0.61463956100823,0.8568672529945415,0.9652066251617702,0.342653442800368,0.6479507689332745,0.9081682776578426,0.950322207028289,0.6782565324111678,0.7588393827239042,275.6792853477178
15,4,18,1,6,0.198145190005386,0.851838349959388,0.8258497395451925,0.11673255623186407,0.7575701629537388,0.06956429614331883,0.5745467392057454,0.09355920677800089,0.25331331983596805,327.8491542145594
2,7,2,15,8,0.16878709780325918,0.8760996589453609,0.22110337626325227,0.11599725950952566,0.26496376052247506,0.12498662083139722,0.19309814969922678,0.5895287227126,0.8299065285417062,123.95735544850939
17,3,5,20,17,0.3674632617273802,0.36492280772350616,0.9507202069566162,0.6899211400307579,0.5094427106889997,0.08908457390870084,0.38166032535338923,0.5157158637210488,0.47244715764227196,379.4821764937328
19,2,10,1,10,0.7034671707541602,0.16055942636692877,0.9453012415011696,0.30666778190416955,0.9601535753094816,0.5836339666349644,0.8280719184797611,0.8637975762641136,0.663961380108915,682.1921816175419
12,2,1,14,19,0.5856230949899532,0.6854440053214712,0.8946818510766281,0.9978442572008402,0.3410324974979252,0.3834079840915783,0.12367802108657999,0.851301642074863,0.20506003986057075,550.1815087717716
19,1,20,13,18,0.8857535797135135,0.3708144956960062,0.7398724323428179,0.9323670457831246,0.2137414299582514,0.1643402295012183,0.7653840118719091,0.866229848109709,0.523484107463426,257.85439207044624
5,15,20,11,12,0.5725152853861819,0.9929234456835833,0.7555225707949464,0.7894863944306919,0.7578420964735327,0.018090370587414695,0.9973151762125539,0.35774632062062617,0.19718892461037374,611.396188734032
1,15,15,5,3,0.031725671583198056,0.9664049343754054,0.16818129215088207,0.17964911207847312,0.38955148905540704,0.1737220818647952,0.8664701855022366,0.3010509505307759,0.7679116519753029,519.227571509018
17,7,13,1,11,0.3946302930290766,0.6778707000207372,0.6614446795771453,0.6523583309900453,0.33411121135201494,0.33491504539868067,0.9981977551046342,0.968216280740941,0.47440666940568055,570.6365447683557
8,3,18,4,7,0.14598305206937712,0.023589291366692522,0.21643702626540873,0.49965514226149166,0.11347668934928845,0.4596211430323681,0.252789395411226,0.4051624233122646,0.8287247884389035,699.2865249294492
9,14,18,4,9,0.6498640718831196,0.09327581138287455,0.31562274453296313,0.4233956951214738,0.06043492131659445,0.9419713972329201,0.820269540093723,0.29145769449850234,0.08801089487006974,133.07322020607492
1,2,7,18,7,0.281071859817675,0.3002830493746662,0.31002618696816264,0.35007701592540397,0.59897835180578,0.3890035819002372,0.4414459873817381,0.15361383322923217,0.3159798684789812,683.5909668070434
8,14,3,14,7,0.37438298965081507,0.02558888890249922,0.4011173751875199,0.5945568436152394,0.20292800147525114,0.006449461190039196,0.6911874736142141,0.5906705025068355,0.9132275534721657,585.1580818602096
14,17,6,1,12,0.8319100354290667,0.8633076936120443,0.21262266082303594,0.8614541392044687,0.20172253386692285,0.11134473907187903,0.8613306951016779,0.8985227229221627,0.7192763480140466,22.232462061131166
5,7,20,4,4,0.9474866654785633,0.7927647903561368,0.931954243470142,0.9702166357050623,0.9898798143045153,0.7464752274625107,0.07206994546836154,0.7372121792996716,0.968607750149902,50.83417831917203
16,3,20,14,11,0.6149010434909901,0.4178984338337355,0.6641103300219324,0.5144215214955694,0.49200279033365546,0.7777323455689705,0.33301607733088334,0.027009360270096594,0.7821224092684669,445.0699406353024
18,15,15,17,20,0.8444538238502748,0.46193318004431316,0.6585185099780854,0.35727105270053783,0.6026701859952803,0.9800560527107366,0.9469212897734218,0.30167817067236646,0.18700043058704008,651.5274653316063
8,2,16,2,19,0.44322169527907873,0.5194963988915128,0.045855789426863636,0.3786745122308942,0.4750655367057721,0.1648768667089191,0.8408747424228955,0.7574465644866031,0.21918477354519128,955.2598437507457
13,4,17,18,13,0.4440736297668789,0.27676058856233665,0.9485829835119082,0.9263940841570465,0.53467365386703,0.08914839215226134,0.6034069183913552,0.28627556537141685,0.33157501838493,356.985944454563
10,16,17,15,1,0.5709862901076629,0.797995541033598,0.4401027875140672,0.7991717437342523,0.0808016368814547,0.6925233382324871,0.5213770665847451,0.09250543564467828,0.6421229996874666,566.2703369619196
12,20,10,18,3,0.44872852346684433,0.9670379627874236,0.6706766320955777,0.2302351319616237,0.055143229806256966,0.44926402367209084,0.2720295625172532,0.1954927193346646,0.38013279478042217,333.9658845998328
5,5,10,5,19,0.46171702834221295,0.5560521248814968,0.15581441220039383,0.023154087115976774,0.9780027751203243,0.27210057174698465,0.9727455960549238,0.587526179038913,0.7855919508995225,103.37506331133261
5,18,6,10,19,0.19118851508865597,0.5025403775525583,0.9604008627405605,0.7013268633941067,0.22137960824756242,0.2522884474451972,0.4854635513158707,0.3591035868937411,0.29799172344090286,496.45764692278794
5,2,18,18,20,0.09865407879232602,0.6991900138223253,0.8048577446979049,0.03904553249162668,0.2182932795108029,0.6575654034711484,0.25774851174739066,0.3058391104626601,0.7514942458228175,219.9339327768266
17,13,19,9,18,0.32725024140108905,0.3509032309708201,0.36653338394929436,0.3647338089398291,0.9156572280966377,0.12549277967368966,0.3275330762615424,0.006472309550995203,0.5229031047322035,586.259885876082
20,20,14,14,5,0.0774597601098439,0.24724759850928646,0.9383280611344691,0.22256123155889018,0.6245308964491767,0.46895309343804237,0.5625871100007115,0.3768538434020109,0.7034172273025633,473.50418930972603
8,4,7,13,13,0.017701836004269,0.7095678952746071,0.027330379790883375,0.2791417604963954,0.7451100685675691,0.006976690112922013,0.03048793936371974,0.6220535897185553,0.9141398010314256,797.9350360438535
13,9,8,18,20,0.9374592714988992,0.30978237934543906,0.1350621930254391,0.0717023336061734,0.40069677093185685,0.15199280125044523,0.34749322348659406,0.45242573961660215,0.49748500635274917,820.7591418155238
4,16,17,2,8,0.25049531010377657,0.7627065640182681,0.41482395189738763,0.3571717528205439,0.7344767120696318,0.23170947801536457,0.10144278503682458,0.996532931337011,0.6579298099233243,754.2509442020746
14,15,4,11,7,0.49341842891821186,0.018415194138543423,0.21728649306145065,0.7255894912072923,0.8041544783685233,0.6533167018649272,0.4420750934763019,0.6578338745541678,0.9978147773977588,913.2464280627433
3,14,1,3,7,0.8377165139353331,0.13128936683422354,0.15263415261681068,0.4167484002274501,0.3365355789381035,0.41444579703975115,0.01117705570142391,0.7058477264921462,0.6303510170978267,889.0176832595388
20,7,16,15,12,0.7500983924405141,0.605372030155361,0.18246427721027958,0.0001275032879263227,0.07266999066604085,0.8034498746035342,0.8602378717953106,0.323186428048302,0.32990861990217646,862.754121916702
14,20,9,20,2,0.741244522069966,0.3357093644632102,0.38569846454376644,0.3014150216832645,0.2399939799313704,0.6795150135565927,0.19054592599747477,0.338009411925836,0.929994413279085,992.5215013836018
3,13,5,19,7,0.3079638869685095,0.9096411288142351,0.17232044132141366,0.1973430805774391,0.4919193416551081,0.5144339375889924,0.861381617759984,0.7912415915897095,0.32103513047103016,380.3056333909858
1,7,6,7,13,0.8355366362329781,0.5860902037370596,0.6199449553137923,0.17411628122358347,0.20293000221475566,0.39674461820425777,0.7031482906785284,0.810020770806181,0.12172694527327199,968.4286092527241
15,7,16,19,8,0.8313271271486141,0.7083746135278828,0.6836613750544304,0.5919678986110235,0.01277917843130516,0.07438852836870946,0.391501498016408,0.7572469153749939,0.8123155077806055,185.2396330620737
7,16,9,12,3,0.9749417955804508,0.660587167453877,0.7379854177340219,0.17928751051306868,0.9691035010009555,0.7265751024754017,0.8336139348738175,0.6049961099921134,0.17138729841385558,156.85786930961666
17,9,13,8,7,0.030554204663688855,0.48164684525047696,0.1811874870691268,0.5805358185898143,0.5169901294452736,0.8627093464737381,0.3198157949220374,0.1700971337344399,0.6349295300271516,116.16396580416732
3,2,14,17,17,0.8223761546031211,0.015670623605238854,0.3814228713350395,0.42255528406193676,0.20410050762877097,0.904002967614203,0.5813721364492817,0.3759311415894786,0.9408067318464234,686.8664669703928
10,8,10,15,13,0.6339074510184459,0.13399763713660973,0.9294425019597953,0.12803459297279263,0.3905794422803106,0.7839885254699509,0.24891993524561906,0.776274097788883,0.884755265053484,835.2116131086082
20,6,8,3,11,0.8495752421244425,0.7044794509138137,0.6094318765765041,0.31155050748086643,0.5765738978968865,0.508880400305258,0.06365776181659366,0.3429840670319868,0.5720362522351227,197.533263857957
16,3,5,15,10,0.45105678443944264,0.08355529181952204,0.7603403682874931,0.5960673164090202,0.16910508389500956,0.7988472976262248,0.9468692273705746,0.23678973952197213,0.5944046001648221,315.54393823732005
2,11,3,16,18,0.044873599551655596,0.5194494287627832,0.5676806458533685,0.0822239020385176,0.8693976535674601,0.0877232956463041,0.25968581694222403,0.19860898266410487,0.09307658375859962,781.7978932833825
17,12,3,6,3,0.024474909270816525,0.6408565618511053,0.8228400237486359,0.6585946355067319,0.6039699992329003,0.19289724632417304,0.7050946203027482,0.02002660045097826,0.5547403551643357,526.9970463910992
4,5,11,17,3,0.6165610333763653,0.3035358275437914,0.418456200807093,0.2872662045239873,0.744690014950411,0.10666904152014123,0.08439172372172732,0.45993882434834776,0.1829490245234755,484.95153486032183
15,16,2,2,14,0.10386463573874283,0.07859313804250401,0.23163473322683958,0.55029363154536,0.179471374349078,0.17458406969151496,0.811127962995359,0.45710067100545426,0.5316155235037258,482.96528332385446
11,20,17,7,7,0.8889984724976724,0.9828949605942074,0.13688726449533117,0.09966750187050333,0.3331069932198899,0.8755825563960035,0.9143570117086174,0.07611357036781519,0.8194742189927146,406.3271826046929
18,6,10,8,6,0.20825792019272538,0.13673658457647198,0.7394577281135897,0.40482094280534076,0.7781951130720631,0.6008269992379102,0.6442698674382948,0.976812240657318,0.5958119671123021,858.8454164571822
18,12,11,8,7,0.04594629882553303,0.7227533217824125,0.3708766501654326,0.597108154575702,0.9145835821338268,0.5538054300692996,0.7962808405510575,0.5402549348613428,0.28221871438353785,949.1844540059982
19,14,19,8,1,0.5516687162021853,0.6388119965888402,0.3631381047144385,0.6359481429546648,0.3709129099791634,0.5076296208109088,0.7074038071199256,0.002837843101249682,0.18888830428520686,953.38549186282
2,8,7,13,4,0.8975741441579619,0.8058301761340256,0.05713438238061175,0.3615857883668533,0.9660703888616567,0.6066603551484269,0.07101618415671873,0.1883658927216092,0.8823320787579904,237.46186149687742
8,4,16,7,15,0.845386406006978,0.2979977628027348,0.026474159031493305,0.6524207775507443,0.8224678256498661,0.6152623722372639,0.5709180493637996,0.2842398443862677,0.420242037110921,326.7028381939918
6,6,19,11,8,0.09501329561871363,0.7266579043826265,0.022530662475728103,0.6523783985575007,0.47009185463696257,0.323152325008376,0.17747889326373012,0.5033466321172853,0.593031273102508,577.0933778954459
9,1,13,20,19,0.22091322535958857,0.28358105598169714,0.45264640521036703,0.6016722468169597,0.720309822299206,0.9685355898179923,0.060780722910330764,0.16359029609104558,0.9889325654749113,119.0085741540513
15,6,19,2,5,0.7864502163620672,0.9026902528212648,0.333312678267219,0.868466998522937,0.9284798492102329,0.8944264165996978,0.9789948223307763,0.4168432338928153,0.8014994224476403,551.6929686052384
3,18,5,15,4,0.8625206116528995,0.5389712070042234,0.8199623754888155,0.42102496915529464,0.12600159159988555,0.5009383208439719,0.6801236064736128,0.3178765002434173,0.5516780769425046,172.09783910127518
16,7,18,5,7,0.22341103733536993,0.7372309615782159,0.21409059115483675,0.1178738087244724,0.47812561804187925,0.7651922400061768,0.061878595214473475,0.9063940956385425,0.9959447982109637,17.80509522450624
18,7,8,13,1,0.5695213971578427,0.8650463020052137,0.8103429213128204,0.09115828137730508,0.40713360335934046,0.04520277207688561,0.6735714210875606,0.8545149897463458,0.654334425411233,433.8561479687976
12,11,15,6,11,0.8840750114625271,0.8320758933871044,0.2742957769036214,0.24473444262743582,0.3508414704656553,0.16358964527004416,0.7017239202838181,0.6802913922794618,0.5538763605025009,965.9581604586244
3,3,18,2,15,0.4853067576236838,0.8382390707919376,0.6694920251825467,0.7458534237980127,0.5863050263940468,0.8815348803862001,0.803842168479573,0.6275719089251482,0.7921663169294315,200.70541926554176
14,10,5,10,16,0.5607361400610513,0.8115225051392548,0.8255847942013604,0.5604058733783621,0.20375793187189284,0.5435066604222982,0.982006032868867,0.8514967374102295,0.10153595625074774,671.5462686688704
17,13,8,11,9,0.21557885243301322,0.914139313850319,0.4256472892439962,0.6712874045095932,0.7653333023191261,0.02274465617005028,0.22954469039140135,0.6140320281190207,0.5224538816270574,24.243596873189112
10,2,17,12,15,0.9068954485734877,0.3889550386645083,0.6588343021962808,0.7361205297730747,0.15122446597835615,0.0053494568992576985,0.5391036944800205,0.7635657867678026,0.5867679491665301,631.6668031240979
13,9,17,19,9,0.5980648948259681,0.09982841024943656,0.47182337892535875,0.5930035440318668,0.05387457224470982,0.7183062997872219,0.11349622214770905,0.19942746143510404,0.09851834479748689,856.0333044795957
1,13,14,20,3,0.5463275151363539,0.9195922012725819,0.9454694330292972,0.9413689353751757,0.16558717195191575,0.6427699015420789,0.2083027678496303,0.3493064035082899,0.5583286080432915,566.9109082504283
10,4,19,6,9,0.7126720172619542,0.056289967982901756,0.7739079368140698,0.9561784114674377,0.6755058288776888,0.8844342720104735,0.2389032289929779,0.8537455820022073,0.07661154044114005,481.8507257067227
16,19,12,5,18,0.597073492765453,0.189965780838796,0.5545686152321644,0.1022232921930053,0.2579089313525206,0.7765878180920249,0.30580930557982744,0.31017301001273156,0.32270468758032034,375.1866485796491
8,18,20,4,9,0.16057155491914343,0.9183662241182062,0.13477692769330274,0.20764531936248587,0.5558795717596441,0.312639922913418,0.3145058547014765,0.07718195551435891,0.4649881674205504,78.70234650290486
2,8,4,10,3,0.46956755259043204,0.939673646999202,0.38122582748094214,0.30870543281846896,0.3328208264302356,0.10837002370003401,0.9958731856113732,0.1496605903737216,0.9366093309507854,984.9371215674568
2,18,14,6,16,0.8518047117097162,0.2636696368654703,0.7343480340847138,0.9973425622413581,0.12699464423786277,0.8608028303230226,0.6212554645943079,0.5506400100328674,0.9741445580234663,804.6309983270312
8,2,9,10,14,0.8782639927292403,0.256359895487938,0.3660527682646,0.13683104209085262,0.5810310384309716,0.8900899839687454,0.47722942255293677,0.5557819134621865,0.7130971830412419,324.6735297467901
11,14,9,8,19,0.8418546936249166,0.42261164979888366,0.5770984152238605,0.5920703383145582,0.18416759964623075,0.41857571492081147,0.6346919119016446,0.7852226060119063,0.9149743125634372,618.443060688903
6,5,1,13,20,0.9469479452331503,0.03835837188234559,0.24504823622493066,0.04684720713966428,0.5416454007728391,0.1466623609974851,0.37453353444264037,0.9142982670988572,0.01232073964519187,69.04534389268069
2,9,11,1,15,0.6381823767796705,0.2736668995610365,0.3389074949348777,0.04075396900403372,0.3581510246587457,0.769223473874142,0.920735965407135,0.39665663599159817,0.3519582641691448,343.36236959616986
20,14,1,6,2,0.7846479407619981,0.8543281695501391,0.12173809686656512,0.560817613116994,0.7023913643456041,0.12998113485698914,0.9787703540821362,0.8399279438362072,0.5177561968762153,52.20845353335824
12,2,6,16,13,0.3494834031050249,0.4316286431919264,0.6081866071510112,0.6547033668053872,0.1775963927296379,0.2266555427856437,0.7364829342087349,0.32857244869672164,0.7193905544497824,447.5598550808778
11,12,12,15,4,0.5429141468879549,0.12594423534610832,0.8850206736179597,0.1023436042748489,0.26499421519139643,0.8061075274452022,0.5913685339027884,0.04469147027918441,0.9292385532669378,319.8038369039593
11,7,20,18,18,0.7151426760512181,0.23103404804651195,0.6396073454096874,0.782981657726649,0.31773784899756374,0.9725801920542936,0.015363344930759859,0.7099736826503629,0.037719436085821956,620.5187460178906
17,2,19,1,3,0.5693357138173534,0.3116260813559346,0.021942166525294904,0.1736408630765902,0.8192097077871088,0.47055062823434113,0.9207801677018129,0.8062102191187028,0.2737515944904175,329.17460147423117
15,5,4,4,13,0.36304740317810613,0.6808113691860522,0.8062646725549437,0.7688467352329741,0.7914311503461797,0.026287234081550426,0.40191069876133967,0.18129963095417811,0.584963521711078,283.94217933015517
16,12,5,8,20,0.8536188139221298,0.9354876355318837,0.48242706942004043,0.15960615655478405,0.727350417482991,0.9826945258844202,0.5202206774919295,0.6305949458826866,0.5083777181125768,712.568530267851
3,18,15,11,13,0.9480283920892224,0.7796661686225613,0.5003824636240561,0.7751414851613234,0.3034287773865205,0.9833410684341108,0.6591929831065457,0.00771204885070087,0.41596668246235713,818.9599717785003
19,12,5,15,6,0.12556534697787958,0.5500347996689341,0.7320888069819821,0.8902934278670566,0.09960349743847963,0.24088765658732048,0.47783402537825015,0.577200599955303,0.49022207469885104,363.4084539547148
9,3,14,10,10,0.6389881459204884,0.6787553701467378,0.1118829513193561,0.871936594094893,0.7008741328774782,0.10741757772518912,0.5506595748418686,0.393476121931186,0.6737514630082206,213.52286871948445
7,18,17,13,17,0.8682825383833375,0.7537755533816364,0.11666275796439474,0.9728831452609028,0.6022264061018728,0.3152587389437036,0.15112843956395572,0.5762074322694762,0.16848664380644707,791.9878214584787
5,6,16,19,15,0.018582605440326194,0.9343758433257753,0.27845227662388305,0.5579298841698723,0.3431329755818129,0.8052669384931195,0.5449539330957048,0.4071011125527173,0.9903108174596424,886.640655965364
17,18,6,11,4,0.586486101748701,0.9038216540851874,0.5042704469452417,0.4800030161506359,0.6707170091446675,0.1739578210196956,0.6444846631284663,0.5834871185497124,0.03867469545991142,842.4256730146031
20,13,2,5,14,0.2722874907746662,0.4570052251045582,0.7345584129424025,0.23065101518096476,0.9161066104826109,0.6515729563359104,0.5454879832689962,0.6422024976757615,0.10942415851196907,304.2337822414091
19,1,13,1,15,0.7199512552634985,0.9052330681432351,0.5575501597860985,0.9505414460603632,0.2439797885809265,0.6958278736619387,0.3947079851919545,0.5563754738370484,0.47280796467610064,392.5668758350285
6,10,12,2,11,0.37895373059871273,0.795933246313051,0.009003273400224887,0.25656326040101385,0.23653270561934492,0.38262521604166744,0.9724293317110663,0.36873154241349904,0.43579538491914505,559.2222375978437
13,19,16,16,15,0.5018514193921433,0.8418708638363486,0.19013580596123203,0.60412347399486,0.27855738512063877,0.09470076040418118,0.30926839451344934,0.5307045660201498,0.1617333912145077,605.210183713719
14,2,1,1,10,0.9930844122752879,0.3462309298471412,0.7833477403630786,0.5074296710477422,0.5540924395956076,0.2060061856133255,0.8634496852284775,0.13997685667365456,0.605640028931652,401.1096399923146
