Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
4,9,13,13,1,0.22306321456814016,0.8663139970392815,0.7478797122686847,0.7423140982238309,0.8982710925037415,0.656965190122448,0.9966887419063795,0.43060366480426615,0.8481722398536958,815.0635793633321
8,8,13,19,2,0.275047985122984,0.8831067700777003,0.5864809261536589,0.15355260538108606,0.835129961979442,0.15803954168716816,0.23750011095091628,0.7777341384968739,0.6580185823248476,945.6661269623047
5,15,15,12,18,0.5873477941241072,0.6717325312389664,0.9119925027944015,0.98287226475487,0.34009285468631323,0.7282603844292517,0.27849630677677706,0.6968930005601585,0.2792172331231766,240.1305002816193
4,8,8,18,1,0.03771518683621633,0.594437295624349,0.00961935422503779,0.5612484079276087,0.1774779155882148,0.5641011623257242,0.7599237974489345,0.22418975710367073,0.35135177137023776,916.8802335878107
19,20,3,1,20,0.13201701329664983,0.41259783635053027,0.48386277395981836,0.9173490389580307,0.6441008107561456,0.43986535704423246,0.2891226564205849,0.6463012525597354,0.2699077144959763,127.4793639736379
12,18,15,12,19,0.1498196027143307,0.5268699750535853,0.8749979093314023,0.16677736776258045,0.12764801460538888,0.6922282936583901,0.9890893878687026,0.3949809748335166,0.43218270858257113,450.68702027441265
10,17,19,9,16,0.4587920516052266,0.35264658361440027,0.8551623485316358,0.7336019419262103,0.8651813377783703,0.6904681073703034,0.6376747973059284,0.08760797314243329,0.10736735434938383,549.9663661534149
9,2,13,1,4,0.22181341312940195,0.4995128385108112,0.6698760104257373,0.8018383421376214,0.3182347416169107,0.9210654070888872,0.773014279110657,0.3291180364291789,0.09656932654239458,390.0335105972771
14,6,6,14,15,0.8602159545043092,0.7779387256573789,0.45963892461366296,0.9462626264207739,0.2500396843281977,0.7794735637966984,0.45189412197491696,0.8701581437075252,0.8465593680615353,324.0083065259215
5,1,12,6,5,0.5109437188866405,0.8633870733514514,0.8951239654444783,0.4894778165886988,0.7143730384211074,0.3593407213694737,0.05297521664377769,0.8585247061207668,0.8883951275186287,729.3341913747319
7,3,20,8,7,0.9575284508124833,0.14039118365576697,0.10971894607339316,0.3217237083178863,0.49327527381177705,0.7702527573312435,0.617260682128461,0.05909979336254445,0.6794748525641903,16.83558168509469
8,18,15,14,16,0.1257264651544835,0.02675110805342973,0.9582551630397734,0.8113741703462961,0.2901915465875563,0.6972757329588322,0.07577887877624656,0.2653590206255322,0.9887005278741436,955.1244716287997
7,9,18,15,1,0.7021843058895514,0.7823175014193656,0.8597517890106525,0.1463486482426939,0.14387170136332772,0.7759352808082757,0.9257877634789837,0.6045822698823565,0.39729433587872565,408.5620877814955
4,10,13,18,18,0.5685991115299394,0.5386879451233254,0.43470869488769337,0.5794847968811945,0.43690134171601835,0.7940158201616614,0.05177027543553547,0.6147013599726298,0.2277765338823171,762.6220107546305
9,17,16,8,17,0.5699637155748597,0.5552955666309425,0.06947853359502154,0.4057030297988491,0.7700809577156551,0.28482365249482366,0.9244233170178501,0.5814745110793982,0.4934086792243696,457.25110804720003
17,2,13,3,9,0.09408800329098543,0.8438679064490234,0.42181496979025934,0.9155922357774022,0.7164197080524762,0.03874031476562956,0.9786604913421689,0.7892012665131184,0.35894458541476937,877.3681229518274
4,10,19,11,9,0.2124532892707086,0.7523590337976792,0.8033331593388544,0.5177946342948734,0.34033739331481905,0.4024659650267527,0.29522026262372913,0.8014438459752431,0.07585519583461986,984.1102289349641
7,19,2,13,10,0.8290588330197382,0.43090286473781214,0.8290418389606388,0.3796633867356981,0.07096390687410525,0.29570492484053856,0.6756802665939518,0.34346250450751714,0.40744859877580886,900.3449653640021
11,12,19,19,10,0.8886905515764075,0.16178085643387052,0.6868751834509431,0.8068009086373501,0.42792693516928304,0.9818689659425123,0.6339130405322324,0.5388322053856629,0.9138681649851751,789.3196464811073
14,8,13,2,6,0.9644880519233978,0.802916445288413,0.44785871464497906,0.8291548404632921,0.5411023279748717,0.9543428069608533,0.885716185648946,0.5681604757994916,0.18885918556373915,651.8193116974268
15,15,7,17,8,0.05710796817130992,0.4380625642367919,0.1998496836621957,0.44005949996995763,0.9272849823446693,0.5921938280669692,0.6879545176718513,0.5528478527235416,0.1472093401054566,114.89282177918314
11,7,7,14,20,0.8788967898185915,0.08501454975822209,0.31682938796355564,0.5968537474183109,0.2608575503205949,0.5116572521813607,0.6444506858067232,0.36861897011126876,0.5961543760864059,493.63684037698465
10,11,13,10,9,0.8283506604281148,0.48107634897749996,0.9229629906490509,0.4086439035849364,0.299711273492539,0.20907096729960073,0.5155514402307918,0.5140669098271445,0.99431605817305,590.2413694401831
4,2,17,20,13,0.2572499159303131,0.7208115092601782,0.47251308165219585,0.6714909956129728,0.8423127521852457,0.6644814503753764,0.535150426158381,0.6359004015735866,0.6390767441405583,214.04151084056522
18,5,10,14,6,0.653816397369107,0.4393388456355719,0.4666494377938901,0.21200296071023128,0.906723670240428,0.5586415341322079,0.5143228771050649,0.9300695683354426,0.7979616309322023,747.7771189500187
6,4,15,4,2,0.7387835402305303,0.39289309965599917,0.3284581383162982,0.8439412034845233,0.2043428252272812,0.1222996793177844,0.7463413401945979,0.7966495900639242,0.36224041899514303,124.85317919449801
7,19,6,13,2,0.9548193286227785,0.46974337331170424,0.4061095404421724,0.13678215229039892,0.1272973954378671,0.37196481075818855,0.0005615139432252336,0.6448148233146217,0.4775876883000202,688.5861418712811
18,14,6,17,2,0.7624380025736228,0.8812996410731359,0.9970727445052716,0.11625513712092106,0.327246009238759,0.9430846381327251,0.8048288206033886,0.40845922901427656,0.9205928543556148,811.3828589222364
16,20,18,5,20,0.4719991384262815,0.6263096665153078,0.7426658239010363,0.0919246680778999,0.21935724557677727,0.8976980511246399,0.7493272730105496,0.40677592078089575,0.004960905758637946,827.8924760817488
1,9,3,20,1,0.6310392939667464,0.6675347227290409,0.502199988074236,0.9034979842572802,0.44513351150973235,0.739822016582678,0.11488169872891685,0.00013037107063407216,0.47328114215306116,657.8979664907724
10,6,14,15,13,0.3881998716781626,0.034294187841485635,0.7878993472239857,0.97275922501565,0.5083271641230769,0.6208217949032668,0.36137290971003544,0.6781648200789446,0.5802004828483843,384.2009665137209
8,2,12,8,9,0.3387350875973403,0.5164476111778532,0.40046260384987264,0.48695148815569234,0.7142347670030724,0.6068470215202431,0.2545656771831747,0.21294409818138127,0.5433766424891739,96.18382723749619
9,17,12,20,7,0.48856945504284566,0.3090801067065071,0.423248067481089,0.5519289378094335,0.42289896267144766,0.3842653154602973,0.3989073703611562,0.4059601321038183,0.7900705323948571,51.7457897730953
18,8,8,1,14,0.45342007914967486,0.7154442483501382,0.9852442609900349,0.25907600134134245,0.2941555137649916,0.37919604332089785,0.6327616981258872,0.24428923906899425,0.04330293518497119,125.23731044011532
17,12,19,14,15,0.7586276412839765,0.07285303370360663,0.3558522382950845,0.8517837992786098,0.8114601052567301,0.7251622574235991,0.5585538397316078,0.49393541243144035,0.13656674283814318,607.779686373326
16,2,12,3,4,0.8294237176053295,0.9302992348904688,0.9262281321510066,0.6614778698028368,0.6131349735819807,0.4879027102287391,0.18514470474329514,0.933062778492256,0.7968390221839085,629.3318403305342
13,14,12,5,2,0.8914624980434932,0.30629145463473506,0.8962545063644791,0.5309913665691051,0.5855365699542217,0.25772401339011497,0.2671428200248931,0.498004053372192,0.6013161911241598,32.32175720210184
16,19,16,7,6,0.5925888498669282,0.2333148596759711,0.9027323807759434,0.34466280426319285,0.44477132092738747,0.7778703572211614,0.06270626706213311,0.3599233015385217,0.3938202294117821,787.2705960371212
5,13,4,20,7,0.2295243172940078,0.3575911819464138,0.5467655460963039,0.7867916781593998,0.2153595755226777,0.01404496821448753,0.1634853999977166,0.6082006029207873,0.8699677295052799,851.1589724422515
12,1,5,3,12,0.2799173089885908,0.6170477288432886,0.09656475260668052,0.8808728206130416,0.6495116742793413,0.37998271815575624,0.1429990310246284,0.6253393102998465,0.5392543339916999,99.39219103405162
3,3,10,5,18,0.16675778357504678,0.026016209883836572,0.37398615654025535,0.6310448570057778,0.36792806349895857,0.716326723061655,0.2934695931798712,0.7286146667395468,0.34215946933263,809.3740880316135
11,5,15,4,4,0.32213334356500456,0.9764086821678486,0.7005953879422313,0.11730510845493114,0.16178319327676172,0.5411293703111648,0.18271652629107338,0.34553257776997226,0.935658355283537,192.87948170768976
16,4,12,5,11,0.12928118906615538,0.8514801855724924,0.14363373597859608,0.06346881952657657,0.9077301203939352,0.27463580105197893,0.612707877538794,0.13273791385482003,0.4608912227387878,658.214476085986
12,1,13,3,7,0.11917485372147496,0.014681587437988086,0.6597835891985083,0.9659767336186008,0.22667149422470345,0.30357796712291296,0.9263460557215532,0.8247396545352796,0.5672082084016641,732.8899567402527
19,19,2,13,17,0.38395532378448416,0.6580583305314225,0.7076323206481864,0.7904827260867141,0.04904336218066452,0.37270023304728994,0.605429613325616,0.2421750702446076,0.4125772354740833,43.84094120752125
16,17,20,3,10,0.6875500912526474,0.9061324059334755,0.8504275649044739,0.9331427656796146,0.36596156035467675,0.7936800621218559,0.7292074808886433,0.32786595129050033,0.4494110910150996,759.4763106984418
8,6,5,13,20,0.11266748206660315,0.3896407639485835,0.7605218391854558,0.11734069861376717,0.010446600041236542,0.4389395734972664,0.0553100066487221,0.9463627555958375,0.7035438947440493,27.542799159615882
1,7,4,20,15,0.9453229043477693,0.18429784128182058,0.3861872380677309,0.37993358649549935,0.29502222810408196,0.38263919382135503,0.5009566099984557,0.9115251725689546,0.8073418962594617,152.6155906408956
3,20,8,20,9,0.5525909979754476,0.8782799754169227,0.9636456129098665,0.23670120296097086,0.19634215344353556,0.9730696189353947,0.7182186427596403,0.36562678260384285,0.8377336658755905,296.22784524432547
17,14,10,10,20,0.912438019001904,0.04665869653230326,0.6764005583940897,0.4648300970639475,0.7906215226073949,0.9049829584317526,0.5281691727674291,0.7380633723649744,0.540023771391565,509.71851219170793
12,18,18,1,9,0.5509875968731001,0.023373569156690643,0.29987214972893383,0.536310132461622,0.2812151013027603,0.19414029312596048,0.9697892475749734,0.2816200074256664,0.6857187784500216,510.62580754308163
5,20,4,13,14,0.018103334525016668,0.4488704933148916,0.9151470100115406,0.03598860199495191,0.6934587163696024,0.7771569010758985,0.8365555979298792,0.00015118293913185532,0.9708272963856183,337.61367450603365
1,6,19,18,18,0.15821718039456356,0.8984693200550486,0.029022719054706325,0.35424727898458885,0.5212891597050429,0.18375566350025196,0.8084146270128009,0.8777124779733063,0.9961535202750224,99.11713292795565
18,12,8,4,2,0.2366771259270798,0.2613039209125786,0.228848273047631,0.5109558763312994,0.5936757374000953,0.5572844533571005,0.0053081747339311924,0.49022635536984005,0.7933574296815842,736.0264198959811
10,5,16,5,5,0.7178546689213015,0.4502730996535791,0.7303779079201991,0.8996664609373946,0.46824061073198786,0.4201216221453482,0.9987881288601633,0.9518586357446559,0.6659260253608552,513.5860267552846
13,14,5,7,1,0.4005385923522148,0.2483390170102796,0.5131427275244879,0.17088359823343313,0.351436087635041,0.9625459033504051,0.13157360725695322,0.8193764834578909,0.171478466559698,542.1628720086958
10,7,10,9,5,0.7724884759546474,0.9566278205567508,0.17320682622482586,0.26324800161243656,0.09655621430429395,0.5789419842497198,0.9768571454530713,0.24977176210860552,0.04738521897376957,308.4370880749051
4,10,7,18,1,0.5751216077878806,0.2581036041547773,0.9438043758204402,0.469729447837252,0.708550565858307,0.8062328839615984,0.7527307604561023,0.9874009054941384,0.8079382114698433,496.8915033523129
5,20,8,2,9,0.4468603332637924,0.9021760705390566,0.890617118890174,0.18137764073299667,0.5728947546193911,0.7171132354665237,0.07159331753847609,0.9568225689056926,0.23971085657779678,884.200115654939
3,2,15,1,17,0.16006966924860133,0.40600242233990835,0.9335874724803528,0.6055167186142487,0.2839291065112637,0.9643676148025049,0.867562321400988,0.5120401575606383,0.28049565548755884,21.56590841111128
20,2,17,7,12,0.7886036282290283,0.27165500886858085,0.5615470407784048,0.8936307483380023,0.7744121894025532,0.9434510967468459,0.43455169781859204,0.6316273062427209,0.24360209962206203,221.26722595708614
3,6,1,18,7,0.6396228074172658,0.7785849845340338,0.9636162709990055,0.4371644717601523,0.10421165960546508,0.9030819653474256,0.8577181585009026,0.054050619427487456,0.9728913208852301,861.9295601167755
14,15,3,19,17,0.9078878757086953,0.23486591077797592,0.009698416281718525,0.7392265051276314,0.7622891363513107,0.29164865563954945,0.7223734074802104,0.20382974628711614,0.2452285401687726,13.826008094349529
15,15,5,16,19,0.6494776989614753,0.9638998881172288,0.4105534547670353,0.5716153069648443,0.08016084675162571,0.6456200215673757,0.38914737886891737,0.20417636273135287,0.3860498713202172,403.66509421299156
18,20,4,13,17,0.19282242397865812,0.632233680907748,0.9600593724162735,0.18438488630703653,0.2488905450060015,0.4184110368541172,0.5999847800998597,0.8468948719387033,0.9464345488601572,352.9925089757065
12,6,4,19,5,0.13221409255040795,0.6151598447222508,0.9124070702518855,0.7618620409623683,0.19404860167426585,0.09686646743535676,0.5468958803473627,0.2749612164620101,0.0908053353437992,881.1760430465213
19,4,10,16,4,0.9702776974018699,0.34418348161921253,0.275704460565555,0.3220619771392106,0.6507839985894844,0.6063276064954181,0.2662021637088038,0.9691496577202414,0.18091403439104936,708.2722519325172
7,19,20,13,8,0.8529818789022209,0.7671566276643713,0.4343798201821216,0.9707101413202605,0.25820615528488255,0.21954786001102622,0.07705346854697803,0.4919290577609944,0.03437982846431786,463.6024477678409
7,11,7,4,14,0.7946709548836589,0.9670127070626632,0.6259471691362283,0.9347115088110082,0.6325111219138928,0.9143818913500451,0.8640209707097753,0.4187922082004295,0.16417873275771866,361.33920498134097
5,11,3,8,17,0.7859636752498717,0.37511360761356405,0.10656055451452284,0.10806923513626077,0.09762932540464297,0.35321234865561313,0.46241468365081495,0.7526006089663407,0.47438561552104397,691.5662540217938
9,11,16,1,15,0.23628071206213608,0.4788020126661555,0.10465398525716418,0.34616757307125057,0.3810143734034659,0.20820641766722348,0.6642826603232991,0.18330310244280856,0.09086601358859103,699.8465764605949
15,5,1,9,19,0.14732288401426485,0.43473851400328634,0.7919805254219863,0.17809076497136667,0.23107399616643975,0.4421767435118973,0.984268363830209,0.7220330580127295,0.04643414077452512,122.25319660721911
14,1,14,1,3,0.33406551015865527,0.25554269656577067,0.45236066500060457,0.5669062701646828,0.6308989780934726,0.9601644014969495,0.42185537539120554,0.75229837582178,0.6463537152806199,636.3707352273508
9,17,15,10,9,0.7630926131929524,0.3995142254454911,0.4638394604342134,0.5346388714700575,0.27527124093898747,0.6873771414454231,0.07484593967369613,0.05051316348302326,0.7971538160437717,780.8916365302136
18,9,19,3,6,0.26914420489745905,0.9633545142321736,0.6230002934030177,0.8594289703377692,0.6771916202611351,0.6453438673586319,0.3038401115999423,0.6563216440316754,0.6841656125957309,971.4733848511003
20,12,4,17,1,0.15173002963612248,0.3536912221264612,0.3890450297644584,0.2423006295426997,0.3839817999873236,0.8312437618394725,0.5158332440993455,0.2561731617931894,0.09837793195078148,15.938330435485536
1,16,8,3,6,0.6138017840947814,0.8652193309812448,0.37841161525456457,0.725826436919042,0.537899895221148,0.20241672202760008,0.6703478141394889,0.6101156451107085,0.39557910263911733,56.23887894586355
15,5,6,13,3,0.8261269233421804,0.6121614483813519,0.8939716043144916,0.8567566102414025,0.3675943132449696,0.51409216545121,0.4542402195397035,0.8672508831362357,0.14188663060985707,700.0359676360999
11,5,20,10,12,0.6550286297907058,0.3862954268516987,0.15641590249673476,0.5931868892312042,0.18123091768214072,0.9348824506666719,0.035850271568945935,0.3250431224806559,0.5688604195194302,207.92105826669126
15,16,14,4,20,0.3938088141418544,0.040368207339209095,0.3035055198656744,0.7511927255894167,0.7539766069370496,0.42660264000585224,0.16330630296828408,0.4741635463635414,0.13909656520299185,589.0016724168861
2,1,3,12,9,0.9046107662644124,0.9480596392964543,0.6997040822429863,0.6560337657319787,0.026749192954971912,0.7471283153025304,0.6555148428870889,0.9846813514883674,0.8164347329880745,494.6921736481548
6,4,10,3,2,0.7835955149170237,0.6907962862051404,0.3153419686877079,0.4198809930179498,0.6960603311538779,0.769644869946357,0.5829199129186463,0.6659188820740954,0.5543862349352656,134.70906228887335
3,15,20,12,11,0.8057917933148824,0.10690333132590657,0.8048920263226039,0.9729501761100237,0.10427119321655143,0.5191522142136756,0.33980100701896687,0.04485594164985729,0.01397686816117838,175.49394436389287
12,3,11,5,17,0.4776840597762987,0.46227273565051097,0.815282746415944,0.2681052546422079,0.02033648905777541,0.4121069042099379,0.232158867837033,0.5067589533265308,0.8423554870346295,676.35982102168
11,10,14,2,8,0.9888624446107795,0.21626538305374554,0.26903714979651117,0.7439756164312439,0.8015110860542829,0.13527460796917123,0.4740148028771891,0.7736418651511651,0.4794950326876206,676.4124137762326
20,12,15,2,1,0.7836006458122993,0.34092484922337873,0.9447749142169177,0.026000368916717753,0.25592223909233147,0.3200966474386556,0.728920480846915,0.4831419383757476,0.44144111959161614,63.659863099426836
6,8,19,18,13,0.7257045541512825,0.03661957986127795,0.10488437455258437,0.6726102069675985,0.494962484844512,0.07030782091020205,0.8717244135844793,0.36241292048672336,0.7928781737718789,37.935546249050155
6,1,7,14,4,0.6265287706844536,0.511627307233882,0.7805275871956653,0.342060091772208,0.8343471780080483,0.8041735011260785,0.2527413050630688,0.8177530725291885,0.3368011452044669,409.2506488455776
15,11,17,8,10,0.4891312716695573,0.23554676160035126,0.40131684156487624,0.6992582276277267,0.35934449719577555,0.8374298864237019,0.1769611529283145,0.6081406665095368,0.8132501645185138,561.7014337210245
13,2,1,3,13,0.8082172155302649,0.39298297230247903,0.3044717222572233,0.9367721301294152,0.6583217663280493,0.6109000793460074,0.5983423592494634,0.454729894045078,0.2879409111125071,581.3003920271575
12,9,11,10,19,0.7526785814828265,0.339278409432618,0.251272585479139,0.45372724512938567,0.5984370672124953,0.5194021639502011,0.6311070300466483,0.6316291562480858,0.40458028687233716,729.0064744918989
3,2,4,18,7,0.3929842212102741,0.541399133711419,0.287363777693888,0.9225228954239917,0.2809581262029073,0.1576504516904127,0.7519363505176179,0.9854224948283478,0.2089852329554408,607.3044272277549
5,2,19,5,2,0.7862196559864096,0.159711122440077,0.7163302222484046,0.6538160313516901,0.9169033609171303,0.9937130388292441,0.6767225082963765,0.4815688624583727,0.5294406282524343,215.49024256999917
14,18,16,1,2,0.7497007658478408,0.7887185064593769,0.8644853921580268,0.1645859748552656,0.4733011361680691,0.19722679455635028,0.08154030036119475,0.32179428503156926,0.92414488220816,117.96533983865021
19,7,6,18,3,0.5407128042517505,0.5571748923605677,0.724079717540603,0.548191678978469,0.7744510456905167,0.07989028924774699,0.8263387655146366,0.44426723872316853,0.9391115112791547,142.93423454695088
14,2,3,18,2,0.8105482955406641,0.9013845599012159,0.5646042173437736,0.6931141370635007,0.15347659072757902,0.33741721686876935,0.33601132649683874,0.9307658599262915,0.5955228980072736,133.4946230996228
2,9,9,11,12,0.7337188361921808,0.6490342774019451,0.6800345814749517,0.4899965692568272,0.9500092806843765,0.9421148162696735,0.40153911879887383,0.13369932158635822,0.4882341526527578,536.8810430974223
2,7,5,1,9,0.023700317282254857,0.9592058228077996,0.20911642683597165,0.8274149089580173,0.12557093370520878,0.6222462240413428,0.028343081576270523,0.06517806713141516,0.04889647847672918,812.6340749803511
15,7,1,19,20,0.9330038406349359,0.9837756236831782,0.32585399731382236,0.7647762402564805,0.593193256287453,0.7718582158559779,0.6981258524827666,0.9223914779314509,0.9225676091256333,533.2860088232154
17,9,12,19,5,0.02612549544639664,0.2230181913933954,0.09887671419218313,0.7584371057950009,0.0507133852756001,0.07214934088940006,0.5060488395606392,0.7024671461075609,0.645388944484088,852.4897992065462
10,17,8,12,16,0.5713233317775064,0.8268654141469163,0.021064614050290587,0.7320250496372855,0.5729603711974799,0.030091629820438337,0.2781731053575274,0.8128799277759702,0.10846979901270881,769.5208408451125
4,8,6,17,17,0.5108243445058753,0.9435155453850792,0.23824408376776496,0.5143302531613316,0.5438400714309214,0.9965433936870836,0.9338291234779207,0.03744738532635872,0.9150547231301037,521.4535908562387
8,5,9,17,12,0.7683457526333132,0.3437505008679137,0.5302149300472438,0.6559813666040777,0.8340592589156404,0.3057698769696864,0.7486393218901521,0.29360394557072444,0.36242919868650636,56.87064637751038
11,7,18,15,19,0.5980816544007285,0.6082088168563968,0.2530805460881864,0.24206006277243908,0.9902701604139594,0.5036405775883671,0.20663218511684134,0.5439702653593068,0.9441899054941537,581.2262333955007
19,18,6,4,8,0.20804484793127864,0.7961059061466271,0.2146407583997324,0.41537407048698693,0.29381475774514776,0.5443594273689024,0.9545553890498957,0.4024848642440816,0.9537367167086946,855.488580356392
12,18,20,13,15,0.8596357116940835,0.4842876787709275,0.25231382155901694,0.1991829006676833,0.7126195631895839,0.3147347517611373,0.5999057297705074,0.11773825216338907,0.2616203330134589,432.89049478643335
3,13,4,13,13,0.6124770858184089,0.274721694095879,0.69414870627547,0.8280603029854436,0.543905634427853,0.4185301626852519,0.4592945338783868,0.7583170722750955,0.0207651326914301,315.1267000541028
15,4,2,17,11,0.8342209164333941,0.3566913740810952,0.510651474984488,0.7416435832176158,0.9431433593146916,0.2917398629776736,0.9315115591129167,0.23664486245318617,0.10115419020739724,459.7663967679869
11,16,9,1,17,0.7671103632020433,0.24887621122291526,0.7502883998767046,0.38156848981341873,0.7781743890838666,0.9966472860516432,0.3042151393691639,0.3853129683227272,0.9663383654860997,435.71601555538007
15,17,3,20,19,0.7193521461545417,0.9928152488300004,0.8247735623819986,0.24124865116707295,0.0009810176705833396,0.5446594811295697,0.7066303376357614,0.029170972970383624,0.8248717716824759,383.98880555246615
14,7,3,12,17,0.48802277703128927,0.006098948428681528,0.49360927224339524,0.23811551241174456,0.1339734327032155,0.1426959113902707,0.9447170597981416,0.21076216120994018,0.9730533750298367,74.47942965408194
15,2,5,4,14,0.0938436135147872,0.11255664653617425,0.32124077579584165,0.8846021963928485,0.3546020590993323,0.30409792124144286,0.22331771930715882,0.8586321567612952,0.08838054442517618,433.2384443973497
18,15,20,5,4,0.9216543363282083,0.6133573383435286,0.18182281143660772,0.9499538931519369,0.8880626580017784,0.7003333929631835,0.9543748100280308,0.1421275674207676,0.8988297893009257,69.15466576227836
1,20,16,4,8,0.015985701962424992,0.7414575455431515,0.23545363712233858,0.9542411482879353,0.3421783548211238,0.44070241631788976,0.3020436376536172,0.9600145700819835,0.9451478351872014,439.2054720585922
15,5,4,8,12,0.5662798646844549,0.5551210366408899,0.10431819690139932,0.028789970115966734,0.9205600829435387,0.9219326804845703,0.3394921668801263,0.49292056669661943,0.5054411926806937,319.3162936264864
7,3,8,14,18,0.8935154706098571,0.8219870368308578,0.9480191079618592,0.9671562820855831,0.2762724094430541,0.37282573966173127,0.16387162534208843,0.987751557811914,0.6758807711486391,792.2666084536714
2,20,4,8,19,0.35319551866234,0.13719119680971448,0.08117818390563514,0.3248159237377827,0.5987373279087769,0.2682472702441687,0.13292320993394124,0.4129846610829019,0.0514630493892243,691.4160181937327
6,1,17,16,11,0.386091728784979,0.5205852293201275,0.748418470711674,0.5255652476311602,0.9761770565544761,0.7478694064441175,0.5234834239086399,0.9806737541058591,0.9230910216158661,123.94962017152366
8,16,9,19,12,0.04799414122863643,0.49589060098640947,0.28844493589100273,0.7926515514551744,0.17433034528792812,0.8986493331523762,0.0589931698888827,0.9929312803751598,0.304369154331564,83.10293429432613
20,16,14,19,1,0.2584180242975973,0.029781782448822458,0.07264388454056259,0.7463410433149235,0.7606007054035794,0.8050153000113899,0.1382738487915266,0.19271726894697516,0.7238353990880616,865.5278816117947
15,7,5,11,17,0.5775959497654033,0.2014165609854165,0.6619102327874816,0.7475331465258018,0.038652707141352716,0.011784839676937664,0.17962599066816387,0.13794131666819032,0.6991815415370612,283.68521493922236
8,20,18,7,7,0.8700905177551976,0.7136093503717856,0.033831060475345676,0.8381256903925887,0.44522377190956486,0.8520310307593654,0.9091429259456527,0.833259006932395,0.3912565214533458,481.78054603806265
11,16,11,20,6,0.16127467155114572,0.2943160938076327,0.600547567048043,0.5636184989820682,0.5146735783144334,0.06681101151278834,0.8418795582814944,0.38764686628092326,0.9493333515746197,746.1708929218412
5,14,16,13,18,0.942296151830064,0.1455807566677073,0.6136841957391331,0.3842938924290866,0.08878017828470552,0.5405730946723546,0.9906301247659492,0.05239883584576677,0.40859036176629027,102.41076712259078
4,5,5,15,2,0.37692406897422426,0.12302033582051941,0.18701892833348932,0.8285572310245851,0.7268281476574718,0.485254796092049,0.4909602785814291,0.9552612918007493,0.8220075578768364,923.4574976481709
16,2,8,5,3,0.3240703883902183,0.0007171709828281969,0.0006131218916306524,0.583138436500946,0.349060393576315,0.7333796352116603,0.6040444015561683,0.7326896150075427,0.9230710795848878,898.9074153973049
15,20,6,5,10,0.4673830755275995,0.5386067341350734,0.36366259299487824,0.031953902096296005,0.8215102326252685,0.5163633173407219,0.8475865594906785,0.5459509791652701,0.43635742108455056,442.35422659034305
12,20,5,13,18,0.6399765673101657,0.47762119897997435,0.48010183574791576,0.7592537869560606,0.34182733101317164,0.9920610838445358,0.37669574927601845,0.6174643526833481,0.3970227325077168,847.3184352142321
5,10,13,17,1,0.5100037520501987,0.9742453804531649,0.9003345410609391,0.6673109996828789,0.9239211653417617,0.04694316084979322,0.16096724555317754,0.06327122732165524,0.9128724731212882,634.1279993541913
5,18,9,7,9,0.8858715693335251,0.4308523256835325,0.7247132890980911,0.28252664327025256,0.3736306741692498,0.5572801027542362,0.0663476916736967,0.057936049982441284,0.8533421554595954,485.07251721266584
13,17,6,2,11,0.6225021940476696,0.9333030273064639,0.13925477436153277,0.9899060290200843,0.7413025644325225,0.9189873006280199,0.20251421791332247,0.4423430275755148,0.4748465970967408,897.7887805026962
17,11,6,14,16,0.10232555370870278,0.8759824725123828,0.016326237196768623,0.13348883731495664,0.13895662099477024,0.10924142445096718,0.7712098919243775,0.45127583388885417,0.546610585834096,788.663495377704
7,4,20,5,14,0.11926167466596116,0.13483550647184162,0.7102641244282595,0.3458883150513433,0.25395837779088803,0.2727257737512866,0.12609980746438687,0.23027477652584527,0.1410196994143017,968.2485642218528
14,20,19,6,17,0.2373800072900044,0.10938721564428544,0.23918837401618365,0.8686768916712402,0.6557114210982444,0.3573402081886461,0.6588286739528846,0.5668728316564947,0.6923715472296442,236.94011183478992
9,10,14,17,1,0.8562153098024654,0.934133427459834,0.7909741705441262,0.4214642238823769,0.9992669557813589,0.1920355356260791,0.8400244733000887,0.11744705300231395,0.03447185884163795,254.86246280844384
5,17,19,15,17,0.46024586734720296,0.1563117681952525,0.806012003203733,0.36429400063760076,0.5125375675062495,0.16539409672418726,0.6480473379636162,0.4767144774589833,0.19625459207067142,900.8717279694813
13,20,4,5,17,0.7908142323575819,0.7278649958748595,0.40674115483737094,0.7916099621994463,0.20162616754450646,0.5262887456330784,0.8984284188459797,0.6932434781508079,0.4072927096313872,963.7579967360607
7,9,4,17,10,0.8606604873210336,0.6822811428860631,0.56443147475734,0.5769742124972982,0.8818377877254882,0.7670239411025077,0.5220181003810873,0.3603378179122422,0.09700917878255921,914.4102296779963
8,17,17,19,19,0.6157111532063169,0.8696314510077455,0.6869007854960291,0.3403678526093934,0.6284845149257805,0.41892769731116886,0.14960023795235633,0.9012808012987263,0.06210423706785462,272.3656608466294
11,10,7,2,7,0.8552807286224706,0.43674318094322095,0.8836143167259606,0.3599241373461791,0.549223587514641,0.955521565943545,0.7390346253727241,0.45979602259900776,0.252708218076935,221.98182924481767
6,14,6,18,16,0.05277006045787935,0.8579897019571812,0.27397335384596266,0.9381953884050382,0.6487705229736705,0.1781116502191289,0.8659581572543825,0.2601163564091121,0.08612613472120323,90.6916195905897
