allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
7,19,0.5024274059369284,0.41563207240535305,0.8909245022684437,0.9846625254102433,0.8485818126626946,0.1335948746642699,0.733026333054369,0.2412434880756642,0.3274381761689744
15,7,0.2719766983042269,0.6296392062126835,0.35749687201082625,0.21962016028243525,0.8536876761984548,0.2429624154294272,0.33388393239185765,0.9354797764873591,0.270398504088476
19,1,0.6930254934980338,0.06614778063020121,0.9535995483411729,0.5770447467996935,0.720869865436463,0.4062418728560713,0.7861917225828776,0.36154922083344343,0.4198289574396471
13,13,0.18896940263091122,0.5424031888513168,0.8861217687520379,0.09207964145948311,0.09049761255324573,0.9053081892899211,0.08786690924817997,0.8216224189563903,0.5349434761178415
11,11,0.5963543843248805,0.3601125764003912,0.14360217792121655,0.23818069104162687,0.4654381533412024,0.12459248414038848,0.35248963543569267,0.9619020886615078,0.05611016808521663
3,6,0.4675614996594817,0.2244903292679703,0.6767636686729978,0.15240599002100286,0.7684692512738146,0.5508887583923139,0.34169166891951674,0.4867891059207551,0.06373971279685664
11,15,0.38843470605174313,0.9390983397010151,0.5415508471532485,0.5438316101940555,0.4181396534760118,0.2955528332147288,0.11332243046213764,0.6555914443262518,0.6278859949679134
3,1,0.9076479048745059,0.054064712755807376,0.21859480568985246,0.05144802598613818,0.6527764830073038,0.7123643370397744,0.7684929916043812,0.8115970986450396,0.7248806516984976
11,7,0.96598279539793,0.8682578206552735,0.9104799810124299,0.09198191377319609,0.9510861091798194,0.4610637321900678,0.00432837007763065,0.8229811169522987,0.546972484457961
20,18,0.4366327977743172,0.6581952027863204,0.6549035618109443,0.23760698145897163,0.6337761113046972,0.21997452608092471,0.6994215795300014,0.40099170444458143,0.9052278736264872
9,14,0.8237006338037335,0.5487728501954906,0.3250702213327257,0.28232551543096895,0.43349435659292335,0.3448936522402649,0.21070086177371383,0.6032807810646585,0.09424374855847695
1,1,0.7392383077652688,0.4166659392898897,0.4195464764860657,0.5064308040395538,0.9485697868139905,0.9890501754916845,0.5584279216612706,0.6142040527401211,0.29603361642846826
15,0,0.1432527295041982,0.5555760303611369,0.40730263435259983,0.5431055670421264,0.10177402095385524,0.9528747947596503,0.28249051700630134,0.37592971905486205,0.37978747184111217
18,3,0.8059458601616902,0.48034490859360723,0.4337068087802115,0.17572440443878035,0.7892591425342331,0.39014555637303394,0.766885634440684,0.6470530689960684,0.49297542759584845
9,10,0.5805199691090958,0.9208720598832171,0.8228779600770145,0.8972522394714372,0.3043485652810892,0.3648805321551468,0.9465840332734559,0.9722983336147384,0.10453217525490288
7,2,0.30163402737369494,0.3786019938784476,0.9099079078123063,0.5387552724998457,0.27493032153861663,0.01747999011993817,0.6162784121976603,0.5034579238480208,0.0791215727656851
8,20,0.018314673583175067,0.3363841577710841,0.21906894939487642,0.24338732889029635,0.26286626802759694,0.605945053851304,0.2335520427009924,0.24602628625986622,0.01120191279709315
10,20,0.7548850521088568,0.45202077594952017,0.6904421209489152,0.060343701698087115,0.35909030927974517,0.42834433085049606,0.6683698088947885,0.510371026714829,0.6839250044407221
7,17,0.20349091419372944,0.03203662900419724,0.8997764992404288,0.2630912478444045,0.24501145449843142,0.2689869538678932,0.7330271080148167,0.1253621013936409,0.9349881931257709
14,14,0.3624275577271401,0.9760111199320798,0.01138521158036554,0.1986253312920161,0.829041944532832,0.7848914855188767,0.5518583266214181,0.14369843029590146,0.6886132800177471
8,4,0.772347583817388,0.8249353592387249,0.6712678591917309,0.13108226847803017,0.6807147785353294,0.7568932624199487,0.5048342502999341,0.498337911297817,0.7218591768610051
7,7,0.3805577830939354,0.4784873661381256,0.6055521685725269,0.4796991498192451,0.7981569115942312,0.6718126063434948,0.7801301249886111,0.9828032749290746,0.39277711842834695
1,13,0.48179598682868896,0.25083052652329263,0.9267044193870048,0.5248554439387093,0.9587928066205135,0.1810335361607014,0.40714595708138823,0.06895817028770101,0.18028730730070852
20,16,0.2085663663248143,0.885725261920747,0.2851801032669671,0.17162601197828997,0.623352100508452,0.9859756414033942,0.06479519585744509,0.15388699347804513,0.20246288565324622
6,11,0.8575981210933535,0.8048029210792855,0.9881180927826019,0.9935209249867025,0.8470922105005108,0.8965793169235512,0.26354339918823344,0.7338005307669484,0.26880310318194156
13,4,0.6538679805767343,0.9750209050757553,0.36025760214484437,0.6942590708464779,0.7405970671998607,0.5115092387607317,0.2906250087053289,0.9894142972702824,0.6452750973662369
7,19,0.44575679073842167,0.992045650996343,0.31265610706083335,0.575879664889869,0.9270319395801074,0.7950510115416243,0.38121996930986235,0.2858873068922684,0.6371757183962882
11,18,0.8513044381621455,0.8753366564132652,0.9331710956546287,0.41504251950745186,0.35681106881731517,0.16932496675312192,0.3920265773653544,0.30649963133004887,0.48087019856044133
4,8,0.16598591228025583,0.27670003569755863,0.4825257511986276,0.06913782027917659,0.5826288757384188,0.7151679311183913,0.5831890409444138,0.23833176376228538,0.5861356507165495
9,12,0.2374429170237723,0.5836641973786807,0.6086826026606487,0.45033363543975946,0.027409358499967063,0.918062365443722,0.7636569723192469,0.5192062876223413,0.14479483043608754
13,14,0.8459356712147167,0.798790922319134,0.3435835295308548,0.8523485797044417,0.9734313297763312,0.1016952721517489,0.7242287603278139,0.8261262861818327,0.13126819845011894
20,18,0.0023070009728637375,0.8609956562773362,0.8478306416615811,0.6775585342754653,0.926364040391131,0.7039118740570083,0.7908568280937684,0.16390712437245536,0.9550473048620808
3,17,0.02692518139457145,0.794041182547044,0.4672454008092519,0.2877613093018705,0.5273558873327573,0.29826280824666407,0.8283600501439274,0.5241392840477679,0.18167296153578083
8,0,0.6801720777594948,0.6619633686764131,0.8676457440773644,0.7665267386516178,0.7559139740775095,0.4417938635349633,0.14159314819768232,0.4197124959980537,0.4957331700286476
19,4,0.7763045633013089,0.6723845918685282,0.9991578169848288,0.05978559744653289,0.8472000333696205,0.15410252059395313,0.9237455902405765,0.018033619783065946,0.6459662720312038
12,6,0.24730259181964775,0.8619787862783678,0.9490118800911033,0.47188733045277265,0.9200292981570478,0.2893760615638842,0.0004601242736880229,0.2902652445530477,0.14037318762617257
2,10,0.4243408644428798,0.2576491781906899,0.19161385736677183,0.05250674501304853,0.8994029771911544,0.8980180103351227,0.5997134352444388,0.21894169386743545,0.5747026841800759
8,10,0.30352204988353315,0.0013902545857519266,0.3440467401336731,0.41304657243215237,0.1761416525054168,0.445219307372582,0.9940822769546823,0.3020443728460812,0.1268143197521273
12,1,0.3138218664228669,0.029064639925379332,0.7986389765664854,0.9977077768011119,0.5624434747034075,0.2580558110845368,0.5932467778155922,0.7674933522341706,0.7897074712481997
15,2,0.3690539842808147,0.09567656085267906,0.5534904272234572,0.3907976958061402,0.3212544946969007,0.45141948645374463,0.5758719784766965,0.14523257252418675,0.8432717205510559
13,8,0.8530412715628043,0.6986443902004,0.1380666547548779,0.6809143271280175,0.28634079645827704,0.8156448862220129,0.14964196613253522,0.37395869953494065,0.11251477938422783
10,5,0.14248327828733354,0.04320675405616514,0.9460084166532403,0.69526805838504,0.24733445478740812,0.2687324861038993,0.7417925851024246,0.4124884229668949,0.8045870502537044
20,19,0.9666149005982104,0.7766895194062211,0.02786599862616468,0.9889860255095297,0.8294917495607455,0.17449342568747317,0.8564629629642635,0.46544303153691724,0.5581310304557695
14,14,0.1504095949287414,0.6630850496574121,0.08050657405279715,0.37230920875948836,0.26600636826749724,0.6757586402689657,0.48939425467216136,0.35314936284683707,0.4324680571282328
3,7,0.5467823323006432,0.05349847031393262,0.07875935638404352,0.2845618208640015,0.2622935133058871,0.055507284087923936,0.7710851560863505,0.7830869622081297,0.0695217595927693
17,2,0.4247982987933454,0.37782062763215474,0.3268836893543984,0.0757799849601809,0.06254218298984748,0.17383873061157273,0.5517356312734178,0.46450566072688804,0.5776767866762649
4,2,0.45035152557940605,0.4778192157024529,0.36026951566308474,0.9396536971110268,0.6613876293984374,0.8427838458514136,0.49083145498326286,0.7522112385053237,0.3184063803276862
1,2,0.3994591980888219,0.3414614147362298,0.5539840307842242,0.5519231974925203,0.2664038808064497,0.037030683512841334,0.9479180435991171,0.34153889395000714,0.6522772581788251
4,4,0.4679101050406588,0.7816799355800511,0.22284209662581456,0.030342175240855918,0.9578219981105984,0.5002994837255326,0.10484761446898494,0.09336602523367177,0.29890759231475983
9,1,0.4852207920760767,0.9713060826548398,0.30825352767473235,0.6780806675085214,0.3368043617067539,0.3885000241368438,0.4143101362503465,0.23361483756228152,0.5225999156495662
5,2,0.16913851971311689,0.5923154231987495,0.7786501117183301,0.15091672591450778,0.1860917608173679,0.9626587753740592,0.9858572641975597,0.15075380368293156,0.9256470762542324
18,15,0.5357937533302843,0.9258374428848841,0.42078266146680265,0.16661762481967202,0.7308808467987452,0.1684406230777984,0.6021614481389566,0.6605958110924341,0.1465198271477517
15,10,0.9395078891694802,0.05120394723980948,0.39218728803989134,0.8505955203524774,0.7563174607353766,0.5488583517283085,0.09000452178819973,0.7135246924595425,0.0936925751211477
17,7,0.5031384564494058,0.45004624071367605,0.36296990780264793,0.49597046335231,0.8064984882421617,0.9765543337362277,0.1421174510893949,0.9388896463432873,0.6602120675725361
10,8,0.26107155421376993,0.2598056834273105,0.6864226071520576,0.5314164885616145,0.8439009854882782,0.006466309298748252,0.315679495327593,0.9286478764154356,0.45514789818940016
10,6,0.14636845995024383,0.6963418410766037,0.8259679706520169,0.29320437816522893,0.03557459913906069,0.012097615339633827,0.9987233358399397,0.32293419308211524,0.6961871272717081
18,19,0.9268685344406045,0.03318138755394007,0.7905109084920533,0.3576819132497636,0.907028544935645,0.5491924640669114,0.8489321260451467,0.9753336898533016,0.2452865785665732
17,8,0.394464456686329,0.9330441459769013,0.3853072828315963,0.8868002129737312,0.3530863126357211,0.5031658517800405,0.2961904834620477,0.13937355116638916,0.29787433837560096
12,0,0.9865331082027675,0.4146510285639312,0.23524479354392225,0.4805855283080174,0.3381425074861515,0.7846300824177342,0.5890644506067371,0.2928533944227304,0.16008132960809718
11,17,0.24056405643372036,0.5277910727511311,0.016140642372259206,0.02677582632921205,0.7317139275772555,0.7540430560765613,0.00018234806180561502,0.8617268696966237,0.07674633611271331
16,16,0.815683132030158,0.12332706603302657,0.6714372592069661,0.6252066422114418,0.44568961719765565,0.484368335036379,0.9125560142820368,0.6514744126139099,0.9394311454087678
16,5,0.7503169619756233,0.798038778077529,0.5356291833924894,0.040260537641884864,0.6228200596686074,0.8067066626853352,0.40017663048272034,0.16782292402376875,0.4385998007463461
3,13,0.6893038489141757,0.6337493524287009,0.7362658899893472,0.5827842142429488,0.6727447458432638,0.8606234641620979,0.22838738525377922,0.327364447443813,0.16707664773864705
0,4,0.7828002138965054,0.40649663008392434,0.7954203519559317,0.28663737821622004,0.24722815266503995,0.8292745278439942,0.05973334498421301,0.797391027118187,0.30528207497607407
17,12,0.7703099913529633,0.0047343050081078975,0.4746360890326743,0.6948041688151241,0.7169288927588796,0.8813875933142663,0.9010705236807028,0.636650839354693,0.8709578675396696
20,10,0.21575871845670147,0.6450531817045997,0.7851005968313559,0.36446144229962296,0.4880876387382027,0.7385448879352962,0.22299861244232166,0.19477489441291862,0.1874387489529339
3,19,0.5479949304247879,0.1977285155510463,0.5310810181594856,0.9785638694239712,0.03152270664186674,0.8498779606880451,0.3801508680741731,0.4881329995557927,0.20515240809661628
7,1,0.29056991364011797,0.8151889914092264,0.3348010414849327,0.6665643412953699,0.6049223694642077,0.822834758440841,0.051824927753980066,0.7373296063705848,0.13936163440146532
20,16,0.8766923823223004,0.19628967819046128,0.5198894310590599,0.6758282266804361,0.05054148819493687,0.03553830782803569,0.7680573298094036,0.5041171294396914,0.7000666724898267
12,20,0.2674009770395477,0.4032979619648882,0.7036460567885041,0.08421039156162902,0.007968846712339772,0.7028641149391865,0.7978222031166011,0.2296411556920942,0.7569785112237186
7,18,0.05373998371464217,0.2449985232610613,0.44573551615342766,0.7498673411681228,0.47574510226033684,0.9860171635207048,0.557667663818433,0.7354923085442548,0.4663569441183135
11,3,0.16930012557927265,0.046102028738329914,0.1138981352019689,0.9760274206161206,0.9473533180113348,0.11969653741449271,0.30519718301596666,0.13316027169866596,0.41879969089764224
10,7,0.9111487034915455,0.16710038061261934,0.38613253362300526,0.6156783334517615,0.0700901836239416,0.30867505053818267,0.0008983102924216002,0.9351567345894216,0.2611486113930883
5,18,0.04070517343078983,0.5998761689190001,0.5126273915401411,0.9926800671756291,0.3958375528662278,0.4159742092696668,0.6609615491474413,0.16026850761294698,0.07456884660080887
14,12,0.4091847877654753,0.06146983122450145,0.19756643508210525,0.12252550151574237,0.8529676826653891,0.6506268243636012,0.45246485993845653,0.2765586128424167,0.0255693528397124
8,7,0.12563434771186632,0.881949406884629,0.18538835587022529,0.8214697261198727,0.6064363271954961,0.0278461091049107,0.6273105021069953,0.3638923878502368,0.6323975436891606
12,6,0.25104519874683595,0.5272460410564993,0.7454931671576865,0.508165904029109,0.6814948235901924,0.50631448122986,0.25412435553226176,0.6939294309437973,0.6469285125792743
16,0,0.2061381134432113,0.4471984350614844,0.7989204865097604,0.5921659006865531,0.4441277360887871,0.8622152466291118,0.05677742460126667,0.6980910523567323,0.12582213310882673
15,8,0.37028170256697057,0.6850617311531367,0.5103949785601845,0.24443202486068794,0.7302277567678119,0.8135751062140759,0.013932923526076335,0.18331290137766676,0.42422949780995123
6,1,0.6551133283951953,0.19482095964002621,0.09659550597476974,0.775461294620204,0.8831651419560532,0.5188471552264078,0.3711430964481057,0.8292054184111668,0.572853749066577
6,14,0.5249512704634965,0.962099316465851,0.1750215364348453,0.022948907505405125,0.40654755717996327,0.4335927439138374,0.8591605148753817,0.48705775606376045,0.14435391816498955
16,18,0.4318060440337318,0.7482258134556239,0.05611812134877736,0.5628155390357042,0.9278206285528727,0.7838028084224874,0.37217295983418874,0.6710809102857592,0.14671619732894348
1,8,0.5812078787312495,0.5417196508052423,0.3317205993940474,0.9653138349720813,0.8754659231894577,0.09639037150238194,0.8616135073013862,0.2680324066660529,0.18918127947476215
20,4,0.7397822852294915,0.5983529666202125,0.06453586120791555,0.8192167682143308,0.18580987148273365,0.8685664698429324,0.2747853625567652,0.6442583134642998,0.9205729528597301
17,19,0.13377159713472575,0.11208839405031856,0.273723275775661,0.6885604900712798,0.4702080600794115,0.2995069734007082,0.28304285214869507,0.801940348549924,0.876606139978592
20,14,0.6169857598022536,0.769893925189472,0.8483208057320137,0.842416335873147,0.7174050900876785,0.0958628175501054,0.8836126232410701,0.8432391375274649,0.3561007875974954
8,20,0.06785957849558721,0.2829096067920769,0.7644420872167966,0.5142468611248034,0.3296526588908426,0.6495541877865941,0.9548531976778607,0.7629541633746112,0.7037844038562577
7,18,0.8902858650410728,0.7122006827648463,0.562784609677659,0.6115606243859062,0.8668883542068059,0.8977090002611113,0.03134672268326655,0.9137262743808762,0.14015427911677558
5,13,0.39555380719700717,0.8689979066885549,0.134941283637392,0.9761443437007767,0.07655537640475008,0.548581753729859,0.7952635473965372,0.31214698503405536,0.7096175893602721
13,20,0.3834301168282189,0.3175428166560804,0.14158739031341272,0.6610105839150552,0.34545283938683313,0.4407019295145316,0.5016908781100613,0.1010764184224473,0.10263285505104325
14,7,0.7181798722622058,0.5814707969978078,0.3629060078209697,0.1459297149183898,0.8040704182605725,0.8347153400051875,0.26978138065583324,0.49773804833882473,0.6814050228509223
18,7,0.7481727599987225,0.5294807078540794,0.14672638133349702,0.1567180308045797,0.8079418655965093,0.16649498468205493,0.23392918936532614,0.62741769539342,0.8044546794824793
6,17,0.8361948029649626,0.25402321244937287,0.45396938542861276,0.233793877253064,0.3177591524720407,0.1361699963970815,0.8935603763299171,0.4427676648735237,0.5486806743175391
13,3,0.5633684898044513,0.162421940649201,0.6802071765525803,0.7081434502822453,0.6534880666785263,0.0005593645857479013,0.4269007625583331,0.184984216046147,0.05446213414714607
16,3,0.9284765407896863,0.5761066840980417,0.7305825470277505,0.9281143786033935,0.9799200522297491,0.008101454311160161,0.11916123474014939,0.3779488486782019,0.7515615465410976
19,14,0.5627496466617944,0.05098005514670556,0.6583668417322923,0.48062575586582834,0.5746390178861143,0.2048304147555745,0.07087720384229212,0.341193592483671,0.4600222853451873
20,16,0.5635385159628548,0.03225111898930988,0.8576889787210997,0.10416319690374698,0.9449384262970377,0.5657185054091121,0.9171757018052403,0.3952781154956646,0.8087034834723705
18,8,0.8960884446796062,0.3370799507308444,0.9396364661197518,0.43261668180430435,0.3021875985268746,0.9149709758181489,0.492910918320027,0.07056907314991867,0.4635049286866417
14,19,0.14771423847545828,0.8292532095645618,0.7031167149554911,0.8660265155118672,0.4775050464379079,0.9046351168674661,0.911210230382525,0.22104543308637037,0.38978752834723707
10,5,0.7696668551160007,0.43692013033120103,0.05693852412134448,0.5452618805200432,0.024965578601524485,0.5271567704617443,0.819270796506185,0.36264433448859656,0.4167552773517027
7,15,0.7034220150598733,0.7252519564087296,0.5854313484390584,0.9549412725019517,0.6461804485984237,0.4675736656821179,0.3427497875850952,0.13610723389392543,0.243163746037395
5,7,0.6863976845166515,0.6583689130052857,0.19402778103888718,0.05362949867341449,0.693737054465721,0.7733737782967276,0.9805061761299616,0.719673564699449,0.2811728960208929
5,3,0.1965616151461499,0.9717128160279992,0.5205504941728407,0.1508400364005119,0.40995239429775376,0.34065828188743363,0.9192101962787188,0.11973464974659964,0.25474090110846437
18,5,0.18787311373549442,0.6810379031339585,0.7011523026147783,0.5435567506150847,0.6068970778817551,0.9679174554737533,0.22718581284671702,0.825958721803888,0.13119070240016673
16,12,0.7965777862163467,0.9943531616478262,0.9710662905870295,0.6417141383837991,0.4733479421079243,0.2716028621123744,0.2835218022827841,0.4846734343773632,0.0015652216554006282
12,18,0.7213754565716625,0.43453939637181915,0.6740741934076587,0.11199158273608156,0.5402289219058929,0.11806688642173557,0.042561753229950705,0.7558941729496164,0.8535503594179877
8,17,0.6293173856690998,0.23860269242413878,0.6238426484437656,0.17268161847416497,0.4585573586320547,0.3434117899569238,0.2516417205768128,0.44068935123298303,0.47166496581297845
3,16,0.4546657878373104,0.12190787410087145,0.5388422379263952,0.021013002835436168,0.27018693758431855,0.7166799806916054,0.7613991386115281,0.09910609421467553,0.1696918858140415
9,11,0.15365058419808664,0.1956893838954783,0.15193775076810478,0.1809054635837417,0.03558708922777687,0.5480743274982371,0.9431119780467919,0.1870513436357547,0.6068455088927189
10,5,0.8567073661058892,0.02712871790450233,0.003701277560333005,0.15439876465541147,0.032138978177137956,0.06784725552436333,0.5559462821131975,0.4624386972180762,0.04565850668296345
16,17,0.8022496314045712,0.34849621031274625,0.3942954423631435,0.7122779253696885,0.430863768068258,0.0013291827167011272,0.4841073151937383,0.7253171955783198,0.8838973890822126
9,2,0.6131008185828317,0.8124403773673501,0.7541854162783966,0.6472706459712463,0.3408076379976651,0.3309174919316532,0.9398164801064602,0.41304044269627715,0.11693146687142031
4,8,0.7564097288734632,0.5042544094376189,0.2028913299831172,0.8125008165776304,0.8800350921139449,0.4485984974312832,0.4028855679401043,0.4195150665801669,0.3332736455599159
1,15,0.052034974122194155,0.9407346372061969,0.06011103032617038,0.44032675472840566,0.4656093660370665,0.1927490754284198,0.07000301353944705,0.9027511377747153,0.811217088555695
5,10,0.3407770080545717,0.4750711231469391,0.8025004346934749,0.5594074919229566,0.7811394252199924,0.831309776719326,0.6942828568568292,0.8285767033994742,0.29777641511048414
11,7,0.4070133080180429,0.7073167567295368,0.42505424440777473,0.9927815088540733,0.5033273419096238,0.8906772450097655,0.4487142494400025,0.7496884683706793,0.3179926236455456
0,6,0.8031874605003712,0.1512905657910637,0.8657860244694751,0.657632894081317,0.7964472313695039,0.07755971574237319,0.9783026061429816,0.5490885729851785,0.48433476769072914
1,0,0.7062923658872655,0.8435602989382632,0.6777235777516277,0.4458681935827119,0.5682958272075294,0.7455580397952414,0.981150985359632,0.26999922254274544,0.2839999650908087
11,20,0.29328977706201464,0.7025276621062962,0.09173621272176702,0.8998654759465731,0.798350167783413,0.4409553723549855,0.9662114240978008,0.215218611111909,0.9809780535234521
20,4,0.24210418087616392,0.0872942145825979,0.7913022671556887,0.5877608660523562,0.9355746044327186,0.3851608357327705,0.8575834133770046,0.7187470942989959,0.46034611342698173
3,19,0.30895288114800323,0.12748673340028438,0.017890806565557082,0.3691189016491574,0.8354698330984575,0.7336961154464717,0.045318915753898126,0.7894992603366995,0.9122191899479181
10,2,0.8719662669742364,0.8105218841256432,0.18145460136244307,0.9135035003314521,0.7937511512775614,0.6865489196278076,0.34325087815234256,0.2540124933522723,0.14135528803164388
3,2,0.6787031186220189,0.9889808176003211,0.40667136356482947,0.9620164780710933,0.04544023503540073,0.81780263813036,0.13926692779493688,0.5879260805398344,0.13058001482778392
2,12,0.9175904686218493,0.3917225531941073,0.0041909135249912355,0.08286805473612435,0.390998116007785,0.9219606465425082,0.6417695994793504,0.07977929223101277,0.6508084658094918
7,1,0.7416998929006333,0.15574242634160207,0.3287637503807169,0.2379821293458695,0.525283447241476,0.9122716554775272,0.24024332218063504,0.22184704989457793,0.21624656593219327
1,18,0.5134403917981804,0.023621592247702883,0.9421946658043394,0.9670792650669756,0.874295827349048,0.9987971089115805,0.42369349712565596,0.9607101739346757,0.25030773449862376
13,8,0.035350328320395086,0.762878601332637,0.7060557399171995,0.17171059794079835,0.24505973538132708,0.24403304849769047,0.5374386687419879,0.0009805425259957756,0.7112109513459618
5,5,0.7769785944618776,0.149559765538142,0.22507803807587856,0.4518646748705426,0.7194138167532925,0.8849829179728669,0.09742120713434221,0.2264428161685712,0.004534167490536478
18,5,0.13146372753215374,0.5487010187682978,0.8848351222955424,0.6686751930183333,0.18163899023209973,0.38500756582978723,0.8700973640235209,0.7230443430688666,0.4099412310017574
1,15,0.15491034912364154,0.5748511427461608,0.27872644537898694,0.891082656058579,0.3328548515263373,0.5790550813397797,0.2348587545871662,0.20472619889128496,0.2852543084285688
7,4,0.007887918074692135,0.09847148744608503,0.12435471926731767,0.7733584751676578,0.23053697104016135,0.1068582607144698,0.6160114237051906,0.16495066762995536,0.49037960793109403
13,7,0.2794354125229601,0.6892776318456948,0.02517268155470309,0.9172829039682646,0.6247949204837847,0.45953738204666805,0.2944512251026521,0.14417426259297683,0.700413157895499
1,2,0.6791369667632368,0.5447638667991009,0.7229412272042355,0.5451594614926811,0.7783240698001594,0.03422429458135501,0.33265398317314343,0.35889817742231034,0.7761293286955036
5,17,0.4446004400624698,0.8578543852867818,0.9479561997260277,0.35067393055495766,0.9441309959977334,0.9755177256363518,0.31469863330032377,0.7149354529190912,0.17751062645624816
17,18,0.41532428613647254,0.2890161394547236,0.2989502624305306,0.6902115795411179,0.8363462427954396,0.5928298849672161,0.05883907716118986,0.13745758238297323,0.24284990679725282
20,20,0.9392199683028333,0.9334663726484601,0.09089886404476799,0.24618739388412336,0.6300264232546798,0.8419726777586978,0.9565918793498416,0.8059231854070437,0.693813018610438
11,13,0.2296431291382388,0.9646166495023022,0.35708963924173476,0.9602501419408164,0.7813334411075504,0.9516251832749364,0.02875007728065826,0.1769948072204286,0.21634638153835184
1,2,0.5646483007550652,0.9917058716069895,0.8864328411830922,0.9974524740714528,0.699358596285786,0.23908924678895827,0.23005130180942124,0.6248761621049015,0.9929687550734433
1,14,0.40837017054322966,0.7986664247210303,0.44785464305206635,0.910194165450656,0.2944289037087495,0.8480996344277356,0.6295107991418581,0.23588906061137704,0.7414690513819114
2,9,0.15563571499716333,0.4130838003363805,0.4298986487485511,0.8050536584562525,0.2264817627520087,0.5934218685577559,0.7409800169926902,0.2502468800689511,0.4616467527977025
10,14,0.2306912828763632,0.24219888248909527,0.6268504513423537,0.3705725273261865,0.16150167502164947,0.8233297511296119,0.6027259343841072,0.19192106639769135,0.19295862992522206
16,17,0.939553557499591,0.11353925460431658,0.41371876121708695,0.871287390925713,0.21385624410792703,0.9931238813592644,0.3660365110620911,0.11514653992242985,0.17706030550221363
6,20,0.3222710382402151,0.4085309940670343,0.22606307063710096,0.15626641274851305,0.43256461314334005,0.3141551331692587,0.08454056584444891,0.17048804701834674,0.9097431176164311
13,12,0.18829534712492502,0.7742736665157075,0.9175024915115831,0.08216616491481432,0.6504705768272512,0.9679548733697148,0.8778152654098896,0.6024800862374845,0.5523621810719793
13,17,0.3970063015206927,0.2338375195835315,0.29954216665847266,0.9918156913592588,0.4686359260246562,0.3861768541271162,0.5664077236700951,0.7201637696440966,0.9909185804128989
15,6,0.5263434229379551,0.15906105333131626,0.5759252652822922,0.003932904105835577,0.362887218885944,0.06490162252625498,0.9746924991181217,0.22912077343058979,0.8599804429988177
5,13,0.6277503777226008,0.5395959885269184,0.37819952804937684,0.16731592733068923,0.41137767483968357,0.3632829631747242,0.4121850011015592,0.061804673947695066,0.19120493996386745
6,16,0.20253897651924913,0.6797519190406358,0.6715124144316358,0.5383561151837468,0.5708317124234253,0.7862540904532204,0.6673173656156938,0.4548592206622111,0.022289745549317508
3,4,0.77632982421084,0.44691721711863497,0.05371619662455318,0.189994726367258,0.08832580646126476,0.941913105610249,0.08676339117318643,0.5571051745155409,0.9131540491275832
20,20,0.013905617399845971,0.6187720395764943,0.8593103927049777,0.2060506682300065,0.07675810824472151,0.04761294113862613,0.5236489809667046,0.5988761599694556,0.9419981893743136
5,5,0.3260623880768825,0.08872941370571819,0.23346018773150823,0.21453018043337757,0.571819050886173,0.5552073448684117,0.7316384396504727,0.7521099903768775,0.6795319660694723
17,6,0.30819010423297,0.7875617380771952,0.1858973556975072,0.3487699392577721,0.9984613064375509,0.4379049132168592,0.7522803765930375,0.44276076359890326,0.8571459264531163
6,20,0.6545819432200578,0.20943058303159534,0.9737595254610594,0.8459646657778788,0.787346971613929,0.21299533045028718,0.8268626618400156,0.21704327685409863,0.09968302717927424
20,10,0.7138995909301697,0.5263280550670908,0.8321547284866987,0.5746882738253778,0.8681991781964867,0.9501881903234651,0.6140588836862828,0.3147221884780882,0.205702927627332
2,17,0.3815598392664188,0.4663125250752169,0.44813712347763945,0.4379286910243526,0.7456567206001732,0.19399975522043655,0.7143633721541406,0.009351807437308235,0.046626194485185235
1,7,0.09249249296448037,0.46529289468521895,0.48492825785827953,0.6344569112561751,0.8038730465680398,0.534248419860096,0.043485784318171516,0.16284502298598502,0.9631809633671503
20,5,0.4259867317526955,0.7596993275754346,0.19343036969682836,0.28292207136513714,0.5876909329934368,0.21998427175483404,0.9431056671842032,0.925319909812294,0.9727647212440842
13,5,0.9712297848868517,0.7639914553063799,0.22713602647015974,0.9504956005087345,0.12147584200222217,0.9963542579578756,0.27731483052845185,0.20976436919926533,0.5477805754685795
16,12,0.7165969928443866,0.3916918106934061,0.5857261654803986,0.584227405821858,0.17733024035345424,0.7335278113666572,0.47048950619277063,0.4489755962381814,0.7152898018357334
17,3,0.36576652547905797,0.6867951794410129,0.05534425926415698,0.6589853438743402,0.6380901778728036,0.9535821251391722,0.798728005903516,0.7062053661916922,0.6538347549588079
19,6,0.23224176357696014,0.3587511661831807,0.14332904585712303,0.7537909546046709,0.7880375110743527,0.8746242328510095,0.44889615139982775,0.40979930463495273,0.43942125409212196
13,8,0.2561254455715338,0.9502728406981812,0.5715760843399655,0.8356610952603835,0.23589284879126005,0.028796560388461123,0.7699465494642228,0.2549207670728738,0.12012611994074474
1,13,0.4499427736787137,0.044845517116449574,0.5742165030322962,0.37675573233880144,0.37000691503582706,0.7799032819370791,0.4414190925685094,0.6023752446974541,0.06816622630702995
5,15,0.6655247627474148,0.704734329231164,0.33627805440823,0.11502421126683648,0.5842355935079157,0.2537069950058084,0.9544397139138513,0.7386625375782371,0.8662088248572434
