allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
9,8,0.10108207501153732,0.2944785787069142,0.8145315908671427,0.41715350680894714,0.9442479115260776,0.7723397560091139,0.97315577602426,0.9353569375585207,0.07796993852260892
16,12,0.07346689049080801,0.7942363301994594,0.529336328246786,0.27791772446904306,0.4382427985037922,0.9805834978603826,0.9644390601927094,0.733235845456065,0.8520562104685634
2,18,0.6422588714230169,0.9901956978542599,0.8693723444203125,0.5581832845772287,0.44729809769745466,0.5804139435171084,0.39174779368308543,0.5187045784462236,0.1796559266053055
13,19,0.8796760335307613,0.8572535365443869,0.0708947820400998,0.8779235302305156,0.10396438782382245,0.2941239292915542,0.29725318662135003,0.3469029369158597,0.10821979336320997
16,16,0.0007923679147319174,0.2792751513742814,0.37002577186427466,0.24844389647610754,0.2943918871139586,0.39708094824249096,0.24058225664707633,0.39237660744894465,0.8607270571304022
9,7,0.12188037347951675,0.5312434904644048,0.8892846239526352,0.9399757598811809,0.055030981797933975,0.6601774037918843,0.6095364289228347,0.9748428208871761,0.6330978636914432
9,6,0.5535432338213013,0.12349301414124891,0.059851136804524585,0.5756785686228622,0.07646435093025761,0.3332493384860832,0.4599904244240166,0.704092860512638,0.821408424992982
17,10,0.19985850772488833,0.3340844714180662,0.03979626157972216,0.3591905530001176,0.4583244628536165,0.28506947347775613,0.42243944261774513,0.8601956907133858,0.2646440462035199
10,10,0.5073169485240888,0.3789577711534381,0.09518030758368279,0.5778359026494166,0.9358383948093287,0.21448066489881634,0.09514138566933239,0.1330776305041934,0.33562389714057284
5,20,0.4440753592347694,0.6438029469418045,0.38021519680957894,0.19148301238046994,0.5496809547669527,0.2468976615170826,0.6646542360601161,0.7783594546640815,0.1689919344290023
1,8,0.6898255919647133,0.6027329529563439,0.533709798263493,0.6681359974334472,0.4650129248191879,0.6860438850670298,0.736323314057755,0.01774423962561067,0.44733556439973443
10,7,0.8865550091205744,0.5193804179599065,0.05231240431733508,0.9483490680532617,0.9605623946612,0.3624252837275369,0.677880610683358,0.0673655083186443,0.16650983554449128
13,11,0.8254211914779349,0.5847278783652301,0.6952330238564117,0.9693532504490169,0.13258887276182696,0.49451141523291997,0.4373541118392603,0.898817027215037,0.6672630705260914
1,6,0.4256292275857765,0.26906110460180577,0.7918167061403685,0.8130602285978346,0.3554891666621497,0.2614339062589517,0.1992830532694284,0.11580967616445947,0.7502767214737226
16,2,0.8067689219476827,0.6199098504906914,0.9424052760334676,0.854170225521575,0.13636577006660044,0.5618762182191931,0.27810528937603274,0.8970973417560377,0.18109024709231392
12,9,0.5970537354040594,0.045909734184828244,0.9548033715018501,0.1953946221700349,0.5513271191145694,0.6601941740299572,0.22618490302416627,0.4331837953675709,0.40646693219457397
8,1,0.7235877157923764,0.5787483674012109,0.9118442590542959,0.4564420224540724,0.33401014924437933,0.05199597919493082,0.9537300622736653,0.9007873970643681,0.5119727657358255
13,15,0.41266883923486053,0.974195892351,0.5122053700188779,0.6382576923057154,0.3797630819649538,0.5563057159060842,0.801381521271314,0.8617024383330846,0.24639652902108666
11,12,0.6646585270965455,0.16507833266788685,0.05012293037229287,0.014670315364608832,0.22572886125942415,0.0681052057007574,0.18045095687804635,0.9703036325498123,0.34982926781533363
19,14,0.46338279394234394,0.39918575431863956,0.04174754916487888,0.6584656020735008,0.8821710382062236,0.24161002149084787,0.20972878605027556,0.8129821444473426,0.19988467622052053
1,14,0.4460953719661125,0.736090885468059,0.6021239320124769,0.23448222854357625,0.21396181043574092,0.7766541441655728,0.5010259581144197,0.9446708592103156,0.6447967477250391
11,1,0.6791882722417267,0.7935282863399697,0.3063030064386355,0.31611053918133436,0.7290075560084907,0.29548033624927317,0.8773083256055659,0.21276883235110777,0.9052465680519337
16,16,0.7093217272133756,0.7842047194569782,0.414211864686305,0.6364452161399186,0.0123273960609398,0.056774938858873525,0.8967233022482359,0.3654699507317203,0.21765905047107803
2,18,0.6373134603993431,0.27253571059102777,0.801958679822203,0.4695383203729957,0.6994972742115454,0.9844328797799844,0.6167133441489997,0.32780226532807544,0.637651925396851
4,1,0.05468389385839534,0.9965052262899324,0.8147568814652176,0.9529826714232372,0.6041280374599989,0.47484539806356396,0.21089114629273198,0.906666756113054,0.3202882202392838
5,12,0.6325740561041007,0.8393990613304227,0.5156128853801244,0.4799253182106167,0.5245421378446028,0.8296156565275928,0.12596689330641853,0.28955339576652617,0.11835690590313974
20,17,0.6991055731146533,0.2835218699784422,0.3985680860148184,0.729753273524111,0.6041861743356838,0.48717767988810534,0.30463092783979073,0.00925141916068506,0.03698231263632512
18,1,0.24566533618402742,0.6039943579102296,0.8816579306012519,0.37078065460835197,0.8672637573613109,0.8005900691687904,0.20184138435750498,0.4535482124974225,0.6451536353244793
1,16,0.9836636022470474,0.4697761236067749,0.5123904150847551,0.4838473259570487,0.8470766008749097,0.19201281288456729,0.37937647500101734,0.9784854263337357,0.7951449291634518
8,14,0.856332476183871,0.9402696688839206,0.9848873433835665,0.2472126302101033,0.8722034095488116,0.4185366149146139,0.9028971622992453,0.47169102721174494,0.15104301944446874
3,16,0.29156843905128293,0.30671798672367,0.3377503315007343,0.9089295876879551,0.6934434141508388,0.532565150744714,0.16257711876085568,0.14228241138793107,0.5455645088762525
5,15,0.7272861866299494,0.06420936833619839,0.4419457777239213,0.9971126739032945,0.4085515016045539,0.8035464584175497,0.7538946857070191,0.4375181357412655,0.9706518694592342
11,18,0.7923544671469579,0.012368272711501538,0.8605069578197484,0.45655768298594923,0.5290534040800523,0.6869834691174868,0.8429740129454809,0.4251930423373905,0.8846835825783421
8,20,0.38165354434942,0.6455163130105583,0.1839830106766912,0.024793948117290965,0.25333885447460613,0.6981165665270957,0.7649693312825675,0.041938306720018304,0.7084886201537229
19,10,0.0018932144271859297,0.708095255365954,0.7243379054739849,0.8516394554979739,0.2668623140600256,0.17121677976579897,0.6110328122285048,0.5603007223326735,0.5025746517309441
3,4,0.5682517273265643,0.5133414905657318,0.027734902814264828,0.46123345170709174,0.6386578429093192,0.7689926676724712,0.15815304099947647,0.5458154138081397,0.07126234037413048
7,20,0.1760456226610938,0.8856740508027023,0.5543664852344218,0.49109159873637687,0.7772088505314607,0.9623590811634054,0.7592722527187894,0.7866206536307684,0.3581220639117685
4,1,0.37294435565511186,0.0073612689324921154,0.8171180359580063,0.12996365001137467,0.5360439845134176,0.2609362063505406,0.7993980430999236,0.5793245697251967,0.6933570462221408
9,19,0.1476661085039458,0.8299336405631953,0.5408495045957153,0.35812589541003037,0.10007363337915898,0.5340829166570423,0.1255967667523491,0.2593544046799293,0.3951609174950024
5,15,0.7500275761619376,0.36676933524714084,0.2674773957979443,0.917022598597673,0.006153252124190711,0.6409370687780247,0.6442313970966852,0.00011171333769111058,0.9678573044875471
16,4,0.21964143022832328,0.7256227120677862,0.19916366767846916,0.8848445961159679,0.9918303074122118,0.947690469730463,0.19814632800545562,0.7113509421186458,0.09190798766931918
2,10,0.39668878758715054,0.4248378914428397,0.4780737455837518,0.3991471270805351,0.5353618348032264,0.7980438100719877,0.4926906485804511,0.37257659228392304,0.8636793420033323
15,9,0.03721163652358661,0.4164446433784802,0.8688008951304103,0.4232434347903167,0.23170219509813927,0.9288667361934355,0.5355896613728619,0.31251799943860115,0.8395298903497584
6,4,0.03509066485480039,0.18088734007102636,0.46386702137639146,0.673810557222398,0.19621864421583424,0.2555633082854716,0.694787483284905,0.04759933803729721,0.3485713655778768
10,18,0.9241197438846913,0.9189768328511883,0.5618810823929004,0.8117956461572576,0.1721219936530981,2.5488768805259632e-05,0.20728917621780707,0.3739991573139019,0.9370321704025535
18,16,0.8186002100569436,0.02023866829657406,0.2573496157692816,0.11301586902510385,0.4404243813950962,0.3329913024669091,0.889067080281311,0.3812248230684864,0.32625861275858303
9,8,0.7606790780275275,0.012036256835236347,0.4137026125152077,0.22954923883134348,0.06332229255030686,0.11168719613911382,0.8053317225147427,0.07697690606707852,0.5156866512289783
11,7,0.9070597955979595,0.5422922419623704,0.7254976668377362,0.8652588148821546,0.7231046491431715,0.38016298692757033,0.6633141587615138,0.7290546632005189,0.627311910254792
3,5,0.5006003974988087,0.7072198414671914,0.8070722813187207,0.7805339292301485,0.6678318540275998,0.3891448174775122,0.6518314393891974,0.8238792065112225,0.04914446185659305
14,11,0.6680168182518896,0.460593586956792,0.9835415578762265,0.21717178280974836,0.7757175842223465,0.21959866466083733,0.7868052967764825,0.7087610655421595,0.40793947932039654
4,2,0.48255466065313635,0.7777558342500496,0.7075909227837899,0.8482614911537792,0.5955926657606012,0.015417447906711401,0.482177640096381,0.34032228048081414,0.15244350069868828
20,11,0.7987539095425903,0.053220064033917214,0.9707334025143752,0.9425140711199278,0.937879869626408,0.7372142999162447,0.9223160476515018,0.37582811532317095,0.2629473294498986
14,10,0.30902358648928085,0.3326115701998553,0.3991799264831749,0.8412295675626084,0.6613650554728986,0.47398523258186753,0.7254940031678825,0.25147937387308517,0.4038699557445511
11,2,0.6100941751598243,0.40525639209948505,0.45091029558829565,0.6311888078504062,0.49769264248620304,0.4227438400985517,0.7538138817523204,0.7264289188669862,0.9516477201625967
17,7,0.2832224798859232,0.6987024231798779,0.980889412518302,0.9397847664105478,0.5572674944026998,0.3329592371921435,0.013037506579766878,0.6035262582979577,0.24365858105128002
6,9,0.8344719525395918,0.02759794064940224,0.6571690668055192,0.8680198481069135,0.6925434656918501,0.7364301655442148,0.12299691153021808,0.00046799509797379457,0.20856518390111756
17,2,0.013285314079965471,0.03277278593403554,0.4525071073498419,0.6979705556658479,0.23350713183823257,0.6446188570497491,0.9522032471828896,0.45995854714669915,0.5495096486832994
3,2,0.46593070632246203,0.5980873475779493,0.2831328730103322,0.31725355043825176,0.4443090396614874,0.7650297144503414,0.9264615240996517,0.2552822145882323,0.9059425840780592
8,4,0.36299730398761754,0.12399117609364174,0.519614126584072,0.14005817654002695,0.35776984581776927,0.23985006507336792,0.8778403252394343,0.24788080606730023,0.37726247007614444
16,17,0.70970625115828,0.4262283787625445,0.576412135354282,0.9417604879833106,0.3542546351098589,0.5477440811030123,0.4200893392500945,0.7579486225224422,0.6256742108977096
3,16,0.7213860582109481,0.46663581675233534,0.1827218530225534,0.7188067000590601,0.9869144893917718,0.3052324802692724,0.4405352386333313,0.04526223983521316,0.013783632461772721
15,2,0.9458118427325315,0.7556787185760414,0.7013437800893183,0.29671110450827765,0.020126244426480477,0.7251000803694062,0.604314741225088,0.11470491832541352,0.6860176769551783
14,15,0.26196193068907725,0.09226694080164266,0.7793482114105451,0.6402237402408061,0.6503352962291066,0.7766913007302537,0.43170241358441475,0.45168275692863835,0.4251688674043773
3,7,0.6845336164726906,0.12415246914551181,0.9838360220512932,0.10478035939054686,0.4557949350888858,0.8088038240111248,0.4597176355173873,0.8648504659559669,0.12445853185590872
16,14,0.3503666469170935,0.6745358707954576,0.8062614062524439,0.4880706053513899,0.3889071860564026,0.8432986291446556,0.9606339694315487,0.6367140080342961,0.15792080536100628
11,20,0.19984750205513724,0.7833538850289601,0.5487948607878121,0.3889321380724502,0.007300006156035543,0.056095231444948546,0.8253026361666745,0.20860676764071284,0.9144274674277848
17,5,0.9713930018660544,0.00859165355756053,0.9023739004114274,0.640461160889555,0.6481645859361629,0.057314282240236714,0.3922126060973564,0.9262301301087449,0.08979095011305649
4,12,0.7702566310035646,0.7744413203686151,0.6982294005557981,0.02822270890986034,0.20672203279176293,0.9041697840604889,0.8145452616348496,0.09309168715094873,0.5865096272744879
3,18,0.6832471255631027,0.18710325523957416,0.33307052659250336,0.7837607716075634,0.6743638922092002,0.5627937147693391,0.9080638682791038,0.6465421900749976,0.8633223482654279
13,20,0.49276192005150565,0.11034767699525894,0.1897638612131708,0.04884808888087333,0.23087245530653944,0.05346106662572392,0.6721096602729895,0.9104996878877856,0.8844550461039982
2,15,0.9744256849778774,0.924411858997362,0.7321175386536728,0.3762633752742728,0.6369294737979617,0.6846493282672025,0.08367977228939838,0.8247415183583672,0.36406988072088153
17,15,0.1299273927617095,0.5333685586379967,0.3201158289764017,0.7437783930295201,0.6612915598446569,0.5780949834488583,0.592670596125251,0.07902806786433447,0.886559929564965
4,13,0.9456252856384404,0.6064427014366157,0.7918874699269183,0.7990418147139247,0.22935970022866858,0.6046639761154905,0.8974034788261906,0.9370587406638894,0.8670329697150211
6,14,0.8741333727054741,0.3190619366523296,0.6434007390549336,0.9517994726517414,0.10351502794977951,0.7259846697478982,0.7903341127921952,0.25464240511909686,0.12550160101151342
17,15,0.77846167657074,0.3411725274692903,0.7527520046486776,0.04563521837421636,0.6835970717641696,0.1991829739020693,0.09277907639747174,0.9212645914547788,0.24250923527967927
4,4,0.3359411518459472,0.4270990983832611,0.3678867408653498,0.5858185411197128,0.3125367345065112,0.9876738465123787,0.650015537524343,0.1794733847628709,0.04447960325397715
1,1,0.9283608860376849,0.2940925987644657,0.9495752028598566,0.2625979369866762,0.14038057693641204,0.14791720752098103,0.08062690223837299,0.3849681750013153,0.4983574682922489
11,16,0.41818267499019324,0.3946563688224195,0.3230395485915116,0.9164828578855516,0.3903709911427584,0.9156190628489917,0.6687635879246099,0.8250736929491707,0.3834599388384726
14,19,0.9270163279825412,0.09506189856979752,0.8530768495674217,0.9069404204630578,0.9499079108204836,0.2947378882512819,0.8530496980482806,0.6435971350817973,0.908816528720255
1,6,0.49941931729338074,0.455825205645231,0.4088311827357983,0.41443215018594126,0.5724146693149557,0.7374473657359734,0.24928469252129926,0.7366178185488788,0.02271268973380769
9,4,0.8379152413923764,0.3805044965197576,0.8928475155576681,0.6148782725418579,0.23028318015881222,0.3097932111240471,0.33718462738694566,0.4702597697003341,0.4039274029611496
18,9,0.20817467892611896,0.34208005515663986,0.1556437522998172,0.1648828626614961,0.9383726182421824,0.2836171918793958,0.6631361276215175,0.9363708023194983,0.6592847912057933
20,8,0.05530207051503522,0.4915551443078088,0.3147733779195643,0.007862644582735445,0.7096249421763595,0.6131478463632212,0.24382178879904493,0.8953458224682895,0.14910862607641717
15,10,0.9328945735237505,0.629959348216802,0.8674710177034963,0.39026680608871667,0.4169650085200217,0.8899900317529706,0.784108689809216,0.8298569391847365,0.6448573641571856
15,13,0.8955862470666504,0.296241550394599,0.6322091519850842,0.3559023245971218,0.19711197333512986,0.7527465526196137,0.9720853044281642,0.3992235422182554,0.9622913731778868
8,5,0.17644014628603943,0.27607315067005833,0.19759313493768726,0.6098076492507275,0.44263654342639125,0.788482865259485,0.24105241112400455,0.1005619308871244,0.6881867567533992
4,2,0.6684485608380862,0.8780591832132554,0.8853621041702867,0.12091013811871487,0.7228451608835083,0.1208301616899431,0.5768221380674714,0.5441376124992132,0.5302827651607279
2,5,0.9452192716742406,0.1658360457333451,0.17385098696673362,0.4857936083688291,0.9451905077194523,0.24229515927241918,0.19928305274974056,0.7583785486641955,0.13992976866722207
16,2,0.29759898654637784,0.9841230831353421,0.8649434557116175,0.7075792395485309,0.0436501624105321,0.4048044449312168,0.5167161652800949,0.10173706889657008,0.19291504033657347
11,4,0.48658359988330413,0.29427319097351956,0.20908028600673678,0.984984616330149,0.14890650262812533,0.8017327402644135,0.7324563348510804,0.017292582466602924,0.9342612011230539
9,4,0.8450447668258168,0.07419920670538638,0.004702445780534026,0.19476412493419604,0.8465097075856478,0.6617024222086358,0.9484633119233173,0.4974249795068758,0.03701567399032257
18,1,0.9367908681482461,0.6712962898705425,0.8821711437693794,0.2147867633797239,0.09291301374177685,0.5806283345927324,0.8595768375746874,0.6247359046826694,0.5224584956743495
10,14,0.0625453974559318,0.601517382625495,0.2902582384735387,0.14483557256317436,0.3912322334146974,0.6084108180625319,0.8913332266632665,0.4206355579862616,0.28736982845254344
10,3,0.9266090106656113,0.5440295468585081,0.6969683403080834,0.8077997586553884,0.38961745196502373,0.7698765592864834,0.8775640606837417,0.7055049282494343,0.7577181085500332
15,6,0.29582728156672,0.0642300633510915,0.37893616812465514,0.8734126521775745,0.5684450425959189,0.8591032960579051,0.24669569157147941,0.36369756665458397,0.9256160368229422
15,16,0.45397777455817623,0.8793388355594313,0.20824163379453198,0.9930589952296919,0.7688374346937732,0.6664122320464877,0.13320781190135755,0.5484071722233875,0.6394348217272053
15,9,0.15476439410501608,0.28037698763775654,0.6232422647756803,0.8583345330454055,0.3840180412581462,0.29975310959032786,0.6368689392157376,0.7787270593305384,0.21414104918403298
20,5,0.4318156334839729,0.3178654646529867,0.6200915600823077,0.18189763463079578,0.7517396482313655,0.4288349388128636,0.3204648007743577,0.1362804593343494,0.04430944894152444
4,16,0.3931546438565847,0.2647553257568489,0.9905441823405368,0.0968744224758018,0.24083187023572672,0.5046766558324908,0.10727938610928078,0.715286268526737,0.6581316607080185
11,2,0.7505140874971433,0.25469213333447593,0.41216809664441834,0.2033519275732779,0.7404744153344636,0.7906490239270652,0.07369106617164367,0.42666062175817887,0.6594945267953211
15,6,0.45486187076049545,0.33740509577555267,0.10654303628037276,0.2040739431459727,0.3036771490105423,0.482126920923981,0.7153544167223329,0.004262528027074386,0.3893288771755219
10,10,0.8832681904958495,0.5954677799617645,0.5982878802812109,0.6107049286327032,0.5140186210747323,0.8959607630998893,0.19708505385417696,0.6846539821776002,0.7902861662846228
15,17,0.5799068862787816,0.2009092223226122,0.49527686239208,0.3325908992697295,0.6734352525860754,0.27382900680610534,0.03067228208395556,0.2352825797314605,0.30510623609448795
3,9,0.12784826408481131,0.866674695045038,0.6511342619963968,0.3675135546778171,0.13616297867689664,0.09013237670828056,0.9701580895391125,0.6197578840908325,0.8425160236704635
4,19,0.41605066277259584,0.6444574119465453,0.9323590539314318,0.3097556377041716,0.17474705316184658,0.4147134144311352,0.6148689293213138,0.709039828767509,0.9190375748126961
17,3,0.23142626249380638,0.7317466370927384,0.14759689966863543,0.4546074413929184,0.021057677606267644,0.649880044898319,0.10311639321239618,0.9488030645740644,0.5709475102460698
7,15,0.48357913364699334,0.7272806392420226,0.40874296059508286,0.7674110863582562,0.05749055589077745,0.5175609223042982,0.7683671971899895,0.08340596189994876,0.5608583319691515
12,3,0.6189857131782008,0.8644148736565332,0.8268480799756899,0.04670787429076606,0.20671327623830582,0.347383907482518,0.10284954337820251,0.08946891877780083,0.8361710816310193
18,13,0.2770733836052025,0.33486066463848774,0.3273239625597081,0.058598554850426865,0.4154288580189167,0.6537023040631741,0.14418939207749892,0.7618602298307618,0.9061852120762447
5,14,0.7572120200016198,0.7615706039707295,0.5659962505279275,0.7075623164943433,0.7924432063998113,0.9533864857296577,0.49220215420567615,0.4406824298073133,0.5681917738541759
7,20,0.06796391292782666,0.025683804787442033,0.684964349493482,0.3288347655522431,0.6392523147083203,0.483973168279062,0.33887898489583224,0.8305787029807403,0.40526848656715087
11,5,0.012086745401805099,0.8507597815068233,0.007490449513166464,0.5901100756091606,0.6608654739032276,0.9861231287447865,0.45690194330672873,0.889235108453415,0.9676014171085701
18,14,0.5309571859871557,0.8609286064583824,0.0531888478747371,0.7826557881977853,0.21733716563941174,0.22329119386482987,0.643859369049737,0.09061706542613401,0.7955882466187227
13,15,0.4418914332444194,0.38616364652210755,0.9224287203247064,0.17599131778432253,0.018413172386874233,0.5003438825176334,0.3570712525271341,0.36178085972882634,0.8178382797058596
19,2,0.35201892409724966,0.6096272760708116,0.3108336508367021,0.5883547609968013,0.46511573548343366,0.35019833811507395,0.3997259016216739,0.06941387550707034,0.6601827281917444
6,2,0.8716204654088145,0.19711510862954795,0.8453466437807753,0.5448667811987488,0.779578255415455,0.5493663164117196,0.3163755947915836,0.11825878596444162,0.22827879108466487
11,16,0.49568685069438534,0.47806387495783587,0.8637778696835102,0.8391669097684855,0.8373327336764336,0.8975745159215527,0.5002785379045948,0.9164463352462945,0.6823661091409747
16,4,0.7942489087062927,0.019655892334978664,0.8003349616804086,0.3194966130689565,0.9070672941334731,0.7742514988716304,0.7138006442987263,0.9610068036725119,0.70327095532649
19,3,0.5298512144809855,0.20388178609260044,0.722388040171152,0.5761317250081871,0.9765811017028176,0.5277334949681546,0.35070270346854604,0.8418326252443491,0.29712900431149036
12,17,0.5555860858684288,0.19921756136819313,0.2471942608378932,0.08606032055770518,0.5004294943217136,0.5179648864135505,0.5211729540877302,0.09227613427779258,0.5631768746164524
11,2,0.4723679663408662,0.6655047604144948,0.762166583333739,0.5349538748148007,0.3992825453013671,0.2992148802069887,0.06575986558437852,0.510640624201443,0.509621225574283
16,16,0.462978239776633,0.9652877946034687,0.2409814600507284,0.984153227704549,0.9307278868226446,0.6009501800109079,0.7456746033405797,0.5152326710707352,0.2509620315279826
15,12,0.056732464071208244,0.4207266571752931,0.723946642526006,0.341462497326814,0.3152220215928616,0.624511157947065,0.750267797459197,0.2635588019543562,0.19949432343951612
13,16,0.6424372871721072,0.7392710103892245,0.8905530367897325,0.7542485204798982,0.33643868038249636,0.6671997461803678,0.49641548013718906,0.3785840418893781,0.6324481806895649
3,12,0.7724187180680049,0.5945378585318456,0.9607294134771885,0.6028335843114848,0.1880338506327992,0.7273084231789357,0.2531998421019891,0.799838516418311,0.22593676599110823
7,3,0.9066853951682611,0.26928995806388856,0.4579067088640384,0.32649200817332635,0.20927650191353142,0.12882229062114092,0.13820421003501382,0.5405725048309615,0.5759850402714786
20,17,0.4252060420667232,0.6055375496597473,0.9698229574484843,0.043386144483484546,0.7867784817651331,0.5760474329918649,0.1584416299896808,0.8583683726799868,0.5418424127302575
8,16,0.5846682849335315,0.2333389615879825,0.09699773956018476,0.9603038805995657,0.2561933261767805,0.39788594310999237,0.06344447290937016,0.7098762115497634,0.785604305428926
18,5,0.3297098773723097,0.8791667709843025,0.24568495563452275,0.025818272945665743,0.30065655470277186,0.5670920698040824,0.30902715296814154,0.943228419391357,0.2418082194432578
2,14,0.25194296100074376,0.6656459623118297,0.3859173113534965,0.4791197636631511,0.9080754317589375,0.14979788881845513,0.2610930993421483,0.15776369362960563,0.8097143046489944
6,15,0.7975550527424949,0.9375733380921325,0.8435865646846515,0.891769708155146,0.7277101056319543,0.11927940359087308,0.3224692340181078,0.9261092598949195,0.5987277055140673
14,2,0.8320079784375454,0.43234658614346577,0.8243204017029708,0.10812778299586268,0.5272332031649106,0.23232171685556458,0.19376104606833122,0.703406784069628,0.1480008544477054
16,1,0.5636101209414041,0.41931542235062247,0.06194700142150744,0.2350840231637038,0.10663042585531901,0.25352767627554773,0.9686194060935348,0.6401099585966472,0.05799541356812632
14,2,0.42730939841405224,0.6554686510109504,0.8820357605669844,0.026659348848917075,0.8014164743257912,0.17586304106873718,0.7675919822993561,0.12463929983275157,0.7417589299104012
8,5,0.730395033155683,0.6846296864034878,0.12196249275708404,0.7144727112390634,0.4229875998464998,0.8936259714468753,0.10567982684708854,0.7117471047107423,0.39780105955320544
6,3,0.9982174886667828,0.08754177377214223,0.4935556292537342,0.5771207500441706,0.8634368311414017,0.9642211281531661,0.5594545560024644,0.3689708805417258,0.7768358447100794
1,9,0.041458231991281624,0.9794366270641621,0.42808363820225703,0.6827894228262513,0.9854175252577647,0.5561492160655701,0.7631132693865909,0.22401944077135338,0.21847151165736378
7,16,0.9592717507798174,0.7888862828683825,0.3551002173526199,0.3363019507870786,0.1244559008261632,0.9540847238097933,0.8371257929830445,0.838012011211416,0.6434901504752935
15,11,0.4283120075596537,0.541352729291404,0.15532785373074742,0.6768014102274971,0.9857515807954401,0.34577714818575944,0.24466670274468527,0.9788996767988096,0.7450764764642149
10,4,0.5237686319997625,0.004553975503333585,0.5273699463429081,0.6834019090498352,0.3109326435076135,0.78529351495623,0.1615827794957102,0.10692472839407063,0.8717664115902961
19,13,0.662720075336373,0.8738275897044733,0.13295148832862635,0.2108152487585998,0.04698083553444243,0.9399709539391555,0.20582395729922276,0.8337354509209997,0.8468664667735094
5,20,0.289476900697319,0.3619320770250568,0.8431338250341408,0.012440931714507109,0.8760028283082881,0.6208840764279686,0.17365252557575206,0.4144610556456898,0.6723044227019497
20,12,0.20964364892900877,0.6318634831737565,0.6984706728046426,0.3106678037007682,0.6596143177303798,0.729227497143543,0.6964256048608373,0.6588815079915666,0.06321223837344758
15,18,0.3308289709369956,0.8669387026883935,0.013118886562540566,0.6031823412054522,0.24858675347502934,0.6393100398873497,0.3190324449950369,0.41418112408240293,0.8342108546390005
11,17,0.328746007861886,0.21281336010751095,0.7129199861781619,0.1206646015702052,0.1904290245566792,0.22812722061050017,0.6700668082998003,0.08494864064453811,0.1841420973639779
19,12,0.6635598652490563,0.7303068440307062,0.12199768735367422,0.13757983483998637,0.6787181979838569,0.8792563126293761,0.1904301271550337,0.7970145386382524,0.38185155540958515
14,10,0.15261566488528788,0.22688821535683834,0.7491107168720939,0.4922229144275032,0.21997195994556962,0.7049202648228318,0.5426050216142412,0.2826117993623899,0.5171270763199979
8,8,0.34576241450217304,0.9739300792781449,0.6604872130538655,0.7601992148834927,0.6484060756380722,0.3887042015020772,0.3817919263870504,0.7779120044937552,0.7484043859811731
17,11,0.2007758020171302,0.06617949434451942,0.7521599382847434,0.9357047278116667,0.31122515124338,0.3085894890220131,0.40790062894196877,0.41845261037864323,0.4477282472923033
2,17,0.4680114353292374,0.4996470805325788,0.24207989548203357,0.32502976174927567,0.18387209734799614,0.4188963476484653,0.2706736789576115,0.4150933194287165,0.3478683564326137
14,2,0.5114717751760849,0.5074036641690688,0.4169527654176459,0.2855433329494904,0.1115091782253963,0.1997916720422408,0.28126753728470033,0.7150064278928071,0.13608146491764017
14,15,0.6391450243598331,0.6121933013045026,0.5556702779168035,0.7137055909614689,0.8344888492474211,0.6035051032140557,0.5939003444264471,0.14037874488465718,0.44060052003813444
9,18,0.15298040025278425,0.13624870902960784,0.049879409649023376,0.11848082599720788,0.01669158277019045,0.5117382956071758,0.74564415500257,0.7405770382361835,0.38097686919321716
5,17,0.426471896015544,0.19384511916077496,0.8056377658247333,0.9201979497953079,0.369803282657054,0.40533659164123614,0.3761262225650406,0.9109968739769498,0.3541129568161473
9,10,0.06341195933001187,0.17113029263976354,0.7140845132217736,0.46990012425753525,0.8867793282833667,0.2494765474163726,0.9874895134335656,0.7539199353095175,0.9414804212083681
2,8,0.7979869088002107,0.10424323469591146,0.44132099791291657,0.3458121264063587,0.038697702035873416,0.7722579367699949,0.9229561460814737,0.6455860598400628,0.08741449435306592
5,6,0.6018355429950409,0.6082468165817009,0.04910865972689815,0.38494976070523856,0.20159258854348405,0.6487814900982518,0.8466687711573843,0.7958350912496805,0.687560760169661
16,8,0.2256333009585788,0.1828673178582647,0.37293199640377517,0.5217477838147697,0.8952939495307354,0.5006153871256931,0.7978694360289015,0.1635889438282785,0.2619475968619831
20,15,0.07776565671631286,0.9402590725643524,0.992026122281242,0.3429847657405857,0.7933408052062424,0.8176985591698488,0.8117095868138917,0.5078204675107596,0.45911633559807385
20,7,0.33562971408178255,0.8184703810442655,0.7344947950370108,0.30543302586672016,0.31945850291120237,0.2862552492249377,0.17518285809469858,0.8909394629111392,0.2853971673394714
5,2,0.6638156890357125,0.9441069806260193,0.012311912061460095,0.470934764691312,0.2537810929706711,0.6353815045627994,0.1514861512926725,0.5254413597276683,0.34668235729920915
9,9,0.7011992136641676,0.19692563842257382,0.5075313550520377,0.9945047388618664,0.27484559396465913,0.35613745274954045,0.9043083010099109,0.13292943914697675,0.28805290951415086
5,18,0.18160151416737713,0.8753089705816196,0.06247131216054469,0.6066732464855401,0.23120404975930997,0.17701406976020817,0.38315328357083844,0.9010583879444589,0.07410803166260627
10,5,0.2125070761731681,0.5641981662396812,0.6051582277231569,0.24528271945634295,0.5385815295864519,0.2668544929621619,0.5075737026448967,0.394846680072365,0.9101783131650741
