allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
17,6,0.7617905170435919,0.52445554338372,0.7622117198903008,0.28603383203551236,0.733454199838303,0.23652106190280553,0.9488550131524269,0.8898637979162782,0.22876834554072345
14,13,0.1566393309934777,0.937255539068664,0.7801672344690395,0.8247217065718384,0.31902319649904975,0.4896274289961653,0.36460862599966837,0.03325974462905268,0.46235251200644367
6,1,0.9082427492911713,0.36799215796602525,0.06127911678703479,0.44580871254390186,0.7833481311533921,0.8858947677880238,0.6081580931276974,0.21860288320979293,0.7813196117841655
4,8,0.06964688543778796,0.4787362756941139,0.11036511804027715,0.5200120685034216,0.27896070279847884,0.717689050477733,0.2952342969831805,0.6960464461551152,0.22160643981108374
17,13,0.7595682972724709,0.5515455177652357,0.9716597061377342,0.3879262404277706,0.8355922350040201,0.008985547011973849,0.9188424060600173,0.4454510731419443,0.5570252181290565
18,19,0.33313294157470963,0.043891809499348566,0.626222886979677,0.18854313712090054,0.30839981028110297,0.25043490688207337,0.19901895396461033,0.3219798899499068,0.35023971834546797
5,8,0.5672557244378297,0.8165335927285285,0.3478310738224476,0.5895051788986874,0.13661138833541853,0.7374391794518153,0.6525844381487629,0.659751087926068,0.11173196449842426
2,11,0.8099202233930531,0.8356566423827164,0.19701757403778686,0.9147671912180705,0.12036782480836583,0.7172292372879482,0.5607640071773581,0.6526608298334308,0.12866740840994462
5,6,0.1921234276973306,0.8350567997335427,0.7694026278566407,0.5769287244049247,0.8619117635600448,0.9180364962753018,0.5942580162742238,0.23016048704597247,0.09521701973728158
16,19,0.3115445842770924,0.5740833681772393,0.45275868833186517,0.6246896079845652,0.5050377607590565,0.5503383937117633,0.5345715541312633,0.9712892368537694,0.7319210167751959
13,9,0.6133950641626081,0.19342383752455805,0.029961857139660153,0.27445138795978063,0.22953204895441148,0.37697442742529286,0.24755706830774737,0.06408499136371737,0.804275911813655
7,13,0.3068378664461837,0.5384531039796185,0.396984948789708,0.6102677639910776,0.483401307532893,0.7820520589213745,0.603867927811081,0.12920796169056215,0.7931376814871746
3,15,0.1321928849749182,0.069790476295843,0.5878596683430355,0.6757596988968207,0.21231731386522246,0.3728080478463114,0.6713747416546727,0.5573290160039449,0.7941833687970387
13,4,0.5247107662037195,0.1498874725276773,0.6172288432224436,0.3796371401774984,0.8464518423012597,0.6869272314603414,0.8471375071830599,0.3635412827823654,0.4117053688883058
14,8,0.9034649820628486,0.9517504808351874,0.7602703514167057,0.44160138750244615,0.7800070121566417,0.7753504892838632,0.361946600438532,0.8514796108255492,0.7304391841574722
9,18,0.2948861792907136,0.5001223209503486,0.1069568624847762,0.6188801783750356,0.6693351387841991,0.43008027231847434,0.6339562778431528,0.03862520509388612,0.9055092540929486
18,2,0.9234373184193885,0.8294868997173235,0.7255165703576896,0.814183001492791,0.23017202390394942,0.1335099352153657,0.7442877072601787,0.5959542532387081,0.121711428831768
6,2,0.4084524834395812,0.5651349431712984,0.6756251788767853,0.31856085803380196,0.9262532120770849,0.6662416263613481,0.7894364468569955,0.2376219848231823,0.09366989024744277
4,20,0.5697248819935682,0.549073460927636,0.8473762370366266,0.9338761342241556,0.04592517731162038,0.39309482991185296,0.9577289311608044,0.8943432881409948,0.8289856132856844
13,5,0.28385342068773034,0.1133310823659075,0.9144311312990192,0.8729108649832761,0.19793754577462264,0.39341925403165967,0.15909566547578846,0.22152132273721048,0.7111807840948873
20,7,0.616842835091681,0.10807911260524394,0.5862953633965896,0.8714932353575601,0.28470817265637105,0.5248347528444051,0.47989277965987864,0.5385606455206621,0.7491547682091281
10,12,0.7205908984321509,0.9398961510915439,0.7046020210772481,0.49376160057950336,0.046840494679163514,0.4986645707102807,0.8341910899623062,0.15841480057084223,0.7150533572470977
18,11,0.43281708197919666,0.5915604666843041,0.26053227827971626,0.5763215343121586,0.5688286453337232,0.6438446275537654,0.08880798124314027,0.23094802134588666,0.6936564133870252
7,10,0.8214234142831396,0.3657212897808144,0.6973093860597326,0.10506885941140853,0.8126310188310537,0.7349995059253893,0.7334990447446609,0.18024248581294144,0.6662756429179845
12,18,0.25335220642008827,0.021627738457203338,0.8295974568904305,0.45628667829179803,0.34801819245947097,0.5097936267808361,0.017708481417278876,0.8181232955770769,0.920647556419766
18,14,0.04782636438255228,0.3241524992295072,0.4392275782121403,0.23769353430504458,0.839903351658001,0.6871962924801779,0.8568516975468989,0.4219546798902458,0.41806036004858294
19,16,0.5775853732284345,0.651161524259398,0.26456395873437244,0.6343770146024675,0.3650643748389797,0.6487733308533881,0.5921805218850026,0.30999382240127227,0.9406834725191766
16,7,0.1476588191458057,0.6145393885828089,0.9371252922853512,0.3616732513609542,0.8196823996578684,0.451452431786309,0.0267468976668247,0.6784899424461337,0.1513811346989441
10,17,0.48630653993858153,0.5879939562877676,0.8281097649388721,0.7511213234499132,0.49739822583181026,0.9270472617408032,0.6058355817094296,0.4802653756303066,0.4258748497449971
6,15,0.6595494656473764,0.8762180575269373,0.04504368418142146,0.5702298608839786,0.9470691473125135,0.6036456022885034,0.17997282132530112,0.23703712694713786,0.23035171380533292
16,7,0.2615448135816909,0.4471233982439259,0.03267367479186534,0.6598397821616592,0.44374303867210463,0.5860683581721706,0.7271561627095343,0.21199834883791058,0.8730271886892265
20,17,0.5463763855714694,0.40510124838457573,0.615963593684557,0.9872705868102398,0.9071170803217361,0.4325925218892319,0.4210061201150129,0.5451844419557398,0.18713754573804597
1,2,0.9852449421200564,0.43104187533157834,0.02883529326001344,0.9540087530895037,0.9646822815858683,0.7443355660917936,0.7184803234695172,0.5858512852525447,0.18881517498757694
16,3,0.80168603807467,0.346381217986348,0.3488439808046615,0.7351128663721581,0.9599431614366313,0.9615884215992311,0.6404618953234956,0.04917301732556234,0.03316331248791882
2,6,0.5913983925790987,0.18901304135396646,0.23353232144818126,0.8290366988399487,0.8471965450191145,0.8412708085755628,0.9807290510446458,0.36907042599817474,0.0633386077047613
9,20,0.5724212850227502,0.4698965734617163,0.6925409902139741,0.7792341635305714,0.379777620855381,0.08031176272916496,0.14519212819847627,0.23723033921076497,0.3591497501582205
9,9,0.1619182926071473,0.7296873259965184,0.24573896099784365,0.057397083508781366,0.3988868969277266,0.24756096444055709,0.987808854869043,0.9033098855722739,0.06312069461262493
14,12,0.8651408442434735,0.5403422110069954,0.7216327251849844,0.3205575463560528,0.66450101220533,0.7904754311699126,0.09857023066947967,0.22646467001680015,0.42106062505549846
10,15,0.6678482906680044,0.4000153176551612,0.9829151019046841,0.718945152005025,0.3150305167141433,0.3122797133230394,0.4769183131630511,0.7374411162764009,0.5829948925035964
1,1,0.6953211105199837,0.07276840452091615,0.5926573555221794,0.24728661699553078,0.1304744532062403,0.1702361152843096,0.8544231311237489,0.12079549267325995,0.04999236545097796
13,5,0.20117636765990132,0.32568996781032156,0.9154458170863916,0.7854621514449144,0.37930128343042,0.3926292986431218,0.4675851204902226,0.5832390320733287,0.9673436680443329
7,7,0.6026936596616679,0.25153533868891864,0.9856015196588455,0.2712034858673408,0.15474486505898477,0.22296045275593324,0.018215510412132763,0.18173561758315926,0.27702989369614106
11,6,0.8691982375329095,0.90644110128855,0.7275611439525731,0.9346950792071672,0.7194887464589471,0.4125521984542141,0.6048045078452452,0.9216060134326488,0.2229348010094393
4,13,0.2634750163131764,0.4647566127410948,0.3274899262472448,0.2214779393513996,0.14117203008997437,0.03010816233546243,0.6010564527863624,0.032959108593831,0.3297400600454311
9,9,0.6582065020039349,0.8320068813383038,0.9907666503590948,0.8649104565252185,0.3285608411956633,0.5691779486040526,0.23624085186165789,0.6312295387508182,0.8744434543227285
8,9,0.23665833621850818,0.3992499728435508,0.4912795935090347,0.9041211233428892,0.7217144268758658,0.5250948305384305,0.9265786820777873,0.011326040413070615,0.0683857075568749
18,3,0.6044035741672102,0.03297732406976417,0.6056147075303479,0.6311191424878624,0.6518543889031245,0.19310214756561872,0.02187644531505939,0.5249708809858133,0.04827979233577484
3,5,0.28921634086482717,0.989846767475695,0.6634974285533815,0.10905264254998526,0.6193298168038425,0.8467652049471787,0.5480675523328542,0.2521839143208411,0.937264759197512
13,1,0.8281775268374986,0.6078540027071554,0.41226449574780955,0.006889529910276027,0.47092722131366693,0.6911265989220718,0.48253328918349536,0.1418369182608945,0.7941585166910321
17,15,0.7499515885124468,0.5568475732928522,0.8663094271962841,0.47421922803904404,0.629869825664291,0.9761295335708906,0.38557441842122187,0.08491878947397291,0.43730064103059996
3,5,0.6602549227797232,0.6340347995248046,0.2620727426513336,0.9176373509518941,0.3797136429423661,0.790338898732808,0.29329596494387544,0.8329760265022577,0.607529755836129
19,12,0.15295536850783809,0.8142926304379402,0.09780685194789374,0.6531215612497433,0.028723721834286176,0.6268193338005094,0.7782118398376366,0.41215108881043794,0.6338905252998024
4,4,0.29736707329224565,0.7248353274512538,0.44454819688330405,0.31169146580271034,0.7879602727919931,0.18186068610741724,0.6641790230851278,0.37727405676483183,0.18837247004539803
4,8,0.6158769636651439,0.08347769307373298,0.0657214628328261,0.5196795791710145,0.23101154147899516,0.35573660158313036,0.428328702222304,0.4785869644944787,0.7170344745447275
2,1,0.6483062282360853,0.19960198387913042,0.3875224633656834,0.329410317094992,0.983978477678173,0.23306908149157557,0.8633070128696692,0.9486318787346892,0.9011640285676247
3,12,0.07876418006295549,0.26461561538070066,0.6363799795079577,0.8783709477644184,0.6911890105640944,0.5210281373973848,0.12240362981367092,0.007478918912943722,0.2919915197274532
9,9,0.9188671384135064,0.9731224132190995,0.3135603239097786,0.4844527876824879,0.27845746893155365,0.6022662310803707,0.4446003235045839,0.18907212781941818,0.5766309305989186
17,20,0.08090807652113086,0.6761876706692836,0.8094383911731322,0.7333864788036618,0.5020945631087812,0.7822206389460131,0.2582370199252211,0.6858706428500984,0.5090236137214363
15,13,0.5650612838716276,0.04737699428883946,0.979091966533276,0.2745544335788447,0.8544289792644315,0.17193066476069707,0.5960349116300945,0.8170989189837662,0.6336583370081414
11,13,0.9338180015892068,0.268831065529026,0.22925265630569747,0.9028580118079155,0.8092219425437237,0.8449780313149091,0.2515392272744005,0.9054201185064039,0.3478452676536662
15,10,0.7817914166473277,0.36818626805344,0.18512415407272254,0.20928629777944108,0.07320826530468938,0.8192405464546125,0.7631358984345499,0.5986947421852811,0.7609120309129244
11,3,0.8351579095778549,0.09619158510716219,0.14081777368106585,0.599861787940215,0.012259840272576539,0.6473005359740421,0.49083065843581,0.8876471641053789,0.465017319977306
1,3,0.3948541954182059,0.6658268609940058,0.062472728541689504,0.7295811427681707,0.8552583350107885,0.7750293213483657,0.33357685288478256,0.5763769960124456,0.8981979064767844
14,14,0.288004642457927,0.9871321151579762,0.34351407127785105,0.26754729535578403,0.3103748003178668,0.7789017457527212,0.6936337433923768,0.8198329447541868,0.8214668092264621
3,16,0.682131579348945,0.04592004755584789,0.02726591405846568,0.5953253182744427,0.10845849114182371,0.6519614307618747,0.09197982280042794,0.381188967367715,0.12687680775704935
9,14,0.3024329986467639,0.029758996650186886,0.7137795384044395,0.5798006908810063,0.680676913708158,0.46740889837326893,0.49155594986003337,0.9995169728489138,0.575826531820258
1,12,0.8582461232116743,0.1567523668603248,0.4848330812290159,0.624256897890582,0.5279148365449221,0.9278233328100088,0.387653683330736,0.7320725408351637,0.7318520991732586
16,1,0.9996078591243278,0.44376944931125084,0.8265722487451375,0.2677992647567651,0.8993145142713386,0.0005534405709191059,0.14615477285981915,0.8111749733165531,0.29108524296833327
8,19,0.686167916644608,0.14723812729842234,0.2706484060090192,0.8819312396167891,0.6396701291008443,0.7215164841636843,0.5682993844876907,0.3162408115536053,0.40551475537961224
9,4,0.15922975117351323,0.8344295144962258,0.6294740483544373,0.8640426257324191,0.6342200445129786,0.5388901877673892,0.4367013862109165,0.7277535773101866,0.3535352372706505
13,10,0.14043702721727847,0.038936240017671486,0.410291939306739,0.6077204219313698,0.795764533926553,0.7978223980936068,0.6437233113916573,0.698748750834881,0.730768182261327
7,3,0.9136251699863287,0.6310571141234876,0.5537152445884438,0.2068236240648338,0.09135998651995625,0.04769170102904674,0.14461888930481437,0.1489374378178402,0.1705411673138264
7,5,0.3839898320344751,0.8211883548593775,0.4252986122125946,0.8503453305601993,0.6789043382271956,0.6041220581765209,0.15748775709453278,0.7720646679371889,0.2867955022269981
18,1,0.6358408955955708,0.14931774399458642,0.8954080321901169,0.15365834101114484,0.5506378087754014,0.593620785607708,0.14871849475263899,0.313669678429207,0.3919843078408607
3,11,0.3626464664585005,0.9565525810441347,0.9810525677377473,0.7760693410583817,0.6760871854124997,0.717753220664139,0.02943700352710732,0.5907475141681134,0.7506457521205974
20,13,0.7164496676354537,0.4995469444600482,0.03837508280444113,0.42087835130152895,0.7714269964929837,0.9951584229891743,0.7058630126483013,0.02871020372363342,0.01669514385841886
8,11,0.7995327456723293,0.674995236244526,0.6779123594133505,0.8921329286358117,0.30413929205658796,0.4520714446096973,0.6589732491808225,0.47045505669266763,0.2040395504590392
14,15,0.6586271967567351,0.05078472424258529,0.5660083943050694,0.5363352646949234,0.12007276442696135,0.7733670990521359,0.5723521032092134,0.5927267176367073,0.4079870726340371
1,1,0.7840522204240631,0.5521505308453009,0.6522059896218895,0.8285564848369652,0.8267216731675945,0.43565644938840864,0.8196110936901448,0.05468677564463342,0.7804414786912237
6,18,0.02590647671551738,0.19228609469830527,0.550077418109033,0.48845622183595006,0.4145350018995849,0.9868605249540935,0.15189063824198568,0.629433950646399,0.7434139435141847
18,8,0.7003836393737818,0.7531126581726357,0.6229874372849509,0.03813915157593628,0.20672351977101666,0.9620875565722389,0.06939290703846801,0.7918565484290381,0.5166040935753424
6,20,0.09121326623678105,0.2262510232287146,0.12495128374374709,0.6877574877977859,0.009950993634731953,0.9360885917978331,0.8848050593200104,0.2294399156595408,0.8982342437691048
1,4,0.789648154761185,0.9851207553316194,0.4076988699863977,0.8447880469556297,0.5687976145721317,0.06430252488988297,0.1480773975842007,0.4554602594293542,0.36593993203324926
18,8,0.7213777475934143,0.1414763086197679,0.3389544160638661,0.597478649816811,0.8499588445155669,0.721947219942501,0.713423419051215,0.7438885156278061,0.5597707812873906
14,20,0.43494386993965306,0.582348842424702,0.2841660013392786,0.8535920477923528,0.19083830681606817,0.8237786976957087,0.4152268649455121,0.2813724289205456,0.015237242812977003
11,12,0.24087022804799973,0.6768494984973991,0.12329170521359145,0.4519034308586233,0.41546003732576664,0.9660725028863368,0.4362868177000967,0.23989246599058045,0.9816590374701487
19,19,0.7384782520002151,0.7765763980950812,0.9126562511279459,0.5720321089008773,0.1597055690169763,0.019143334668771494,0.6084802048937915,0.9039907375534499,0.11612644241895742
20,17,0.6186301607601308,0.2608490963360415,0.3606656307147247,0.8107937688330703,0.5035899731826902,0.034315499488360546,0.8096576115927638,0.02013674434103263,0.7962772036906649
13,17,0.383707847121035,0.6365035274360632,0.740542013784652,0.6277742968501115,0.2319737186576445,0.02545731544256835,0.4863385160858844,0.762563395282151,0.6079122896516006
15,15,0.7738643602097411,0.476543614621184,0.8363915775810472,0.5243952663498457,0.03053081059273699,0.12859289928923712,0.06027448033482141,0.761538654203143,0.6256387747592854
20,19,0.7212392122914824,0.9845443411115976,0.5904404341753113,0.2317591310928464,0.04932254658322177,0.6682051161974271,0.24397308214757407,0.3086858010424405,0.6430705639546035
8,18,0.38676292666821344,0.6078318832484344,0.9118581498592624,0.4153671883292579,0.5608038277306371,0.8569374601716232,0.42443723965358027,0.08770357518907923,0.3964028467682337
4,10,0.4108274292533458,0.4829517791762835,0.41093852674832854,0.73358546159305,0.5338251804157225,0.5611216509750969,0.587013898997485,0.6667833227192433,0.32994100183089703
14,13,0.7592045428663713,0.048891896779734045,0.9403225136871487,0.5304372268890425,0.6139603650150992,0.49761720496933615,0.6270048748505327,0.12731109174861355,0.2798639800563314
15,8,0.5632051840165998,0.10417067323473228,0.9794223548629163,0.34795348512047963,0.6901707018029739,0.8989911222658424,0.27348635016133105,0.18819853427297073,0.7123809127815147
17,13,0.11686611028902438,0.6580929307357501,0.4170589257941072,0.9975289795466704,0.7958633710646383,0.9130942693498951,0.43562970977882,0.5376538825873388,0.8948348903985074
13,15,0.25740402189810585,0.06826142552271453,0.8718559204124252,0.3475634264709596,0.27535028189283073,0.6022567294899582,0.7747204967874995,0.6285016183736031,0.6068886035885467
17,14,0.09441561370962104,0.8415740952566512,0.46302879665523244,0.7142811016769682,0.22714705146466818,0.17906596432934063,0.4481691281610355,0.6977647659739105,0.17766196162016712
18,5,0.5392199418745935,0.7781734026768977,0.8927347499148154,0.15477704858567798,0.8974398174430729,0.8055254106485827,0.3541999107774261,0.7495663328435764,0.9681532831475228
10,17,0.8944493082455799,0.3762432925567679,0.0393292408273751,0.1624857986301207,0.1532663926052168,0.1273680013427272,0.6466184330831856,0.2696221944702427,0.42644304115261633
3,11,0.04418667706730839,0.05816099059243274,0.07261453584996247,0.7281976093186288,0.46942183201746257,0.453553332002378,0.2602696704669728,0.8236064063069481,0.9920464018804389
11,1,0.7327442661319505,0.19881546420827356,0.012820704230331437,0.765234391194819,0.6378897694436718,0.14552787457001926,0.7555418610062833,0.6402961770312027,0.2894199524094385
4,15,0.9536460370447427,0.8175553763017294,0.06739774148922706,0.9407457175803691,0.516366334865446,0.0315338837671052,0.9006189055123349,0.8343100667536039,0.46901697253999564
16,10,0.004014941690252405,0.4678688666197647,0.44246115683600207,0.7510070863068031,0.5751969113823132,0.2506794801188268,0.5261686821366145,0.5831941434175978,0.09308811983954468
8,12,0.31028383604859344,0.6028838620220439,0.4149605910300158,0.8748457515301754,0.4044836148707762,0.3095600780973722,0.2774224149304412,0.898673507234453,0.7959131119393903
6,2,0.4450027884285601,0.25412158732326207,0.253783273079615,0.8040080344694795,0.40109921222416145,0.2635077899840037,0.012209542607866553,0.7244115901023266,0.9628606942985042
15,5,0.546981217615184,0.93090320126438,0.8309557223357065,0.41885201344926004,0.800007170903768,0.523087638714953,0.9494493221146602,0.17702841763488375,0.5693458992975733
4,6,0.20076138629642304,0.600566279922723,0.767699590018565,0.6401137287797302,0.16346201960340656,0.8195955564373046,0.7579871656014974,0.20263752604821061,0.12480928877748876
18,4,0.4076146973225424,0.7809424818767399,0.9895151342767923,0.5805651389199241,0.8973010924759782,0.3176623787314138,0.13991474197582976,0.7629348152028788,0.6045164568576634
2,6,0.23015604146683766,0.8943123609686979,0.48824421059305123,0.737807706052413,0.0034210791041504596,0.7229150794059005,0.5127819070995556,0.43219045491551844,0.692750875440079
8,8,0.037063186404625026,0.03353329545947725,0.7490104458622897,0.9830731391754094,0.23327038103863773,0.33942594056563347,0.8813190974807978,0.5599563982627742,0.37838862722009947
2,3,0.8927567969140062,0.7458527349994535,0.4519522878142699,0.4358951920180898,0.6573642274001118,0.9124398272286921,0.20262509359146041,0.7740347357574842,0.175991685886699
9,20,0.7980374523347065,0.09353351489727091,0.5257114071524954,0.8864412733353051,0.8539027244575242,0.617214887950349,0.6472716489039724,0.09392362735743143,0.055701072324874645
10,6,0.15879955236412446,0.12749701676397052,0.4334676493993266,0.4028795985211565,0.7933178621184208,0.8152668602318316,0.21629232624489791,0.6374185145076715,0.9580727866541362
8,13,0.15080885552600443,0.2589445821419828,0.9518360659806615,0.3649825459523546,0.7647148636705304,0.6072949012574574,0.14754488579182745,0.329243152839521,0.4141149741497362
20,1,0.04983773929358737,0.3453305905239026,0.8421323236011284,0.016379066377089413,0.3122395716557014,0.2580945574244772,0.6512292220828076,0.4751255462514897,0.5473993604271312
7,5,0.1715062165256086,0.04070899957736307,0.9533726594482194,0.39669070508612747,0.09834981712210444,0.18774643782402978,0.18490926777312755,0.08757729356836874,0.8816502321863354
19,18,0.07738798812959857,0.058542389816009566,0.7903176619253,0.33296711103134735,0.8960070360739918,0.07335635559869491,0.8515518251767014,0.20916003451848342,0.21624265358197103
4,16,0.1507567010085923,0.7946652136141105,0.6894233868118145,0.7873557151014794,0.6213220225383896,0.4117707181528315,0.7737795512295957,0.39775656684031746,0.9137076207600324
14,20,0.7219357845169108,0.34570476091593516,0.31932226561743016,0.5555684088008114,0.09669976350381337,0.6155692361915877,0.745450295823363,0.35844318006854803,0.4454692846351027
13,15,0.7669889798186776,0.9166578683405463,0.7214459629109734,0.665181630622545,0.5101112800716028,0.31147941541651514,0.8478132844176904,0.5681714394098837,0.2711670650897653
11,19,0.9075785051842523,0.35542087175445836,0.8149308250937337,0.3286963642872077,0.5147859155797797,0.37252451639716366,0.7926465360728431,0.9745394745417684,0.8242331018851066
5,9,0.08550800786028623,0.5550305097630448,0.64287325867802,0.502698329756108,0.03024849147935127,0.7392936339100422,0.5706780471265687,0.1708800855655167,0.903047051156609
1,3,0.5596172127084025,0.04970989206105558,0.8881325775634558,0.10683861274098616,0.8440324446588056,0.6533354726514918,0.6641253987388255,0.44237390393992526,0.9613809803128865
7,16,0.7758943056383204,0.027898829112772194,0.30682696383790053,0.1546430357471883,0.9481211196644058,0.43258909852903416,0.8809774602629625,0.25004440725942023,0.8679384255449618
2,20,0.9683694392842999,0.6585279253441542,0.9224452682377525,0.0907273824376934,0.4751229778971998,0.3165609168515632,0.3611076722610902,0.44209894769388236,0.3964301597941965
14,19,0.5147478749887481,0.8422105604837494,0.8882739376042958,0.3679903022959835,0.30911570995299664,0.685399680435099,0.7447775045038306,0.7408255458279018,0.5469549876291888
15,5,0.758501020374243,0.34492075521290844,0.5047217043566241,0.641243718777137,0.679088616047007,0.4970758051056282,0.21940652819903828,0.6941080707972327,0.027358789522132998
10,19,0.8519990639082724,0.6160208455869184,0.21185289982913924,0.6867749291867017,0.02129860902335845,0.9618823727233902,0.5913218250333191,0.31828895497437115,0.04848209926493585
3,4,0.7317988427501408,0.3710527795408659,0.10495857918006579,0.6901720889426042,0.3416791507738197,0.7754567079735386,0.477418483733989,0.865696229465215,0.4060493702590332
6,19,0.9077398334784849,0.9506524705175602,0.0660208405856949,0.9953952824225589,0.4437331812367189,0.06841625319347,0.31774158147776044,0.5900307360528818,0.10820650652890917
8,6,0.9714240418666313,0.8097897793206824,0.5041843935088147,0.7433269679019918,0.14550415077527856,0.025467584983740466,0.950897888960492,0.26275854334095916,0.37044525763181946
3,7,0.6583688249742329,0.8355068049500982,0.011399790114909769,0.23683469038164917,0.6974017646890214,0.3961835733494182,0.35520591703571425,0.9193746165032247,0.7732594015342332
9,18,0.7453428186305507,0.2727165129099217,0.10307794121854985,0.8508493099737982,0.018845061456637113,0.02338084048547362,0.3700578670765119,0.7913280248592149,0.46958873210278806
4,20,0.5221432754056147,0.7335138263420166,0.6701765188410312,0.7325006347256879,0.7216731161350478,0.5121302166157851,0.6313240525172888,0.43882064089224904,0.0631419882795673
3,9,0.03645961532859021,0.33203388258947897,0.1518737900570658,0.340222006607655,0.2516164029722856,0.4025032073313026,0.27816863260994085,0.41575832107344013,0.13067305922452577
17,9,0.15659295251067373,0.11948536622265515,0.000574499368276693,0.9311761691014186,0.6591168849918995,0.9730391947130851,0.8026284172145145,0.4169156141918715,0.4006275728931158
13,5,0.4341279539809,0.7190050132983228,0.009587777425385635,0.10780473139103064,0.6691511639979267,0.6204133940336934,0.9572218554763485,0.5595763241295474,0.07727849756264449
11,10,0.03209960292953917,0.9358733098428684,0.6703723943639746,0.23760026992419392,0.053437201428347625,0.04971929911318729,0.8986031777625811,0.01542105248750214,0.0448575159958684
4,5,0.8873900639259003,0.3422443932624084,0.6873675530998061,0.17100014168499422,0.7793842462822486,0.8444654498637333,0.9735363057838816,0.30900773589460995,0.6850745812998466
14,16,0.6840927903416126,0.5329409244926256,0.9972127959979722,0.11154402063751079,0.026785790234502338,0.32729488743835233,0.7195493586147177,0.3452843231036281,0.3244256704974906
11,7,0.7717042611523925,0.7385315880677541,0.3916443211753373,0.05460413079864701,0.1254694129780325,0.6315009289722598,0.5150956435018803,0.805168337331372,0.024241005464176735
15,17,0.3407420773568276,0.4948151699212199,0.16026849512549424,0.10468365379294164,0.5946848322062249,0.018477981690326883,0.279999684267921,0.6860527533675886,0.7505396045405157
16,17,0.9561019520367796,0.6719029036126589,0.5397218942292648,0.9313202991468768,0.07770408962636621,0.46863500818610826,0.18228145245158545,0.7712501769017597,0.2558086614083399
15,18,0.7024306354764779,0.8329889245069003,0.6415207926298983,0.4175753094956066,0.9434618872342637,0.3135059298108378,0.013982983203450483,0.4474164799355256,0.4640315071913609
2,18,0.7997947105792605,0.28353473014534336,0.6298516979669623,0.09445003682231734,0.7825572419992862,0.8051267114347577,0.9210445575004087,0.979121811832207,0.44502980295442995
19,3,0.2942005308040685,0.7936236022128748,0.34612525139737993,0.4354307429740977,0.8732815273012525,0.1362276076469725,0.7639479761750959,0.22531505429056353,0.8763871517165878
14,12,0.8297444049909364,0.5706329270437832,0.6177480399960774,0.7177960306950273,0.1700073527148509,0.7559852325122599,0.3112109433379313,0.03709159644936688,0.010294513874444577
20,18,0.42278550503113554,0.41592282041543993,0.009459822803193907,0.4440734909161431,0.5455934351575825,0.5938705393919137,0.05410877146775228,0.16928081300182674,0.22937827620326534
8,2,0.7425628071468238,0.3040513561862406,0.7354491005904629,0.20131631999866106,0.2963587940544805,0.8204934304191571,0.19542929470654857,0.8333903167867979,0.3739046756976697
15,13,0.860072323681267,0.7372080192242213,0.4379468282093609,0.7973937949061286,0.4395871534488497,0.2455285430852585,0.8810059705174588,0.5911615633941816,0.0589489488807472
13,6,0.511776911935926,0.9171673347485697,0.31786768094791296,0.9513408444230604,0.017837520015700048,0.03571143578014058,0.8872755661380386,0.7320861786722438,0.12928732316421698
19,3,0.9859073504713771,0.917508528550943,0.9406354093202597,0.8583999917235382,0.6609603249007919,0.2541573713490439,0.716693501893737,0.32314859485284975,0.6653163499044102
15,3,0.9809755310193414,0.8232986342305155,0.5284265860333403,0.6634729633979997,0.3225340125405859,0.25805812943058104,0.9132525714802219,0.41201217197637463,0.07394432586527622
17,1,0.14548013332792975,0.7299374513151848,0.6025479804814483,0.2507051971846368,0.3559503801941766,0.5405008102712822,0.35600294551665623,0.5470997492610598,0.08790113757606177
17,7,0.38091086301542443,0.031521442113878084,0.2322917521768687,0.2570453892368174,0.5909076676741265,0.049470969836816425,0.25607053520736756,0.9907354024460138,0.4163254442473048
15,16,0.5853154352924732,0.29994331199114344,0.16963676264472882,0.7642805089840367,0.35740775211160536,0.1519192810406612,0.887715952725389,0.3389225255159163,0.26774746521461124
13,2,0.7189515330328304,0.5109091688012977,0.9452565542819791,0.6534499136572318,0.7664123223273852,0.832281745447712,0.6893267073987149,0.9026628029390252,0.5228944803810723
4,6,0.11190076651349434,0.7148918649592453,0.6550643002697245,0.475802529639054,0.7558056847416142,0.3527870260746071,0.4256398939063105,0.21619265392128717,0.17082725856021852
14,6,0.49651778596710905,0.40348559013476737,0.8111070812204791,0.20684141740798978,0.7730631769658549,0.712276611038075,0.6847818730198646,0.8322800463009743,0.14947193217661703
2,7,0.7747555586373821,0.338761230380051,0.9022277141609266,0.36257010491271413,0.23970874876998383,0.7739192814382883,0.8943863015148688,0.23954539009649944,0.5539624285287041
2,15,0.6631989079177469,0.7498881977692993,0.1645852167914894,0.7605828997731058,0.9734475498454589,0.3335993986975898,0.222815169639629,0.5106559025580812,0.49916376908944693
7,15,0.367845061019636,0.35975774266636196,0.3998043627558161,0.7583753587388603,0.2296925642171177,0.7154276619575993,0.47785924441441885,0.7299611549263393,0.6791411061956816
14,13,0.6984532004330369,0.8248189606627205,0.05881135981593699,0.5837385661840205,0.06429087411566203,0.2204181598899786,0.7060659915577276,0.1068946506596814,0.7285219975871648
15,18,0.2800793584013471,0.43242469437464204,0.5436393391316281,0.6420695909657239,0.5281839730191746,0.8683355236376344,0.6359613747392248,0.4728716896807643,0.313034813460886
