allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
15,17,0.8484657486063638,0.21068272001005217,0.837428474121099,0.1520209454986159,0.06477195887157339,0.4007881302555263,0.3933641298551387,0.05016092109602466,0.757970118705831
13,7,0.22896730959157763,0.2622763999878601,0.8530772078117106,0.04465821507715162,0.6658851982467696,0.13846579511383306,0.7731451346212037,0.7506791493109765,0.44599215231480316
5,13,0.6064868633626058,0.4360854746861621,0.2007959478229373,0.16733312633994424,0.5133042093148867,0.7853486459604185,0.3471644119700851,0.03412812817570987,0.7232239232496567
11,15,0.38244507749564194,0.7373545620636323,0.376813883103587,0.8466031116221844,0.5953408135844,0.22824422027854285,0.6810580580364761,0.9709113348829952,0.2694471587127448
16,14,0.26824741064186575,0.5555913642044006,0.18967205939082976,0.8124351231337634,0.9594208757459537,0.005658508222379788,0.8701309373865742,0.8113086696080944,0.7372769149432639
18,9,0.8542952796740341,0.8256348442701603,0.07549300329955921,0.33411316862017115,0.8362823715115852,0.872115170562857,0.9542583233156753,0.4150140196638431,0.20579240453351577
14,1,0.8512414284424598,0.40395959134586823,0.854841961668885,0.7742263926255759,0.006628930605021788,0.3457217030212022,0.7635162146270809,0.7274285029776703,0.43530687406947777
9,4,0.32934521248129156,0.5843232698222366,0.8444318891776268,0.7285435777398653,0.3765841908540424,0.30556262728849726,0.1696538482521418,0.08083913772782392,0.40993970832473625
8,3,0.4829248631554105,0.1031217846259973,0.7712208119926274,0.8135776148924792,0.8706651794988723,0.0719584897220299,0.007587171504271795,0.3243731390401353,0.9930099856079156
5,11,0.18534225780177238,0.7234535630771788,0.6191994192426287,0.7956879005311392,0.655955616964108,0.5243615765834528,0.4010067588815729,0.14564299237936484,0.6209934100795749
17,19,0.4257000443639194,0.17612231723818939,0.09726790168020827,0.4018704062902678,0.005113336900704146,0.07997929695525163,0.33951368547466,0.6182756965825316,0.4155173605223865
2,20,0.9980103516325943,0.11389337513199338,0.39701479608554313,0.4721264406423823,0.12873841253065965,0.738881289726967,0.676253417874982,0.4069036208527975,0.4176865547167711
8,13,0.5468552116076367,0.4674659073685571,0.33568358099831297,0.5050175205498825,0.9428439820317173,0.23409469197041888,0.5213681742262574,0.766138501458155,0.6767156661242374
6,4,0.22430682870290553,0.17250842855729742,0.9146083596843608,0.5468248089841065,0.15507789318708376,0.7735270517625292,0.9213996469749162,0.11774540201919526,0.6098800886988546
9,15,0.03870432449097294,0.9042868225764857,0.5228949149959264,0.41632088135897205,0.7248353737651383,0.8415480384076006,0.6486571758306447,0.6423793922879928,0.42385238143924797
10,5,0.7335517659306701,0.26351377002100573,0.18126076417418824,0.34467416303157006,0.773614355009039,0.018730988463063647,0.9939556790244146,0.24795749720912452,0.4079759355588216
4,9,0.30086434398992323,0.5489792933681954,0.6140225076270678,0.988752572390478,0.07637105566431246,0.022917824846347634,0.2891576173346809,0.550041177164147,0.9573599266094619
6,4,0.8979780196242508,0.9123266822389091,0.7012421526666599,0.9140615187624644,0.05831842993122216,0.5275862920873361,0.48716833719704933,0.22371432955790937,0.6464617954000007
18,18,0.7528329183269968,0.29313913801291824,0.7715882051979105,0.303666373405008,0.5386759230466064,0.8290808027082531,0.5573207806356573,0.22607396229372,0.7551728135523068
15,7,0.3433972036650208,0.34761769379017204,0.5852426623451977,0.16427011651224355,0.8749188257989461,0.7752056443361873,0.8333461221827732,0.40095470564823954,0.008149184926737219
10,5,0.0625297290096184,0.5733994895686886,0.3364523541883542,0.9280704638694419,0.1902083839854567,0.053011414292746584,0.39771698277742995,0.4448016412535525,0.3108479730344925
4,20,0.7414831320638304,0.6981109344642518,0.06980535711248559,0.31181551610725244,0.8903976238711241,0.4454736641007362,0.4794961133978043,0.21196188704221697,0.3968026177029118
13,3,0.9216748187505106,0.9688678636807491,0.9866154161239151,0.024739960182564413,0.47848093455890517,0.5135566408571887,0.09686474979151716,0.34624434826518835,0.9700949078828685
11,20,0.4810829609545494,0.663841327648017,0.9704082679812285,0.23599943070126417,0.4044245745541275,0.2242750365467815,0.8361106037674578,0.25243155476327894,0.006542135107787783
20,16,0.4221244689504964,0.9067539385016734,0.9199816247084389,0.9614613588617148,0.07422181232137381,0.6036460159478335,0.22550597717498277,0.6360231340685683,0.5756278786472995
9,18,0.04456835322050212,0.005573749478100298,0.734230649572491,0.7783239907455926,0.7144858414222809,0.5408315754026006,0.03266656917437738,0.7593090269477806,0.18273539219025892
14,5,0.9222695081869628,0.1596033299875842,0.45413426048437766,0.5398476133990612,0.8058073512531174,0.3640577581256632,0.4463874256782985,0.16438823358058874,0.6605883581452966
3,12,0.2917719276156209,0.698436334567654,0.5301029910563039,0.6164666257881921,0.7548663474835898,0.8497569684577979,0.41823062480234574,0.6327019318434024,0.876162550018161
4,20,0.5717054929415042,0.2740539428818337,0.05153374495469687,0.8248041080432832,0.09426940331225397,0.8941557525933757,0.9958334251591132,0.7268097549210034,0.4544007816240151
20,12,0.881446383832862,0.3742646577240123,0.27449997906409895,0.9967301337256828,0.9565495652120456,0.48224563498879836,0.530844198378652,0.30724756209461335,0.65330574527148
12,6,0.10572751905648492,0.8319473182574814,0.13563421917268126,0.9221766702016673,0.3449964751729194,0.5289483760671491,0.00794343542923126,0.4661762455252565,0.9620472548730877
3,17,0.9828407216633364,0.7173741135954651,0.987072302900476,0.6189470177206997,0.19540634285097602,0.22110357521325563,0.14515376415127035,0.14090122026883956,0.2927827478332379
1,20,0.2747470291504621,0.7812173300621943,0.9145995768144733,0.4240651793483362,0.4330370788238923,0.42240880742645304,0.9265422538716105,0.9019061747937287,0.0037926326502726315
5,3,0.5671986526344943,0.43202172242882864,0.7879828574792256,0.9597909675108313,0.48561054249212876,0.863937028586784,0.9936602672243499,0.37246457143591083,0.5587933945258299
19,18,0.4412299041883725,0.6785487978389839,0.9124097734891632,0.17045958234999636,0.9843620109720479,0.18957181680472368,0.5242897150163044,0.1584480651169905,0.708637608690769
10,4,0.4068429848020845,0.7615304182333702,0.7739098424166313,0.6456351210981174,0.8013080648315742,0.7558794676101008,0.5968623594480617,0.020119040508628006,0.9033879506677188
3,10,0.6016822726292854,0.9732372914380722,0.20870620682802665,0.5675025571472392,0.6973574197540889,0.8660607718296458,0.8004807683393081,0.742050258252066,0.9539242681716766
1,6,0.28154719955567153,0.6846139060786799,0.23828878535865805,0.056527772721992275,0.5601971853354303,0.07063613910182487,0.8544094804141446,0.47893865865462426,0.15547550114944308
17,17,0.8130890326342676,0.6905265915258391,0.20939917022475263,0.1298487524349906,0.9515557269813755,0.11989969115283972,0.5639785172866528,0.9018769571012669,0.32137103813231294
17,10,0.4261133857353433,0.44608472610812,0.6001794590749044,0.27058931708533085,0.5093821455681916,0.8092467085486994,0.9316188246713442,0.9633327968929684,0.3762604106011235
17,4,0.15275996226057775,0.14901122654545285,0.0748979486503969,0.9985261124939854,0.36672049629676207,0.9489446422803919,0.18250817240437334,0.5537248229748842,0.44594943306834867
9,20,0.2952316005590756,0.6920925152383671,0.10473377725346367,0.2889333632594455,0.5649107306321299,0.48729372668234083,0.012195600529434691,0.7679464708440421,0.42323267381204766
19,7,0.7720823856814321,0.31091516580488976,0.4765935975542095,0.8278844905991907,0.5341622796690456,0.46103690407342546,0.7932043573376122,0.2896743788497589,0.6867955498756879
19,8,0.01940383084542585,0.8032184438082837,0.09353341399971626,0.8687247323077508,0.638434126999162,0.9043627194856284,0.9427753193671395,0.25736639132340366,0.216821390637694
6,13,0.7381440474501226,0.3657410747213302,0.4171916401104119,0.31382387385065347,0.7509221927565762,0.018878025819328292,0.3783256357065722,0.209550326399901,0.7588986014475045
12,16,0.05378042824477092,0.6644706836854376,0.26729506629027255,0.08039313667727255,0.24402937632161947,0.06749643359693092,0.003401338982334301,0.25391211522519885,0.45882487164434094
6,16,0.9596275906004247,0.16941335012570202,0.42430810431901844,0.4294442199792231,0.7620164292821036,0.790000150383685,0.5324847524699021,0.2682335092764001,0.41578076132813724
9,17,0.5422673432670685,0.07997012355019051,0.36232153220149244,0.7524354604756726,0.00041923055328152437,0.6318969540941181,0.6761330281685938,0.23356089316244955,0.571725908461748
20,6,0.3577400552167086,0.13702034216651227,0.5235826415149815,0.28146421382628317,0.43666873215540725,0.7903737341355042,0.22536000635995523,0.5143777624244839,0.28425158463373357
18,4,0.05943629793246252,0.7227134971016408,0.25262853425547926,0.2678937297966473,0.9506613449132504,0.18802955574677072,0.08630243996372844,0.8399367185567643,0.18948202738706277
3,17,0.6537796173682683,0.35032898613378083,0.814452597724407,0.803764533817355,0.23312428658322315,0.8395187950046873,0.23446014976463525,0.5384616209094927,0.3056086981031123
4,1,0.655770383028636,0.30492692407234345,0.7206523806920013,0.05537726396616294,0.9516408039721374,0.555692452639603,0.3487252036118804,0.5622525596563113,0.2010740561680554
17,7,0.9609534267048732,0.5351782543344549,0.9302257569638585,0.39984235204539254,0.2298976845372498,0.3290995779523056,0.1592646874739445,0.3235958573667219,0.4364753405546813
1,11,0.019213693206370785,0.48308904426132526,0.9322109436064888,0.6722442016105216,0.3813655603099325,0.07258431911822183,0.1762071795916842,0.589722202244936,0.6681326243833859
16,17,0.9961037646858685,0.07366580552493729,0.25776473895541296,0.05047958014127385,0.8969073673504973,0.3229900477294161,0.021710171946102697,0.3394199701351466,0.042285809820013065
4,6,0.693516429074413,0.39187544415080244,0.5519433443107312,0.33479041502125606,0.379618910235591,0.44205948350375024,0.9559171334135254,0.5141305223356571,0.3635650997001514
1,15,0.8487560710750852,0.5139982285859849,0.15627379996862578,0.41971628327249877,0.06857694073093468,0.28938397225354107,0.6544101665770985,0.6100151044329511,0.6947832165076963
7,10,0.7351614016685124,0.6813164972731465,0.6991411763331792,0.6350987901710073,0.053168327787048164,0.8198640144776548,0.521070400445412,0.4732112146381061,0.4356003204205472
2,19,0.7636089419759771,0.3563712413842669,0.37649878154494787,0.855954867487692,0.4454641876244937,0.5718026305432878,0.7869762363800666,0.6561451119648739,0.40814541905929336
18,13,0.7082985236131031,0.6544437080057119,0.02190923971869385,0.5694641191821841,0.47537384454290865,0.7315400891084111,0.148728609818372,0.07444839129658032,0.7209767938719222
15,13,0.7529130443425722,0.04300912074877539,0.36059817420502693,0.22503897551021945,0.48798687989987743,0.023350530684717263,0.6127038583887147,0.7389473464888889,0.35017499709675903
5,19,0.10253158887528457,0.7698877802368091,0.17779225057123804,0.929787646556753,0.5461100657310107,0.10550057614844344,0.20539856638373188,0.1883400216033717,0.817466317016608
5,17,0.550009305255926,0.911477087821329,0.11095680871010227,0.35802997755406885,0.6489662830972684,0.9993329005152929,0.1798489754687097,0.4971167997874295,0.09142661212063041
7,1,0.48105920868102436,0.13316085933897936,0.09467518707381684,0.42903379025752086,0.9421399982635951,0.4330096210380092,0.5719247032494178,0.5901674575353175,0.0941064653502326
17,6,0.9572145487876731,0.24834718832509028,0.5814742820601705,0.8779950101921964,0.49830602292742177,0.778853833283963,0.12710030451712528,0.9132798658803433,0.391537266188131
17,8,0.21678747891613548,0.9861418338308972,0.5340891034723597,0.8873431630408923,0.6190600941430282,0.22624766910040728,0.5276510623778758,0.6256538717340111,0.4402630565216087
11,11,0.1772400813206082,0.2845889707865932,0.8781400920872964,0.12740686928083356,0.49316012051391633,0.6437929093057663,0.6368387165897712,0.8085503922873818,0.5965082880862244
10,19,0.9245170432291716,0.08031852900974212,0.09789037679011603,0.7975649231333822,0.020737161618595956,0.7350303606072888,0.5125904138611874,0.07120595523980477,0.6080124848921473
5,12,0.5698096076419562,0.49830885015919646,0.2018142422740561,0.002720453102176612,0.9682106021025759,0.19258116670392522,0.000722711290662148,0.9363489308807251,0.5550641393011864
17,14,0.5081740809533238,0.3620896651556673,0.681088733333797,0.14171870076949367,0.2249009734726901,0.06032361648035056,0.26190478318631394,0.3907853805891195,0.7338786543276826
20,14,0.6994380249567073,0.6049947688391917,0.9872305890846121,0.9573457167290446,0.5915379122143363,0.4793661931316594,0.2689700277506255,0.43552251145536425,0.8200326208269222
19,12,0.8180323689974169,0.7986903490510432,0.7512555037034675,0.9897488714515701,0.4110277632146305,0.4447406354228638,0.3611889031685074,0.6727830622919139,0.7706002674506754
12,12,0.7430430149762266,0.5178344356021676,0.7938621687801937,0.23707612831277558,0.6611236184447511,0.10380791638139253,0.9065628287760407,0.401277945277679,0.4929789549007749
19,8,0.3106729244826788,0.9655948805942056,0.7925264254420126,0.08599696485809694,0.30208416144393524,0.9847835108083621,0.7909342603686134,0.25782950787505743,0.2627708998346183
7,6,0.4833301579293682,0.11984389118713457,0.6719659123077851,0.3380163835744553,0.3409904422679918,0.9185829864870433,0.753958635246999,0.636387703936046,0.08378295886722487
15,14,0.5589765366259922,0.13770896604915817,0.05521623722709512,0.22441134743008784,0.0735482090440216,0.6604256687186467,0.5026652231595871,0.8091144176764427,0.8029527349612793
12,8,0.28330805056718456,0.26076463990089105,0.17383304991064608,0.09879594129814773,0.030774093386455093,0.23553260122584807,0.21197383531159109,0.5287939586005462,0.23306610006518158
4,14,0.46630064134164184,0.7417542791536413,0.43835606334181976,0.7204340775034199,0.9499914617820117,0.9865218457731909,0.5561712454368193,0.059382068765149176,0.10795514848188659
13,15,0.6599211930525087,0.04538998072608802,0.9785627834699492,0.4260308175863403,0.657861915444291,0.10850156584293724,0.6183006666207328,0.12083424047163593,0.7466025505530766
4,11,0.09684784205231167,0.06602943871584155,0.5963460399735282,0.8785056303077828,0.007280368840871243,0.5588442003812342,0.003593125478464465,0.76632226000125,0.7517122078818513
19,5,0.037951921352080364,0.37357632436497235,0.17105789965200935,0.33453287308437474,0.3235597261149593,0.1611036546233232,0.24827989822675567,0.3262474022552835,0.5406578793622066
17,6,0.7118938006045036,0.18533387055461992,0.7126893382878287,0.18407420548433362,0.29959066608328155,0.6617107807064734,0.03853321113439934,0.12822404722386926,0.9953997351417382
3,2,0.4530096638856994,0.5178931527712,0.8525509213355472,0.05380241678305764,0.6678268810732229,0.5341958661919819,0.6946702912712706,0.058170552083387506,0.1999282814311717
2,11,0.34064784064315146,0.690301992304218,0.8651192745443795,0.24754082543210298,0.10687920359100445,0.0017510925617481021,0.116384783860362,0.5175537536236955,0.9759264917199152
1,4,0.20130000695272188,0.047722450230485935,0.36146789334526674,0.6658400484741303,0.8835010036283866,0.17078298361933597,0.19957381910213978,0.6807414880081283,0.6046843139598883
19,12,0.8144585155180232,0.10852847882700412,0.4136292372905632,0.34717618748092216,0.025591955165284896,0.8246738210026273,0.16316079603109657,0.3890694797407993,0.49132650149464674
5,20,0.02474549332304421,0.2869984091089165,0.0055579485328492995,0.9135162120884095,0.8980345015600285,0.021453640400276308,0.5281751980475722,0.7352928218005864,0.49183518523149306
16,15,0.1397117554804438,0.659258992766337,0.15900628690528518,0.3361065672956519,0.5462397305596689,0.8391120641629318,0.47969873794772677,0.4343267717560526,0.2918302813471638
9,17,0.07904116726500576,0.2487358327115443,0.32783580032386506,0.6671835500245216,0.8883675359009302,0.29867224378118307,0.6751371648912016,0.6598823932163429,0.11053925805863285
4,8,0.45825844831304363,0.5782915601372892,0.19922515100517135,0.8939702575263685,0.9269304482019332,0.44801888579666116,0.5886633752167408,0.059268878420819515,0.9285228613356271
16,4,0.9808511732682897,0.22769103644881517,0.5647545703426451,0.6943384086804585,0.9564233365186603,0.23044434291663296,0.4554720246220514,0.9657912325593924,0.1695424987525902
14,20,0.28483132078530393,0.772682335911215,0.03867007133391276,0.8132804263483362,0.16064090251118002,0.9107861841969193,0.4790383678875807,0.25137237356207265,0.12424199676617698
18,15,0.7983476542288669,0.008727609854992324,0.7273510002683727,0.47797731232113494,0.6591066863528848,0.3876825872700337,0.6034590548058718,0.8757282485017758,0.16010551757143077
20,6,0.9247520447453006,0.48207351758419825,0.2772966148691318,0.5802327473277945,0.45749148109713655,0.5099240306543493,0.22157385588717948,0.0913009916705545,0.6439383550582655
14,3,0.8440295650426476,0.7264983780741987,0.18415624064234815,0.46096278395908374,0.3050712466232477,0.9135716013358834,0.1167062411294949,0.14149352180806685,0.1353517502143189
5,19,0.23514959016736037,0.5110530984882558,0.2546014988519151,0.7046037674099758,0.7560472754494889,0.014169095049719194,0.6154021020499986,0.08322378053364732,0.7416645537714699
1,12,0.8235823881261297,0.18249214378651524,0.03831551970953928,0.12438268849231293,0.7665994226825721,0.7686967376734894,0.1375834070787243,0.7821158073636297,0.35779988945076735
9,20,0.24485580143955243,0.8979418344961991,0.09190064707589773,0.9736932046730432,0.2904343004834361,0.06962434213732238,0.7731319780601531,0.27941583576701357,0.8590274061667306
1,11,0.18931575772575682,0.03208990823616531,0.8007006115607194,0.8898515245311648,0.6644609025845842,0.06651789568871669,0.33913893437942133,0.45256475970213206,0.933541617455868
13,7,0.1522308355408406,0.5418186115500555,0.10740532355700483,0.14417991263180663,0.35341886204461925,0.4255299387293471,0.6409034858087498,0.5118928599724065,0.4967597639165986
3,9,0.8871726543999355,0.2168548419302413,0.4760807406351366,0.11990645504167552,0.15839000842545825,0.10652784077676847,0.6349757244443761,0.8699345717137534,0.3619986928412513
18,11,0.4068491961749968,0.29471985099996467,0.16324400752580626,0.1897205762401568,0.7567800408932852,0.32759424063766185,0.6141869775880782,0.4966267182010259,0.2989764619074161
15,20,0.5096387521400139,0.45832624612083006,0.331142809202539,0.4511431081747872,0.5095588609480909,0.23378976685550856,0.1817921146903656,0.14291527675457694,0.8567282135628189
5,3,0.4943730726926261,0.3529939934600087,0.19550853107262878,0.4799348311799291,0.6686433886991691,0.105296991664521,0.17823725999604823,0.12421794402439124,0.9100798484583534
8,3,0.36813550235991466,0.4287151283820494,0.01428575677471422,0.11292338152345605,0.5281553024188809,0.15792219020270426,0.6147833698735827,0.6777098617395373,0.6100262873598241
3,19,0.990456326628379,0.44839329373020376,0.7131024800574735,0.49025078345431017,0.47460887210851066,0.8021770501899389,0.8654275783111355,0.44239497465222055,0.7308663081299511
9,19,0.5961444627849227,0.10438654263281433,0.5965515551184056,0.49070731237656684,0.09474885076902173,0.39992350661498555,0.3736779692232959,0.6734747988197874,0.5950210519052567
11,18,0.31723396026491546,0.4618319221223731,0.24281885003727977,0.5089998712181009,0.5899075938293811,0.630854760297716,0.9004601939939634,0.5015021628665032,0.8107417988502077
20,7,0.9095784105974343,0.4988923439373648,0.9231341072499472,0.35834841456572897,0.10618286684295197,0.9713599126088923,0.8607192286628853,0.2029928594934276,0.9059880051836577
15,8,0.9774288094063756,0.6641829239574931,0.3815944757813051,0.8943953576404716,0.7150962034073097,0.4553325024230037,0.3616975635569787,0.13494282616928033,0.731034198184501
7,9,0.5770252897558266,0.18670570113375706,0.535115565134665,0.9239996664788388,0.3858804988883606,0.27504482933942265,0.5301056666738383,0.07841818493019093,0.9693318681553015
1,7,0.8689144291515705,0.5346348967314747,0.17902919445950471,0.7103578071018202,0.6551547523090732,0.42522655702496426,0.04991931883416734,0.8731879629390713,0.7591763708988041
10,2,0.11202622077758495,0.3333196401522228,0.6763195432120843,0.4140472191338843,0.11132035720835953,0.7247787323558972,0.006228537383691002,0.6145061576034816,0.5868339799652105
12,17,0.1808085584747997,0.5820221295258299,0.23784855052714493,0.2877847731997413,0.7586044091190917,0.05758347565936439,0.02966562059227207,0.6079317241696516,0.6611162271438852
20,20,0.9571026186348472,0.9079530696593314,0.3510033066918994,0.9741743965348572,0.6043725137797732,0.92889755749552,0.15746302935607914,0.48422111874549734,0.42561870930490675
11,17,0.8697533118389345,0.24944251404463258,0.9829421255050895,0.27462345747918404,0.1254455218494248,0.9627482413709505,0.16066542016520646,0.6156518440994566,0.22127648776289544
4,8,0.6914488787597237,0.7686232388923535,0.3218842193631044,0.48467355955437685,0.7042491801391256,0.6326722289865454,0.919688967965953,0.14808106422355483,0.7427432602639168
8,8,0.2963686854310277,0.4243025411575315,0.5694840291953579,0.5204677973169874,0.5951929767041446,0.41359462823703663,0.1463245573401648,0.48685150373686203,0.31434866826482066
10,20,0.8310080125027288,0.869107144350193,0.038630475085919325,0.25538696645029657,0.052725535992290906,0.9170177297995574,0.49287835013625714,0.0425442840016238,0.16355084911556317
17,5,0.7315027346853529,0.5443792402690311,0.21773294772045937,0.06122695768851483,0.11216158577376922,0.7373517945060645,0.7422958007661523,0.2995945673848942,0.08814418178389039
20,4,0.11565089712796306,0.4936376658403536,0.4858817558439892,0.03118935608765261,0.21481132477058928,0.0813757541375617,0.6323613030149309,0.9488904804880801,0.9514158219397763
16,9,0.23352227436108275,0.3408795396837947,0.6550816708502419,0.9892028256681934,0.9838790578702868,0.24625006916386083,0.5942801223317304,0.693565248374792,0.45507784695058806
10,12,0.6268702100427845,0.8567939619990874,0.9593641326219003,0.16890345481926772,0.3187955268621049,0.49689683675503904,0.007483157819360042,0.7141949941016126,0.709863721457319
9,3,0.17626863935045045,0.9227109859134043,0.9229742930377437,0.4721342938749824,0.19441882757283546,0.5083415671558824,0.08285041825817818,0.2634568524580383,0.8634273142948754
9,11,0.36587542076190605,0.33312283623387695,0.7537620986105185,0.6138958210261871,0.7932179750673749,0.6720550367596023,0.28391388725819167,0.5464878158974538,0.802247970196033
1,18,0.4454687795108262,0.489778612505817,0.11793400360881812,0.9538853850540283,0.7128797664184068,0.7440467097683999,0.16152469686511706,0.8288087488942111,0.6172923282526674
8,10,0.03591322697313326,0.9887514946669613,0.48966042266030374,0.556887904202861,0.2588805182182441,0.8456723821252258,0.30480712434892876,0.8632898040735427,0.8657329535395738
11,15,0.690994975050019,0.43161873785830684,0.14471089472133536,0.39100403883886115,0.657558482157534,0.5614336532576848,0.23251199754558183,0.11239644332512333,0.09195394589796968
2,6,0.12382589199678684,0.04748529721165151,0.9932729609262272,0.3658703640133597,0.6858944269954499,0.30550581085161277,0.19970646716050666,0.7749226772754376,0.7553450461792057
8,7,0.9867845885152216,0.9005743004783695,0.8873802507873821,0.18435725447511986,0.5774742403324625,0.3867503941947771,0.5625604942320664,0.7486706112659812,0.3822769443188493
16,8,0.2288297488623483,0.814361525124415,0.5143694963316114,0.22278870680771423,0.4427882616646116,0.10900891057688622,0.6826801375574945,0.0586114058938757,0.5966785426303548
8,16,0.2811398221950886,0.10738480124684846,0.1718190242302653,0.8870837018979396,0.5822403729665071,0.12715012157597938,0.3903534688515934,0.52759191633266,0.05419818154717104
19,19,0.1821106107677305,0.26419855825966676,0.17137838739679756,0.67204108070286,0.8274506171776489,0.30771613156276956,0.046083455455111166,0.9126283462299583,0.9545332011345699
5,6,0.5150066113740357,0.6157630537570228,0.8173379117815065,0.5354214910802539,0.023208937514633043,0.6533856578847848,0.8387649737449175,0.8001601418676292,0.11426288410281826
9,12,0.9151808809799034,0.42883258684968584,0.8916669838329475,0.6906816504570844,0.32748154121203665,0.9874999963216599,0.4059300629142788,0.5332797137958781,0.6305538512494527
20,10,0.8754061416071254,0.8419264667854006,0.5370434176233486,0.7252299750947299,0.314432261540764,0.9442355451982872,0.3176754434037563,0.8349746390118156,0.3087036526420054
1,16,0.8355319963591958,0.16057773861279723,0.1968519788984342,0.3176971961536399,0.5524849081248377,0.6581199122988406,0.3209122016938618,0.307900530484697,0.08098151168114409
13,3,0.18662731995903237,0.2924555415916861,0.12588438954196224,0.7586287718997295,0.21300341536943412,0.45336056788900203,0.22290823867666965,0.29526008224801403,0.09469221732396049
2,8,0.0403967503396373,0.6961685177185982,0.36382530740792407,0.5062837098881757,0.3724723559558015,0.28733593374523936,0.1962483254668289,0.8964506447484023,0.9965481742302149
5,18,0.2294785262007426,0.3324085765123067,0.8052733439544367,0.22467467740415392,0.8408814256382,0.2815728725319645,0.18965198714594178,0.14469190482216887,0.30953175217654405
15,7,0.6160324962490775,0.9435277000558675,0.8912933759780699,0.13294113415462472,0.27864664715875165,0.7291802118603535,0.895466475407672,0.24415826124496276,0.19671309157449635
15,19,0.7642610772184345,0.0567928193226106,0.8098966285107914,0.7557900254119577,0.7807758211307397,0.5833380859874033,0.8969788687479382,0.7106924951593897,0.12625449192542004
20,16,0.7279546564314341,0.6868124601328827,0.8292660944901866,0.2149325153898205,0.6259077747388094,0.8881041501966576,0.8211805037704127,0.34231542281050875,0.9526871922074149
14,5,0.45705867686100277,0.28051953124203954,0.9144452300452717,0.27273817103528886,0.7923668930941129,0.6305535927004872,0.04591651533750818,0.1494793290770441,0.5561828235730925
18,17,0.49917580614588875,0.527280817787521,0.03214303500340299,0.6634266501880651,0.6284934418152408,0.3502154818972948,0.8342130968721091,0.8110904583878911,0.05229554109456647
12,19,0.5314238797639478,0.8336935148975334,0.01843054009893863,0.8160000507521203,0.5875891573789631,0.7156828640453221,0.24378633949758732,0.03903565975774159,0.8865586188225137
11,1,0.2495564780843419,0.9813851504112644,0.17750027960383596,0.47157675237946317,0.5008668894064172,0.33221925452428136,0.5266421843664667,0.9373117079913497,0.6203418475426862
6,7,0.16347301390523672,0.8120240714881966,0.03769430866866108,0.8171623476076717,0.6066078109414811,0.9082468756052408,0.051756295135495844,0.16929104775931547,0.8119372625282285
2,5,0.4958259938011782,0.11565537475919441,0.6595290461109045,0.17963608634068406,0.22304855782274002,0.6992395230954945,0.6565457161459943,0.4075831906903332,0.8662940565803957
14,5,0.5972695014942663,0.6382986770400098,0.8958460354936892,0.21183635357445307,0.5150622079966168,0.9377275732535432,0.614224474242198,0.6847273425798345,0.8294043314072761
16,20,0.5475041934022006,0.8006375987141248,0.1033058551034024,0.7105956617700946,0.5231866374322519,0.43414570320136503,0.9116237700193065,0.18712968654094608,0.7719238025499492
11,3,0.23943327063886533,0.25448941749563025,0.3780562584087046,0.872887067484918,0.5811522331191594,0.7226367527021509,0.22160158517502992,0.8436515367094467,0.3803382754301611
4,6,0.3852297019147132,0.2501756040692983,0.22479349674055304,0.49964074302875094,0.06416472791489791,0.595915262691512,0.39385015130970125,0.996473353040059,0.19849438296273658
5,1,0.5587673059311539,0.7534162730705779,0.8820581945508194,0.5152744751569661,0.29961452864443283,0.040431396870841185,0.04768286146731304,0.8376962777547149,0.28215602960127784
6,12,0.3098378001836618,0.6101779377689437,0.4021350745852079,0.7773983594141927,0.8854277335949081,0.6597252538619908,0.10095503627312985,0.8495680202649684,0.30091975764671
13,17,0.37402975791490756,0.8722815275316808,0.0824496552469497,0.4126100573533662,0.31729373356888624,0.6162707490112163,0.16305089587325905,0.41987476403014445,0.46304918576734655
17,4,0.2577399900853844,0.37380934983695013,0.38831639543380114,0.34493534971550954,0.0989831617277136,0.9258569713079873,0.7295537312002887,0.4028081189486309,0.9083030013675022
8,9,0.2607624461652045,0.24275382384633337,0.665676179051045,0.5364308780557777,0.36227474408563065,0.2472704685896776,0.15063093056952848,0.4020833590193099,0.11074912847503449
14,12,0.0859385991235142,0.7986529599341698,0.36450891892445414,0.39713280313041155,0.8591030571234588,0.6995166104506533,0.9270535265237037,0.49580694936926495,0.8031845252965761
6,19,0.4523955921249,0.5932696993468206,0.9124341785997396,0.8371790635216373,0.03947673272934038,0.7960159702615427,0.8399400068021169,0.04371230500459078,0.9078300356035498
18,18,0.7958730576305457,0.07492107109984847,0.8781198486023072,0.22237155000393594,0.9695946784653259,0.8341065063872164,0.5450369381665541,0.8805112548936646,0.9943563636867063
4,3,0.48881743334431493,0.3360302171339805,0.3645845531951708,0.11727210846466452,0.1689694271752601,0.8976617933099856,0.09237627608723287,0.9869225541884802,0.6185723783427463
13,2,0.33986751229364665,0.4214724367347804,0.8270579710359647,0.5018970349585415,0.9164184333748184,0.018877050023094144,0.19386036672036744,0.8803374022573323,0.5418513816708371
9,20,0.6690378242901399,0.535653170211579,0.8072373854442639,0.10263964070857678,0.5994682648642282,0.4806435991359198,0.43502776393437914,0.5692291467476168,0.1825747326853734
