allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
2,17,0.3304308935965745,0.1344460226898816,0.2305971963417267,0.618786333807745,0.011692904860835962,0.369966375020077,0.9787851469762346,0.3051501522656598,0.10422195819679414
16,1,0.6479614803885694,0.8370493446819564,0.9659709228601456,0.5672118433086377,0.6370663483938008,0.18266599441657339,0.38338319947188804,0.11153090648010033,0.1425796566592361
7,11,0.8508750286567232,0.6229986319268467,0.3312039970590105,0.28293737926487084,0.6688860869961754,0.7925238436811063,0.6269438736276414,0.24958785131564543,0.3192262515647437
13,20,0.5659284680632222,0.9142790766503898,0.4207680218462403,0.7102798934620435,0.12188719072433651,0.9599681262365736,0.4905553500221399,0.24870125686900302,0.4999329232263562
7,10,0.9980121074682362,0.6422917361509105,0.8971032218344476,0.8307900340236778,0.7882916781495691,0.2906700058885917,0.6820109973028556,0.5236429664935277,0.465842235252682
13,4,0.5941236547712645,0.808537511207668,0.7049775278280872,0.08254545725730889,0.12039991558569396,0.9005894761947861,0.024766716822336443,0.005658061477121001,0.9881302010808503
9,16,0.7866041653087166,0.013294248278016285,0.6812541520849881,0.8729786059267839,0.06261039611689401,0.4371300792068168,0.15135465896328515,0.9674354203463529,0.15209262087091602
2,4,0.9440471365718233,0.7981918329091162,0.11570554733021154,0.7205320448042907,0.29698497371484733,0.732465798519153,0.0031152583434779224,0.29319042210269974,0.5857981216418744
20,8,0.40494156663298475,0.7491530932591945,0.7985184431807617,0.9193298009024479,0.37338152749405795,0.43587011898376415,0.8528829013032181,0.6263882972333774,0.9047913027830318
9,16,0.003701409361716923,0.671132851527714,0.22147453611653145,0.4483862281605431,0.1960363337909672,0.3906359612211999,0.5781316652056939,0.5183688018508829,0.7681477553021981
11,13,0.839935373144458,0.3192032148740851,0.3724207357384799,0.4944357616498849,0.8061863377875276,0.9997980659756394,0.7662641025357394,0.9066211733017473,0.4370569713804787
17,3,0.7587274425039497,0.8473214351343317,0.5767545399556682,0.22342716347214653,0.5053034733247066,0.5299920307215312,0.09273533639623066,0.28194040415612553,0.49229052261794004
8,16,0.04974530415259959,0.23172994776584066,0.4131217711314351,0.005917038576863876,0.18683600752054152,0.6674962953564967,0.08157005671229012,0.6990079910998398,0.33824604940240277
2,13,0.524803507159089,0.39348254328719023,0.7248608603169272,0.8620097710288671,0.39555174783861313,0.8317104192289021,0.05604848410655694,0.1375572471244848,0.16479593724055508
6,9,0.9777972809625396,0.7631466644354818,0.547402021040784,0.8390069612560743,0.6613336400159392,0.43414328468806895,0.16092528794363958,0.7508660057417526,0.7571051026677713
18,1,0.6208658866244948,0.03726527680727998,0.6722220914000809,0.045819939994892867,0.9867374199827965,0.4342794949545732,0.06395832064049989,0.8385012015404116,0.6578801196765786
7,5,0.6282233096397247,0.34706940108609796,0.1040223573492467,0.5629896921179244,0.6978501581522962,0.3979154109049202,0.8773588315552378,0.44941773692808007,0.5402923170473233
15,12,0.006594951184267894,0.955938447147222,0.8826687395727644,0.45211002720502047,0.8834657174200736,0.08432942183520287,0.48945214924426483,0.23312778873168583,0.6523515073570728
12,8,0.5820822783177242,0.47938753168858594,0.8482906491628476,0.6450216036090609,0.7708370790107664,0.32565837181814294,0.00612291176764157,0.2701165781241658,0.3632914785272374
6,14,0.12614664550971422,0.552887052868192,0.2945728221089754,0.814645674699271,0.3414814045685205,0.546323947990834,0.2580988856431299,0.6331288519060666,0.6780485087446707
11,9,0.0133576659714858,0.9374070179341303,0.5701800514859198,0.179144622333145,0.5026022772761305,0.7975601237844651,0.15817995327941337,0.16926744792259563,0.06781848125550649
20,4,0.507563740259709,0.8806471506297401,0.6196597455534157,0.5237410500436597,0.6096317387445643,0.3865248915898222,0.5085655729261966,0.5940254489297179,0.813721573313228
15,5,0.20889459204489325,0.14777734293047817,0.21100490094126534,0.8482766396092891,0.34431544764163813,0.04841738702309495,0.33657590513243973,0.01948828271275249,0.7199964884954816
1,19,0.37783463021173147,0.7914843467652671,0.9643560907498989,0.2168305091760252,0.22597156267109775,0.5606398084393944,0.8408627298033112,0.46146878013769266,0.23045033865661302
10,16,0.12708518762666565,0.5727076286277423,0.3752327589877211,0.7971903778335285,0.8663004093435022,0.6671954050138016,0.1515395108589117,0.6737635766361486,0.514559234135682
12,10,0.2480108251122145,0.5966029386311141,0.3163082895071526,0.6822613889927094,0.30428570431793023,0.00029606833054396375,0.39628616113818493,0.5787454572641056,0.796456455916929
18,14,0.09383367712380097,0.7480663702153355,0.8506167260694534,0.3662893167155761,0.801686053929383,0.1291033986796739,0.8717532963290487,0.9111782448617548,0.918797454222623
11,4,0.26994003893545093,0.8778801930067932,0.5013507216438721,0.3626407571887156,0.16336832272291402,0.0760834773717377,0.5300666539023667,0.16396974419476573,0.5738708441942849
8,8,0.49094619982835674,0.7548975898014918,0.1852389463845433,0.9341851968632701,0.8935778221664608,0.6386388337594864,0.6488536841728242,0.11697502393765924,0.9357904585102392
4,2,0.3563119734685305,0.026290836419189945,0.9211012236724887,0.7857293181307656,0.06984022361602249,0.6128495841686483,0.979641393968154,0.21298006502925215,0.48716231352279804
7,11,0.7960948812465283,0.2977856361982586,0.9301668465062755,0.2648558614716494,0.5742817991273907,0.4546568321286504,0.5854234574320188,0.9363936104661575,0.7646188466835443
6,17,0.26066159557870483,0.5147166546455509,0.6130120763805764,0.8540875151030802,0.8314698996484997,0.9841905288102818,0.31206487035996977,0.9665110546891961,0.8415171489794335
18,5,0.6858265214689084,0.08811292714642027,0.9007687053422642,0.6353383731278276,0.6750914373590556,0.5646986402535839,0.2861907536485808,0.6741672552853406,0.5931725475533202
9,13,0.07424757880957267,0.09594614968854309,0.5642725374824968,0.6647273101726496,0.1688641820116985,0.490944968704759,0.3999351812107881,0.16369790128003214,0.1762666647179083
12,14,0.5304569984760039,0.5129682246362938,0.7029191555962371,0.25116809937383955,0.8448100747110566,0.41811570071218673,0.10535241754054081,0.403384198242666,0.16771790675648823
15,9,0.48219906813921076,0.4975429521245911,0.12240778284087483,0.7497638644532036,0.4798965149769865,0.8581213254000275,0.029363400574590526,0.4558178685405688,0.8064096999410392
3,12,0.6867102390223293,0.05663629968913286,0.8063868035898362,0.19855341364798995,0.19859645765789224,0.18401656222765383,0.20064601796904247,0.04167325980529446,0.7962160225107506
10,15,0.4157541659229803,0.0015901162074062336,0.7760767063892595,0.08165736559706183,0.10705441234054247,0.0721369176607154,0.3038151030921724,0.5370139439649336,0.12267902916554041
3,1,0.9704022732291966,0.2355997485852842,0.24854419508126147,0.48902760538053136,0.20150980962468756,0.35999309906765464,0.6805675258362472,0.7474375770285755,0.7695498470963837
13,7,0.05501446854737191,0.18526325512064945,0.8186976025363064,0.7426984125697278,0.08627046587521803,0.6059120931184794,0.9285229226163166,0.13259225087893045,0.821326135326569
7,16,0.9285639177618454,0.2945048516233916,0.4952400778064401,0.12189314107725613,0.8264574425545959,0.9465349071062871,0.7234352627409011,0.8710465018171311,0.4451260125652706
17,10,0.806967155929867,0.785707895604915,0.49048873220116773,0.13563299308234833,0.13819987199918637,0.8802593485877416,0.6649452773476721,0.8913552533030554,0.70989701094814
2,13,0.6728979691361531,0.811213664646441,0.07236858123087253,0.2797169592559151,0.7008362479781778,0.8173030389241233,0.35125151612331496,0.5575952067240919,0.14301570775188188
20,17,0.9489443031474076,0.7464288084934121,0.07495765379836017,0.352910625825715,0.36718380523231564,0.9269725296790233,0.39461746889212335,0.37077032578704017,0.7510391822383423
6,3,0.15663018006610852,0.7075709392649514,0.5244350384962417,0.4288462967487169,0.8433474663442967,0.24426901836329895,0.7337236133922677,0.7439450448928472,0.6888428042162036
7,15,0.7403912138464852,0.20087651954846408,0.8152154422131092,0.17301592691573042,0.5448853789840049,0.040437280436899314,0.08480612893039685,0.4412139421754656,0.7425184523260319
8,15,0.27089951723102657,0.18804553422214332,0.6758100846469732,0.1381204115168969,0.8827374744435202,0.5422723831199981,0.13086319243798883,0.9960636517230395,0.2999774994482459
11,5,0.03259880924905001,0.540236306659842,0.5251422117688253,0.2971417828658268,0.9337756183249769,0.5725532588254515,0.25738298039059815,0.2485821417518007,0.39310271151933507
18,12,0.8607022050651799,0.615293633141747,0.10005018211071715,0.4979006457026841,0.7943418129339228,0.8585486448660226,0.3088376304102892,0.8410397475141738,0.8656523224688653
14,10,0.7678668561539557,0.16637120757967683,0.05992890006461005,0.8063106718104578,0.7594809346734649,0.8421724467823327,0.23597333410226973,0.13147866781062612,0.6708264887523474
3,1,0.16955844112473306,0.5435828661360247,0.22281821808272206,0.2953682543879078,0.2904169129331572,0.0746234026860364,0.1582045600207298,0.4874102589169047,0.6994810019769282
17,13,0.7007177214133429,0.6984212287960132,0.41281878541169714,0.6285305018656682,0.8918106898950272,0.16443503760117906,0.21250262717056323,0.4886749127243726,0.7724227296966101
12,9,0.7472715372764304,0.0936982817928409,0.2272529299214915,0.7369685543840424,0.0441879657141836,0.18805337737525352,0.6521892316883353,0.10870907117636808,0.6699081505674185
10,19,0.8410527000029902,0.7158122490297159,0.9159118615844883,0.19073430812923464,0.46990374223617903,0.019294253403502437,0.3728897276852493,0.5803220076757135,0.1596453471259126
4,6,0.9423983788968159,0.6124448371713499,0.7462249337385923,0.646221807066548,0.6448250673622353,0.3649900622947586,0.7560769900530591,0.4287286979770001,0.7316742796537967
4,17,0.2946579238182362,0.947650208398271,0.06536816995625849,0.9680837541136579,0.4350925268343335,0.2826901125950305,0.5336012255145482,0.6318865494750726,0.9409799719039329
15,13,0.4486024736677573,0.7414216703936333,0.10283476185711815,0.8195855363368221,0.5942552889615949,0.5960686064195442,0.12721853175060693,0.7803475815468237,0.7605570719730673
10,15,0.006609220511628822,0.8150757935621752,0.2937898817532938,0.10494492313648618,0.29790912568543815,0.9816852554517728,0.5301255505020624,0.9364923511814799,0.06198065114479134
10,2,0.4136912262343183,0.1057716437812306,0.09850909081348302,0.3653596657123974,0.3736008148158042,0.9916975391460516,0.17347586103924673,0.39582379059929873,0.8451216881790102
14,20,0.40294001182480965,0.5293889173349678,0.24934896146056718,0.6854502915102907,0.02393563322970005,0.8971707490125432,0.030987433354773275,0.7812042430120069,0.9435521395389965
3,13,0.23835482583577494,0.5810324827741439,0.30744020081511525,0.34706148598503705,0.5187465649738516,0.2163418575039534,0.9743748152280913,0.7354398194242745,0.36327376205451034
14,10,0.5604827325265659,0.8970498204087873,0.7910991507159704,0.6734624372139321,0.3197622719083235,0.015327290427714413,0.03743715675804393,0.7551532073203703,0.09346634465608017
18,12,0.7579938572918148,0.9173637826577073,0.048920411705650424,0.21324603818896437,0.6409921179923148,0.07081176146340229,0.0715169356891947,0.04179451746295282,0.5474592020930604
16,4,0.9490412131858696,0.9230857982872835,0.6118262260165177,0.6653962161953072,0.06251159867865397,0.6480049694909367,0.3708936912644354,0.490937786152452,0.41587022594814027
8,4,0.3402598017116263,0.3123623530063834,0.6242316623084052,0.7053321723916087,0.24503626110680643,0.3746169936692707,0.5495440184698915,0.05561216069989894,0.1725239804372205
19,4,0.9586683904113683,0.5610388284632469,0.2509831011934984,0.10323467576270828,0.3717689679719045,0.2678873162163423,0.9727506478053661,0.5886963360294677,0.03562117882642302
2,20,0.7325192903423303,0.2938900203787137,0.5203786188097133,0.8267815602758102,0.7513964920418051,0.15123344952060258,0.48695937130925626,0.26262385885302786,0.6195517955814308
17,11,0.35067965239115173,0.6251840673490853,0.9231791686262731,0.19633004780626107,0.32717263040486366,0.8035435922379701,0.8625300251659619,0.32299062539584955,0.0902662645356862
7,9,0.9124138046581632,0.01750008041363449,0.6283024616566665,0.25932907281960205,0.6129573222889103,0.8500593285348035,0.28674215660111313,0.3761411985075982,0.33561756178078805
6,20,0.5190081776969558,0.42792109358922636,0.17105014452355227,0.5849217391075667,0.973242504706557,0.9287788647411207,0.05385655091420716,0.882459851366767,0.38240966132038257
9,15,0.344414781701474,0.13159556022553065,0.4757869451254775,0.8360215479786275,0.0019888958784881616,0.970978698708215,0.7379064539123177,0.7751383732704632,0.3552205270115748
1,4,0.8172416708928449,0.03291910700596701,0.9455610711408899,0.3541739067916013,0.48994856869725434,0.44953050358949675,0.14722202408139928,0.851625193232613,0.985155867944081
11,7,0.26564004774488903,0.9346197889819804,0.49650044334203214,0.13391066748077785,0.7388320918602235,0.99001312611262,0.837347021392843,0.2518551209205193,0.5245163252825644
7,4,0.6294228929388024,0.4033122663550912,0.5978963546622099,0.3455517713484808,0.18346118922851273,0.22107707391022857,0.23040176357427256,0.08334183592931954,0.8662485455119763
14,18,0.40252125908935554,0.8466425505482857,0.439038177120475,0.0872624009656,0.22571005114062626,0.2860718098110705,0.586722770058824,0.14664810730106403,0.7804331402007079
1,15,0.7282309728380871,0.9857757136040834,0.45326397127290674,0.15804417098309942,0.505007318055522,0.02678778588844699,0.33155905813465925,0.900678965779237,0.3820717544132508
4,8,0.3905269913142342,0.3367946304146979,0.12584401252503974,0.16947319410974004,0.4749488301319432,0.7346534850195131,0.6698254323081367,0.8057274784582362,0.09848932994822046
18,13,0.0876321021051264,0.36330723470583604,0.14313849614109342,0.26155002858116794,0.10287919707961157,0.9439340401943961,0.004186882628832933,0.7433297342578568,0.4671482401129208
11,16,0.5282001082243424,0.6699805451740205,0.6769127330596844,0.2726657929793792,0.07538533910538203,0.8517768360543257,0.8219068563855337,0.008135342423800429,0.21416068153278467
8,8,0.5391805664279442,0.7811688129440554,0.4454257105216973,0.6632823090196655,0.2329256368342647,0.8332202449008128,0.34567854959255406,0.7188247247031427,0.1769373271320014
6,12,0.8464432575782317,0.15056940378697325,0.4331694031180432,0.8061158030968006,0.2827932068511597,0.010143158443955858,0.16956448091883558,0.3850333076385518,0.9112355311389109
20,3,0.5084863127596336,0.07922540321778992,0.1355863658416735,0.9491558103461232,0.23352532009942772,0.5473844224886971,0.7578868869026126,0.12854594863768753,0.5277188526223695
10,7,0.04694766428422037,0.6251258253344598,0.9978456081243118,0.4984272759487226,0.8947683849281205,0.2516339648392171,0.5803967454086386,0.6729875605942891,0.5984727538848174
15,6,0.64658240022216,0.36709426273293855,0.07965333710341815,0.3840813152890262,0.76612393223916,0.7787408034598701,0.6324471055771674,0.26103826232440663,0.3100565043527126
17,5,0.24348365409950223,0.06832728939913568,0.9860336194372825,0.813532015045706,0.6976774386876397,0.6296767250941143,0.4878438258442793,0.20618871924902082,0.7028550793847966
4,9,0.13200363822884442,0.043655093170085646,0.5999109922684409,0.10757769835948594,0.5373451876068132,0.1535506907100479,0.2986678378673654,0.8732865808899154,0.9184642924559018
8,4,0.7612169602769083,0.9631592216054856,0.10567694851584686,0.23524134702334265,0.9237758505415463,0.9978177640285587,0.7231488882993988,0.8723436045165698,0.561493625079392
11,17,0.6020138262813867,0.3690410921161531,0.4062325073457481,0.7715129575458959,0.40455725442369017,0.41325847661678317,0.6901495937405974,0.7852661609344743,0.6448042236140152
20,17,0.7163936885336697,0.8533967493071551,0.24753351394300216,0.8881504788671668,0.5708650886299927,0.42774477099049646,0.8094177739267373,0.045011625513536546,0.2581034966803025
2,3,0.5229458798054665,0.42825442662110746,0.6438191094595632,0.24851060432705063,0.000854563521095586,0.8524803819627191,0.2854898301833252,0.3014588296999252,0.9685763832823906
10,1,0.879225275557658,0.5044784105090625,0.8392291328450693,0.07661184477957861,0.23191363265540943,0.3304647187441735,0.25594333969289507,0.05983635299068968,0.5094617272220533
4,15,0.32465146802238554,0.7795489572906282,0.25482462248031423,0.5856291424374463,0.836998564579131,0.985910334615048,0.6716564185118155,0.592863541002877,0.9920235572715167
3,5,0.8336216496151339,0.28744695232407846,0.488935787871947,0.191231239432191,0.5252243577168108,0.5395834764835312,0.5686173036434813,0.6566674695976074,0.6811609086208339
4,17,0.38564096612380194,0.9483784592765492,0.5804769056652831,0.5772655503437438,0.723844093796735,0.6394879729850028,0.7860026977784067,0.21394024892289554,0.79045883188539
19,17,0.27216705927823903,0.4963054568277271,0.8424931946967577,0.7456667140979343,0.4618450180590222,0.658034162646712,0.0710762709245224,0.11847535347616023,0.8474392371738819
19,10,0.09125454396746158,0.33832961873092326,0.24096155996201085,0.8311936683963017,0.7132216281533711,0.5080201515582156,0.14929226939437445,0.0423177798120683,0.8062572792999465
16,6,0.8019289262083469,0.300543355431533,0.6577586024996589,0.12037082537953736,0.60210364164816,0.6799484722828665,0.7330703450263308,0.6096022757968531,0.06181761252124407
17,3,0.889029370488016,0.18805965631286348,0.8168106235522431,0.5015297737684395,0.7286418810801014,0.773585964977818,0.009089793182415984,0.5381712695436436,0.40110357888491455
13,4,0.41280594964027606,0.0878894160303374,0.825214540615367,0.7575129593352887,0.88609013902294,0.7187128713460237,0.19160895158391344,0.872038554673566,0.725690328658759
10,7,0.666333190465187,0.5778219717480745,0.33548682067280877,0.5050787208479214,0.11583029341899531,0.36004214432231996,0.6497083521053617,0.18695050487592157,0.4736623418191762
3,8,0.04523179396086885,0.2481879119577307,0.5037291462695122,0.18400570209796185,0.6869227225307417,0.7325510518029436,0.8128707134226768,0.18458458487747365,0.9341336876520355
18,9,0.5998406401902703,0.33708780761887347,0.1563292154919821,0.0013194872809602076,0.13863831767012236,0.5149160382673683,0.6204757534948555,0.49845148048186505,0.24045559392706806
14,13,0.24890470523398867,0.006643894956062768,0.04131214014061646,0.6845873835836728,0.31398568855185016,0.17422133588112743,0.18640593431868535,0.6891092805296593,0.8816405909516255
5,13,0.4110224985113621,0.383386292559444,0.15189511677277412,0.5925989475375584,0.16869968050137918,0.3511491729762448,0.15375154110656175,0.6175243983454703,0.2757340191064991
4,8,0.4327930750946267,0.32310703184297707,0.41597682988268847,0.14426213249566766,0.5459609661441367,0.14973482192643328,0.26874113448740566,0.8901951573156843,0.7576793979273625
4,11,0.47206969282057176,0.13226954320964246,0.8508784637475513,0.8833676037870212,0.2252601897927392,0.28630350135779314,0.9927097080772166,0.16699736598731496,0.5362762891464599
11,2,0.3006313822891937,0.8160886012309064,0.0411653392349145,0.8485357825469659,0.7461333348197998,0.3831797711134447,0.07189310039748575,0.7144455355391323,0.7870232050018292
8,18,0.47507599518352706,0.3329641378371925,0.5482959638713111,0.4896695081858796,0.3276409939154922,0.6028098965454748,0.011488990492214524,0.6815845338241977,0.21333327514834732
20,8,0.9585059242037706,0.8062340238836196,0.3063230025725968,0.054270085772722854,0.9942542765784269,0.8280407252070351,0.6909504267239479,0.3296189094839299,0.08783935523233033
16,13,0.03988911528498107,0.17406405075621145,0.007627306360540875,0.18759015147933822,0.07978438968530144,0.9112166487031338,0.483359609805606,0.677046443840025,0.727728904578311
9,5,0.41201178262850535,0.21251914077602752,0.603097988666437,0.10860164509733994,0.5193532054232465,0.3777451908466567,0.39820608321722073,0.8891969751016179,0.6945662509229181
7,20,0.38295748949601127,0.40370786831794025,0.6737254348610185,0.4927570856505622,0.21303981950895123,0.44454917014819906,0.7350887143466213,0.11043649712287429,0.3882322286372245
15,4,0.8934006078015615,0.7621546163934271,0.5948280133249603,0.6829417232820418,0.7665844781818699,0.12492327848838791,0.7524421441591975,0.49471695448239983,0.9721336703928352
13,4,0.7417874875511674,0.4957176865483264,0.9810954773222761,0.30229926668654383,0.39384098861561245,0.8794676791316476,0.6211260779198372,0.4813151690103399,0.7630815389140977
3,2,0.8718951461114077,0.7815665587098609,0.10680477004442857,0.3942647850506986,0.5539081594599395,0.9012684285513674,0.2231958225073274,0.11773613572578057,0.10242975347271377
18,7,0.21871722968744967,0.6420616385339261,0.7250982341303444,0.4384145108036075,0.9456869102137754,0.34504276066991846,0.3416988592529917,0.6737850823565177,0.4397532574840297
6,7,0.9146329217488786,0.6831157006130674,0.4695504008277672,0.8491197242616446,0.5755100829419377,0.14253167110855203,0.6213710314528569,0.5861328522341431,0.824129736982161
1,4,0.5083857601175005,0.841071648277913,0.21791086367499757,0.3134799870742817,0.28943925005751603,0.8689581783099346,0.44968567915960955,0.9486227187744349,0.402267243257865
9,19,0.9656980877441343,0.7811592905958173,0.579211759724065,0.8689570394878675,0.3596647577390498,0.7994260458632358,0.13804762110418778,0.9133243542343669,0.8978647580307664
20,15,0.347043666589787,0.8251262359465988,0.5051182024448202,0.37453351294228854,0.5284213175144462,0.7635103947142701,0.29462256671865916,0.19721312265034674,0.16183551677908603
6,20,0.6326502201532773,0.8531549882125876,0.6255820934561358,0.9174851403876804,0.6127216788548154,0.6973799760224644,0.1366207215798636,0.5044274202575261,0.4801988773792729
1,6,0.8140098736305319,0.7802873673048996,0.5807157830028286,0.09790780147414502,0.24854394206438535,0.9532652607892476,0.6548163358013536,0.6808823511845092,0.7466739423119708
5,7,0.009783710156642256,0.3097485466296721,0.1373436325985955,0.5930828687290934,0.9101295727810328,0.9805112867639402,0.787568548617292,0.5470911744788153,0.8616546339498466
3,1,0.4444057495555156,0.374441364185809,0.21479479942766444,0.4097416801720566,0.29502179319158406,0.561588274397051,0.13982400619859015,0.09803337842366311,0.7746506378390781
5,5,0.8074382350037107,0.5597098266002529,0.5986907221580955,0.3683024410656752,0.31022439068160923,0.19366582559767198,0.0633219981666081,0.9950845639464732,0.4174356248070298
4,8,0.5987815293484912,0.035056865905197854,0.06706248719781405,0.030306950576272973,0.2710061292647489,0.5783609694770242,0.7213515709672248,0.6350482398983501,0.2034942371155679
20,12,0.43248352666276657,0.6225436176427056,0.5683814151140807,0.7738536244891652,0.6154602837671358,0.4317309289339142,0.42913232315518235,0.8990584092458578,0.7855926882115845
7,8,0.9921886999320593,0.6045149759783404,0.6301174163105583,0.5929447843928378,0.028445675830738093,0.314479672987118,0.4975578304172349,0.38102389077373544,0.9358293551328459
6,4,0.2443840816366727,0.3517393385804365,0.6294565205123216,0.5882842236572453,0.9357507257712873,0.9147025567420054,0.011415717273825066,0.41325633813442864,0.7936135654817393
5,5,0.5291237102299186,0.9468747566133169,0.7186107236854818,0.8198557363131398,0.21322926017939026,0.9682323095738973,0.8356952507641109,0.5802036141056495,0.5608083493349905
1,5,0.05434355073667996,0.7535173289561222,0.42016302969073094,0.3826230513185197,0.490562126486614,0.41896701628565447,0.14849665712090931,0.10843468336857698,0.8379896077666115
11,19,0.21526289284407707,0.9031517257804765,0.21875689966151868,0.246274686313677,0.7402489212186202,0.8952911210171489,0.9822846686348256,0.84541974381142,0.8260852085012592
13,8,0.16702345995423917,0.5031593163202515,0.5616418816123174,0.9955942079392082,0.45296601122253666,0.9351125004472439,0.3095022031849223,0.8112610014922128,0.7555520666329363
17,10,0.8772777251746418,0.48867871838729393,0.4987835248703263,0.31617472447085415,0.8139076500846069,0.9223547649665728,0.7608114008373614,0.425638978329936,0.09452966327774637
16,8,0.4381954614327157,0.5266414136423937,0.8663174433643525,0.5664470732298423,0.7402204139413375,0.4151478797633479,0.6465111163063645,0.23790487683424766,0.24310147896053913
20,17,0.5165152045476018,0.15253117838967667,0.42226398080279515,0.008626666662632454,0.9693372839157026,0.9459649212011946,0.6543430344759282,0.9348807956380514,0.11432386866926514
3,9,0.321704204442567,0.32060126859721527,0.8296267457957351,0.5579155163489486,0.4873464395332605,0.97156883511261,0.9655858888990921,0.30107327504770687,0.8227114424494114
11,9,0.28571627702799807,0.694045019222146,0.1370945239741599,0.7120691249150815,0.4051083581329813,0.11911711035131012,0.732604509029062,0.007083562603878324,0.30616978326638233
7,14,0.25848417065776597,0.7576490057459406,0.6063833017894014,0.7113257301431875,0.15443121688249373,0.9570850143471735,0.3080564396933475,0.449133326561182,0.1824382858859671
13,18,0.5936360441482257,0.1444599867118994,0.5963666647571532,0.8736171450545676,0.07845518757579695,0.43144724085924036,0.18633323554830816,0.8586760183527138,0.6000081654019127
13,16,0.048917655077914346,0.33145731616470653,0.4806774200715862,0.8964626107337516,0.4162608559572689,0.7541965249704187,0.4693953184725047,0.4021176337920094,0.6357211137914376
3,14,0.6180516188093296,0.334894660300573,0.8436353591320386,0.16720293300367495,0.789715313886104,0.5805303945395834,0.0008352042064763143,0.7214343070221636,0.05363638886450883
9,20,0.8993343756834968,0.8700482085410767,0.0020642601157075946,0.05569454461229939,0.3243879018771084,0.8423848030747032,0.5377426407570246,0.12351483566896371,0.7428772869158018
16,5,0.018042824351783393,0.06768311685030559,0.6024972796069361,0.28337688408404027,0.5044357518742388,0.05151756291999665,0.4944165821876463,0.49158046389913956,0.7619437715868524
8,16,0.7547329660601755,0.18778052373351284,0.06976759491198026,0.29391383878736144,0.8136025331078433,0.24936865745727088,0.9328501008842158,0.32220414793197005,0.7876462414727708
2,3,0.8580525088690011,0.9564625033301128,0.6665007039183487,0.010040574972398852,0.18509816047806105,0.8951898593700567,0.6124117157692547,0.45989937679457593,0.7771848899624453
17,8,0.9886676448356406,0.6914884140444936,0.3470426220896684,0.4490644058282546,0.3982246909988675,0.8736201356575093,0.6940423152539203,0.4074654276407238,0.8838631022340986
18,3,0.1563259074725607,0.8521392756161884,0.2925879743770121,0.613129187465632,0.5001298129818662,0.6596867163897058,0.10763929551178197,0.9380219953925454,0.39788928413979296
17,20,0.38412955157637585,0.8688645209629853,0.4771202406679983,0.8464682986578453,0.31418569113986916,0.12740345483481175,0.6290347738942076,0.9179929445765258,0.42849627409073876
12,18,0.28837316507441446,0.39690766531422106,0.6927490751202258,0.554858540097894,0.3867117005106294,0.48788376607794093,0.9096784712007361,0.8585521859111496,0.24294816271574315
16,6,0.7231570291142788,0.0700947458484662,0.3087661040327627,0.8209571403802572,0.5634576751697654,0.9202946769602836,0.46703206827892974,0.9198112031891705,0.12467651741416874
15,5,0.27972045572090376,0.5542063811278051,0.049966388736126466,0.6501942648946629,0.010170384854373715,0.6292337934199578,0.6414793370577405,0.19551621560271892,0.05302097971533992
5,12,0.014335069375755682,0.004839639040215338,0.15616449930064913,0.03773760599842757,0.47318049263849205,0.061433171838673584,0.1801319795639723,0.2681440485678409,0.498986760763784
4,7,0.2029972397648272,0.6542271096026274,0.12204206399022288,0.01651075878930275,0.31007258886622824,0.9854595972121902,0.2130793576712916,0.9081457287871718,0.2557409242260522
8,15,0.8103994311289145,0.7854261697328445,0.5975227101079499,0.5895483247049469,0.5548445795178077,0.004843585993496546,0.48774392174918724,0.827614822913099,0.01770419759687014
20,19,0.07638929078072643,0.9880721136307512,0.1092841425182125,0.9729248813052755,0.8257613288082938,0.9969212138321097,0.5173295929775538,0.32100719787709675,0.6501758454280148
12,9,0.04817406645619138,0.7092307488538279,0.7134454680113297,0.4834718735844884,0.045618123615211115,0.29341621237621307,0.28468285056716447,0.13868009046966623,0.7282996299061508
6,12,0.6015807174002277,0.991279271480998,0.6798625448612894,0.7240091193743795,0.674654335875707,0.14622542838620534,0.9886101461603245,0.01941370534784237,0.8886539148363197
3,15,0.1323970787522809,0.8307709959753479,0.8936137485082564,0.6697210701996299,0.8587672105711963,0.078943240377221,0.7192202352828023,0.9455525006669732,0.864473526621861
7,3,0.7405644743189961,0.23303138194163264,0.9221951723054359,0.29242339137730344,0.7642223801262562,0.31893261515055116,0.9005043022802649,0.3284715846593438,0.2137758323451019
4,17,0.3199065815551273,0.9768449277080712,0.5901366778804232,0.04990126671631889,0.6253323895434709,0.8383775647090438,0.3260258870910958,0.2334512929852267,0.4103133745550106
20,12,0.5623371634301718,0.0913225239497284,0.25322795376564733,0.902526918423247,0.05672210350477813,0.4282201938704614,0.4655599468506195,0.3093934151919965,0.1771899012241719
9,12,0.611102068393622,0.5718871088093546,0.47805818596012306,0.9993114020513387,0.33233152837814384,0.7623373189309061,0.20640216619822271,0.5457092148848106,0.8730158706979368
15,15,0.424448951990551,0.4646466047959963,0.4908998976375648,0.6179959763264024,0.7242431720281024,0.02446677032814426,0.23749215443471627,0.5624434671268022,0.3834957257868128
