allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
7,17,0.8249929308004673,0.18201976728815272,0.9120179018540208,0.4106832817960786,0.3818350051653352,0.788135120370218,0.43430144702771467,0.42982692962518587,0.6047675227785929
12,14,0.047881298568116626,0.08708754139060293,0.13589503386306034,0.060019058836699446,0.5070618601727734,0.0029778149587026403,0.9334185860157233,0.1175780677183964,0.3321640856473399
7,4,0.3656872520759019,0.8600854914902116,0.8581989258679572,0.2230526766473997,0.2859364875995314,0.8885071270730058,0.16814516380985578,0.13089972001646333,0.11846223201698802
19,15,0.8109752075539962,0.4007156096203972,0.5850969187943207,0.010444402026691502,0.8786440188992221,0.1580758161280319,0.6711315526016167,0.22047951343343142,0.6478321747286534
4,9,0.5291343462762235,0.28307418369131954,0.8258589284240606,0.1078470882390622,0.4948433954053575,0.3793611132983571,0.4485698236328344,0.7224996502447479,0.7315971035623501
19,20,0.6844693930671728,0.3791683036323066,0.7498563583054552,0.9620730845853322,0.841281264625339,0.5339027765697059,0.5067212689829854,0.4345637003742605,0.6075154181849597
5,2,0.8477331894670335,0.5805453646384502,0.9283222765614502,0.3320054443726216,0.029540563833706623,0.9222404666386314,0.512347377554762,0.38985286504246297,0.07829999564492063
4,7,0.0488196459959962,0.46767398476691435,0.5451642370738133,0.16129548297541663,0.8700875263689635,0.8544801618768615,0.6147907858765873,0.16924081152164694,0.457283567501373
4,3,0.6076161243877971,0.5066065709464941,0.5210209007616373,0.22493081732638187,0.7945083373103465,0.40782268363097807,0.07413271536107657,0.8359128232171794,0.2648835572972684
11,8,0.835816983646371,0.36841994189229166,0.5301687534494455,0.7870320036180232,0.62643373515829,0.14031370048731684,0.4507210930749457,0.5825952980042111,0.1304387335815712
11,17,0.33223363027772235,0.37476437295525844,0.6595987131018739,0.6668395965622458,0.19001361042367682,0.35920804134273177,0.19814930803306363,0.45891643009650884,0.7100029180595767
14,5,0.08659507970131985,0.1267038029077976,0.6199764194347595,0.4724909717602186,0.7606146679585489,0.4787540265926653,0.5284285711538294,0.8794438321701963,0.6350098157419601
13,20,0.3158857379678949,0.41602822419475394,0.7876204455069643,0.15941123778034505,0.44623648765529933,0.4010334106863662,0.24235225124268145,0.3837357429873114,0.6595905848625236
16,5,0.229821298368463,0.8714208529178858,0.2764414820240032,0.22899649701358915,0.4301764534161483,0.6699714587932326,0.1626688904035103,0.5079463340347297,0.4561875144318255
9,2,0.8342138889290951,0.3175719492298321,0.3680296438349676,0.06935135209556997,0.8630607838449651,0.7392110351786172,0.24232651398309513,0.4734982321813298,0.9700681091394378
4,19,0.6640402378821877,0.1579276818931007,0.6433731188595497,0.4316471949465218,0.5890519763455834,0.09105693063816611,0.3242971150968066,0.0551745116935195,0.27544858223382873
6,5,0.7172052147713723,0.6652132379706851,0.23368299457157649,0.5043554089130456,0.6796766452152332,0.7243532247447029,0.7313277957966954,0.6031430074791273,0.5058987282520874
14,6,0.03532644809197849,0.9002874598555862,0.5095084568775233,0.17941539710097276,0.9008801760611781,0.8096693243470928,0.8100499719678822,0.8009769730809448,0.4192553920165708
2,14,0.39021554863066354,0.8712839938146789,0.048229680374993644,0.613720350953192,0.35786757584323226,0.8377083094296154,0.994442443936543,0.8425145136122764,0.12141963071081707
17,20,0.6099580295030403,0.6671639610316794,0.29015451402956394,0.4936881520123244,0.23033197233412617,0.9628404990558314,0.4811186164460095,0.014004602191405091,0.1207900946626741
2,3,0.6023944833786299,0.29598735289779,0.7295280087432063,0.2672411705692025,0.8287158471354047,0.14015464580732628,0.8140182123859718,0.18471997449297595,0.5592842752828411
15,3,0.7058493573271628,0.9909109597047344,0.6933195343711276,0.3228839224529394,0.2162382846785854,0.6603275501518686,0.2041152108784201,0.006312699153581902,0.06797179210453919
14,11,0.975720372441032,0.9179734157911907,0.7795276177676825,0.3981559138848979,0.4513925908616979,0.7427500122344808,0.5114312895629379,0.35121317647131944,0.8114350913454274
19,3,0.5144657171280855,0.20888944101875973,0.6185862314634977,0.7949681121772479,0.15482707352642155,0.6585117222292187,0.7495161718492166,0.06562198982670275,0.9862720352371093
20,18,0.8858718347889264,0.1487464494457118,0.3632878719235495,0.3851064894407965,0.13245827492709816,0.7179260853067528,0.13151827226342716,0.9860176461746514,0.25167869643204244
15,2,0.1600749850746982,0.16368429057711442,0.5770062007219291,0.14114768078332218,0.9330962532593083,0.3094179307621786,0.5714834164730462,0.787054780663901,0.009445921922742295
20,14,0.4358879403974296,0.4804194671303714,0.35687344982324154,0.48577386660474386,0.5243221220155775,0.6811728356967021,0.7643968880687247,0.18783962660703657,0.909958161043752
3,12,0.9911785167607834,0.43886091076341005,0.2619778091562033,0.6786479461827964,0.7463219272409075,0.5582368973174501,0.867311122375195,0.35986026352079425,0.2215859761532828
9,13,0.45672883613467186,0.8615570456766652,0.05554378955245898,0.3987326742479408,0.27777301807674737,0.3057057639012284,0.7317028335685016,0.17018970281444767,0.3204917552612231
19,10,0.31664012638643213,0.37094145531204914,0.7154051258661683,0.48152172755729183,0.8989415118212895,0.5382821438820751,0.035194360010678216,0.4734244653239005,0.9083593231149873
2,19,0.4180772506764241,0.36495042078737294,0.32893678826721207,0.7753749844984149,0.07146305412641385,0.06750274244626331,0.6620164816014357,0.7049750360067448,0.2504174860967586
3,6,0.7545567270364615,0.29190045144961774,0.5873559256577515,0.9043436153608441,0.038905940467150235,0.9528530156249511,0.9803771422566033,0.3038890620992988,0.030818494071650937
13,15,0.21224342590737888,0.8047968860858035,0.4146306775811731,0.7188430652294592,0.7156287711394096,0.8645575286434338,0.4092396443665678,0.5307249053536423,0.8904966290262025
10,10,0.03436339737603955,0.3642428036416019,0.1814555212990634,0.10613391803555672,0.1055922590818349,0.8948425788555745,0.5225128030552069,0.13057666852238692,0.7405334100365892
15,16,0.21909201892770536,0.9879236150480677,0.11083853512930752,0.5125453782480046,0.36474080625023075,0.3399895141446453,0.8908049295463637,0.731222020279449,0.14717514593777314
11,18,0.007595998647444091,0.21538466660820366,0.059614275109214576,0.7945210915813314,0.7326069568986999,0.7028440669518496,0.7363591273648972,0.9679561583668796,0.23569919290364794
20,20,0.2612471772410697,0.318819341009727,0.29855366083588497,0.9328820059172236,0.9085339254237172,0.38545605370202396,0.9191867601806212,0.2925245752840272,0.35709149714475485
4,4,0.8640650049643069,0.999458618673303,0.794097774742935,0.5029329550405761,0.3084986714533464,0.7609489435178997,0.6613644188491534,0.048019925671957564,0.27417397581419556
9,10,0.8810929703186712,0.482750847213829,0.4465265354550334,0.6168923462734983,0.4121922680630602,0.28430601078913065,0.7232015849182784,0.928072859172109,0.1459245783055636
11,13,0.232545552251603,0.49817051880549523,0.47887194837365155,0.15611518311990524,0.8189256958237682,0.879987329263825,0.6665797867000506,0.8486396602278974,0.44453909746003606
6,18,0.33381030796194167,0.7220003430473738,0.5814186205856524,0.8554464932937774,0.8386042658227353,0.5251199818573149,0.2691526232525717,0.1396770094121006,0.5835069508714696
3,10,0.7806848706861904,0.18139152928816005,0.2972748230145248,0.9875591151776114,0.6954335055379923,0.493590232260125,0.7833559925426872,0.5809015677889261,0.7701305107377483
18,18,0.6889079257133277,0.5108552091401399,0.404467649164825,0.5362644523767929,0.12942608042840542,0.9883406771084282,0.058669002186354846,0.2991109349571486,0.36312081025985965
9,2,0.17943829021815816,0.10714391291767655,0.21362016894755964,0.8636411010354174,0.43730444553264425,0.15038710169770142,0.06692119268080277,0.9887207766577119,0.7277526252523864
16,15,0.6214098636590933,0.17909219427463197,0.49356924828035065,0.62315316444014,0.8401177668372602,0.43981772788163187,0.4562959495764929,0.41641631470553764,0.6170340821918222
15,11,0.027990129290720867,0.5839009177601097,0.22955268910926085,0.7388233335913599,0.9036705021679892,0.2666079287157276,0.6000894367599439,0.17078637164654298,0.6942064301110794
8,19,0.12250770850382586,0.11584074760806584,0.10231836796877014,0.4823791007613851,0.8800705045980391,0.11606926500276282,0.09147833713595754,0.5762749948375082,0.553865934398448
20,4,0.8901730339793698,0.8410916226464714,0.09931489575095553,0.15924261931772954,0.8267800890539113,0.7562399971587539,0.09894611277366261,0.12843937329839006,0.9318056603481991
8,15,0.6187622952421288,0.17164254829688586,0.4282347321790009,0.3510849270639076,0.8746173324373177,0.5060137246450561,0.8698532665240085,0.4039303389626594,0.6077769104067464
11,18,0.5481568742936302,0.8939086458396152,0.6934843100617467,0.21586903829352888,0.7844351070251587,0.7223722807057615,0.8028178773739904,0.6659679655124179,0.06828424161708924
6,17,0.9324428595694492,0.2576315961549899,0.5363422566724454,0.43525900071159573,0.45165728893411605,0.4478014158055954,0.5316851262900297,0.8015737776925196,0.36957070425628236
8,13,0.159944788313238,0.03159502335958675,0.8293887425996922,0.6901537415437997,0.9090332874141994,0.6523948225001589,0.8182546237811756,0.6349731060304544,0.2034723513011012
20,3,0.6374202799118244,0.008120008021722303,0.717666329637171,0.7925358218507313,0.13567779128093815,0.5221649402733047,0.6079728283604063,0.7783002050024979,0.5406084909177747
9,20,0.2285317903850429,0.8723471902382651,0.4251566628590312,0.1927399693690215,0.530684054957752,0.5206609293902774,0.3603197175292081,0.8802786036321655,0.10744309853350542
20,8,0.43887631181939835,0.8785384934610114,0.6281099348783921,0.6116313847980531,0.4574180823671662,0.6436103398375638,0.26572759788957045,0.6659971210391978,0.6119757848124279
10,12,0.8837806684834153,0.07140693219567973,0.9859235505286494,0.6474427573221196,0.8169848689672841,0.4245707877090349,0.5445938760617052,0.05209630742420657,0.7347239766315665
10,17,0.710523143670714,0.8900606463947446,0.7806937578323131,0.43105149411240795,0.9481846272365247,0.9708654258064541,0.8346478907274751,0.7446189690125014,0.40234917970647344
13,15,0.6142058613458302,0.5368273948286363,0.3269285309002762,0.7972386925034181,0.8415707156122447,0.29880301579204704,0.7269470780746015,0.4685690380871407,0.6899369406179238
15,9,0.32840737000829345,0.2885684287257203,0.6452502454139656,0.9793463230376472,0.4137792322041587,0.8715133279906218,0.19821258453304047,0.7159317662677631,0.6101498267057475
16,12,0.2665620795228506,0.3643831938602725,0.630874767418818,0.4143256569732455,0.34464462576555943,0.8115030466316846,0.8565918483521417,0.5093017567968608,0.7925698178548544
1,19,0.9981085693667742,0.11551819819827047,0.826954570006225,0.2630060603204192,0.7731877405963913,0.2227511085308984,0.06554467895925287,0.21393182314806514,0.592988474673646
4,7,0.8222447804446901,0.6855266131404185,0.4099672017888347,0.6702598258166123,0.5839436555428015,0.03910310301113329,0.36964325671079656,0.6357195285077778,0.40334352197354817
1,6,0.27536585007745795,0.42188016599420275,0.41997878756992657,0.2569797939529759,0.8383555291103251,0.8624698979163624,0.8895040131664195,0.7522934383455963,0.5709231563303526
13,2,0.15697601725480592,0.8092704643385704,0.4684854983962513,0.7894271372168192,0.6169002229867117,0.779172204500428,0.5756319162832955,0.70524632599736,0.9675528198169888
13,13,0.7802037217544069,0.19505367754117953,0.5089446872074589,0.8754593947140963,0.6891024119758488,0.740796511206654,0.04037095794960743,0.9049442632060986,0.4209496199067072
17,1,0.31070423735649755,0.8265159164189859,0.4697897905735342,0.7948997731513493,0.03272302262373916,0.7542626648052644,0.8727510459509756,0.8638079391965926,0.9474345389160056
4,4,0.41438797277083783,0.7070588889245806,0.9405408248327283,0.5922597829609242,0.6097617460970477,0.5863076215952351,0.14105454697107178,0.3100026143330368,0.04748000920193107
3,19,0.25707768140884346,0.9001037827891567,0.06481735134805533,0.9356447926758652,0.16690010710214664,0.20447113808604234,0.5621182203224854,0.4331302192636687,0.029702910522262704
15,8,0.3217879394725227,0.21371088204498134,0.4354753840923621,0.7320073212531031,0.1784854103591067,0.05440912119670127,0.843067734729679,0.8998357126137654,0.888630011102547
17,2,0.6513786189053283,0.7487164458415236,0.95173341294187,0.4309685327303442,0.9010217925418601,0.6013645771061158,0.28487958757175735,0.31970342802639473,0.05065760621935933
6,2,0.891089351495403,0.6223715162048185,0.8509071062719601,0.24483695786324056,0.610874080607711,0.3998300709422211,0.4067396523122102,0.6965136210884698,0.637130450112909
13,3,0.6201694297247706,0.8268322870689188,0.12398115639176654,0.7366977438521052,0.15505412747258907,0.9453880671595233,0.20658252797073828,0.8856379095007567,0.5198346374303076
14,19,0.7480075397400636,0.14918069535481926,0.7515266636142585,0.1456052789111455,0.6367764824457515,0.9764173911300981,0.540191500810033,0.22727435203186364,0.20567458829484164
19,18,0.7136479252832358,0.768173736159161,0.7940383316191695,0.5047784805751339,0.4390129598163176,0.9367678025967334,0.8738003922057936,0.7138052420303371,0.2151791713180352
14,2,0.6861071350825946,0.5580493413683547,0.8613882145254105,0.2576845522648009,0.31493355113435184,0.9282137837672157,0.694765548469898,0.898082055924783,0.2032825304440362
11,10,0.36840771466714217,0.5422145603883165,0.49828178843077764,0.7575597594789597,0.6689550437865819,0.7035697290341468,0.32511625054557336,0.3736295546265386,0.836748192601332
2,1,0.7520666110284537,0.0205513285275849,0.09497183231261919,0.8392310635002187,0.4577314475298716,0.10250435560068194,0.5211692048029045,0.6761920031204769,0.5389193253497678
6,13,0.8214768736971618,0.11938959472941058,0.1182092433280939,0.9814164233797945,0.6041294027175955,0.35383979718116754,0.34018480147711105,0.99404447591692,0.04488891993751776
10,1,0.6149784839037256,0.04184213826381056,0.05353786997499077,0.6944312243895167,0.7633526394749494,0.27518876548977755,0.87018704164906,0.9491224712384583,0.053605270301293695
7,5,0.3853820394572499,0.27809653759725395,0.7792656624463286,0.6573158901852549,0.3306571018109381,0.9115705870229543,0.5519932193697257,0.20075125824367424,0.20118553510014847
20,3,0.5829719364391388,0.7056108637492444,0.690704397212179,0.08044715367240463,0.37145429048001843,0.13804156946335855,0.20462696020675475,0.5716439261388248,0.0016207444299267681
6,13,0.4089579566965319,0.813302574364891,0.77589460875709,0.8501276373511718,0.26738326157473447,0.49524268376364566,0.9000003665858686,0.745591854822161,0.8039230509413154
1,10,0.08721282536763608,0.33808242574396175,0.5239352837146204,0.13423291102052537,0.02962038716387405,0.33984832124955366,0.3228810713433885,0.42151057256756486,0.9209436758495878
2,6,0.27949508203788964,0.23841493348435616,0.12658769112789503,0.8010683607870829,0.8715350476868374,0.26244572442377034,0.6088517494617508,0.2210281238085512,0.16121353248952897
10,8,0.2142188905130098,0.08378084298256983,0.838785069330827,0.7590491070289717,0.9310788180680922,0.3118188983965726,0.5339067562222325,0.0736494524943131,0.1563089529466487
9,9,0.05628352390839397,0.023247140968693736,0.9016278011235747,0.38678369948801483,0.7684034288928091,0.09990320827790444,0.8360651097955156,0.1861270411073771,0.8276167301724033
6,7,0.08840889093652604,0.7305258502542391,0.4993509411543703,0.37137913266505607,0.20703092816295665,0.670843035589654,0.25977719685432266,0.8159291003720253,0.31125974855447713
16,6,0.9881666974135793,0.7933264125408231,0.9837986652904814,0.5050813656357698,0.21359281983495404,0.7734399083646787,0.9940096874949357,0.17716362062682156,0.8094455676306335
1,13,0.6612671565979037,0.5945622849271761,0.24450630403984353,0.04351217310058386,0.5574914247417888,0.35143626581130893,0.6446792336583842,0.5747317246416983,0.9682776554747309
7,16,0.3756915206250714,0.9817542328603919,0.344395276172511,0.5282786218849084,0.654533006373414,0.0774304192525711,0.9495224571787734,0.9295560952298083,0.4662092417096493
4,13,0.7111937317591844,0.12721738281035733,0.9911175492835621,0.24626944167183862,0.657601139276998,0.25039111880344256,0.5183574864278389,0.9227873521243267,0.34067577727270637
5,13,0.8360838243327077,0.04030360132359234,0.5354435332456282,0.7406071108892759,0.5224323429139068,0.5051147893650536,0.37957787136345145,0.4036225594024937,0.13131866058271047
4,1,0.7538127723353699,0.6825355983922845,0.9749645043503751,0.6964357873363914,0.9114529524773496,0.31587834792047365,0.660639865776394,0.6930870134459843,0.6153967993714443
5,1,0.048297639833313366,0.4205607019264066,0.5269979995206796,0.2867688798711926,0.33723863920892294,0.6504538853915883,0.8832229576071736,0.1666201390146601,0.7101509485644245
4,13,0.280345441435658,0.645616776059919,0.09470182238129732,0.4952999432620212,0.5202324849966152,0.08103506269054783,0.7489509202831279,0.6040569995426021,0.349380479182099
20,19,0.48460643216605426,0.13288919587233083,0.09121950383726718,0.9520732178758954,0.5018138567108036,0.9922312118462763,0.7109633403078027,0.6136326876530438,0.7383089794460129
10,7,0.22034726418580153,0.25892302554135727,0.011546836063081378,0.6604930318411468,0.6044415975710743,0.42195169659683507,0.9095627534415063,0.2775213214571315,0.26297556079156303
19,11,0.20993409371908556,0.0318463129638028,0.9410716673551098,0.9671296535080478,0.14332317303317654,0.6523294549355926,0.5151191794644546,0.986178598445303,0.7983036507229853
15,5,0.9633546729505742,0.522811286309067,0.9426474049579303,0.9706202222070079,0.8067848183896436,0.740287458621088,0.3882312892566119,0.28384245249615914,0.9312997367307131
15,10,0.2923601393865469,0.1945292970387683,0.952585775628587,0.4909163130384775,0.7905780241514725,0.7940597924323761,0.08537354932316743,0.5339259767830142,0.5444685731257193
5,15,0.11875986240763614,0.12790633083022418,0.3897090013050971,0.31724823286371195,0.13859269753056336,0.42355419896500357,0.7435979913779213,0.21962201911888157,0.69176373227089
17,16,0.23073199758893181,0.23474736517666295,0.4366264995383845,0.6698384235243537,0.5076855042467006,0.7404217070702798,0.245919356739686,0.6208735505955042,0.6100772732899276
10,11,0.763997039148509,0.5538620313234272,0.7327463703269695,0.7846976081367899,0.4511479570000041,0.5172994687779856,0.004227736098946999,0.5446039001771333,0.3929032010028177
8,4,0.9595791923014071,0.12919528309346706,0.9629039599740071,0.06442815456150064,0.14177122740146098,0.1433890624506412,0.19798346672345146,0.7180659615796015,0.3407082892442791
13,14,0.3967680972239003,0.7953272378807082,0.8798377557476819,0.542709608209785,0.9708295327666312,0.48042964400676325,0.7885916803586871,0.6184053027927975,0.7599564551479925
9,8,0.7766778459882108,0.2465880322526004,0.4474754961397235,0.9251290753797184,0.9399223945383447,0.46192397760650095,0.933025691307295,0.7213847054014003,0.11913769840496136
11,2,0.2734233542463651,0.12440571030778091,0.773636957386834,0.11895051978510629,0.048565613062764745,0.43438945975756604,0.30742446861655337,0.9774244794597953,0.5315252465159549
7,18,0.9712100998805099,0.7572023810500244,0.26893274287418867,0.17990425648519215,0.5216746387960459,0.5215607489253472,0.06618490208422445,0.22320054587612392,0.7112928395477707
11,18,0.2571414364191634,0.7158105226301543,0.6106473132849074,0.2399527612409178,0.059064241725626854,0.4817732821806878,0.6217569445673741,0.8414813447482445,0.8775087957058164
5,9,0.8359114785089726,0.9192099624374127,0.5476872973369256,0.7975461835500164,0.9384048712857456,0.24659307849959755,0.8021207101722121,0.8772097546656611,0.7222173145689943
8,9,0.809150532788003,0.6726093840028358,0.3392375384243155,0.6260809505706417,0.12691113707339285,0.9593360418713506,0.4405354070944094,0.441508778783676,0.3339136296571935
6,15,0.11741953495534996,0.553979455826186,0.5122302961378762,0.24107492865978464,0.48159159672462515,0.5546065485110149,0.7972756810846147,0.9249271610469761,0.009680046776062934
11,7,0.3594436991457056,0.12910042311180903,0.7468879462050124,0.4982146381904524,0.06250489494479172,0.916646079171218,0.030308163807360233,0.7235632784132724,0.6078855318100894
1,2,0.47657619204387824,0.9055702491781922,0.5304246387852941,0.599984086135324,0.24791056465622796,0.33623276558613746,0.8166263517310085,0.8960425266078407,0.5888208851955666
12,8,0.39292998785869626,0.8198131776815507,0.5743366183982163,0.8535799602597207,0.14619280817133085,0.7669299041174498,0.9398464038671519,0.2696618567715712,0.07521411148975465
12,16,0.1535375149417102,0.7136939678050288,0.9930227301123944,0.6988222113145132,0.7826691533575109,0.5381704814492411,0.06479742886804807,0.16382249328316723,0.48194515214076417
20,18,0.07929953643044141,0.13319950851099827,0.7618013364551376,0.984634529966495,0.42312604563337886,0.7945204874300515,0.64361316675069,0.2160523116458526,0.39490142119506055
10,3,0.011187353023689228,0.47978998718381294,0.39964351825237676,0.1511905703566473,0.6861645479760475,0.855658359591678,0.7841139208804638,0.7067908027585109,0.252448521904983
20,1,0.3762668745198159,0.9170846850795188,0.834567069819868,0.31535134043210933,0.18996772360258263,0.6691931163206664,0.3344732442206583,0.8056146925807887,0.8583371723032476
7,13,0.7451519881363764,0.2684487542480549,0.22363550216924355,0.48904871740508704,0.6788801850752844,0.20914613597588871,0.06411625862656034,0.02279530026411447,0.8885527846749778
5,14,0.9151587982990913,0.7159713127333142,0.8964721755677753,0.7302644444274863,0.31248829335056616,0.7701676458230781,0.7605985588379877,0.9340183215480393,0.12739406488035676
15,9,0.4198319953412941,0.06465777390571803,0.050063478210944035,0.1507127472938199,0.346330202653091,0.4773557609894763,0.9394767157408505,0.5698869947560273,0.40418840459245675
12,15,0.6183626015772697,0.6445043034511766,0.5110820008658576,0.6248597285801368,0.859182284411097,0.3698287857749293,0.19100354432109368,0.7624223034852392,0.4910464540891879
7,16,0.7789566466836958,0.9685787007607698,0.771576967829492,0.06389684271241891,0.045487049485701814,0.23990838176235452,0.4883803565087149,0.39115593488751554,0.5090795914262013
13,9,0.06228373793943376,0.11609032009184972,0.3472940564097413,0.856944940369687,0.07277469076955378,0.6559671437897469,0.7229502405873701,0.20189067231216673,0.29039082716178355
2,3,0.29028958933862203,0.20318718518299705,0.532735163555632,0.4009388125348754,0.16605122406916073,0.7240183620611655,0.2858041361517091,0.046167457464421635,0.2073685471241944
2,2,0.6321085441244196,0.1934233740197745,0.6592448631588783,0.9215909124532985,0.3032546467286633,0.1740641722850148,0.8993646289939109,0.06144477974409768,0.4386340829079204
6,10,0.4877814787409398,0.3784888479944216,0.07858538204312904,0.18312160353731677,0.6704838664364331,0.7631019301575434,0.7365300643839988,0.2813673169348536,0.6904844794172846
11,18,0.8106021638145926,0.16679840883711894,0.06138576139791374,0.8891444896657127,0.4339431162823437,0.8233404560548825,0.9411697375274414,0.08920892811807002,0.4290450165540205
10,5,0.36277082684835693,0.7517581923757712,0.6639413801951831,0.24559480868800054,0.6459447886286332,0.4814556148954069,0.4922227927153018,0.15769081787173456,0.05270178272552162
13,11,0.005027646661703744,0.9543812188684762,0.2115039119642309,0.2574873683791845,0.23088424053972145,0.8808839587253028,0.1952023954628529,0.886555623824945,0.8257535602809859
4,13,0.8540230741538094,0.6934153051325725,0.46529679477500396,0.23238860501073266,0.5029114531864135,0.4990047269020986,0.6505275329811253,0.0018289272180165295,0.5860474512273639
13,14,0.26168839983363323,0.3708804633504915,0.5154079336923245,0.9672761967945581,0.9118727934237973,0.1000822594293137,0.2239947882646054,0.8605005423801302,0.9755541356815551
15,15,0.4609152958750171,0.00048279211203150485,0.06417387541016073,0.7446069292268405,0.7575187156839254,0.15829112983459437,0.18324889234119068,0.7318042211349748,0.7270441291183853
14,5,0.8930298760464321,0.3242899933833564,0.8490796644985921,0.9140658963929379,0.8275119420138469,0.8061548830801717,0.10003403247028997,0.012562613000102085,0.6744751101538982
2,14,0.13947019462568933,0.050693881485769254,0.4969355343848686,0.8367647563979285,0.9621370130595338,0.7344169579269333,0.3032228273966501,0.5112535236020237,0.2593169596766528
7,1,0.25997317262282393,0.4816739229219734,0.9815357323226123,0.28942706084321446,0.1657097562971206,0.8673482639407792,0.257205821061797,0.1869363681174524,0.1302844158919606
6,16,0.4727686342162878,0.8360160393662907,0.6381839903161931,0.745106731807447,0.8754237406347442,0.5026427590449505,0.812501111384711,0.4714940152403414,0.7013224898516808
3,17,0.9335813258986284,0.4301787323254349,0.598961657386216,0.9373235908166441,0.7135736660691475,0.9923324188745694,0.03902710921031116,0.6383323861795954,0.2996634475588259
10,15,0.42281113937920356,0.596589512699675,0.7390675533269374,0.5277007792934634,0.5541695266824413,0.8583594615209242,0.6112151403532282,0.3628641693057657,0.4518185784280577
12,17,0.07993994646320113,0.3116685554709402,0.0007759825196484993,0.5991546299617402,0.7713520996617725,0.3178993068431136,0.7562956064094156,0.9371421071391303,0.9288568935357574
14,11,0.15979094728792342,0.9096792812546763,0.5880287095691348,0.9425280689606441,0.7311892908178301,0.796340177821974,0.8156250694792299,0.013879884405875509,0.4216971849252966
6,13,0.21935079539234748,0.08217598390969716,0.6224841182694513,0.8197332931328438,0.5183879168444799,0.822008649523965,0.8908795302023218,0.752681945979511,0.8197421673430763
1,13,0.052498924553276205,0.3730145975083162,0.13184305891252668,0.9573982300620302,0.05631227993539645,0.6046475472546996,0.16999781143452863,0.45193548059603905,0.02419207602650586
20,9,0.3231793401102391,0.30378092992002625,0.1422520542927398,0.0030264706358090754,0.6181103903982395,0.07455983950061384,0.630899836663557,0.42534228143442254,0.013719728970455813
1,9,0.0642865157579493,0.9376778924814954,0.2192980584715194,0.08231291783988681,0.6125297900982498,0.1375318300702909,0.7037635989333731,0.3390263306438571,0.9456931572553182
8,5,0.5446287147941734,0.40679618454088273,0.5705685115134882,0.8462220622263565,0.8862976509669345,0.19285221074267955,0.28982418959899536,0.6724588596893392,0.9658468442224631
16,15,0.2985562645492409,0.3036851917875475,0.8489334405800979,0.7856129897912467,0.23848878016041042,0.8888955867648745,0.9904790924757901,0.6189961168178483,0.5373121204498238
8,12,0.600193109560227,0.7995170772294238,0.9446824838887008,0.7759460350985989,0.4246706830447946,0.1613400618568056,0.3178324796991078,0.6812837116241197,0.6977090390633615
5,4,0.8382620877608216,0.6724377355216768,0.5918662327825941,0.5203999810359166,0.1480683176135068,0.27065375258744695,0.8350132037339254,0.3317202048455631,0.5103567000975717
9,3,0.10853302768493933,0.9919355678295432,0.7446032849448775,0.47538142355180757,0.7719803674344429,0.12565556180418957,0.527594102535443,0.1539411260847745,0.42547528603401397
10,2,0.9971186320703413,0.9279359418330726,0.06341822775309092,0.685193699933247,0.8987813576659384,0.5139995741709852,0.7482160536535732,0.634277326976014,0.44672483701089627
7,6,0.7743939253775842,0.8022420109690965,0.29327679982793964,0.8671071098787775,0.9619602343060987,0.7491039601020929,0.07802047224210817,0.7451952720433692,0.27071297075409184
9,10,0.21033219615791043,0.053799730106994126,0.36735816913727937,0.2953050540534564,0.44807694432370093,0.4687104927052367,0.5699957832760644,0.30170411264041097,0.1956054673966311
7,4,0.095834643207371,0.2520570145355683,0.42759182901049264,0.5143501692001639,0.748880547894559,0.7399009302743833,0.8191844123038947,0.503257308620374,0.34703880962573397
3,16,0.18654906224517853,0.4054374349002293,0.9376099109571809,0.1787549803437306,0.5603973237160299,0.37621154913293786,0.5657145749145038,0.6746838012326023,0.4102257467640712
1,19,0.184275214386328,0.8249868617864458,0.5504872874820367,0.3092502393982054,0.27708750051214204,0.15787150089544133,0.2357152498598135,0.9554175203766863,0.9571955198911729
11,15,0.6088081861265902,0.0871634294393554,0.07113827393816241,0.7040028836564469,0.5829506489622408,0.2116237841115166,0.7713023237023003,0.3532584550978254,0.17010807647654158
13,10,0.8554010958645175,0.1016248211958124,0.14615165783784245,0.8570377493161545,0.3926800100268797,0.20947703518530936,0.5209405584049553,0.31837347136372385,0.6520031824456741
3,17,0.24250739746800698,0.5537668437337966,0.08835284728253479,0.6963542123856985,0.7324949944367303,0.5858965415321372,0.7123146470029442,0.615452978804059,0.7051722329221289
13,12,0.7638364863160414,0.5502821333680566,0.5377802553469704,0.6091625000076569,0.42830121395732335,0.8854266576013626,0.7544815388705485,0.2831606667088483,0.7457551554488585
13,12,0.07690212472762992,0.1463698889227132,0.5506791476738176,0.9251440392314256,0.5088639943414761,0.965728575800644,0.6121756709798856,0.8627925530994389,0.08770861499304361
3,4,0.5171016325452108,0.8709655918866848,0.7702154300017344,0.7909176052450153,0.3791023311200107,0.06829426117460191,0.6253419902844689,0.2989333150081903,0.8554673744394968
13,20,0.43006336119401645,0.6377035278299358,0.5044982605116671,0.9815318398398011,0.34557947114739795,0.03630961592136639,0.25362557484195236,0.8955763846619225,0.2524797326896132
