allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
20,2,0.12859627450043876,0.8263160196925629,0.1197654695322301,0.042385331896718004,0.3554928174965797,0.7837235998884521,0.07457001163763899,0.48413346511855226,0.8412314785130974
20,4,0.3086363060261381,0.6158779872007969,0.08547551704742673,0.37040557812563657,0.5664711345192792,0.7475597562576582,0.07504574772542905,0.6589497207393854,0.2725338135900366
19,2,0.6316181051085044,0.5310910412743931,0.28951972796421843,0.6310653634695069,0.893482005224457,0.6317972929141691,0.5054219282973176,0.17927178990466863,0.21973138433915085
7,7,0.49986878134209145,0.629575300903937,0.2746667022402902,0.052344516446888534,0.8985604170597074,0.5404368312116744,0.7850662687198584,0.6760710011596989,0.3544597606537365
14,10,0.0623779046317674,0.39306863085453336,0.24350221129870875,0.785186695128854,0.5688877021169804,0.7688306625708453,0.21001062906221968,0.9022476377727662,0.09186969168953507
3,19,0.11230538647609101,0.7594907409923464,0.25034489637019086,0.44022256761850065,0.8510154033926725,0.9840493360120798,0.33232446675410565,0.3277185001721111,0.85036930093055
5,13,0.01591163977647958,0.21506777161645396,0.20976230396071882,0.3832552503990707,0.7358632575123851,0.4205751505487626,0.416897488715652,0.4313184461760614,0.3102436542651541
12,19,0.3327876403489727,0.3873395902054384,0.9742935225991054,0.14684740696876175,0.216340653953904,0.8388223997408074,0.7165866466381458,0.7046931824905001,0.2106901208841595
11,6,0.9830612841060477,0.8599107312122405,0.553798489033771,0.8285721090847866,0.5949011203054622,0.27111095778606054,0.15184711158468134,0.9301399683513378,0.7940845405556725
16,3,0.4478811955953842,0.015536272059437084,0.6546346751144189,0.1814888335478967,0.22901507651337216,0.7670316606504081,0.9299967805815785,0.541599380206491,0.15802770048473125
7,12,0.35515799798855163,0.4913138711429279,0.5405793106495317,0.1477842420350567,0.5023902892692069,0.705004572076847,0.6246343285964593,0.3946596702664583,0.5755196186213616
13,1,0.6844860867644167,0.7146851832339287,0.995305515872778,0.7787557927297137,0.5122484753582338,0.9670255055920028,0.4664671966053783,0.1770676554936459,0.569530550104071
3,9,0.7125441813616309,0.8553922497594454,0.5022918415524601,0.3740270353669666,0.9101658527781196,0.9369814903405913,0.7293886392666249,0.9694207501673592,0.2510385478807945
19,13,0.4683810121461478,0.266655078328928,0.9746502738397063,0.8564364382655129,0.11330582927224209,0.9950075782133128,0.15815822584825312,0.5779295234716052,0.41510557568264206
2,10,0.27300691524621934,0.5045711402061611,0.8757301755544956,0.6295747788443457,0.9865849791417898,0.741351048192965,0.15998489157963292,0.14635722969363196,0.171388359463565
17,10,0.5860906864701888,0.006365834398263215,0.598275095741206,0.07250249325925462,0.9414346744705004,0.11356420044766513,0.9807888947707015,0.4159116016122817,0.41131211330315653
6,17,0.5811804296815299,0.6804710774968239,0.671320075932115,0.05970555396873933,0.05485171874491368,0.18011452537556571,0.2520666327620692,0.159885500420753,0.1942752362201473
10,7,0.7019216407556661,0.21002662845123732,0.9050070046192219,0.05007407131949393,0.5372147923469954,0.5591619087679598,0.0061551005634064015,0.4556734265458644,0.23605599878262962
14,19,0.5796752026395849,0.2149145966475673,0.725207416481138,0.8965355900287292,0.32224649326982524,0.17133147447518315,0.07430713778096532,0.8686134153351335,0.8338952089648538
5,14,0.08706307055012996,0.7362189497918443,0.841168522751606,0.42886887993773026,0.4449373866464905,0.8674504074369941,0.38744566627499033,0.21974719175191282,0.43249836326625435
11,13,0.055408575838761354,0.1509569919061008,0.5840157411964858,0.11985370676610418,0.8529586581053682,0.6338459827180003,0.5324737654626848,0.9892709719872991,0.9961637151877657
15,18,0.6119746767097135,0.8510305252682963,0.7215904951523798,0.2723117196485897,0.5026093559902775,0.2269964863173376,0.47347515018568875,0.5271262557243859,0.5093138311018045
15,13,0.10892047121774862,0.9981350249192742,0.5422645413397104,0.15016319443171944,0.49022612497093476,0.7769356884204679,0.34287392701163577,0.38047726642952806,0.6326396528570186
6,7,0.9614488891156777,0.007263983824422393,0.1620783792729681,0.7454567860839908,0.9645619325502012,0.21711606351933144,0.8895596142680385,0.7532740849425976,0.24885913754307398
6,5,0.7086455641271794,0.2616032772569815,0.2726016360682565,0.24923533117891372,0.14820670058562535,0.6833101643393742,0.44002670496287244,0.62898270194092,0.5150607518773058
8,6,0.2870867457076557,0.2202362668349207,0.30537374159028685,0.9937316627586683,0.5769392467206772,0.7223455609333296,0.7883488781025478,0.5153634644080661,0.31721078425031546
5,4,0.5253620444392969,0.9521024031182231,0.8946296034088302,0.4064155075050373,0.965343952697959,0.5472116725614824,0.9757658254944526,0.31850362830888945,0.40119895731546584
8,19,0.2796121259984702,0.790605421307584,0.825712590703421,0.10269317823490653,0.5363394283464076,0.9709201774646692,0.9639463164684939,0.2712466916485806,0.3797070800493252
8,12,0.16112290360178372,0.4079188341921619,0.819659522140111,0.5794177399982607,0.24308637941190003,0.12053747483445632,0.24672248818197895,0.18169899158987068,0.34186454919686515
4,9,0.8884324210945994,0.9006308976610057,0.6729033149078175,0.3962510087232287,0.49973338268420664,0.12002310793119741,0.614688706004835,0.5565810487170387,0.7978021463260888
1,8,0.7565979193794062,0.18866237674403163,0.14256165015618905,0.8183666531885923,0.22754683883752924,0.45386196414299285,0.4055160577448408,0.6246472126797316,0.23104148738568486
5,18,0.7622979375492518,0.39760111017134003,0.10194141018939651,0.14242399197514344,0.3390295439468769,0.9939810849717092,0.968432872326883,0.35535115806204953,0.9656672927152387
10,3,0.8266178301390145,0.07826016918521939,0.19533371384004228,0.3914692237405143,0.42766288781762496,0.6166358338190705,0.9233181149697588,0.3933516100370915,0.017411221038599933
13,9,0.3140854823139678,0.15797938289998192,0.1434537190182199,0.5447304201796396,0.4370481055683604,0.0762103058709539,0.2896893540111103,0.78280184642384,0.1423677293955964
12,12,0.30463524719691804,0.6285186083318611,0.44056884056291057,0.47645714605966916,0.36308954381767033,0.15204786066542975,0.8414994561440943,0.6745967204190588,0.9592297194305347
3,19,0.2279443675443965,0.28912235759121396,0.7625103080671785,0.4079926901362403,0.9608699825984877,0.2990069280623987,0.944645366534013,0.31527986133819386,0.1563894990699316
13,16,0.04734140206940696,0.6883480318126727,0.943921717578387,0.15873804863974184,0.51286310115038,0.9586030652300136,0.8528014226807725,0.16703742699258206,0.5246785696190666
2,19,0.5501934026019788,0.7666548099193825,0.46933460437390595,0.3494803090811006,0.3010889752163556,0.2789471568848544,0.9897887499610337,0.10510764386120142,0.8316320365123714
12,19,0.07297418262697353,0.6653912782057473,0.016185260650291355,0.17547511579727582,0.029070437603125665,0.7305657317232236,0.5800340248650254,0.062321694553529317,0.11575357864998126
19,18,0.06482253246772529,0.12469373916446713,0.5604071602970326,0.8533920917848565,0.6974365723585396,0.8330628134189135,0.27786774666512704,0.9411035977085827,0.3367058073250865
12,8,0.2368822341992769,0.45481959458695675,0.8571911516601735,0.5530407969920283,0.5130859948863555,0.3968414624185618,0.005815246271130614,0.11226752238372051,0.11067787238212057
11,11,0.3998178277029989,0.7674357079405213,0.9127092731153059,0.34650698967754834,0.435922297321246,0.5245082802904719,0.5936769095842962,0.19911830705752154,0.02960774598651228
5,4,0.1262979696174994,0.36383149505286494,0.07825613431247413,0.6471169538349117,0.5348748181553228,0.13760465759972207,0.38445813709176135,0.9378622542363289,0.8930468107162528
6,19,0.6847521592885679,0.7754802308580699,0.3452082527027984,0.4495496947653532,0.07145121402167098,0.362177369154999,0.013384463099717303,0.9101082117078027,0.35715427602198435
16,15,0.2994883916500749,0.01433967220804655,0.34525948401259254,0.9698824847177272,0.009797615746755306,0.7981385938795422,0.4857477801221618,0.42278704545643464,0.13489264159612457
9,7,0.9484976934836425,0.4877110418942673,0.6273226189422462,0.16939655311127633,0.15379003329444552,0.1629406607950925,0.8615898856379018,0.9166237874155089,0.7368175670615712
6,20,0.5331445367125401,0.6403269313418333,0.8729894191272625,0.19254443209583327,0.004554616977003545,0.9028563038681207,0.09188753061184607,0.054674536569589094,0.5199241226123074
20,16,0.18413938827583687,0.5228469415602985,0.31891918944522124,0.1454149925860545,0.745934467525508,0.3230813666081662,0.5752890952032884,0.14179795411135965,0.16670045984095216
12,6,0.6156486900972934,0.11966873100071673,0.3766977093853684,0.3596553355537093,0.33207296612418613,0.19302656405163532,0.7155885405341692,0.5569284774153905,0.17170004405592998
14,12,0.9974477583721871,0.30941540580814086,0.3765504537238946,0.4610282700998162,0.819480173265762,0.3525810265963726,0.7443124963347253,0.6042065135351243,0.008322752178760773
6,4,0.7546163331432544,0.44710695599933814,0.5553745040935277,0.24204304522290676,0.8811878481815247,0.26213134328983034,0.17893956300851888,0.32997809518458165,0.7501113732734991
16,19,0.3571280418775059,0.2605737860725863,0.7366923071556017,0.5406140402511068,0.7335637302289227,0.33062688625153325,0.3359097577227167,0.14402439590434235,0.2987151179200487
10,1,0.29925021608488866,0.09682477378603715,0.7409001209298156,0.24005885155392281,0.7783784337691335,0.8272751329891664,0.8034596991954459,0.5755419753792347,0.640462589673717
16,9,0.07087184992941453,0.5022892526041796,0.6446567319493871,0.9050501903017928,0.6623829314695246,0.2420256011337254,0.3921474529614556,0.06207527950507896,0.46581518837874636
20,15,0.4653449120030857,0.7505380478976884,0.2296082788601339,0.02647447091069499,0.3315171706737817,0.003007720909630529,0.16765711594226962,0.6843140726528066,0.7126087865380002
19,7,0.18911984051390662,0.21204211574171306,0.7810774745022369,0.16862940729955778,0.44391523069043093,0.014760980985946692,0.7389774390996187,0.025008863772152834,0.045321371046964654
20,16,0.046323860079882984,0.7031299279715624,0.9677339064087548,0.5728874310733234,0.3344086501413973,0.6889712879678221,0.40322873537162796,0.388323063550595,0.512713407975735
9,5,0.9447870248802732,0.5048420998315899,0.052351876287107024,0.444683887356794,0.2242795693053944,0.6081348890629411,0.20987532285858757,0.23370177974577377,0.5353332635621396
15,13,0.5315847017258227,0.7450847584730034,0.3907092130576775,0.9188239737294761,0.3381675769153938,0.423485199630382,0.5625752502681167,0.8214719645449058,0.4126651406808086
20,7,0.3792044150325564,0.8454664826353493,0.4949142037996951,0.5492596728707093,0.17189568429716184,0.17271643825357308,0.15451680458297035,0.02191234168548728,0.3946568503012564
9,14,0.9692478499481518,0.10049540424937509,0.4945183014390572,0.14583273930773377,0.853133447206559,0.6324665726229507,0.2115649027850468,0.21147729085973777,0.5440365033690945
19,17,0.5666958006617558,0.24694839411830916,0.6302644372875423,0.4082072123602847,0.674041968525328,0.44163074152051107,0.13369276518687456,0.8993319290566748,0.3872531068727818
12,13,0.8999086214469726,0.18280704013710225,0.9256033442279393,0.8289602026292267,0.44353599397101584,0.39241529865317815,0.4454568990032116,0.040005717255486184,0.4481173967987385
1,17,0.04715237413305495,0.709086533217677,0.581573187604134,0.19857949553923826,0.5493144792883604,0.28034692426026253,0.5247307595541467,0.2601576301695,0.11747785693083213
13,10,0.9311749861387564,0.7243443594392535,0.44250554902344363,0.44689487040580733,0.894832167569185,0.636744644719335,0.9065479232537852,0.5700476342761683,0.029322810006028655
1,15,0.3072228389095262,0.07376120492932214,0.6426172386830211,0.6849957589181943,0.21937168180558997,0.09806804439278116,0.5571252790842373,0.6118573223058842,0.3702082705699111
6,12,0.7846538487210842,0.7918432668246089,0.5774783951748135,0.07704647108000717,0.5421896324282608,0.16651151571006573,0.1135434853770596,0.9759324959766257,0.899368056022954
9,5,0.07994240333477376,0.5911349375680317,0.6686977473023326,0.5783336955227351,0.46121918546354956,0.5877398045037273,0.2510455626063436,0.3051263024365194,0.22722220251068592
7,10,0.38348025188113044,0.6413232492713212,0.5830967972375628,0.460517534761657,0.38421973837594237,0.20648115173766746,0.15726182531161492,0.723352714502604,0.9271968273676183
14,14,0.2028001141732092,0.5631078953510397,0.6326332890872325,0.7311493428612958,0.0655794626850249,0.9450417939457597,0.6191011599187897,0.9540415814922975,0.015721751666245898
13,4,0.6482434015125548,0.7665213327646034,0.020130885755152983,0.39128956042675467,0.9568902135903166,0.654631996511495,0.005285886264245976,0.39047416784196043,0.05807110913686553
15,2,0.6773102106407227,0.30092152130410943,0.08663313480411228,0.6788177945319259,0.15102398128838324,0.9633675509085369,0.9792479332543261,0.1382009426666445,0.6860844693353948
19,19,0.13198175674739776,0.685585466850983,0.2322889918711536,0.023894051985788978,0.3969468707036886,0.42078169809914967,0.07533973198914434,0.8469466431346236,0.7871751756614116
17,17,0.05691499290372137,0.6283724131725849,0.8906942848221601,0.9228912227737852,0.293948800462124,0.6230065110237855,0.8155328523608303,0.34200382859451617,0.6266450509879822
14,17,0.1647276461990983,0.7645497784031403,0.41329220070864614,0.23876511119524446,0.5415056749948518,0.3704960814037296,0.7817709867713635,0.5487248082177679,0.5003627564741912
13,16,0.3605650851121891,0.7044226970639136,0.9457534066474858,0.03447869890795063,0.37263093861370344,0.6769318943537848,0.416681272229946,0.5131336083970334,0.8412886424751975
10,11,0.73471710470404,0.4681925519246921,0.7057545740308191,0.8124392608870289,0.6333049703563947,0.9152860841082067,0.49971314273877154,0.2577136610354075,0.8162667847936462
10,10,0.196272415554277,0.7543391429831544,0.7415033761636775,0.91475722551393,0.3613863889778841,0.09556426503103188,0.7316141236948932,0.14963435467786934,0.46209415380078633
17,15,0.942633611352826,0.33214622612590483,0.4880533597560506,0.4321869518422633,0.881835245039049,0.43211143541319164,0.8558755677805432,0.14127577068145136,0.5007929558355856
15,11,0.9350063040275107,0.9870903938040168,0.5698231190912526,0.781463683266061,0.868972752686474,0.295070225625767,0.23125467270026323,0.4636252030614624,0.1057322366726301
6,19,0.23066980582381202,0.3534755552314457,0.6378167658492716,0.9396931360452576,0.9066878950078702,0.4404319590090049,0.2310190903500442,0.7394897182164348,0.36684325182920186
4,14,0.6650197269253232,0.8462486495672557,0.22741122197488828,0.9270712781001185,0.0439988017515639,0.6173178174690965,0.2974871952907697,0.05078516944223921,0.27256827064362643
7,13,0.05424402534448469,0.5049914849800022,0.6604886307806593,0.12785908514218336,0.33343686363916214,0.9948979671042737,0.2214003945020281,0.4903030483465901,0.6503004633352129
4,14,0.35020011135784823,0.40728044817968123,0.034486826537528326,0.4518704736927269,0.8784300110443302,0.8326715319698337,0.4415157148993766,0.8295371414378624,0.5952276027773694
18,20,0.7943072026465956,0.9024186967044957,0.7117850173587766,0.05202907240970067,0.0959641444771907,0.754251477411443,0.4302020243195118,0.4224440195902899,0.4449093728125183
4,16,0.8782763815601998,0.2996942598941763,0.7567258047076377,0.16594274944183451,0.977286146979961,0.3248567310469429,0.9854446850093375,0.35155735975902613,0.196508019911943
8,6,0.07650725238014511,0.9739564557209948,0.4174162939744164,0.036624439675211895,0.5686777698740295,0.7632069967419755,0.6451566873497271,0.6326262841016823,0.5484158433712746
12,1,0.05847242988376666,0.3417539629206403,0.9908201221365065,0.05418774851775765,0.593352021859843,0.09750121116524746,0.836016523942835,0.6346020702879209,0.6719909604881996
6,5,0.03580022220909729,0.9123690850222373,0.43341545346379706,0.9518697004318473,0.7368097717440655,0.4513421392521826,0.22280944674369552,0.9744322790952672,0.3573267541103715
5,9,0.4332031444314136,0.23964408670281623,0.4885504383609014,0.6086330542695536,0.6807940674860921,0.2909818849066137,0.8007222280405357,0.4317153111692089,0.9312183679863727
6,15,0.6621949692160983,0.1289059315598532,0.5181520909390522,0.11611866019253658,0.12894868967465856,0.5192743916845202,0.6333445326579957,0.1391104741085295,0.07482090408037156
9,1,0.7633196021623814,0.9805499424236094,0.4082839096257509,0.35103959806575213,0.39829795952612834,0.6131495076548616,0.20223487218868508,0.13962428117112025,0.8972366790662544
10,11,0.6457924034986515,0.9794897341291814,0.8644371049082729,0.25903083831533424,0.5280201519052894,0.20469996407761082,0.24281913307800906,0.4582367934451247,0.0666670594891775
13,19,0.5520356209032997,0.9824068047397085,0.5768241510460851,0.7509033054799321,0.19853566773932751,0.3812966004791173,0.05634372761531459,0.0981670778612288,0.8962557908207742
11,17,0.5633278691027465,0.5807737359314379,0.8912028500262836,0.7686106759893947,0.584312862686812,0.4391355495820466,0.3673248766332715,0.6980558810113041,0.2435006547805173
11,19,0.4904410175255922,0.3643030367598783,0.18637298657051538,0.45906239138110794,0.535464521247316,0.9885347214057425,0.5754278295211717,0.846675103611903,0.2324284518898616
14,12,0.7876517318285481,0.563408788387415,0.15952972171425084,0.9281654121225931,0.5592169761890411,0.4391502755303778,0.9453141678862346,0.4850938085658152,0.7417783978164518
8,19,0.7535830988608122,0.6418278408059528,0.4025640497482085,0.9072043837699071,0.786790833357671,0.703480361739522,0.8333693946660409,0.6255658541264992,0.24131104542505555
1,13,0.33682125129621265,0.10114027220140698,0.7044972951905714,0.47625108875270106,0.031078043477600237,0.8096224396408119,0.7309911100226164,0.3093775069920196,0.8379931765949362
20,6,0.5864950881819189,0.4174038368227664,0.27715293203107816,0.015595046246135835,0.11908844480111258,0.9237910093623806,0.39726010058939565,0.4131148038504483,0.24894709386678548
3,10,0.7616513815388699,0.8308312988624926,0.0909635308864436,0.6900376140368876,0.17558573272001143,0.5580278755511094,0.5668688549920848,0.43058312898422724,0.2590834678048587
15,11,0.49088722992239864,0.11625877614179358,0.9139429889863607,0.9013466037632977,0.9480584012481039,0.6643575089265933,0.2512339449200033,0.7064225903331194,0.006693349962913042
9,10,0.15166493975570994,0.17269418019238802,0.45968169578444273,0.33183126183796885,0.26830904038448,0.2586271571824449,0.6005761269680846,0.5187495767215862,0.41608806435873
7,3,0.3156981748987845,0.4443262698390541,0.8721991411524017,0.38824155829876716,0.5209503560370204,0.37269382166542375,0.09858545232880433,0.03595671647027532,0.2017258804834452
13,2,0.11091366791638446,0.6548787212445171,0.4257801368871895,0.607106707626895,0.15634792525467212,0.24245138110033926,0.4156107000134116,0.7185227019694646,0.3694311851524025
14,8,0.9955646103791309,0.5276636996266909,0.4947789497040851,0.9899339609386213,0.30450636613667204,0.3270734624778062,0.11459983518479278,0.15487458991670366,0.031097200699999217
9,13,0.08398175890042914,0.9867455668425779,0.6316792083596885,0.5599157824110284,0.5542442638956062,0.2667333629367922,0.562316135345823,0.9628590765051246,0.7182589863954858
9,12,0.16987179313052325,0.3015414686192265,0.31907273939420944,0.9847841352538763,0.09113225567800975,0.7796879998069298,0.7587212840555093,0.5299475717371164,0.24780656080535524
12,7,0.2985661743009149,0.18538434516983837,0.6734765314835318,0.6549960109957842,0.3262570175522438,0.11722870247575679,0.33427567904414357,0.8675731380020741,0.40241323060506995
14,4,0.8858239046438159,0.41951339477320093,0.05094023716245166,0.9744016044423809,0.43460300400170826,0.7290467327521579,0.003095269681707258,0.6537703480337687,0.8814284577401317
8,18,0.07850125953884601,0.48775443200281177,0.9574922433865791,0.6769659600781596,0.8761576912734855,0.4247117115789141,0.33728111198155275,0.4143853294829778,0.7119104994616668
14,4,0.7992442481665969,0.2112228911129964,0.5934682830112519,0.10931390403511199,0.6964495215815698,0.688343362200281,0.21482742858631976,0.14735804980788403,0.08261699653806309
16,1,0.21139497582311928,0.5418507897504086,0.4587831037718184,0.9663490913092412,0.09525006569493422,0.610846734181043,0.14797898326285097,0.009730577591767209,0.5000133545842068
17,15,0.6599022453653731,0.4211888921149559,0.5967807996693218,0.77659147445945,0.9273611575814836,0.6177420775151823,0.26326054631345586,0.373299211980504,0.3972805266477507
16,7,0.5818534628498451,0.24934081506493722,0.31877834714932984,0.5954877403155757,0.9557707822218142,0.1138457391874822,0.32298240228889064,0.8893165032280056,0.1871306457613754
14,5,0.13521779854966975,0.7080389637988073,0.8253978107198139,0.31866993218657047,0.8956026602473875,0.6542694313375167,0.5107971490792145,0.3822576682536013,0.4780078836004048
4,5,0.18120226641582837,0.98486237367271,0.8009921601982817,0.4312605089728745,0.22878400093750717,0.4691389375752336,0.7322927225941199,0.012887055821590332,0.36195918266069815
14,13,0.6229062667076456,0.31722278422853845,0.10548272291841854,0.24802804152278823,0.5416246015493758,0.5618530586639461,0.30311131302726957,0.4568015592124861,0.5116735287863712
4,16,0.9556731603899407,0.98967116406365,0.2984888107488527,0.59456941296682,0.11323217480229686,0.30022393822007387,0.2422402121774927,0.28577830767725354,0.8971410865582411
6,8,0.9425120862430602,0.209792908472913,0.20380489934186485,0.0023828353049875073,0.7210027447891532,0.16274564498120447,0.03960498045563787,0.7676652927864622,0.0842269027888547
6,15,0.33562361447147393,0.7556882527032439,0.6387450106367236,0.9193894771785294,0.8373914009129624,0.45602746250972104,0.1599897914151751,0.22900900963139448,0.4757151357273668
19,2,0.9663969176261937,0.07501439185788406,0.4338158664318672,0.6007731770126185,0.6920298668876429,0.03830724562992227,0.9918670718899316,0.40193368092554105,0.3776938139260323
10,13,0.26915066655762343,0.20427372135292232,0.7258557806661825,0.6648501903397981,0.9863666620929752,0.5401849734439008,0.5375473018276045,0.4661456749595413,0.4909221717947846
1,5,0.08960230554551452,0.254608703254238,0.019954912081019516,0.9516741822303785,0.051843306895754226,0.8554689037118367,0.37922926588912664,0.9370758992846924,0.17920755318116932
2,7,0.8026083816338311,0.6003250559256873,0.7938122460874891,0.2127055650094255,0.15808690651512258,0.11454099385851346,0.23316093545461325,0.47201166943319894,0.42464295580294276
6,2,0.17360866174068423,0.07364799527035293,0.600193811446655,0.9071153148753347,0.5507622852317988,0.17388739608015868,0.2732703158422315,0.5750329417177367,0.6677921315816259
10,11,0.3507236855508321,0.20064304729349214,0.04411780264208398,0.5366229647450173,0.34381026055707287,0.3028044112325482,0.2996467931146086,0.471935026941127,0.9618925277354963
11,9,0.6599974332155235,0.10212071973118331,0.9960389148413348,0.4335671920666103,0.020344748318326444,0.9531806796003083,0.610433963192231,0.5457087978065165,0.6294026542175531
13,17,0.3236098285244572,0.030355908322876157,0.6384624630921443,0.4142925092593335,0.09489037993523164,0.5438636045002682,0.7505827732394775,0.09371892875690835,0.5708486047829177
5,14,0.9113800045970906,0.6965931077610661,0.7857360413286182,0.7346588736891544,0.05376652129798665,0.15056717868491032,0.3201706884749569,0.6142866964442946,0.0731660728584097
9,16,0.6281745045238376,0.5342948339514898,0.747479745865601,0.6626507311104434,0.33039328450523564,0.8419979845301588,0.6175043164703923,0.6388174129138889,0.011806090057845608
3,9,0.21976987577116824,0.5404173120641307,0.7224019134094575,0.6852416583685014,0.49032187928167514,0.41554978843866164,0.516559906281051,0.014285853752586286,0.010214957244712886
19,18,0.5025851246295719,0.4870677205729569,0.5413526627164744,0.26484220596653996,0.6452759028076238,0.47572944726739386,0.049077857851235196,0.391880213175252,0.8574733760430624
13,9,0.7644615665766777,0.43202721774725594,0.5723842458795066,0.43402504362981664,0.5351960827620101,0.578887871582198,0.43645091364421973,0.501335255274058,0.924503242590234
16,9,0.8942757434183145,0.19549912686843118,0.7204644712233229,0.2214641736282853,0.7199844483840658,0.4547956607483239,0.16066807303486308,0.14346586665223537,0.2476246887507254
7,18,0.15774443148275652,0.9240633446319517,0.9086175165511725,0.2336660035380933,0.44420469263120876,0.596247628562297,0.19608549755160853,0.9280640141014325,0.23641830662612218
13,3,0.5908595710711264,0.059898429692807564,0.4542445401372103,0.9947193669661768,0.8560207585464367,0.5848776188768596,0.169933933969028,0.1793867537551308,0.08161354456638592
4,16,0.7416452138442386,0.418840298825897,0.4633575677193953,0.38841299107572913,0.10906357086908847,0.8272567281621819,0.8388476173488453,0.9421721841623191,0.7829980915673351
3,4,0.6937783486105714,0.8009410870733111,0.2753108755288539,0.9485423972150999,0.2868701349350097,0.7140234746717878,0.8859575705517234,0.2784895941073712,0.30013937114402556
4,19,0.5430906608245507,0.8296540518247771,0.3328202284421141,0.2736620675784912,0.6007362701082876,0.4104725967827405,0.1929842481464349,0.3661372623020578,0.2447675331957604
7,1,0.24274739111314725,0.8528834483181171,0.2607964917853983,0.3404167842076823,0.5547859892813283,0.40550748175004914,0.1546982715082167,0.4512671424647796,0.8510005250558035
9,2,0.5234460608724337,0.1451250092162264,0.36779811731473266,0.26315913815875236,0.20343717510021342,0.29436648941789,0.6153153547158241,0.6124830127341143,0.9272822921688785
15,15,0.9103827995529189,0.6726361482097752,0.7985731817489193,0.0329947460718677,0.34004368239160576,0.939416208392378,0.8586292024358534,0.55895548922575,0.6462608756585986
2,12,0.06762252679421488,0.9028834451316378,0.7146176547767463,0.11625561032735898,0.43875287756326165,0.9100226159994368,0.20347785098589666,0.539547632471903,0.6803994430930309
11,13,0.8494772818607432,0.1757015250030287,0.5447293436664369,0.038933926312954226,0.12375646743275825,0.013192031144111271,0.7475577930179363,0.20606893097608336,0.11316161851991535
8,6,0.9810514754667675,0.1762087865284946,0.17749810591656112,0.008055845959917929,0.29323481153701525,0.4424291413164195,0.37554715952435325,0.7307102836791154,0.3831344495948896
2,18,0.03622374048720911,0.023071101803186278,0.7763662519039835,0.28091938133990124,0.8060762662700459,0.22099208029803052,0.2563720798327709,0.22373582004326764,0.23911888078738697
7,20,0.2559044386737157,0.3133074246840659,0.8828475303896516,0.7580906374361435,0.7476333807529715,0.43646847424535296,0.6273362460534221,0.03500732739936452,0.19241608953255485
13,10,0.7458782127185318,0.1691584137463501,0.4620812526604894,0.5567340598079,0.08011001298687692,0.7057881093502403,0.8400154915765132,0.31930580263365027,0.8382657558392125
18,12,0.8650362753827359,0.5222945395578952,0.35818236490004085,0.5991508366266629,0.4350365175983121,0.3754079656343805,0.5557294851618156,0.15508044693054934,0.3122390270424199
14,13,0.7641138462109804,0.7629729359584694,0.16280037305422157,0.7580315733070047,0.058110952716159514,0.8119961319580075,0.9145590336558214,0.49304844121854696,0.6746444773346136
16,3,0.4721772213585821,0.2903335172966107,0.2972397551219784,0.004082510737486222,0.18739600129128264,0.4417819704077579,0.15924015430164362,0.10902783998915488,0.16204017688075423
7,6,0.6262455024204339,0.5532546406446389,0.5433627325942522,0.5733399907108373,0.7805327767983774,0.8442866600494661,0.34593395842258645,0.4523282072725362,0.15334407867456668
3,9,0.534256497573089,0.5997305815112925,0.3478948340251282,0.7333736355593367,0.9347301615027626,0.03552168347492157,0.6208248420730568,0.4630485641541122,0.903132880918196
10,10,0.5268500357530416,0.9183705867452353,0.05529032781696164,0.031064125281104804,0.5436499708142913,0.2988525896892239,0.6440536565191796,0.006930357966608458,0.23640177161763332
16,6,0.08202501770108872,0.6449140788168375,0.7144938368957102,0.21811663629659506,0.27488048673460075,0.4154845765017676,0.8369062239749216,0.42896373228936846,0.8111447010388058
4,1,0.010312120742270392,0.16604209492139832,0.9851437848266537,0.6548330302958147,0.5294399112655326,0.22891599956232478,0.6864085853119414,0.06770011136509191,0.09003923602969088
10,10,0.474455923329267,0.7971511996563011,0.6118070037971238,0.8558266494869238,0.6624443742306958,0.46229543298523523,0.5020617823175935,0.026248133168367382,0.4845997899565717
2,20,0.2609585637241697,0.46939975572800574,0.8106120961996919,0.7096560591174477,0.19956392389117306,0.27983108627379294,0.38837630478828866,0.7332636403200378,0.14443588430951604
8,14,0.2391705790961417,0.2377335441879448,0.3874991488932591,0.443240611797862,0.3638495144458026,0.15114718446589848,0.8554457238437326,0.5265443330245683,0.1837745295214247
15,10,0.04709396944763755,0.15764909810819305,0.00981149532570702,0.7828852955686273,0.4535050573907493,0.24315604786686218,0.45690377808744054,0.8697246372039487,0.9551980087128307
5,2,0.5548648546048368,0.32654853734327394,0.6289467201268532,0.3831546754812766,0.29090345322424416,0.5306030427930161,0.26573366879864546,0.21337668173554203,0.039257230087656136
19,20,0.36122242519868286,0.314579630523118,0.8101907471443318,0.08252509524788276,0.09021753018004941,0.9955788687237013,0.4714588399896329,0.6350584968863342,0.7623437670630774
19,18,0.7473215562087868,0.7479198766727542,0.38502005488142,0.011070207849494751,0.8852387115911139,0.8753401105796315,0.1650784519608527,0.10730557789850437,0.8849115094530942
