allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
4,1,0.8280413873569387,0.3089988835350639,0.20013979199673293,0.022946391796489052,0.30286695154382803,0.660676976198416,0.25757128716051436,0.26418544291509216,0.5622978162204139
12,11,0.2217905799992761,0.04247115307424021,0.3365271739268557,0.7938693471359244,0.995091171741415,0.2217414239794856,0.8432783856797572,0.033094151970633146,0.1279424023869944
8,8,0.3807966564972354,0.2019328425731577,0.4279960620517027,0.011326578482980576,0.3461295926558158,0.7731194871429892,0.9498968096836041,0.7319582895068505,0.6206785156584237
7,2,0.21868805179059791,0.18109334175791736,0.8156562382293708,0.8586142913590616,0.8035428175602428,0.21927599889579863,0.7816546909151868,0.6464215866071542,0.018387010498022383
16,14,0.5550779456944709,0.6608014140106039,0.2782870895198285,0.39161875426579384,0.6172403585757847,0.38415171884579447,0.8894656086685082,0.6102169449972962,0.03116895605297243
16,10,0.33120186390960593,0.09541147484280266,0.24069795275867467,0.5996620587208723,0.8786555960789979,0.9695588980294875,0.8137703420549266,0.19931785968541516,0.8116638123709502
7,18,0.6338779665500074,0.7399075007326094,0.6567617487118439,0.21239917046517887,0.9495278437702985,0.20367221978330574,0.7499392633979849,0.308148454475189,0.291240244910251
2,19,0.06660612195352322,0.6534744349310333,0.44758829203657324,0.2727869262855609,0.523019218419485,0.6813469928640854,0.00705684484523339,0.08822769666931884,0.3629691114019459
15,17,0.7375383474381052,0.9753133727998574,0.05833223442597768,0.3312156297191776,0.2324091726998767,0.32247157730042875,0.366408038205539,0.25866313236926086,0.499797621101451
8,7,0.7909329607501983,0.6874198468975392,0.562105944625419,0.4291872765141145,0.3677497659570864,0.7332619766751066,0.6145496812474014,0.6399300378272769,0.8845682204264999
11,16,0.5809822773503008,0.28545659389044353,0.9174703442660592,0.6510304056888088,0.1057098528375432,0.2403498127973942,0.5294131736382444,0.36672876194044657,0.6059253265193983
12,3,0.5120713967974705,0.3330142164465545,0.82914337003488,0.06998852611336748,0.2438364964603248,0.131023795005624,0.8713428614811224,0.16875739917738342,0.3927889751081367
7,12,0.3636034198506979,0.12397546085460165,0.9214172333265869,0.7852740523384923,0.9967014263628118,0.19904362747910342,0.9915880747758681,0.24882117225739953,0.7605498428094565
10,13,0.5096893827334393,0.7778440241553608,0.5433472973988166,0.64189425295198,0.47705153045392046,0.10790419771340354,0.5817827056366163,0.5464671479671157,0.050283776512604295
14,8,0.07600046333946309,0.11938988207766321,0.8890328407489111,0.6095968669820009,0.48142129404031475,0.8467760817606155,0.44623243898182907,0.28033559147065756,0.7825905186921694
1,9,0.21892682288130028,0.9374220143290285,0.412700671663526,0.30841679510638353,0.4398482477966227,0.7981967586741131,0.8625162200387662,0.6464433039093183,0.9921021208529998
3,5,0.5817739497653938,0.9153207966102438,0.36385588810875547,0.28200131893260183,0.9954312257373436,0.28912186421595487,0.9977500144546102,0.5388833334717958,0.5434413760578349
4,17,0.9245012573360605,0.7931856141441946,0.009757090148735714,0.5810519641391885,0.9831479771563333,0.43923074942679885,0.22949781343311126,0.5719233641368134,0.5381165241940734
11,2,0.5076179742991912,0.7477200877226088,0.5166226250115621,0.2549586052208568,0.11017675520601966,0.9239434004876425,0.7761746836562484,0.429748880754533,0.7340312493615737
2,13,0.8927357679894442,0.21789797336053796,0.3306399443358391,0.08846706892003098,0.013243021384398923,0.48123697287236,0.9364568645829702,0.06922176560136017,0.7794829364194111
10,10,0.9750651878639813,0.807335356465867,0.805813623634315,0.6348668592010117,0.01803720568872247,0.17779517528905686,0.6542305031246277,0.3603148171184498,0.48774301046093205
7,20,0.3128495776186394,0.09474609500811204,0.27056076736651147,0.5422990512961865,0.22312617450056937,0.08161096620021224,0.5383917551872299,0.5544362366889287,0.02470229062289364
1,14,0.6361224742179284,0.805394413495458,0.6508767149331055,0.6235809830604829,0.25870480079217806,0.07252325067921916,0.1306324260525522,0.12680380374055145,0.4040798011093778
13,14,0.8986678128438335,0.8155805785549153,0.4543473693151341,0.20907155859056514,0.974702429776047,0.02307466857822793,0.06560348104284741,0.7848749980716736,0.18705854995676396
7,17,0.9604105488106395,0.494060367735196,0.7674801924105485,0.8126298522264547,0.21236190267609745,0.1077807471567328,0.6634961491083247,0.888185287850776,0.04199464385529916
20,12,0.9526411233666957,0.12523205423600736,0.07530142810073392,0.6604237557594795,0.963613172562928,0.33624313789063853,0.5529955217618441,0.8227718821403192,0.6025957148759209
12,6,0.04707094333523476,0.4157874543346244,0.6171908491931203,0.660363500932804,0.7063873170388225,0.4627616431039443,0.5896173567710431,0.1073357447617479,0.5427570335928023
16,3,0.31020757773488117,0.458613593255944,0.9570250931839102,0.4173728797043238,0.6403013618590472,0.28418010142451733,0.5655853409752659,0.4839641222338277,0.8229225852143977
3,18,0.5058235887756215,0.9626186564296596,0.17427021916700614,0.266187371841614,0.2080235431104156,0.25345330233586916,0.7251432428363693,0.2885961686948,0.5218661449846782
14,5,0.6173464873525535,0.9045377723429758,0.7465146384077134,0.4248142758406117,0.226982518900535,0.23559529616143726,0.026954040049390948,0.2531290668298297,0.6006258684231931
16,19,0.3327682357964281,0.12704422034083906,0.8451370912684707,0.784308802241176,0.1848693758542057,0.4493687892726984,0.604108603977806,0.9608845267998165,0.3720334758950937
8,5,0.17618677660214543,0.13524988000853755,0.11674450224026511,0.562114551453998,0.7121077075045793,0.02883143789596987,0.9375743533581733,0.6665367840960369,0.08630390431595647
6,18,0.07153159299208589,0.27226803923294696,0.6277671755080663,0.09171316543423902,0.7490706945872222,0.6248677672116851,0.777970623709054,0.8519802799938907,0.1686871530900702
8,2,0.4519565552596535,0.4152618522230821,0.8162428162879213,0.4794409308679054,0.2994565427026231,0.5422220417761325,0.3799756187508071,0.25972899609701905,0.6403019443178926
18,1,0.08439990441989531,0.23083799893444257,0.2599678493605213,0.3702686961335846,0.3691903034909294,0.5426394747448621,0.7581073706827417,0.5455574200085618,0.9263099991186803
20,7,0.024718016651859243,0.5309892258695132,0.9946773299317119,0.9661656479860191,0.972328882475344,0.3776037537589232,0.5448494103720383,0.8405268149571425,0.4499432888588082
2,6,0.24095398521888722,0.19090697343113083,0.8439897325977302,0.37204779183364145,0.46691340422083505,0.6175258152362022,0.17368998439363914,0.9883873240887718,0.4977783398926555
20,18,0.5119993903269308,0.9009540020833566,0.6961288602736632,0.07838764003400112,0.8897961191937477,0.9534278695436371,0.5375606953226312,0.9868656291416457,0.555640700737668
8,6,0.5367310085879008,0.337533548122423,0.40512051177753694,0.14761948995478302,0.18755196691658982,0.8156997479514183,0.7764089001264045,0.21263463314134867,0.8333769783277809
6,19,0.8774522765472502,0.19517695372144006,0.4099915059920596,0.0513878244154512,0.9236029595583715,0.7988769735380983,0.9071361819596121,0.5208310097815616,0.8495824616893021
10,3,0.5841089329710996,0.9467221182889572,0.6431727002309424,0.8876644390478302,0.5510195077745089,0.16414854966288006,0.8476765440092066,0.7798146272114347,0.13664892666291983
16,6,0.4042830113270096,0.2501348149357945,0.17615789212070765,0.7139350448179825,0.7017348810499859,0.5629183722384693,0.6116471103298702,0.923472001381911,0.287861631920325
16,12,0.06611591369318981,0.9987115741520193,0.09935696593276955,0.4999625375644674,0.005769705580090934,0.9257847376362629,0.804113911193911,0.8226644638000167,0.8172848459570788
16,15,0.85441581408159,0.9603808961788202,0.6937190276710519,0.9235126393380617,0.8940107015527549,0.7573289344192494,0.8320229527592211,0.07786082650215742,0.5558570334739593
2,12,0.7319754073000181,0.1348395979347089,0.2081778633769713,0.28613122862624374,0.8909488019566708,0.2988512173264991,0.10836579854753703,0.8224708808508547,0.4520697256150147
4,3,0.9109540452968532,0.0017541435624802704,0.8295359205467732,0.8136346866622172,0.045779849472214806,0.9202432584153741,0.5099179199487118,0.5931980656469549,0.5640287787031648
12,16,0.12370319920375805,0.9686248602873598,0.17145775072511182,0.18349958383858644,0.27677381604931217,0.8917961711227337,0.6847809273405526,0.09940588714718113,0.08106334226913336
1,14,0.41136149590659754,0.3815176834331583,0.8594836520726413,0.26258092027213387,0.17429665807527506,0.9222247992852429,0.03695865541717269,0.3794318394362952,0.8797272676517595
14,6,0.02639678287398406,0.8373113214887914,0.2218010032279838,0.9036729822049239,0.7719416325042928,0.8893957950228413,0.9958237959455223,0.8641428278538187,0.15528437621944857
7,18,0.26160947528244316,0.9567316193250234,0.9550994841693198,0.24472107013901256,0.8247390590822278,0.8945250654098867,0.7159920365205528,0.48740758481570734,0.8383973699283008
3,18,0.41602115102599624,0.5656722142483867,0.5415183673954581,0.9989200579101294,0.501872861792013,0.15371765039962648,0.1712909259204458,0.041309620892832855,0.02212143559423707
10,14,0.3578417656334507,0.21618663875341737,0.5953490226336187,0.4883964800967484,0.469991125024244,0.11142680977293684,0.3077403882369537,0.3071915099911884,0.26679051078889116
15,13,0.3938782397171908,0.16581892598153702,0.772887263860364,0.29885871689506627,0.3065447569987193,0.11916889715526535,0.39675787137893703,0.10244811151184496,0.4158948764976126
16,10,0.2806463944962697,0.36798845374977796,0.49734282523674034,0.1984625510246989,0.5986597530457921,0.8037539889555257,0.5281039429618273,0.024805668114638024,0.6201227174579872
11,15,0.6675054611464077,0.37741847327646494,0.16473262382594323,0.5668783786611706,0.39404188745370217,0.994907357231043,0.10756647995286672,0.33285814142515857,0.734365830145737
3,5,0.20042910401346525,0.059104794466874666,0.7943933424189938,0.53389182124165,0.8819532494502705,0.9270826381094014,0.6805153080194298,0.6458312877779475,0.20200889137882194
6,8,0.6256490043044864,0.5542207992173751,0.23636302754823357,0.45565819684603204,0.48994771535284787,0.7515365068552723,0.9962669298554222,0.5898329755974749,0.1587577389304552
20,7,0.5673692041135067,0.8247263447320454,0.0643918044123365,0.6269356400716107,0.0523518058630047,0.8713411636513884,0.2936479638492543,0.9434570219240357,0.8449810788664305
1,2,0.9108069364251833,0.9340759246595131,0.6384480295114285,0.4225209862923407,0.6920159104155402,0.42426339488915743,0.8726760608079529,0.4100794880651818,0.9417161363934051
17,7,0.7378509295404512,0.5084216586734448,0.3467251056526879,0.6921153457328686,0.5767293603809398,0.13933784941118077,0.24673699991532982,0.32619471487612206,0.8752719246576557
1,16,0.8456813581780963,0.1390833889609745,0.5734717811092097,0.4382037961824681,0.38000460239877787,0.5417110584834558,0.29517117207793664,0.8989747065461917,0.7644253273492098
13,19,0.050138963995279506,0.4147526278788285,0.6248502998929624,0.9966413514964624,0.021327169521611622,0.8149159816095216,0.832568183705301,0.6747621466324119,0.6011452587313397
4,9,0.06117886236663628,0.10294416728005162,0.39439733308514113,0.8502746051781866,0.3013629583313022,0.9881037826637145,0.8981682425038036,0.09939418035597136,0.20369410929820775
3,14,0.6326570104829913,0.1760180308313587,0.46096561519594603,0.07374883685969447,0.3155402815428964,0.24676209442568953,0.7477264804265601,0.3356166321391194,0.2317356325978417
8,8,0.7714633797737257,0.8551730961645858,0.7979413845471719,0.1890709445642843,0.4023258758783558,0.9791629241131187,0.6628280605854106,0.05470565881302436,0.5689617438749996
7,16,0.8697670580420997,0.26892506315322784,0.9024627530100987,0.3241524109411571,0.5932904127157875,0.9215221374188333,0.27631048172160944,0.7419747154881047,0.11539749179822423
18,14,0.971029081775811,0.08185520661208145,0.21273713677446238,0.3809630845383456,0.4488338385313152,0.6085870470550585,0.255882963557456,0.21594282996082503,0.4440366916093761
10,10,0.12033157347301005,0.4716535425728775,0.12455828207926145,0.5870699638118588,0.48664290560360945,0.9928433461644036,0.8266514259577467,0.7198804205299517,0.47120582208584927
17,3,0.4742880829199855,0.36369480254531217,0.3554709186381193,0.5627386077629668,0.9261636352382602,0.8185735490397255,0.2838294789803094,0.2454029502365771,0.5612406442773165
1,18,0.7709202294889991,0.2290954904708703,0.26156793230878816,0.4904987728448347,0.8663165643827423,0.36823208869543955,0.18510344545157864,0.5648922169700867,0.8077739522817979
9,4,0.9647292716685758,0.1253079303745912,0.9965970141086283,0.13405827621898936,0.8548003301583095,0.14585215967974907,0.6999872275743574,0.8443899926550309,0.16014715631203535
13,20,0.21362409782078062,0.9522500878813199,0.8897210651489109,0.40018545877084155,0.5666528150694611,0.8966775854595739,0.93457442772481,0.8861476626788111,0.45702910681071485
2,7,0.9270479893868189,0.7921649773767376,0.6218309372421323,0.0021950050048632486,0.6578447373458919,0.7064026022207454,0.00021080761606262488,0.1115629352873525,0.23870087077736524
17,18,0.023682365247908344,0.3879039138826128,0.5115318598031503,0.1175642634898153,0.03114217449790102,0.083637873136025,0.002685219256418292,0.8391005347357464,0.4771376876727249
9,1,0.1678428182406444,0.42214842072261816,0.33571413164220953,0.17873901827897742,0.05366625748632492,0.5080717610494395,0.9161695783652445,0.09557363498777471,0.2043056239608686
17,4,0.7923531879871129,0.005378701217026993,0.5492661339138586,0.19206253496123105,0.3079256367501445,0.6968630278969984,0.5850360987812253,0.12959143766444192,0.6537909962942038
13,5,0.8024422831187624,0.1427771914470478,0.6313933928605696,0.4032989270146855,0.9992571873464847,0.3033354201526558,0.05674809152630611,0.3153129909786926,0.6574187832500471
15,5,0.5347067981633,0.872001091313475,0.27372041763905186,0.38261561150611956,0.9060038145462582,0.026448532467891583,0.5889431136990172,0.14070158560164103,0.7439314878021973
9,16,0.06191453627589205,0.16894240910545288,0.6474034713012085,0.5719504743266696,0.6619992083560009,0.952435962822056,0.5425736675698897,0.5665806815154814,0.1995124140991782
11,5,0.946519926504502,0.6819548740472572,0.5905158979785178,0.017109727307063283,0.20256447238054265,0.4423038616560886,0.0008839402206771707,0.3605286697825374,0.4576191604469376
16,16,0.3970856975359982,0.06934886958311248,0.07361005917803165,0.6180115332940505,0.7911911767746331,0.3542685975161163,0.2132291536553439,0.5617271426172642,0.7140841391517131
19,12,0.7571471984570268,0.7825342897270647,0.8101947570516683,0.5156536914488584,0.43048080499351604,0.7980311070505568,0.8612427485263622,0.5305911974276596,0.7430423140918063
18,1,0.3942739454456321,0.20360247095645323,0.4623211799316713,0.8079800221729195,0.3373478108470169,0.14581858371903178,0.8488856633576922,0.3110537935372675,0.16618307768306195
6,18,0.26201243940491215,0.46418116836716194,0.030840159156170666,0.015603905727127998,0.5582078254304582,0.18465993877971165,0.7362177474472574,0.6174791901579961,0.41577916428236283
17,14,0.1365445162759984,0.5879976767439499,0.03417031602744225,0.6457244668740888,0.1793586800952307,0.42736619792224084,0.18046052006567914,0.1750932053316836,0.9625845758216564
16,1,0.6272403735928714,0.40966882359910917,0.6549970912522993,0.512502258394833,0.5152050967437396,0.2900314350933012,0.8871505799321662,0.7788050101850764,0.777357838987421
12,4,0.39422749804379364,0.009224334447271332,0.6795790138597431,0.978368156774822,0.5098930536657499,0.6401573368776525,0.319051397198552,0.14815148521749255,0.7451403606849833
3,14,0.053994587942333694,0.10230818231674366,0.35389651501727926,0.5730812894541789,0.5857726917006326,0.8871550640013077,0.9249653933667911,0.7949998291771272,0.3785247480349251
4,3,0.45706917771049116,0.37592525734114535,0.5956914011131998,0.3817616982592551,0.9845479383483345,0.571739874133525,0.6981162051011556,0.05787548366177464,0.4307005127185223
16,9,0.16529926426210872,0.6933137341579291,0.3723506600439528,0.46393656859137256,0.43810867218362415,0.715964327897412,0.05462129940384364,0.03861863294089818,0.4051961742629173
6,13,0.57634718196091,0.20354915377751226,0.528528179555713,0.044229682265676695,0.5911526029387102,0.8866187663460976,0.5599392235265459,0.42932992813272164,0.3953461292160243
9,17,0.6928592762709678,0.20843031077308816,0.6479038018614739,0.6037381854452114,0.2845053697214148,0.48854464120061136,0.7430287841091701,0.856069176722104,0.6956798677673343
4,9,0.849179193311252,0.22696046942079684,0.970635445145065,0.018334624591214266,0.3354844637886515,0.31752646634808823,0.6155575147815427,0.5665640086061776,0.07153409000287059
20,19,0.7646699229258207,0.18495559531731076,0.46774750030476253,0.07114136044575725,0.374072019917863,0.11471484521471309,0.7044207708656411,0.005322030497867392,0.06540379656361128
10,5,0.5265444700965469,0.862995861035323,0.7617557156568743,0.04553342629728563,0.3886137363247153,0.4856667283044026,0.8722015234705754,0.5518523016095608,0.6160494572809565
20,1,0.1435644637912945,0.11193397665594051,0.574658573897909,0.6685495281436867,0.3934631608816672,0.25550328292903035,0.8680946529990354,0.09375263283144708,0.04251493010587948
8,1,0.2805252439662821,0.12823640507103573,0.23866643895819284,0.35041296913272824,0.22205960116680246,0.9704346599949757,0.7774597769488831,0.7452083040204293,0.5415806978609974
18,11,0.8599633223221893,0.21755449675919747,0.3664468812801057,0.7632003369493289,0.006245613647007042,0.10960496358508798,0.8449242910226118,0.8364946849199818,0.9710268689506327
18,3,0.3236185402289977,0.7514486360640498,0.28395482831471697,0.8208533504048915,0.3039525982710175,0.2912329730816685,0.4549349654068767,0.8559222930189772,0.8119032920990702
13,7,0.23913079323872644,0.05335264249941918,0.9289353401252013,0.6709604347472978,0.5770401869564554,0.9820283944868139,0.36855354848077126,0.05448971672134173,0.8081596439904503
4,3,0.9175970525406805,0.591803646754179,0.35295719750053534,0.8411297819780429,0.17317000069842303,0.8189258462682415,0.4642399381151301,0.5321931549417679,0.02902407202883961
16,19,0.14169351327673962,0.9112140295434591,0.48614629012100985,0.16318654136151522,0.698852484459375,0.8252881417272482,0.24858144895834544,0.8326994164713882,0.8778057687354198
14,17,0.5144394211570784,0.1935280988289837,0.4687687267362157,0.11204584326840972,0.16804480134396005,0.32850159260853795,0.796866293695175,0.4016322919308688,0.18460274986754988
13,18,0.8859553414349325,0.4833704514863366,0.32471253754500673,0.18287589332452447,0.7512129119402635,0.34164334561269494,0.749379632353052,0.7051039192349755,0.5924729007928089
12,6,0.8096725054279214,0.052524839225069675,0.3317347531496946,0.8601943215695876,0.7384314417173627,0.6978264894288279,0.011990772505440006,0.823675245851189,0.29358508650291926
5,11,0.6209106154984583,0.9727801837898004,0.22156841875581068,0.0248650277193605,0.3488378656993635,0.20869986309271438,0.06460281207352103,0.5434777589317308,0.14179125915780422
9,16,0.23419187141136977,0.3722744894400557,0.8249845385066885,0.2434555646730321,0.2707276393469852,0.5748961032764507,0.19030693372669383,0.031340151298645647,0.9702925889611336
15,8,0.7595517132338652,0.35252510335008735,0.8837375560688719,0.3070303252262614,0.18896595180353826,0.19552593849163746,0.14834529092561177,0.17838837417271292,0.3490649165629821
10,20,0.4749754767766732,0.36348427307516895,0.42158620278732273,0.18078771731381427,0.6779040369871118,0.5453334796602253,0.22824881821836807,0.8089669123437859,0.07178170222299207
16,10,0.3504856614678331,0.29127322166838854,0.0962856949678258,0.2183115486120314,0.7700740541063751,0.35689736889336265,0.41316672339927496,0.7009346606350313,0.5889696714486469
19,6,0.33305866461965306,0.9381295098088618,0.6113337627438937,0.14156301729254384,0.061936328346308356,0.18722592036727936,0.30944289241517686,0.2958189913647784,0.554599611459895
19,12,0.03750043039698048,0.553773268521542,0.9697656694693727,0.7207041374175719,0.424576734852117,0.44400941058300103,0.5239324819388261,0.7388067226214424,0.19317203526437166
17,10,0.11572523183907868,0.2766129089601784,0.1844847098094825,0.5344368587947084,0.2773690192210694,0.21057932837288917,0.3495472428835582,0.4336161978088102,0.4826159817867066
20,1,0.8764896335530917,0.3155433497842747,0.9269153526120091,0.21311049473159582,0.7908528730288114,0.9370210356909406,0.5014024209671112,0.5506858430357302,0.22856933441492422
8,9,0.3784026855574836,0.676639094533322,0.3578607865669997,0.6709211313197028,0.7291968132015098,0.8445130082023102,0.21156236526050343,0.005955797499851423,0.5013139616623257
8,14,0.5901805485334437,0.6992287947159702,0.5562566635936614,0.7733354485497362,0.1413835542911076,0.5023228071200093,0.10380500157177663,0.7884674271730617,0.25700182124000437
3,7,0.6029456745191168,0.5706138386642144,0.3321153213537613,0.44959193369422434,0.5162400065414118,0.8783171172138268,0.9915100932647917,0.9599946641199861,0.5016664751225675
20,19,0.5021750913471146,0.09177690262332616,0.10159304304729899,0.9654617341019789,0.18921534292084097,0.6976617615310128,0.19940991720642476,0.4131109302467979,0.08517556078698907
19,1,0.2737434620903324,0.8527181698731067,0.3734834625236134,0.03310189935960384,0.22468357369870162,0.056638063242535175,0.612424672438219,0.35893757891517597,0.8039651803593544
5,17,0.20656563322320276,0.2270003772812248,0.3257824655631518,0.6256424404228776,0.15333824049623823,0.6977572143986155,0.7592729924131891,0.4218744274340325,0.41699905158854667
5,9,0.28076810978687183,0.11487903817640466,0.603774959421959,0.1088517723500394,0.4434592406182277,0.3656021199375151,0.9177934919073798,0.9461426550661616,0.38022225422474354
10,17,0.46407222152784744,0.059138201580787864,0.06926569892708856,0.47114431944258006,0.9983574037978319,0.23388363068124574,0.3036971066552433,0.7717705377728086,0.3393636252896448
7,12,0.6744149717586866,0.8088370396421171,0.9092657403957024,0.0072203173848715,0.9538675749691615,0.920875484096508,0.3788605673266453,0.06872543398392483,0.08473866787370887
15,11,0.12772835022139117,0.6228150631425788,0.5262619593398411,0.7258719780405745,0.8577708906924366,0.4766050155247066,0.5140942023412023,0.540867407528987,0.66477886968499
11,10,0.534665427605993,0.11621929203527714,0.7856593618935329,0.5421006446922647,0.1627224706066157,0.6043510163664709,0.1693494481935487,0.5783152653378827,0.21345119412309843
4,18,0.8985782943634958,0.5752559754282526,0.6724612379302133,0.7874229914447151,0.1807879288801989,0.22526534004238397,0.8049707483348973,0.10789221656938086,0.4955404665725913
13,6,0.6391479298640924,0.6468571848261779,0.509860529717081,0.12338016242568961,0.4487375763570123,0.2244684985591624,0.9608235689991326,0.7523587193351572,0.07173928222495696
17,10,0.3249160380369227,0.33189030796501295,0.17925318115748468,0.38152488312985267,0.3460802852981688,0.12433166278183683,0.8084812144515418,0.5472475053412476,0.0585999370924668
12,11,0.8303748682893163,0.6141803272750466,0.20204088603816672,0.9224009504989542,0.6376814716762418,0.02790175509597448,0.002057162107920618,0.8090370086800743,0.32403624458264113
7,17,0.6598492709919791,0.6396505955611733,0.6842817909404741,0.9410863206015524,0.14576352592191477,0.9121931632786876,0.30394375166864274,0.9274405472986271,0.8642736910282673
11,10,0.2724725491411062,0.16221099906317282,0.6616915406889368,0.5063191903737836,0.27208389721594606,0.6561893343433207,0.34956942357163223,0.8433885697015681,0.4072722910799018
4,13,0.9324972041626197,0.3722986960337735,0.46300237246824905,0.48791370061248984,0.3196480992506173,0.4169393834819657,0.20516911041076602,0.9002257698166781,0.002453680724324836
8,9,0.38240064794483597,0.4444850986229757,0.040907230864418276,0.9759666657804055,0.6432455108567594,0.5234464598954361,0.6549692603562103,0.42852146195621976,0.9452868603896899
7,17,0.5020276072551982,0.38260972703190055,0.8095191739245148,0.18288507351224303,0.6592458102180692,0.3050655163997853,0.8844410719506974,0.22256725512480502,0.5320790222704069
12,14,0.2566997418650443,0.2799948783628635,0.35676274289606547,0.6226899019421308,0.7015440503425808,0.342575243112085,0.3330041899473404,0.3870769960530812,0.7573065880877864
17,3,0.5565724388249972,0.9492762427412583,0.19871961382442882,0.4566629092188178,0.12496261312898338,0.11432747147157774,0.8235379112190961,0.7592025793238729,0.30950347380824816
4,1,0.07291248287795404,0.6838138449937443,0.9582338190626343,0.2240124796572719,0.18242990349046861,0.8948050827278821,0.3064407160389514,0.26936197762903213,0.6570203197241355
14,11,0.5025392263094465,0.6483514172645545,0.7476672194040392,0.8819987918832042,0.41717639414329755,0.5612038734517507,0.07234219071867076,0.455171159986389,0.21106925362196394
20,12,0.42450975859955353,0.8613700795860586,0.2964380853315042,0.10723091005019314,0.29996626177849606,0.016188832258661745,0.26574382016933473,0.13454514882183266,0.7162240109926953
19,12,0.6556189900648495,0.3449732445538528,0.009832434704087012,0.07111257681635841,0.329398112539798,0.22159654350582247,0.4040963860882003,0.4015613773573483,0.9518106011590379
8,4,0.10164256408372674,0.6129277093732853,0.9698870694982045,0.3451025616229527,0.1389343520488594,0.335151999282443,0.9172738184716656,0.2794768168545251,0.2524417701501853
18,19,0.6290409196398117,0.8668981729343719,0.88124018972785,0.13275961909556755,0.17223702644850736,0.16751435685323113,0.8181806654072535,0.542608557731242,0.7640194322375126
14,20,0.04443030899956857,0.11548125178345581,0.7688063499658354,0.22034206263409783,0.5414089977871052,0.09984198700522784,0.3944446090549585,0.9815927820875259,0.7746072611096277
13,14,0.308230893317317,0.8081512345998413,0.2538793918472817,0.4919939740220117,0.20926212663470112,0.125018270702416,0.006490684805001701,0.8595167811803436,0.0021095946083394823
14,5,0.5780460679293208,0.9514833080424251,0.9310123171267771,0.07562874606468795,0.5890806471198737,0.5904602367739907,0.5937727857316203,0.11895803449407427,0.3663739029246731
8,12,0.43607964825806034,0.7789723230986609,0.8991376487193558,0.0033286722894395604,0.482599646283573,0.08956871060501359,0.19789395237202656,0.29679582765396173,0.24256858018128924
10,2,0.027352801261331328,0.3405494638672848,0.9111008044474312,0.42984517172551173,0.8608890593091456,0.6674453917171428,0.9412330477713208,0.571474139728177,0.29289507189091757
6,2,0.07682639082940212,0.8404350564993938,0.6284164497722217,0.345194949979735,0.10986429479504778,0.8143322515331847,0.8015666600862725,0.6700368547749974,0.3925896872365656
5,19,0.29228558174700614,0.5992250113747424,0.8849724992671129,0.9779854837216458,0.6512870754306075,0.3293771659693535,0.9012516427511302,0.21208742802622949,0.2066861331475427
9,10,0.36989863037619763,0.5048352652653763,0.331070229124116,0.37767997302356926,0.48097730899238245,0.16751790824408486,0.8270137872862653,0.4688100976271349,0.7461185138931434
10,20,0.2758397102031931,0.22881170004658968,0.15572110934969752,0.8446692683916537,0.9169262447835032,0.694032710825445,0.2840809276773124,0.17205277013785014,0.9776790807819005
19,7,0.7093588441336178,0.8421595508346893,0.6977696868240386,0.6248253336759708,0.6336796707822638,0.060068987775219296,0.4251744430153417,0.3184587493124137,0.40716062252611795
7,2,0.6218391098244055,0.9095602617776266,0.9666137434284502,0.3589492368842083,0.1510539644161646,0.5640582376781611,0.7986825369433456,0.4544227515786087,0.4158260067246219
14,18,0.22229252153026524,0.7337964885838865,0.376496988511833,0.8075537177260337,0.7566026385274706,0.22767341071214608,0.9648782693208955,0.1475591571200795,0.5403166703202925
17,13,0.23363052001242457,0.21702101160129772,0.9148177510081432,0.9021525337705225,0.3099340011113,0.7611987110821881,0.09908608731606616,0.2607501659378717,0.44950769479444586
20,20,0.9864489551515055,0.12311642943724854,0.32141248964306435,0.9483208439179508,0.6502172219034585,0.07164025840186572,0.19876340361337164,0.032939038694816736,0.19031566710853687
16,20,0.972237398756588,0.017638332829131964,0.43551224175092884,0.07093822908849101,0.642220194933419,0.9875317292220878,0.16326935280845323,0.6835468147013548,0.6927113321426553
2,20,0.7974636171147705,0.6859363567482119,0.7287080443551364,0.7145366956824758,0.6335184905223474,0.3218537962408836,0.7353110714804149,0.43734194012105765,0.6035250545592659
16,11,0.5756286623191766,0.0021210421631434606,0.14450832715221895,0.6265360920263023,0.9962674556153829,0.6971515379161526,0.8828214513695604,0.5742901129146996,0.35936663488990406
20,14,0.47258435146024347,0.6492301757053797,0.09044832698932304,0.21399550022582015,0.8443228662963658,0.2821505753431074,0.8293938338544453,0.2125108427660546,0.17877241326803073
3,8,0.6466169392972286,0.4960427511987945,0.6303820312799345,0.08294947697181165,0.602981371201604,0.3217570255067731,0.09487782220734631,0.3669870178158756,0.6677487664527036
16,12,0.29761442742408617,0.051803085664396176,0.5803902036387174,0.7526276090029459,0.6068029407968215,0.32154803897944373,0.31108799057670067,0.4385876155349364,0.9715069088077717
3,8,0.28563221465962274,0.2583454707243291,0.027459858476728494,0.799500954168036,0.20259474734176364,0.3996703891631137,0.19480879853104915,0.9865327122893242,0.34242276262200355
11,5,0.6521499686058231,0.773044782644523,0.29531349818479,0.5938238079773775,0.04406582012291327,0.15086506639705832,0.6037001915160243,0.492948524720767,0.7284401884661008
