Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
8,13,12,6,19,0.8625056105872624,0.9237815474709048,0.7646758176705108,0.732124844647309,0.8879068006656214,0.9837125905991931,0.7257450379807229,0.6296724912505632,0.07185642679306548,277.6906536646081
14,9,9,17,6,0.4788672135375439,0.12092578959781275,0.15028370934371782,0.8052075655123595,0.37113681589098124,0.8946893647070474,0.5901872356716132,0.3426543377958381,0.897779114111478,734.1363038865082
10,15,2,5,12,0.2023405161744165,0.4182247443094472,0.9012815789612441,0.11434237485137189,0.18458590345250536,0.1303526483325781,0.2980705537292855,0.8206427813371112,0.87617799107958,981.0732289025989
20,20,8,8,12,0.4485821408019316,0.09744761069365226,0.8990723931673885,0.557189325379665,0.2118402737611368,0.33930074839280144,0.8133788647221486,0.04628445595991326,0.42714016897709106,211.39754095850282
18,14,5,18,4,0.9838728949985694,0.6470351637348024,0.20864024855643382,0.32202376279679457,0.6310172084405677,0.6654642584548804,0.9198543971007718,0.05291385451886721,0.5104335236983343,569.3102195585119
17,3,14,1,8,0.9121890279978967,0.7565633119821118,0.32665048473154645,0.93407060690769,0.8807652055799584,0.8087932541571616,0.8631860659565376,0.1515104725163079,0.5308324165673792,715.2045697089471
19,20,5,6,10,0.7662738985702495,0.8566333201626634,0.4076638657685253,0.2010710210096014,0.019897613429993632,0.6774985151892906,0.06707727174748734,0.6630762290193507,0.11701847833984846,709.6975871803218
20,4,10,15,20,0.8069319222503893,0.8064300420756153,0.8756112265744986,0.6204742266659168,0.19793286984096625,0.08166824320479071,0.33182357995100464,0.6081667460969464,0.3977249558397289,876.513566023458
19,20,17,15,20,0.8017341319519375,0.9113189475881783,0.03000058187724486,0.24027813053879477,0.052325837162779165,0.015456946329379218,0.6544433696145338,0.8853718732506158,0.7986804724228692,182.13097029913962
12,19,19,14,3,0.7740133370849474,0.4534762095196203,0.6004629057702122,0.6016165367763804,0.9703028819827105,0.37098735160615304,0.9956772230352028,0.4774301380589109,0.1714832946720971,679.8753848616936
6,11,3,5,9,0.5108982281791843,0.975965403979004,0.19735953180347532,0.26616246864907334,0.3699551952508259,0.14084472581440566,0.1843542315835046,0.1936892334483178,0.9922117855061168,193.83533263736408
16,11,6,18,3,0.3654397839417094,0.8319572414304269,0.5752040566503033,0.9915715233565443,0.25610490784097273,0.058932557981121514,0.1007731396372058,0.2129327246899556,0.7352979118393105,666.9940801207653
9,8,16,19,20,0.6934772619223566,0.5584542568466413,0.11113372155710877,0.8405213536914695,0.5914159913638775,0.684790141683974,0.5320244736619699,0.164100758346565,0.1211833262290577,125.63984963840147
15,15,8,20,5,0.9011790207915982,0.17674691883679394,0.32750829207675225,0.06912318624749647,0.7883641410230363,0.2832048337549782,0.5875158316518072,0.2890790234105034,0.30610240184951554,269.05993569640907
17,9,13,16,11,0.5117774007289284,0.6692170179446937,0.43083677256882713,0.08655990982997042,0.4371109872465857,0.2588217441528631,0.7356378034833567,0.2221396409486227,0.47281376225429306,436.9555327451633
17,17,18,10,10,0.7080703667286544,0.3263189870186741,0.5865303950066743,0.18919861418580108,0.05049714346359657,0.09361779232529244,0.8128471822680705,0.5297042045580432,0.6136098180410557,150.22869408313522
9,6,14,2,17,0.04334357197417027,0.3899963430957224,0.10675050565086219,0.49101125214949537,0.4955256236514822,0.576616993366769,0.015916324552589955,0.23132469050726945,0.48127478419484315,96.51757212809243
12,1,14,20,10,0.9845980293098243,0.17065729822721232,0.36127322518377336,0.3748472173860442,0.17717821568031844,0.689067400458817,0.5278437187806008,0.3527527585582846,0.9880584743637931,559.0590744114323
15,9,17,15,8,0.6419062754182138,0.9142728173992829,0.4407564982130976,0.40677899836549336,0.353368339923148,0.8929999072606624,0.8006331401844237,0.6110559871503081,0.10744931504500244,549.5061704401569
11,1,5,17,11,0.6500505406248501,0.6885159868791386,0.09234842148806655,0.3483786577128597,0.5253952027132612,0.32433589647029193,0.9508425256349543,0.8489188976118792,0.25580132147200496,443.2148937890945
5,12,11,9,2,0.37260347585637454,0.5777254395372905,0.7428439788021126,0.31877074603480826,0.7543131426088648,0.05463581859024613,0.3494814348894759,0.41233385824975166,0.9682443546058738,24.725860915905006
18,3,19,7,1,0.21202309230817573,0.05750444799562371,0.4763991829426336,0.02675317765601637,0.5714075478297735,0.24650252712646992,0.7690683831150608,0.29792242794674906,0.25175422539923653,460.02641426732595
5,2,2,20,7,0.7251067144444175,0.8324485761186114,0.9426194850995514,0.3080243306458095,0.4860084784040489,0.7429797002674161,0.822549376949587,0.3657022528938134,0.7080007675146875,382.4272779547131
16,8,10,8,3,0.5511836651896931,0.31784638451034897,0.6926120967219993,0.3459031878446225,0.45977706174376676,0.6996373239849295,0.6572037168462821,0.793501881771733,0.626434317995619,880.5526639981913
20,9,13,3,16,0.021635740704645468,0.8067722929167679,0.8107651096285897,0.7262333967200265,0.504991661697996,0.9571347229210808,0.3581109703557357,0.09286002856943043,0.8591948716385591,930.579238715383
9,8,3,15,5,0.5226069685194181,0.8975918949509167,0.38452094883338195,0.3775660093325772,0.8134894525718986,0.2947199596564928,0.9865511230532223,0.8411114627858535,0.9454327225370208,433.83804840095496
1,9,18,10,1,0.7271553892932606,0.6152995868379448,0.8008040808743471,0.7235794611264194,0.5183428078405073,0.9282650071679828,0.31862285242954713,0.8879822114177507,0.9977284388129642,875.2162662245066
8,7,1,8,2,0.14823092506790114,0.15690372735747826,0.8455851767458259,0.5074401731017085,0.7767059967137188,0.0073205402418548005,0.8194307854545653,0.8340938562091448,0.3736705715976024,878.1234450252742
11,2,19,9,11,0.3384954973252777,0.2720524739708031,0.8071618741867654,0.9066275725057411,0.3410139375514115,0.5003281441634475,0.6015852013540385,0.5985684533975789,0.8767406608167484,151.2295770167079
1,14,15,8,7,0.5789622784690805,0.8601504916779322,0.08252068056538397,0.7003473851236732,0.6617610429420355,0.6859781619725882,0.7107510213664311,0.34691492735388507,0.579448329936999,605.8866336362053
18,13,7,9,20,0.6510604684477288,0.9480980829706117,0.9238583705566672,0.19650866754021845,0.03845546708398462,0.03475407553934118,0.40538738719160294,0.005264039502881235,0.6222760913427947,243.99567940908952
7,11,1,9,1,0.3130581931873191,0.5455092046444966,0.47391118239470087,0.6120525367553525,0.6480561646089948,0.7889415409746016,0.22069380072167544,0.14453946059159672,0.7055530763014838,795.079543031892
8,9,13,15,15,0.7637085983420095,0.29992585990274623,0.6584339545078668,0.2709848317012552,0.4564822410464594,0.9035929026919163,0.6457503553716849,0.4501537664057923,0.38080418067833055,933.4849309571629
8,7,12,15,16,0.49080791640730526,0.1681901077522473,0.9899051305739983,0.9052493488253358,0.5799521564310198,0.18084171344381705,0.9997380950035413,0.8325130800984828,0.6085569127153017,295.2093297125031
3,5,6,4,17,0.0717861528281053,0.9719770655393286,0.40524907554413536,0.18528388979403576,0.7671574767772564,0.9496006737526619,0.6118216400715942,0.7732293441062251,0.44742370574284784,112.17171112473179
20,4,4,1,12,0.8141551474539461,0.047104050463883884,0.2668404510002912,0.990399685713642,0.8221988470784267,0.4556403170186073,0.9029805376088204,0.18225817367863273,0.33318855770619893,318.6660524542494
9,5,12,13,14,0.40926080744117677,0.45733916264570684,0.7543486666206101,0.3743138714023383,0.0701599239434112,0.7629148068015954,0.4122384200725605,0.6254643321975113,0.6659167449949221,961.6084604833204
2,17,14,18,20,0.9860781223460142,0.3315328357553363,0.7052779689316323,0.5564514117446681,0.41616781816726767,0.7566706914920012,0.5670058499785009,0.7983409085306672,0.07702355769159996,689.0718326345125
13,14,4,10,15,0.43676648125702267,0.9141172708586685,0.6691353395319782,0.14753160752760486,0.6966835631771767,0.482049809343862,0.5236622405631545,0.1440928941666051,0.6502246871398915,703.7884967467102
7,3,9,16,9,0.3245389370092021,0.8730559535906518,0.8191352848213314,0.219909107172935,0.15596629399990336,0.9806933439570633,0.7114576120438892,0.785775540389213,0.70778707442277,961.8005281275643
12,8,12,12,11,0.3950072332265969,0.3039443047834951,0.3827254872555239,0.6985884244511581,0.6924009480838879,0.3190210682763678,0.47489710384418915,0.18058402839779553,0.2796265802082267,606.1988287074353
11,5,17,4,6,0.10707171986801856,0.3411476010484179,0.21068158057980269,0.6953750416835177,0.40486475968059965,0.6982166735763282,0.7409115375386026,0.2856090824723647,0.6131143411034176,667.9670788901329
14,18,19,11,15,0.3451121681945597,0.5914016539936356,0.9731930258433974,0.41696244572750285,0.9080572800387797,0.4719958464214248,0.01157016217845197,0.4890349202083728,0.8324970858226617,767.2271591110975
1,17,17,14,5,0.39795417618128004,0.7567191225396198,0.4128100665283011,0.6597494778306564,0.5652212357159083,0.003199426809166628,0.17926891016597102,0.5429669463550352,0.4231991514568234,67.14516008853022
10,3,16,8,7,0.8841723689629705,0.5667061645331408,0.7260843467992439,0.27582122203161163,0.08807426178569877,0.3683246873674856,0.2830862477328403,0.19790000007995057,0.766015599874976,570.4773356080101
15,16,17,10,15,0.7951660906001348,0.43006135578193294,0.4161308688280313,0.8920488925898945,0.4153745013977256,0.844319892607948,0.16800347388949566,0.12045921592963726,0.46521710335798105,407.3637322464331
3,4,13,13,12,0.8721175046132142,0.06460523597241696,0.44304992469744153,0.16824617491578953,0.37068465971551556,0.5313290964276246,0.9370837551849173,0.9357221325024192,0.09877745950708583,48.62873976501181
8,5,20,6,6,0.6983877672648207,0.6519593194851105,0.9642288537206075,0.3895054478721687,0.8268796730928618,0.3992026072955628,0.8542078732631508,0.522417443742157,0.6340627614604077,63.98514262698895
11,16,2,7,9,0.48220162600938377,0.02679793355576976,0.38623793860655664,0.09479605537475477,0.03396151190137553,0.22694998890399454,0.883149651068295,0.4483564769965479,0.40920516499836757,468.23688053110703
4,9,15,10,13,0.4678428862705888,0.10088886542544617,0.5407991987560626,0.7432107300341764,0.25867895927998386,0.13807187561815826,0.844808314252819,0.5876868665633224,0.9709736793232516,367.3390837023293
12,3,3,10,16,0.9959084542794397,0.33592013563311507,0.5876178961628796,0.9656823416797542,0.7280518884283796,0.3488390688715327,0.8153686574715165,0.17454236385304478,0.18962610545384995,564.2962608043966
13,6,20,4,6,0.49140122852882395,0.34986979765275517,0.11780263475325659,0.0731025446844965,0.11293384687248342,0.08920697805802769,0.2994360347107885,0.6226620233572433,0.15902878928089548,81.64593600083758
18,15,16,6,7,0.8689685648144303,0.5301886344618809,0.07795874041016193,0.16370114411086023,0.25627606331878083,0.6559174651354347,0.5165026441964987,0.14189251797031222,0.8913732957738302,959.2557279412373
19,12,9,16,9,0.6841355161356403,0.6769678716613119,0.6247727698306328,0.34189316298530015,0.776750904039558,0.4692014398163692,0.1749175344046504,0.39419815173940853,0.5376764191225695,25.857859289070806
9,4,20,1,6,0.23828853338477285,0.5357915363429134,0.10832286606808261,0.9748334387881976,0.9147254312592262,0.2064511527804176,0.8743935229835992,0.017187448300297725,0.8488228577907911,806.9064123426675
1,5,8,12,7,0.9746215672025222,0.3691376207501713,0.23727803694433525,0.6933502616522852,0.16214307877401102,0.21906561836223815,0.07936353503677873,0.23570035235860987,0.5876772075603395,338.4301188076656
9,4,12,9,5,0.48088399374539503,0.5636153312147091,0.06420024080790354,0.7895267409092205,0.12520700932729412,0.29491589545782604,0.8296317445313769,0.6573943289596402,0.34947288171351354,715.4527028849693
3,20,9,11,9,0.6376098526624305,0.3429971016672235,0.39594740532071626,0.34759447519865017,0.8293174572186675,0.09916086082448639,0.515475838950844,0.04187538537536395,0.9375290006731343,713.5661034569789
1,5,8,1,15,0.5378578240588983,0.5704849679859806,0.571084947845936,0.5825000793053167,0.26797486668714066,0.7454119423973098,0.9144680283030692,0.9982498371486201,0.307590288886161,521.3841225385622
9,15,20,7,19,0.003104412173325577,0.5643869066907377,0.7943055292532682,0.7656975061140786,0.47057552057771224,0.36966689866256097,0.8349673577632516,0.2754165083593384,0.5604928082397734,550.1107171805529
19,2,12,17,20,0.6857715432011737,0.6248721593204829,0.8318333678531243,0.6058953337040137,0.26784691091544177,0.27323413005153063,0.9522051959167976,0.47031934912751683,0.8973870185002922,931.3383747756707
18,5,19,16,2,0.07201174624641282,0.9692909058657471,0.4598662722968564,0.11812956297819965,0.13237613150912608,0.9310205017075085,0.29251763922615137,0.1368944426463835,0.10343178769226724,511.1528905039058
15,2,12,3,2,0.5770829890736413,0.5440333364606493,0.9663965427220399,0.7291386566306082,0.2553075016804115,0.32423881634525265,0.24414416073926126,0.8905953399245792,0.32996431373127055,59.952228132634566
18,10,15,1,3,0.15764757744570623,0.978658521668879,0.8450269734164171,0.3207073545580873,0.2036347955077521,0.7418100916116818,0.9224649540775559,0.1569121339629539,0.7197995555911977,400.2937078550213
17,18,5,2,7,0.8863573247966574,0.5346215184162004,0.1248695449073608,0.04142583703383196,0.2494697759515363,0.7704402433265884,0.7408432973002386,0.8394140674869014,0.16353083870683172,552.4872808034344
2,8,1,6,17,0.018952893869301435,0.6212809925775803,0.25998193792851565,0.4693199422823139,0.8767403082429527,0.9365161008668222,0.8042851068045906,0.21958323914206934,0.03110208115723523,365.99843122167755
20,14,7,12,20,0.9708899213959072,0.3026570924402734,0.8199131197058447,0.3578572599013411,0.6071312628295128,0.21883544432951396,0.7731543078146526,0.9809494949162525,0.9955424639129438,700.1885264769713
19,10,8,18,15,0.4276600880810951,0.0936413012146019,0.6772156674632127,0.9144662080506695,0.8388439636413225,0.5218140547043486,0.9403736568989323,0.8014634291688507,0.7243825569965785,963.4465101399936
1,17,16,9,12,0.31043362863041934,0.9102325217606346,0.42679867691407514,0.693473607247005,0.6878960670445999,0.5747032823012951,0.7198036389767275,0.3110718631574467,0.8157059914801867,343.3439431042846
4,11,6,18,7,0.5189668319459496,0.9861224021391565,0.1580466511226981,0.7620992839835868,0.38413085104257705,0.3529845058938974,0.26046006344488437,0.12154494587209608,0.8590925113182617,353.497238515867
4,3,15,11,3,0.27154995456201647,0.3465108223079787,0.4082377703643406,0.37691056560933356,0.09837355836745054,0.07045911491268309,0.19513082277750582,0.15886920770903568,0.660897475041537,550.7682405052802
16,12,18,8,11,0.5654260883575718,0.3042854328746012,0.5063596631880753,0.6103316656558696,0.8308670239434347,0.4594108393337255,0.3353140089016592,0.9665317549238105,0.037305755565021914,630.0560732069632
16,12,20,19,12,0.4651047839711686,0.46132671156203453,0.5394899061481523,0.7182797351302609,0.21968632739725824,0.14843230028668053,0.09323470700646008,0.5718625511325949,0.12334756312824036,428.44534954320835
2,2,4,14,5,0.17777661654271293,0.8005175875768795,0.8150918635862611,0.5205950434336968,0.9318187443830878,0.46993451522287677,0.1252968079571566,0.9938469371202207,0.5958369154229475,451.29952912049845
16,4,10,11,14,0.14654593453933085,0.43202830423193195,0.4529315291334578,0.033713751596856634,0.22939971326352426,0.4559459455030448,0.9693325140563896,0.10158457140693089,0.9471130259876239,406.406363915901
15,9,2,3,6,0.8000653251656339,0.23999724256759214,0.2890985280578757,0.423192346633259,0.909023707874908,0.5125155548326658,0.6225480545804128,0.3006307436536788,0.6819780840096964,202.21864701097135
15,7,4,7,4,0.8667616974158192,0.41854804174949534,0.6035645289326114,0.9015481631669666,0.9841485184004419,0.6660376285976148,0.8666226835973022,0.042738728723551445,0.0031226697343739174,927.7542517378057
9,3,3,5,12,0.2772814839926403,0.673623777370157,0.584761083422591,0.05902024629075309,0.073000830942613,0.2548132033254564,0.7155168048787403,0.2564193293881273,0.6886468255704576,557.2229499534426
10,8,11,4,20,0.4486479165071059,0.8473264296042754,0.431317276812511,0.6882864770607036,0.17729419432191595,0.5176393644648443,0.5656993498030866,0.6514640625187705,0.11919507629738058,424.89651758421985
16,15,20,13,10,0.5832356579135106,0.9059314763139031,0.4518032829253088,0.5684155158799181,0.5431454115698622,0.33577506694553627,0.6491478350456028,0.8587080520572358,0.5018392961965928,220.79283482918177
18,6,19,4,6,0.46204627147422994,0.2277241136857875,0.924235064739025,0.9283675344451836,0.63113940889961,0.7178800205104229,0.18383945049095318,0.02955119394162531,0.15320849804804682,905.0496975394726
13,11,12,8,3,0.7077119089772281,0.17227797666881273,0.29681795743993733,0.3558421520477476,0.5476414134112351,0.5266470064019783,0.5332638531028807,0.21245898000737673,0.9664351900318153,850.8070851940041
3,13,7,8,15,0.36334950208120886,0.1504368956059975,0.8463970804739784,0.45198453826188534,0.7782786982127053,0.8854223083186697,0.5858686795384104,0.6137575742881394,0.261398300004388,841.4773441700356
15,18,13,1,12,0.8325152702880118,0.29378368506370234,0.18126958233952517,0.25696453349603776,0.34686985076032795,0.6329873446855946,0.5828494270882276,0.032035859252025345,0.21456831756674066,375.4007436545328
5,7,9,16,10,0.18150201965215185,0.6813431701958819,0.014485114660443332,0.23841628227915235,0.4652443161430735,0.6982919994655312,0.7700652628894175,0.6971021442137869,0.9328701288192988,28.904096142408854
9,7,7,18,4,0.664382756515285,0.9746881052725019,0.16413653877780443,0.015654099070255167,0.14302206616639113,0.3442518527354782,0.2790275799067701,0.2014605302604554,0.08374571947871445,921.4017161549297
17,17,10,12,3,0.6389224937308602,0.0023294674623830502,0.27884349827855326,0.21396085798767095,0.11441923381105334,0.551532980769052,0.6045522144223393,0.7500887955776615,0.5474073707904616,800.8334620150508
2,8,19,8,7,0.5681778341846286,0.4634133530875554,0.2182409712472687,0.8171310173409152,0.2813933959604972,0.6440891058673124,0.7437325421447313,0.5640589953452899,0.7276082200709133,171.4081076281254
15,12,10,12,11,0.8188438124243299,0.9108136704673747,0.36479389601640044,0.8189702997936049,0.5730201662486559,0.5852712713957963,0.8241999412152986,0.9771686464364573,0.7213330714718393,780.5123296014882
4,2,7,6,13,0.1258437931527313,0.7853300961152669,0.17223984727294406,0.3647570195451524,0.4897015671243956,0.12703476196569685,0.9532450637743657,0.13823176408569715,0.8734202261330645,605.3252475177142
10,15,15,1,9,0.784999932509651,0.339984709020296,0.3079177163289658,0.09650419210819472,0.25043587014466984,0.4465829037779001,0.5397889842025092,0.7063399364732,0.3760862222037995,958.920262974903
5,8,11,18,6,0.2515678802415755,0.9251882182631591,0.4972380551994676,0.22310056961794988,0.1600684154744506,0.7626914302841311,0.9602895157351221,0.2535027483902731,0.5975442606219158,233.50785443568222
14,14,10,12,5,0.4285941525082153,0.5300114253865116,0.4373406526577529,0.10269110264981485,0.26973971985049094,0.2581197869178523,0.3967736266488274,0.22990794708832785,0.7119931945191253,599.7640396729732
10,5,4,14,9,0.5287449839052102,0.2563129909317935,0.48082103671433707,0.6026050409940217,0.8663085645747071,0.19796292609481814,0.06229492952265869,0.9978803011647538,0.5060645315529463,737.8740916555029
17,4,17,11,5,0.9389484820551758,0.4328892844042689,0.4398719395847328,0.20292282553850638,0.027351717182829804,0.8942555508020048,0.884704663940451,0.8039727289329661,0.753962388249493,486.9226936267481
3,11,4,15,11,0.5291548285007028,0.31357857958866586,0.0004389779311170239,0.03134494165906676,0.1822296582791485,0.8271037241041759,0.8880117042057741,0.6308880883813562,0.35826631265135167,714.6503886675071
17,9,11,8,11,0.27499157047703127,0.9487005091846276,0.012736248668849925,0.2061546151342981,0.1721675971678418,0.11080642939033625,0.6802025048842472,0.6795228778452524,0.1880134960446066,536.1648970509552
17,16,16,12,7,0.868487345103105,0.7127190097904459,0.0460131708943009,0.8557553110645998,0.3873949659395698,0.5379348472032784,0.7103068999824832,0.507768173336413,0.7250450582935156,315.7525432666165
10,18,6,18,12,0.7435214205623264,0.3887670961729459,0.2393743562548437,0.4327278552214834,0.48758688672530726,0.5956138355340477,0.744570350295047,0.8962758375714122,0.23611805911153516,234.01803409338385
15,13,19,16,8,0.539410976853274,0.6476029581234317,0.7276149932943042,0.5967565575170427,0.9424225602517257,0.5816803693222892,0.674828484133622,0.010064538303641402,0.2691342460317395,587.9922968802347
15,7,16,17,11,0.544191249068235,0.21260693411539122,0.4204529885356312,0.8433754392674664,0.3608017366704622,0.609225834254228,0.7728469676323355,0.24436227503169905,0.2523958105934644,250.2240777084983
13,18,10,15,15,0.9634994892343719,0.005284974811281096,0.0929631845381762,0.5449513298028887,0.6064305367430559,0.8042741820061463,0.7137698711869578,0.7387402654221701,0.3912073861564044,537.2970064449966
5,1,1,8,14,0.6520170417392119,0.5707323204997177,0.06665017679434582,0.01714981428836726,0.005751616905201318,0.4994116881530546,0.3893381839487349,0.25381117955095733,0.5054042755261372,129.83211029449515
19,11,18,14,12,0.10271240719729835,0.8093206608243589,0.8205275357030037,0.21291544661416262,0.5438595007272531,0.10156798946145296,0.8578212661291725,0.17837805264763407,0.355464263662844,322.326208348096
14,5,16,9,2,0.9589909628630559,0.6461742921083649,0.4237525873005682,0.16989891411451363,0.9797723830928884,0.4596782004893065,0.3015545941232879,0.557352071253975,0.7528058639122619,758.1043256720998
20,11,6,10,12,0.7791697491551763,0.16586645558644375,0.7583609492517523,0.6739559368809515,0.5643566118826473,0.02208115086429463,0.6728840243372376,0.04750523789760741,0.13916327844803067,360.61470028077815
19,4,17,1,11,0.6710270867673077,0.31190566230461725,0.012776013632016192,0.2520407202310091,0.7804353818684356,0.7646884178757064,0.6221203152491395,0.21291566528670147,0.6802853472886494,512.5444195552485
4,19,17,2,16,0.7894630781706327,0.7332194441789386,0.9386325866450327,0.9126245450333477,0.10840283972607079,0.007949651818606851,0.7668234921420181,0.9652606072957253,0.023743342552685065,861.5260465451928
11,2,13,19,1,0.018213860596154485,0.41605317381830265,0.8497661799797581,0.12452634124404716,0.4201188521496513,0.8409362226426672,0.7321290542030952,0.169579900189601,0.39316336689885056,205.25825082333105
14,6,7,3,17,0.3601104672873219,0.09122898862408413,0.174068240925641,0.9796730066858396,0.9151019543924364,0.985206279992461,0.14397485617454187,0.3029972695965727,0.061010256131206364,363.02039759100336
10,14,5,14,18,0.670492600277294,0.7438367794602804,0.26625643767158447,0.11048956504903518,0.9623589074717258,0.9071552529712839,0.8947536993502718,0.883415728858549,0.6443905307880328,490.86522888110574
2,1,18,8,4,0.1189396741141282,0.12585617234660063,0.6108180218899193,0.5090779519376717,0.044001762152263924,0.600642832078481,0.4328389208796867,0.36733544053690526,0.06207754809245514,275.74525447340494
4,3,20,18,2,0.9957526152099226,0.06912785460637061,0.8187676917907054,0.3657621470443271,0.6765295400119812,0.2255610352802968,0.24596462680428066,0.6338090080458144,0.20764217996194478,657.4233766554405
9,4,15,11,6,0.33496972053006124,0.8238237396258584,0.5059515851486075,0.8275574014072975,0.19480612947428066,0.3635847220781723,0.9779829180420351,0.5590039210827571,0.2784761152817308,578.008355948417
4,9,20,8,18,0.541320467218341,0.8371621162339544,0.5791911444905982,0.9183222608903303,0.5179178802027109,0.11495505366115266,0.9468270747433323,0.7875175403885405,0.4095432066874022,257.0502029396416
14,17,13,17,3,0.49927415132039954,0.3553081620193581,0.8878124440551328,0.21317149907104538,0.5025066982235769,0.12257810115362178,0.027645971312689754,0.8428788397840565,0.00022924163318771562,179.76711995215211
20,3,18,6,17,0.8478559122108383,0.4205562220204636,0.38960981307302167,0.9638168518891573,0.30955270839656857,0.25535762279693397,0.7925646731119639,0.8111304245460275,0.560815295869517,712.6286750433308
1,7,14,16,2,0.3598724633447462,0.15141585712620864,0.9015016775909785,0.5938275938503677,0.7727044829412807,0.7502306614482687,0.5247747836305463,0.1844671566552628,0.9680469004067214,402.9496220857117
11,1,9,14,7,0.7398503869329861,0.8766584318548646,0.07842208475976309,0.0283272560065968,0.031490994894736946,0.7029154983132775,0.3577110273966394,0.6563633250653735,0.03557076457580988,613.131338632161
7,3,13,5,13,0.5974663042881969,0.24051641711581384,0.1935235541797753,0.9964566688592359,0.29947864411769076,0.6889379587069455,0.9760680656670407,0.9807671746127077,0.26009651163831027,967.6106871258185
7,2,17,6,17,0.1836781832789791,0.8998406308529073,0.24449737855351383,0.9233781042793906,0.8239630538019342,0.10031914833320066,0.09187827312839936,0.31543296397515086,0.6602422734549832,192.7735357861352
13,10,12,8,20,0.6949442548948832,0.7499981421644358,0.13037797230935722,0.35891251875730845,0.8274725214985648,0.434243078875308,0.8408804468841777,0.7651549343728897,0.4960324402398234,311.74676855596584
13,7,9,2,15,0.03750682623663837,0.6835491454531211,0.25925904360054797,0.2900186159842064,0.02130910470478431,0.6326451826522645,0.9323654076831163,0.8201888043244177,0.7181784423642371,43.916777356063584
9,1,9,14,15,0.3721306492224882,0.9423769256497929,0.08326021031200914,0.6791148000227948,0.3557470403416183,0.799803548589779,0.2718599418497335,0.5481753449766589,0.9277614829243812,938.8851227180608
17,17,17,14,8,0.36726467275166297,0.26671242658809646,0.3176582051711073,0.2248460484138346,0.5041815078054692,0.0323990388912625,0.40473685668997295,0.9463782648367343,0.8822192389349864,799.2561548478432
11,15,6,8,5,0.08762287728722251,0.22186775391386127,0.3232664246056737,0.46676490518260805,0.1589862630584561,0.9972508800037175,0.14149618891362936,0.08485641251415221,0.450155116826624,996.2539225883327
3,19,20,5,6,0.4987477765959376,0.3573076264405647,0.575344304905226,0.2935310866502425,0.13530055768178706,0.7537936401832753,0.8233069745446,0.36474560555351365,0.7040771787560973,823.748105950278
17,9,20,9,17,0.8440646486426018,0.7080037619330873,0.1030411324555679,0.0937240147378735,0.6277204154219458,0.5890697436213821,0.09006940296929822,0.7597706372046082,0.23604190961691296,534.9766072769149
20,10,1,5,19,0.2849194182319891,0.7319529979950972,0.959190586981399,0.14846364648250576,0.41711953171412086,0.16660658941816753,0.8277818861686256,0.09595724765155611,0.39340723398749367,320.8603636661721
2,10,2,20,11,0.7326455912297177,0.5135686794848542,0.235496785664161,0.1734208040932248,0.5785852969480565,0.9752901387738561,0.25589114548996805,0.2907776359105202,0.9413092059530188,400.70177269690123
10,16,3,16,5,0.25185127884600367,0.12129637989279263,0.0940393853750301,0.8102245609201989,0.1468997169568319,0.5840400286703196,0.8323548362796476,0.981630395892674,0.3046225269378525,357.01197901661175
14,12,6,5,11,0.20608925766708464,0.7236450886382151,0.46155168905477684,0.11107159144926582,0.5820179870755852,0.26331534818880065,0.7260836104966335,0.833397784225581,0.26081257876112174,88.31961060671567
3,10,17,18,4,0.8069267043839567,0.47936884895326504,0.9330937447009519,0.8308432566223356,0.41212345034557907,0.34528575388256044,0.3771289274741916,0.6450796090585096,0.7572934650731646,107.33004177084737
15,18,1,5,18,0.8219417936154991,0.810970490945429,0.21277452250012296,0.09634628609234686,0.7007016928436445,0.8205978623909747,0.5767641882216337,0.07637416235331562,0.025239256210039973,632.297187262549
18,8,20,14,14,0.33864806204758435,0.009787194821923029,0.6040405493395034,0.4823637924880342,0.16268894515396448,0.017480884280316578,0.337398580155969,0.8499713746694171,0.45672307249331345,804.3515515659448
17,14,4,18,3,0.38739027130373127,0.7870509566862023,0.18101642153246578,0.5380840217376175,0.6946558212486258,0.6742376991582066,0.9388754012055357,0.8559132267020475,0.6358570092025687,98.77895582286168
19,4,20,11,9,0.7014637300432279,0.04991553646119573,0.13683432882162982,0.15746621187695542,0.7867050570767021,0.07827509559111179,0.9901457949791468,0.8242327492952127,0.44621412477480615,7.824462135000654
7,13,2,19,16,0.5344513233354674,0.18441126060227275,0.03986223963438873,0.07220468979610173,0.8423196065647234,0.19780063499904432,0.8555562287979867,0.9932957646186336,0.5801841872479359,609.7898263727221
9,7,9,7,9,0.03163202461183712,0.37491956321250275,0.8883653004113705,0.561927679937693,0.05273903687802617,0.8253633325023513,0.3053185342846628,0.13114482580496423,0.46837241620490033,297.30345911903055
7,12,16,1,8,0.24964762371422267,0.2314041724836965,0.5689105922240887,0.12181101354457913,0.3856033997431765,0.14537544860606066,0.6057141022683511,0.9775848504493916,0.13820352956549853,623.9376995117383
17,17,17,1,2,0.11970248769366276,0.5791663236799004,0.7740402366751303,0.9380630989138657,0.7326584677311986,0.8950091400841071,0.9289064940708832,0.9147241028440203,0.009075274393611554,921.9012200797949
