Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
944,1722,1480,4549,695,298.26378460024495,143.12164182432764,566.8923099291789,933.2093018529212,410.1021742834845,307.7505974431497,316.02529084265865,351.07633749971336,219.15046600529507,108.73528527822474
1951,3369,2252,2061,1369,183.44751511557234,794.3133720802481,848.0776217807172,222.84565162004566,216.49046380602056,476.71419404255624,957.2954054731861,957.4763435014997,497.4470811436509,465.77754729014407
4203,712,4850,3761,4452,462.9366706564453,681.2810746020532,248.38398230015235,141.66696126577506,337.71715629188503,615.5632515378677,990.6634706359739,461.85072797674644,207.43318686743183,175.58002784150972
1106,925,988,3856,3324,381.4964181469853,154.31258951823378,981.1484325472879,95.62178715643344,492.89573286398024,812.2068836328424,256.5869028250093,414.65321976310463,715.7615693937208,860.4897247326828
2860,4479,1113,2466,1537,665.8983998755028,66.98028970596503,36.22527170144863,464.59171847136184,388.53240179800684,525.3520598699984,132.79128478508017,847.6082694426331,760.0682528338056,731.0119085865413
4596,1239,641,4677,3048,55.92444138657482,910.8815643484161,909.9082228585019,224.36268653900095,485.3017035702304,449.4052661448935,378.2212422421421,629.8960448818295,997.4148943674454,281.54343497789404
1756,173,376,3866,729,323.2589823505899,544.0920410742531,287.9942136993824,395.2545356317536,278.05714724904817,227.91940191706072,474.29693885937564,22.63855687454108,268.4904311020056,673.3903573708651
3249,1900,4093,709,1728,511.05238329009194,508.7798755896652,898.8331239429284,556.7332053915223,277.8769943948668,140.00424291574976,153.01485782198688,724.5573707963365,260.7732748074272,657.9443002194182
2567,4741,4576,4423,2194,199.2982751007346,703.7734836938849,244.44622226646763,373.51920483517887,482.3993399749837,189.33684454708555,338.5724885076964,888.6257108904476,397.9233802372008,866.2366408812001
1617,1836,3292,1959,4593,319.20804239437126,753.3287263260976,497.30448359362657,545.7193506226112,174.4515503691504,629.6752462158737,480.5481343228939,653.9289371420865,965.237364891723,900.5717556935208
1639,2341,3920,4124,2360,569.2084604543979,550.8984469118761,47.59778900221245,776.1056786613036,59.19517282323494,82.16230502028976,826.8594009874116,268.120435461753,843.1607445519911,536.9235006683206
3320,1684,4659,4125,2649,202.12106195285617,516.4209249365815,6.541480370752084,882.46421626597,776.5424667864175,972.7901002017358,782.3739351320684,96.78113595677817,51.41937451190881,492.211451283612
716,3510,3091,3566,4583,121.4364335201894,150.83335148176346,172.33974448803647,208.97602325797948,63.158610852292355,934.484065351723,925.3016035579864,965.9237528220269,966.1244691616823,757.9175111707907
3379,2249,702,4935,1876,107.79035793171987,713.2852536999872,890.2326324714086,703.6995672645573,315.123242862712,783.3951109922958,818.658145771392,193.87180044813513,464.48564657866376,577.0401010799067
3662,1176,819,323,3811,590.9295755758342,96.35164556020004,564.765956331807,784.2180216524974,816.928116599814,742.1946429267828,703.1899899122035,900.1824965716829,300.4850002232118,670.4905459901763
4822,1166,4163,1257,4245,128.46893894250567,178.4574393460029,665.5318925471099,795.562025814481,476.0869170803136,396.9460877208043,335.85035666836103,83.6614884680007,848.2681350419116,119.59944745411721
3393,2661,1527,2553,340,628.7233589695646,378.9244247085218,744.9259757041689,534.2360586059567,894.8486803530967,178.15012379133998,154.0899426767217,4.650913617618824,541.7064741592602,768.7582918539082
3825,2875,1459,4032,1393,415.80777187188966,530.353957276206,976.8538056196475,998.6067701121939,385.9564628380235,418.5887761339621,723.2782351306934,916.251578429371,274.8392325967661,61.76481006122292
1038,812,1819,369,3779,893.6369446396545,631.5607750510535,345.98156638396216,980.6508044858488,568.5239799899982,367.0198505825767,923.8803556863932,91.46799535049077,924.9777570138438,677.3836102216335
4329,3170,1589,3858,1202,388.8608242712861,829.4186650959608,505.62738754265655,92.21002101048259,530.6061246596194,170.7142072887915,420.0046383028182,702.9154868482891,426.5623084736113,916.8731521485228
42,2831,4675,744,739,980.7634261739962,242.74378916929152,71.6334572611309,177.6923472162001,661.8097877655283,488.2093047148888,75.30397234306241,950.2304108934514,748.8039912352157,783.0605393069649
1452,3252,839,491,720,190.63081928216695,295.2229591809441,374.5745722869657,567.2931196576776,752.1785265976899,195.43243389099408,116.09606967905073,968.2207179654845,56.51175969259281,316.5287579814387
1058,4544,4838,4612,803,920.4129065328899,867.844457464804,797.944975263688,233.24451680066215,324.23726505736926,254.70435883619913,983.4954734606955,651.0852877926615,135.43330763510676,124.12751938901701
2315,2722,2376,4774,3663,902.2939882738145,441.88131033974963,798.5032159801324,283.7768054416998,766.8866257723462,590.2230356791066,606.6402065961628,109.27767804434608,896.0271595613688,964.1025864692946
219,3355,1044,2629,4818,880.4256918794463,845.6944298083158,128.16114947201362,657.8849320576434,642.4400363642874,953.9936329658591,167.74240784856497,504.4716959550539,486.57722058369444,804.794814611919
3963,2475,1826,2152,3626,584.0116129346882,141.92907992023885,571.2412593365976,383.88511969976355,82.71828790699942,680.6364004607655,23.278967698090234,437.0577152774101,462.45469611664316,897.0101679884879
2994,3268,2926,2481,3354,86.01673193001791,203.41599672422927,515.658636016524,994.9509804470114,589.3157233271417,20.607823029046514,10.333192585934349,321.05753696283546,85.57475867231179,325.42018471714607
3462,3007,601,3241,2907,569.8431553891676,864.3352657805243,150.21414735765137,300.4552158233963,283.8254792923849,32.68789244915116,561.6606921088842,506.1252403821517,861.0537577568674,882.3221205840227
3298,3075,3942,4259,3389,467.84797983307146,868.3762253895055,978.5658579503519,539.7372397177559,343.8582159948793,434.228170824462,889.7728911792833,46.98027589823705,215.94140130196882,907.4486289005291
4171,96,511,4236,3553,451.97132377062644,247.27464907497497,31.74278981281642,624.2870112314423,401.73091582258314,917.3483372532481,912.0139630655128,520.2172946741152,788.8738408659096,521.6938776829021
3074,1573,678,1719,24,606.519246630413,189.07502063222557,67.18900909928837,607.0345918276746,853.195012383968,595.8639283030328,462.00658588208864,525.0288611088082,508.6494572804101,28.348096629522757
1875,4934,1213,966,3840,61.73645253999227,894.8172070614959,635.7353287916819,236.35854806000145,700.136648312355,797.1702412910191,94.51208010199285,659.2197602087609,14.196714624305496,814.4933782959753
184,1061,1517,2119,1237,824.1717746188659,536.4595496902996,476.2941551266466,422.45170918648387,792.7981715002312,399.42975824957125,748.7442937160027,406.3357865934524,726.4373666388066,434.5831373098397
4477,2569,848,731,760,576.3170925777573,17.51659856685095,896.4262912329284,149.65935015043263,281.68467259172326,477.307679820694,403.61885445219525,946.3713983335884,422.78057672998517,249.84463021915315
97,4247,4910,2564,3680,962.0235506690519,971.1600558317533,432.9276549085751,23.893996587275645,995.2838350789011,204.38546625817787,755.2883573218933,272.98861959190026,922.719365261247,773.2166786749444
823,3313,2153,2715,3490,492.8991947716819,829.8853471772943,620.0292442027712,180.05829656549665,586.3222041114942,790.7973245005425,343.9857408419604,855.4907936645923,57.297663079628805,169.27199580470443
4939,713,1824,1782,3821,473.580747855028,142.28020193199654,316.12982636042153,485.9077764332911,293.7961227585203,553.3841649292958,363.00984843700144,643.0797482884838,960.8425746460988,739.6214867511216
4151,4609,2517,4082,3637,597.4663041441063,416.8712332665788,528.3260684061158,211.95635972181026,754.8250726808837,995.0841230784329,435.10691491757535,262.2549961573577,644.6161012895716,926.3475712981048
508,1946,673,2998,2196,848.7960788652904,343.44638557231,915.001870884821,163.22595351391467,528.3139491960171,220.69463888480212,568.358522323874,841.2821430702312,220.37794303748092,918.9415717610706
2205,2422,195,2238,3121,843.3077567484506,864.5270002323684,355.1679244133122,722.4679650985773,260.3522847345,74.48722655136663,656.0393378522774,416.7307092211139,628.6650336355862,404.60793262057473
1654,2144,1439,944,4694,465.3947980657773,290.5610388576612,954.9243648139109,745.8885611456528,541.6450810020697,156.78202585999202,320.9349437987753,630.5715262919919,624.4266294204435,715.597378748597
4302,188,723,5000,702,989.2127261362893,52.72614723852121,344.85725612546946,16.617687659519763,314.98095025409725,242.50307668918038,873.1034731070971,934.869300530657,276.4607912404018,706.7384564764238
711,4816,4918,2837,852,213.9558613671505,631.8541444027225,861.010244537379,663.2654714184971,959.8320480986932,724.3703537886397,134.54357848702003,80.66033316812793,614.4099990643366,582.1801924895265
2209,3284,4069,2250,2243,35.71461867193071,545.2292808196522,989.7692917910614,689.8516004204322,586.6264280764343,765.9408020952396,543.3726860036853,603.7028384690365,595.634475312415,510.76857963910714
3917,1151,4031,3448,2240,257.8922949662352,985.2335263014498,183.83989914290822,714.3835680182785,984.1946424172918,509.4003917930079,284.9080589745682,249.03262539312553,141.87880065186974,872.8401457031136
3486,3749,40,2409,739,111.70404500398435,447.90825048303117,979.456772311227,452.60408533720886,801.018715348193,157.32587578250212,288.18225574943443,970.1918987453012,496.92211259715714,655.6004355154956
4305,4156,2463,557,181,338.89293101458304,678.1086390247865,398.9008467513829,154.39437720303584,295.8667892416394,521.6093489334802,423.83712346251224,901.3183087515403,965.9144988581021,690.0884094579133
899,966,4225,4789,731,895.9148075001381,508.955933550859,783.6061353552665,587.0622324406611,353.34929427525685,297.6107415980384,893.0937805198478,936.9040705190814,525.1165020521554,969.6011874549963
4322,3102,1160,4929,656,558.5658227636759,892.8299542707506,685.7645636143207,603.3339459755076,706.2620714084184,955.5607058196802,711.6648614968329,521.2653928735826,556.4743966762612,483.7073626517155
1657,788,2700,3369,615,408.3626940851557,974.8300475368989,440.6321444905331,888.9392953433264,700.6076767933172,727.0713206225118,967.5643967927506,855.4272626725766,544.7413519318426,950.4401607551442
3235,506,1402,4017,1381,683.0499666500326,839.627212683511,43.02144671931807,898.8935892592237,808.8697744349731,48.10937496389312,414.6962849377795,373.8972822002915,583.0291164583987,431.5375221959332
2184,4195,4691,3665,3575,923.6811863495637,307.44619435455024,701.8440691139991,440.2825145372502,47.56099183549678,138.27819882992142,957.3850001745636,473.8862170204388,805.8013207542192,502.24757637098736
1491,4299,256,4214,4696,777.7962514355269,983.86163758859,261.3224349093407,499.9377931552469,77.6736895512502,903.2369198452994,816.9401448724325,685.1937995550161,463.5677892879707,162.7268006164583
3254,1172,1412,442,458,309.1618848236286,916.4690000839639,914.0036620213352,844.0378118807952,349.1009595321156,439.83351907777,999.9128694399891,522.6182528697416,784.4482173920962,742.4628074338176
2072,3516,1202,1510,3088,155.112879454954,197.26344241410075,809.2311596467962,87.06364974628133,214.047078142805,2.3166337554352268,246.16475631534763,176.77111397696476,314.93205044640183,439.6612910960681
3548,1275,1857,3976,3575,841.58979254332,722.1090489165889,417.1501803473132,161.90325623963474,699.7450720866177,241.33136106196963,371.14061140131406,455.2074184119581,709.9350080908408,715.6853140097968
375,3506,3430,1242,2960,303.30044245578955,762.1736434760411,888.8284753841149,999.4490594227931,771.0452368102389,541.3118555823723,77.97478034571026,687.2967869366315,536.2826757860679,952.8329085528242
4424,3107,2432,971,2231,38.505812295272726,762.4172214797419,51.918896506891855,170.84332229419962,794.0338916584251,239.80072238039196,938.7500862701047,702.0377313890591,952.4973434738558,101.82691256137844
2090,3490,3306,2091,70,775.4995487626121,625.3668880970022,304.3170993621873,523.1676391993983,424.64527832773456,706.5880282343742,644.6360449406498,401.5464577688688,976.3638818322902,578.9607326647181
4645,273,2535,2948,1529,676.6855543032137,620.1962023622073,552.2015917482684,175.03439547433464,604.0712259902955,439.47648590551046,592.5163682422879,519.6017033678272,775.2601164085332,159.4203233300442
4184,3726,4420,439,4945,794.2486610525336,819.1432967769291,983.9692081401565,271.15244189674615,450.6274551614014,249.1225731105261,744.9778824597889,823.8106950168208,345.02025229532205,495.992228834384
264,2882,3144,2839,823,835.8826482430517,54.032401763820516,331.88424893345524,826.777120787373,621.5058573867931,920.7742177966054,917.9387839670993,150.83814123888618,747.4402489108109,312.4845279862436
4531,990,1738,2977,4444,9.4549918256156,693.3725114094646,488.7415864145783,998.1680857307927,635.483564777524,532.4898649153653,352.87082654708666,261.50258603159307,803.7533760041231,474.7339638187795
1423,4493,3148,3719,1249,486.44979875512985,408.9004082471147,160.92429275095478,756.7366021166595,485.24865660617667,530.3282243274971,379.57669585606845,174.11533911194033,883.1273154571595,858.7191334184675
1104,3905,4896,2822,31,924.4566506931914,46.92146818126663,238.83697519694903,68.1137824674729,826.4032028159543,678.0834802945692,324.49936093929176,877.9998106562247,940.9959189379687,825.3275275134988
2314,915,1947,2214,4890,334.4035649872945,830.139526929848,228.6600634946383,928.1187433494139,99.87656712715354,390.6113320327982,281.0188891993911,95.20767548657471,394.6848844885743,881.2572435056226
2980,3233,1290,3085,4601,452.9815180488157,384.8431358584364,419.62550913392994,886.5477920454435,451.5034583509542,62.02222637972088,280.6390841329237,942.8423228737005,729.9421978092392,680.6450099357204
4556,2130,2240,2381,1509,858.7973174022679,437.45367118923485,410.2660999129392,138.16844822027497,944.2379488089041,8.0983221870925,729.1187143853625,479.0765938607836,339.8218110197711,898.8893698908169
3561,4440,2231,1565,4536,180.90818753354944,165.25792590378242,23.722752353553254,63.839447710627105,157.32828560342693,532.3882794272281,496.2319838112712,281.91288891099896,453.40503355191385,627.1207324792748
400,1656,4011,1584,2993,147.41299243269802,341.3641934283251,663.207784957686,672.6889689005214,529.4668686967343,579.9390821444164,824.680632131885,241.79187599849573,92.57454517068476,420.2884619046529
917,1332,881,4794,2763,729.0555373190786,627.9485724245627,402.8535653403467,917.1963089591475,755.4698402430545,619.3418810184012,152.44586701042695,360.42304902607214,820.8979128797083,231.9922224558244
3033,1209,1352,1318,4748,108.04849596462817,818.0632601055495,714.7051185619525,739.8355637222492,655.9285556315235,995.2891022886887,218.05019169351058,542.0863008800462,853.8746908488638,759.4460824291505
884,560,2742,4593,1352,158.08601873478955,605.8278579774192,911.034819151902,369.9885017029332,304.1926631603462,463.8509323500296,59.23798287658288,399.7681468214419,332.9831080566004,493.9012163838563
4028,1508,1156,4016,1450,682.4978550671219,579.3157697293675,184.46400359620475,402.8159478895302,886.8144727305734,734.5803743094643,65.38863602966704,255.18359540303948,414.6966929640579,310.83624812849473
1683,2322,2234,1996,576,937.5090579772547,383.3045937957386,278.8228890117199,977.9453477984914,3.049937594313157,912.088471451943,256.28093999578414,60.921288805525386,559.4161440041518,232.4390273268856
3534,738,4895,3638,2310,257.65205461109963,277.8483164128237,272.10652143254754,888.1078518239924,405.82430960829896,702.8133490717264,841.1541634997747,941.6988665049836,95.26630960060068,798.9023225045419
707,2594,2258,4203,4358,534.8834617611283,879.2738609219548,439.4690689285847,410.5337748299255,279.81966136068326,511.9226244420632,145.30952879718484,840.5213007799347,730.9478963623287,20.099590092424457
4176,602,4555,3124,1889,917.2408252462147,557.3479701232934,594.0790831638434,227.93962217795593,292.9424821841042,247.6150911147027,755.497300098391,690.0837831761945,771.4953865969729,835.113591893812
2493,3424,3262,3245,3180,431.3113037809976,837.7581429171385,346.3282367118714,139.22604428855624,532.25586051964,286.129122783894,78.66485809455126,180.42508527621237,747.5966348814825,592.4590616406202
4390,4282,3438,1640,3770,132.06045156792322,799.9741059126011,899.729827248696,699.3715834428785,62.66416453629642,767.7167242691469,126.09768811628975,50.2456396289831,477.15724203913055,751.8769404543532
1729,3197,4428,428,4884,540.2012001538063,277.5673260732453,776.7890697950827,389.5571561851243,930.2479845255725,372.7549223946901,606.9530958185416,769.1592129349461,266.203924053121,317.65656335369977
2595,1478,2049,698,2179,244.65710855181067,155.79285253449981,741.0371227240776,911.9502105269955,300.66512010526446,413.6760375865357,123.71537449470604,320.4644843383564,596.4728410396212,506.7719538488584
2422,3542,1074,3020,3980,503.71303530319835,278.71186131712255,79.9606713424993,147.12696790677992,774.4512347628761,872.8657031128087,291.86028570583767,934.0725982811485,836.4443235413233,256.1952565054961
2279,329,3417,4772,2451,81.68026908352243,872.7572616457638,191.62627937909826,157.86974416654897,425.9868570611095,246.8800969913556,596.1049454138032,656.9917638365592,39.301405908358625,72.26020665002153
3,2805,3735,783,1709,914.8828255212062,696.1464121165616,245.14668828258414,571.5624114701014,710.7685226381049,703.123810046162,266.6410609437603,152.94674853126088,38.15229614688198,985.7340984064509
3626,670,4864,4235,2509,410.87187185057485,625.6388476765933,696.1656598908502,181.6973251197226,81.29939224254711,527.8143717852948,76.49948947492946,860.6747542449605,655.1630758302936,833.889695601207
731,2553,899,531,4605,519.5998375371058,426.9387237640704,622.1153695563315,502.05583288886055,765.6734844836709,703.2357786289691,389.18940712479167,687.891410725738,654.2804419461919,877.5136231007903
1756,2920,1433,993,3593,937.8735761681975,511.00104060992845,34.43877341433799,364.9188754294478,664.6329659698423,41.48384685934226,691.9172360360877,661.9256125482102,975.8615101370846,561.7933895213113
4087,3721,258,3510,3338,373.88160100269084,911.1999313408504,137.1886294508996,131.10807339817387,381.7174650286825,593.4001393415301,252.18673537202883,847.9441348256927,552.430907385412,792.9873085276255
2384,637,1921,438,2473,562.2918629292993,446.3280667164888,723.9166627172667,287.46002196715693,928.676009750977,402.1416589812544,438.72246018881043,789.7116581014075,334.16069608821107,836.3674608384486
4575,3565,4302,780,1182,613.2863701848866,563.9665768982393,992.866578090552,661.3948481127177,941.1363892499329,196.53151164534387,624.8342098405999,81.75223461083291,871.9046305994765,555.1581739898942
1253,4955,1776,2233,2466,87.7918770178554,106.94355131275269,344.93511494311315,956.3916878121391,765.5435772041506,407.8098119028663,688.103304992725,274.0664481542322,447.46453454190595,526.5912253693809
2804,3873,406,1237,95,877.1092424763694,147.1035304185715,772.7543876212243,372.265892224243,971.2476204665583,811.0060357066019,236.49567193834432,361.00682898260317,428.52405948981465,552.7443170496039
744,2954,4781,2676,4783,846.4661980866542,821.9951844680221,585.9511277188628,900.4832986770655,216.27612501546557,338.27344996813014,377.4447191936471,428.76144677903625,14.229164679691376,897.7940545545885
4800,2099,2492,1375,1308,994.0015760565115,856.5022194800738,632.8688891251974,5.405886971110663,715.9998465920083,127.86460755721774,836.8238753677508,999.0240897141413,524.7483754575702,656.3924861603737
2026,2072,3813,948,1099,461.10203422753204,568.326457004632,119.31578533046738,462.7622358281074,888.1291219121695,686.4171302732391,920.2667367608104,241.87639521749384,145.15138875078492,714.7528823642026
1395,4505,4969,4442,2442,189.9969773096313,121.73283636306587,966.0130237270399,831.4462532641369,332.45281792353643,343.5345614472096,531.8369937831987,523.1339871638991,366.5497927483358,336.06213191500024
417,1319,2533,4884,4763,416.355884621029,267.5122245479755,125.78862751192344,528.5815135259147,858.0598109450466,930.5904867645099,706.2515082476697,472.6727847029832,82.26664075819134,277.6727752184424
88,4981,4591,4043,459,628.1371700327338,836.1588538964623,231.38702624875418,916.4434113862476,542.8944906920757,872.3653299567483,258.90348231696913,372.8528645312418,462.11056449310763,603.8778307296499
1474,2052,3210,4849,4425,189.22450070480556,276.83934808241537,306.6521306080693,379.4222237638091,318.12769002645126,445.96216354908336,978.9523952934304,937.6296350985216,909.7885737567175,247.45094245410726
2517,273,1031,1120,4195,732.1352498686598,685.2918599465565,374.5222276228724,680.5330655351839,857.079606224438,975.2540968157628,34.90149893431793,354.553718496645,861.7077545273924,315.9446386252892
4813,569,3953,214,4009,988.0171725846104,973.7465483539356,550.6944652238965,783.9389521323939,445.37035874393536,85.75847178692375,638.0299373748214,50.85253446472138,990.2411441109391,658.9824216658327
4203,770,3928,3629,1859,271.53087439175397,867.6237630689521,325.2272296272578,342.8029294282536,424.7026304874547,899.2932085491578,238.85153550729586,666.3609825781301,848.5396131339559,889.3014708415456
1525,4932,2946,1911,2195,780.1823713045611,222.0209364381991,408.0197934027442,918.8488684838002,349.8374219949825,340.2138791769188,779.819680881509,86.78024032728105,508.76051916930834,187.87773493459846
4409,4197,4904,1893,3196,836.9879958103688,365.1452991017763,430.8861326352291,333.02615267279447,180.4726259264019,811.9459447621531,664.1655442707603,942.523384220385,349.42789902448845,197.97891469001272
2726,4064,2362,3834,265,83.14962421827332,846.2696012104495,360.7905588129816,969.8334132087257,686.2018137215485,961.1587358823363,492.0650583747149,769.0325591667403,211.69059676350443,227.83220217195378
1272,3983,3214,1835,2699,566.373177347638,848.3180431665016,103.39270442759042,165.99084008182652,867.3560534691323,291.49520583226195,270.12964005975647,479.44312876789076,226.24958049609057,869.1881413648158
4620,2562,642,394,3856,511.7070508368413,341.20788994387175,796.6097456774465,835.7072220967151,389.2044623523949,748.2645534785887,798.1750909034918,69.20194662625245,995.1243670746554,403.18939215582293
3880,2460,4107,1602,4649,380.1990270196054,91.86471357063886,231.80630089776,648.3570942787649,14.225517247019482,60.928828295335855,183.24864512546756,772.630029835461,763.9401865757292,162.10226324698928
4535,2436,1736,3063,1377,474.88968472358573,45.15104282043914,802.2657291733356,242.54321756211095,44.369226342227286,418.86871036477737,273.01921339690784,372.19688373333815,138.85293853804393,568.0301357705719
2885,781,55,4809,1189,581.343559233122,312.8561423141011,298.7180457349824,56.21852719299192,577.218421627874,201.29594609746337,352.0903827983547,692.2801471498267,998.2812964759913,564.9774422692062
1012,621,3292,2138,2,416.9313492214025,605.0293904101624,509.69544468717567,943.9422149813662,157.00660610258788,10.42758175058134,129.84256897158298,622.0029351361103,637.5389286089421,716.5963032679413
809,3536,1298,4625,2908,343.6915094276164,689.1191414504842,754.0168901668507,248.3040032459427,721.6774827622246,795.0389985837553,882.8489198978273,870.7642776587558,654.4057320200703,779.5876613890417
3301,1597,4742,1359,2140,366.20437458455524,683.6444568202015,333.88990525746567,823.8774915051994,976.4846137377514,74.65155674758905,344.3086999648025,176.88725061541544,14.128080345617855,677.4739513674082
292,2765,2125,714,927,758.4014446203196,824.0255377278162,601.6336146416933,248.40491863129432,302.22436682435784,204.6651130249184,715.3504943226553,282.6408475731211,448.91537267536876,269.88619390473355
77,1449,3101,2948,135,806.0604347810199,0.15985737809787182,990.1368975571411,333.28598117291654,889.125561429646,676.8289434907675,591.6709025292117,460.95573144606436,786.9900544026727,161.57772887149434
3332,4681,1787,2451,4883,857.6391783782665,263.1678138352367,36.56903334627426,786.387996732927,366.8305464789676,314.0535103888209,805.4654667524068,935.0137236678883,916.6285068461699,273.9054415611787
1714,2713,964,3170,1111,74.75001577241125,292.50264263365744,450.0488412124652,381.6943035964778,497.67780934553775,67.39148273141626,662.3086708592633,607.4414199879466,234.75514127188035,649.521728153453
1315,590,4526,360,1640,636.9480034337665,200.09901406393172,168.34879482702337,292.76273328831405,102.14547742728564,770.2236593033845,848.7575859462538,169.8133633561796,742.7035800582379,529.3547072297763
4142,248,4712,3497,1532,963.7164315685255,210.474750990718,879.823044339918,132.15884228189356,939.3876079892129,392.8785264527442,661.992734967676,782.9084902013489,216.58353564758625,525.3249847568851
3064,1759,945,3000,1976,695.485806146119,221.80873936627222,38.03967223565819,358.3768012827828,248.13809386382624,143.85146306546704,542.8362310722877,117.60711907187138,173.00530273077797,666.4510119431071
4151,3115,4449,1393,1078,418.6777917321951,492.02109680859587,615.7855283108819,298.85434635183105,506.80022791869203,239.5811891138091,775.2134772724887,546.232819394425,462.9677060910344,827.0356626047427
4071,1106,3934,1506,970,236.55473584953867,326.59654548467444,245.9204459889295,40.570136121320324,317.57518146019424,685.060453418751,246.1594479566419,927.2559613460762,318.8759241299447,763.9211610307963
4459,2376,4935,1143,3407,422.72239672468646,817.7439411603743,129.87232507290858,750.7589528732873,442.88647520008664,372.9033691477437,913.4907535345804,966.4713919389006,696.5384906951806,917.639795908899
3833,4620,275,3830,1163,410.92737053176666,590.7703008405297,85.64568700148779,397.18713325027,982.1151104792071,404.50946467127415,854.7755393470314,824.3395343966081,309.8447274811771,370.63923635655425
2973,4296,4424,920,4457,37.73576284271984,730.8680151795846,188.9191972850055,607.5602121280892,204.31687418313115,399.0899965080855,613.1096133036008,816.4840707131633,108.92738691022275,33.67181330312763
4044,3141,4880,1403,4126,848.2177480677702,262.83471625238064,650.9897489334772,222.72777200390547,513.7570328984621,309.9076042039367,199.95816156183466,99.6914063920784,585.1574249648676,404.6897435563291
4888,1174,2278,4493,687,290.0641786263158,848.7039187263484,758.3061615327427,709.2974376748444,336.30748164130387,915.5012486688677,12.175379117998709,86.40503293912217,502.1846874553618,314.33546292508953
28,507,4250,2692,4977,649.4248558174345,757.5166736099582,95.35737264403754,877.1312186456009,50.88990871831833,217.48844657079692,213.7912954848281,240.04851499907298,246.30026683560914,292.01309567077305
3016,4019,521,2653,2553,884.0211196071679,310.0657002390379,366.68826407193853,0.17111840033512404,267.4405921618788,434.9226362273879,269.880632092655,141.46390388050023,754.7605409061658,347.1772324732396
3385,1424,3632,1249,2519,523.1439387172966,778.794678676223,104.47815422321727,392.9433578178082,789.3655548841933,242.86564208870897,712.7904052252396,698.6443281398343,687.7091275104524,498.93371462118176
2763,3592,4391,4093,381,738.7184367447694,282.7133160103292,590.8164373197249,41.39495036828023,424.81423105568126,915.1798847883583,61.15537691648942,922.4964783238867,612.1095116825556,18.160353157555043
356,4955,1274,2248,2130,877.4105495024518,128.9292126639606,250.04990644146253,727.9240226169983,278.9293094562483,514.8193103817039,937.9897014518697,192.68044036749475,25.325178043623108,58.78828855177287
3600,3307,3458,4844,272,411.2359274145454,215.98045090343277,614.0170747717774,726.0376233079039,556.4062877264373,623.6605706562492,321.94457903736685,447.68778774035945,714.0799738564814,52.352718523557385
2008,3126,1288,2661,643,758.8561321422288,663.688193866739,862.6678795551594,653.229458332815,238.58570170087145,806.7320328135071,614.9974844792973,564.6648355290461,833.9406378431532,779.0599936746553
763,3494,3787,1104,2932,983.1374782586878,79.4540671769639,103.09072534431385,637.019242102392,299.41416958602287,194.03517736223097,160.9350567319533,164.5348079122707,95.07728849385788,443.3940693887588
1842,3846,2526,607,1109,849.9643093654701,416.9523647210911,332.364124067668,381.3170632830324,855.4652475219126,461.7088380642228,820.7408598555837,972.2754900075033,439.8146186514067,808.331406535663
3549,3137,2196,1819,3910,688.7166420727267,275.9572140191808,269.4946490059903,545.9187741554907,4.785291444384443,439.69868614173566,310.78416253153983,21.99558338152341,217.31798590123051,24.28104172398737
3081,3956,1705,2721,1578,45.312085432890115,576.2678440473778,473.9290808245111,681.4219228437156,205.85072458458674,519.6965916951863,637.1078751601211,490.2931797398463,44.61847566228594,868.7898859098369
4944,1641,4873,3591,4898,258.7207749836442,494.87354795793294,39.92478469316596,991.852698489591,481.5395965825201,762.1988834502447,689.4145062845561,584.899444198803,195.7139339430486,14.231749742148804
223,4399,4987,1436,837,332.0078746957444,756.8548019104232,778.7993185839033,686.2638744816059,929.0760092426614,96.8216577463491,112.35295984038541,246.30303305926148,404.7266766733184,80.86290559756182
3419,445,589,2940,2165,525.8754993850441,957.91596189942,865.926953418335,483.8600154620154,181.55863127856108,149.28328295036374,505.57702882637324,45.52581818380275,972.9768964486568,886.3123270645073
735,53,2481,931,1332,818.0231616712658,907.8893510438598,68.89267407803234,236.39756038695847,761.1541314283498,513.3189821601771,41.94957198935456,927.5228352489563,549.8935340327197,632.4632939814343
2172,624,2889,9,1980,288.0515717736528,854.4238204674713,936.8293194978406,817.4816284525385,983.8958877537852,92.78470829264185,800.7790377635991,896.2587303207706,382.32688593097873,260.4709908017319
392,632,4363,3500,3985,550.2643815473305,814.0567738139653,358.9065745986932,495.60652696998284,774.2584504271998,79.22945104282087,822.5367512297847,13.702371539837888,441.2990721987836,425.98628247041546
4795,863,944,164,2699,501.40077805338757,744.223935956658,633.9631433512052,425.18423643817425,144.79031814868847,520.7340722878001,609.2259040629835,205.38189104752425,197.8556783740767,74.64537988726316
4576,2122,562,3897,1496,547.0278123360077,476.3540222311924,505.39633906200277,126.90007854327202,774.2718596263365,188.85151431451985,908.1558021325476,983.2714459453935,833.9006314812697,867.0778254844221
3627,3467,784,4557,1149,264.3907245260223,184.6985256458248,327.96755449992776,687.4211664023142,520.2528446469653,598.7214061076216,290.0327712813553,330.5359539717684,937.0607197688964,127.31568358009082
