Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
7,2,12,15,1,0.09743695020723109,0.2290638394412695,0.3657233898714435,0.7094340002835584,0.42386244704198284,0.19448986181933858,0.8032539100712422,0.2846474315054256,0.11877964284701015,765.8527834636296
12,1,10,9,10,0.28976202218173397,0.7186031571838163,0.04394918077534138,0.08384611402382969,0.8946132426119893,0.7387631232511633,0.29459752469250733,0.9976094800100872,0.41869800323137174,837.8153131538666
6,20,2,18,19,0.67298447346719,0.9653188881777455,0.7139277232831894,0.8767215272183476,0.7788224611260818,0.037503427196596384,0.285393487398516,0.5245947274219082,0.6323393201805168,55.952688170879064
18,14,2,8,14,0.0018402966789816677,0.795289014513353,0.37835085829790394,0.869716343885398,0.9720623704303801,0.4427554139514459,0.5381131204890997,0.27352755792808126,0.40770408354784604,201.89808442869284
13,11,11,18,1,0.43822199154496133,0.4069873814791496,0.6728035548120107,0.026106164532054832,0.11586234824708697,0.6663647574614763,0.17380211761979214,0.6145015718259446,0.15305273869985736,578.0030329733064
1,8,4,9,12,0.5184863951372662,0.6910699381761782,0.216312633179376,0.9611759028579925,0.9617250155397973,0.8392152589954033,0.49965647786456335,0.39642211665968596,0.6494451285946464,756.50999767175
7,1,18,1,7,0.9339699506867006,0.07076220343680506,0.3378049176803687,0.837885995025894,0.44547395614502383,0.44669370273959785,0.49792899156586634,0.8514706711164753,0.5697223984054425,97.80906265551592
7,16,18,18,19,0.8561052715077869,0.11741187164247058,0.29902740173305686,0.026389527196317597,0.9599378004419035,0.7510202113544409,0.49660946226225167,0.879903372873439,0.8767551573131364,247.39081902790016
5,19,19,4,17,0.6944414652184491,0.9237000508434066,0.20376847621108418,0.19791110952749857,0.30504667489090387,0.8933696532034263,0.624387225271713,0.4768079335029768,0.20811975998765764,871.7752960212025
3,11,9,7,14,0.7393481416342247,0.39895067903239834,0.680786706426463,0.8888763314923592,0.9242766424259691,0.7361418135644094,0.5167257883927979,0.9108677874096123,0.24944330120010916,278.20052013450425
9,1,9,16,12,0.7148830826511385,0.1817498600798595,0.41591319657444503,0.6473787870844694,0.3764325624929674,0.867773701180547,0.9463882113552026,0.07137758188272791,0.971401487423785,547.8861631244043
1,5,20,5,3,0.47443114971721323,0.694261469388059,0.8911659012077703,0.7598220918501678,0.05759091378678782,0.15521396196085557,0.6781713752878147,0.39104813133537997,0.583171588413571,289.5659183750977
10,12,1,7,3,0.6704449154321829,0.3220220816898013,0.7995389316268338,0.3231996298777078,0.34688854221553,0.9399490637812178,0.2183420901881955,0.700340657336371,0.2607088017949063,169.64018549490757
12,19,2,15,4,0.7071293203875862,0.3181899836457246,0.6645021615125647,0.2686123673251375,0.947420261145162,0.5169980311205966,0.1929359677687691,0.6313781591351899,0.832019325356886,553.845613886772
20,11,9,12,13,0.9813126562191556,0.10544009122877207,0.8985467785361924,0.5830454825633231,0.5841423414043512,0.01606905219418986,0.8362680183147874,0.8654938698330684,0.14642676696390133,991.3579296055885
12,19,7,7,3,0.005905266527826858,0.8210664560339981,0.6224723835355455,0.22503348276440738,0.27246263611073285,0.379207892101311,0.7719976168406704,0.9301289114821286,0.5087567811396319,467.38022840727143
10,7,9,12,13,0.9215579616181871,0.43673825641204866,0.975273782096816,0.2870212314316565,0.554564257989193,0.38315079896471305,0.34327532940302297,0.031286690048583754,0.8513472422817918,958.9838176018026
18,16,15,2,10,0.6824420229530361,0.9212423630505359,0.22058892344140557,0.9274179953681569,0.3768256516279501,0.29653601240449123,0.9435048433708226,0.2174174924645358,0.08268160147529835,992.1316500037524
5,20,11,4,2,0.6753432220145532,0.5281223062861788,0.9064721026455161,0.7367891843328426,0.7230311484387991,0.17658529432522485,0.2890122351895992,0.39715114034957266,0.34831449856370744,181.49431249002222
19,12,13,16,2,0.14547849294436277,0.49544728859058884,0.47735875262418426,0.24325304394142455,0.21457941132457437,0.40437302443396284,0.7980154223243247,0.10008353528465597,0.20355673948840292,416.0210030666146
17,3,9,18,19,0.296846594101003,0.8097292927514111,0.7607009782790873,0.014514573038645229,0.47712744559929543,0.32968347203163295,0.3260132052285538,0.8783274817922255,0.4803217817182137,697.1466378407847
2,1,1,20,18,0.1776512001201317,0.8639131635232978,0.05461650598568468,0.798966555059267,0.44452360341632924,0.54805666771993,0.877099776056216,0.7241301771380307,0.0801297452305948,598.6319377635621
2,3,20,5,15,0.5025577755844522,0.9413929701335576,0.24967727356536007,0.07624010449806506,0.25793952752173643,0.14054048419966458,0.8960172014120321,0.46556891889364393,0.8328211374297845,710.6938144085868
6,19,16,2,9,0.3964370085231085,0.08906131036799103,0.552753714733291,0.515383969373221,0.5417212862267454,0.9676039501555199,0.2770315804299255,0.6093686104412425,0.708338056912613,942.3122464443924
17,6,14,5,16,0.33540892826437396,0.7093383712484793,0.38947239548213874,0.9291702991547802,0.3642096606885853,0.6395349509665094,0.9030388721060885,0.8840407220764644,0.5944677883294928,181.57415954371237
8,20,17,2,7,0.8001832379816113,0.9521738445745248,0.7215252455081219,0.23347083369124677,0.8418819165031878,0.23105702938723294,0.6582301531744855,0.4155088724511453,0.9328382316879866,950.6928233100646
12,10,7,6,5,0.5857329692691865,0.43713375804948074,0.9356309824698968,0.18334773621382694,0.2741244750493249,0.8638388116781,0.7916347338697658,0.512686696626866,0.49021561112198997,202.61843159157544
13,7,9,2,1,0.661696224229337,0.9570276937709614,0.628653205566509,0.49933853944027373,0.25652596292558827,0.06448756095039332,0.6500737569502213,0.9283688377940169,0.6397523741451544,868.7494451648786
10,15,2,1,4,0.9161764321049668,0.6335333615395772,0.7356315126247007,0.4476310076445127,0.7035501278314911,0.3288553265126142,0.3434058825034021,0.06389772032510932,0.9210677086434808,854.2368462467914
9,18,9,17,18,0.2951116836761859,0.598036812563484,0.8758531683898668,0.986661132705823,0.7219467761410319,0.09608945676134395,0.19645051866730334,0.9721209099892918,0.320625002524194,770.3463991780064
11,7,6,13,17,0.5011451035630538,0.021221935384148516,0.8877390035375713,0.19354342662734825,0.14615989001596297,0.41215927450854284,0.7870490281945213,0.2422215121194231,0.4086684055682549,74.67832711392974
6,7,7,18,18,0.5299546975346153,0.7448608074608024,0.5986510325681285,0.30353069915072006,0.7007303541800342,0.06200666293683754,0.24436099592566385,0.6074957748006311,0.9413240315113602,413.0842672256998
18,8,11,20,8,0.4530351051020943,0.003644491836095609,0.9335737139516876,0.6385038787878452,0.8444155605679675,0.0312785250135964,0.16104804500957592,0.7711622016313373,0.9836759692283149,922.5486507405982
8,20,15,19,5,0.23620222419156467,0.8855018732680024,0.6053350479512511,0.9388695717092868,0.342755425219206,0.5155979549716221,0.4105867268655744,0.27495717835458433,0.28365264259491685,861.4064123885603
1,20,5,18,16,0.15032398277612247,0.39708544178850835,0.2828704754555409,0.005072415031799338,0.36790930927472076,0.7263268983547011,0.125105368671247,0.39411772360671105,0.26376279225190613,449.1124504530466
2,10,16,2,20,0.24356808610110858,0.3161018093189458,0.7358824402678502,0.4923434049922226,0.15711568471157256,0.9658067507246964,0.04813350748883205,0.7814261145961414,0.37892510045159944,395.1594014826585
13,4,18,7,15,0.13398408428823416,0.8104911683871816,0.4281627204004541,0.1506633522990034,0.48981830367580603,0.5426681623624943,0.45623135911916457,0.340929335435712,0.768858226028283,365.941888511864
7,18,18,18,12,0.04644285333252263,0.5813846942356997,0.8846663782773444,0.6041337703771142,0.9247735771567501,0.03500291523010768,0.9048992582188572,0.898271293046806,0.8076177745371355,800.3507217939684
8,3,7,4,8,0.3384852372023578,0.5907482372606078,0.5618970582803217,0.1817890118947303,0.03393103439139866,0.2722298908393791,0.37365348009745913,0.35719698847976644,0.19608991500398554,648.6225581777354
11,1,19,20,9,0.4678683550341016,0.1661810376622851,0.8145775647533731,0.48383557075866923,0.831404698603837,0.2250705062770908,0.1839750569491807,0.12505378564041192,0.9904075942778389,280.4029054244427
2,20,8,19,5,0.2317626587062731,0.7389452729845686,0.18833278676409937,0.38079530308583476,0.6304685938901825,0.11131248101903768,0.44552330588293787,0.6313656405504954,0.8025426493766601,714.9190704293196
1,14,8,11,9,0.6888910878649744,0.11209933372997549,0.59262897126215,0.30510460820292784,0.48520766550573957,0.22470743040903218,0.20461793516582982,0.33931211581139575,0.2677353010128689,649.7111561375463
10,11,3,12,2,0.5508530863117486,0.1646788179610399,0.7915433151071251,0.23596035368901935,0.645662788102915,0.9826582638456183,0.8095110867769009,0.9022641233476654,0.09696308392521047,971.3418089194446
11,18,2,5,11,0.12260142615837599,0.23674418961751187,0.1066506718741087,0.4539514536784056,0.676658333553649,0.7518990629394007,0.8969278188902506,0.35525538591426686,0.668485548819681,504.7933414333977
10,1,4,18,1,0.9822948888338159,0.9443838962265041,0.6889204813593803,0.20569748504530871,0.45647950772937673,0.08479577541190053,0.7488249424522089,0.2921859151914956,0.9835292307360973,297.90311982447923
14,8,10,18,13,0.06864432916805441,0.8654546023033298,0.10431089008363881,0.8659993580426264,0.7573998688116592,0.7299174537535161,0.2571999180870832,0.34741400412922363,0.7727150187323664,393.0040276904193
20,8,2,9,13,0.006211119497812279,0.33361846630750536,0.32877100170857365,0.16007635335055026,0.7911228953549582,0.4527192011540363,0.3213511011209125,0.038057629415454874,0.527972351690348,175.48968986060498
2,6,13,16,17,0.4213300729718332,0.6449108197349227,0.8957256925538783,0.5485669495924638,0.3070021135893646,0.9963914223994089,0.48702712744858356,0.6031791607571458,0.6203516121463913,972.3449559749833
18,13,20,5,12,0.835309613289184,0.42362927918710425,0.6048842278318947,0.03206589549081662,0.6883096163978796,0.06608561503319654,0.1618852051286105,0.6388754846658153,0.49048033030574345,168.15273156573295
18,8,5,14,9,0.17698344611186223,0.974237917559752,0.8984828725282175,0.4013922018829633,0.5210770285587127,0.33510239251669505,0.8470845761401999,0.46915320440070873,0.7771682623327376,236.98661749867367
3,10,20,11,2,0.35901696090529545,0.9454550257427947,0.5563083840171187,0.8246297575476198,0.7846292031623099,0.8109553108107643,0.5535380575465183,0.8155712481480937,0.45646214325599765,215.3671216283355
9,20,9,16,2,0.9687862607365364,0.7523069206219463,0.31529803023621716,0.5482207333160428,0.235847212821229,0.8485600909139004,0.8510487587646529,0.33562585635938236,0.8604955780003001,257.9784401812909
12,13,2,19,5,0.9303876996261304,0.3470167058388439,0.4957120318444711,0.6174197130360118,0.6696852686115333,0.5604238681513268,0.11445384917879442,0.6310029982899655,0.5874129726558522,601.6028565039732
5,4,10,2,3,0.19931726397291027,0.7158412911424099,0.5921992924836826,0.7803897152388726,0.5946476201055082,0.5746731333163316,0.438184467397301,0.8241028258635184,0.4834583637168287,521.2503899906338
12,20,9,12,8,0.9167861016538049,0.3230841470106327,0.38423885446229944,0.6878152263065188,0.14435294470472604,0.19953211637879564,0.9083817125984822,0.48359479833051666,0.48987453825612803,52.32385311782828
12,3,7,6,9,0.4558481691406331,0.851221617293294,0.7214619287995226,0.6806905909723281,0.13986459840020116,0.7065623545530911,0.5681213486156842,0.7357881381656738,0.6917439188802181,839.3071595422878
17,8,16,10,13,0.5666637927326874,0.022062969752484785,0.41189521787458816,0.19499626268748138,0.7872818825466339,0.06835915630829559,0.3017550363004612,0.3269557613611044,0.661887248931074,354.2757179396115
3,7,18,4,1,0.7610445489808955,0.9693553718127924,0.7131881688434313,0.08735334783661497,0.600071787527173,0.39518226414398283,0.6525592970466243,0.6726690630200868,0.47870384216831585,400.07594902417344
3,15,4,14,13,0.4880435670768304,0.5078127640079638,0.004226811685659637,0.02013167667706406,0.13106683852095335,0.25323993465392114,0.03873719125004227,0.9404787225576037,0.07543200565041353,341.15616177956974
15,12,12,8,1,0.41721937410735643,0.32331575261021683,0.8012612540504244,0.3495749474752997,0.5866249594765228,0.7534951829602559,0.7333143814655244,0.39899158065899765,0.5335803867268746,189.92189624894496
18,13,7,19,17,0.8045984538249256,0.21336295843935205,0.9753196546782287,0.1101960176806207,0.3347609287889708,0.9282098045614847,0.23629950467906125,0.2533573447637836,0.08959675368336562,58.6676991804973
8,1,12,9,13,0.4937835570504795,0.42599257866786133,0.042907205487088707,0.9353264516040808,0.05925474585068191,0.04231779025561533,0.8421496984879807,0.6185618265413956,0.929546931724557,72.82047961336657
6,18,15,10,4,0.5552534319145697,0.6257226270308578,0.8150485153966106,0.19903939973774998,0.509938538742615,0.8235640799895714,0.958486034596047,0.7805356264728647,0.995897474143784,160.118872151076
14,17,6,5,8,0.4609114202232395,0.401135341266031,0.3447339781156207,0.3321347843162771,0.6394970289346988,0.7423309714563615,0.11208282751787679,0.994320530140262,0.6480397621427005,118.9692892691655
9,2,16,14,7,0.9668692295453631,0.6536693212236236,0.4787471033342393,0.7440809116155138,0.45044467450635406,0.11615328881042286,0.45979996977818194,0.15519255179628555,0.2588200047491218,591.1168017310408
2,14,14,6,8,0.929077122759309,0.22165566650348,0.7061225844019864,0.10101739381540031,0.724764254077669,0.145630755983841,0.1338884471579732,0.7707930133378802,0.6869089958486257,232.45910748754505
7,15,5,10,12,0.7468978158500097,0.7269523768251518,0.4215495900698659,0.7487036253786079,0.4174672249143231,0.7106035430159436,0.4355686237331131,0.5681967079075051,0.3204134440048485,226.93941335698852
11,8,20,14,17,0.6174401692471304,0.8111290723188959,0.2586957097631528,0.7943541294306249,0.21869926892127933,0.6809253596647681,0.674992900308876,0.8732842070208416,0.3061512147319464,529.527895608419
15,1,7,2,16,0.24403929579440609,0.36677681137497253,0.5207791357248346,0.054455492774084235,0.4982880479025611,0.6011311651339543,0.4001108024174297,0.028722823471332037,0.0749065788566935,849.6758218940423
17,5,2,11,4,0.2508570925047684,0.545310721792366,0.28021787629171757,0.6373927140005781,0.18021300110751548,0.15898256487936635,0.18213899482678708,0.7463941038183202,0.9524220693536802,727.6377573902073
16,9,17,17,19,0.23166759550977634,0.06161828234553257,0.9294678750961977,0.7597442464163449,0.7889597166131171,0.37086872780865787,0.4434668172476878,0.3315642813872177,0.46657266111465545,914.7778911471781
12,12,4,13,15,0.8638378562379843,0.2139186069724548,0.37427131697650406,0.6193664151156423,0.7738338764362376,0.7878449628110497,0.40476004011634836,0.2450343577227233,0.7788609616062909,355.76769021783207
10,18,17,19,9,0.9414113968655575,0.24221559968419537,0.8083355950518598,0.179576029081149,0.8723229600104173,0.03122135741188259,0.3633439807197144,0.018793532961714265,0.34978919401561337,315.95822848557134
17,2,4,15,9,0.19014829458978777,0.15655872862889553,0.8066910034413503,0.9051678789584974,0.43624644974067506,0.3037973483034673,0.6939551132890943,0.09458241861397787,0.05813144435805451,154.78751956955804
20,12,15,19,3,0.655105951206886,0.38274076165641746,0.33046536411789385,0.14360705217200187,0.2790450267327158,0.5375768309262686,0.9301451042548204,0.3515417530438022,0.8380313034110096,359.27187328806275
13,5,8,8,13,0.96492536608952,0.44884667043378257,0.02296432654008862,0.9885026689125547,0.8211174670749024,0.44305612787428394,0.28806899793112206,0.6860694390740023,0.6621147480589483,919.9218316778667
16,1,5,9,8,0.6621079577664012,0.6659976893379684,0.8519922158502402,0.1331613819974128,0.8212681328821712,0.024805173044563977,0.4306910541736615,0.3204855966399639,0.9100468045017547,257.693518339584
17,11,14,20,6,0.3707805341373187,0.9641474083961008,0.742573560820415,0.9140453392137193,0.5395661597883346,0.11137538123802149,0.3850313806875165,0.06321182956289506,0.8566559958619362,631.8632764652122
9,5,15,5,18,0.3308989450097646,0.18039728572459557,0.4659446643715538,0.23030533920229856,0.3101451531334021,0.4504682701344367,0.1915718342149515,0.8279293892517328,0.6587429569075854,185.46635139337576
2,7,13,12,6,0.1306267728490066,0.7626301214195266,0.08776783568116076,0.3594766493019582,0.053350591430660566,0.527783981167747,0.4553487693278314,0.849095907207888,0.7481175142049039,715.8887865135067
11,17,11,19,14,0.2923885821378165,0.8990346977559676,0.11866942753825838,0.37869924599093585,0.5787654348956264,0.5220817361871428,0.23708880092995155,0.68526739386426,0.0003602476918489472,985.7961003552568
2,4,12,14,13,0.03788454932111984,0.05039837513170675,0.5182322792904586,0.07672927170011812,0.4416756012588443,0.40105846959976965,0.19102656105735893,0.49682246325489576,0.36206033916065616,783.3803250946538
1,20,19,16,7,0.7512515455298759,0.6140798391654037,0.1340342795380881,0.7179092785657023,0.9916268597993262,0.28111960560356253,0.5492155391724393,0.5348888209166234,0.41723066628865935,801.1235838437592
18,17,18,7,20,0.4521878685820405,0.8091862939754028,0.32446980054963714,0.30524442657016604,0.8991996089476408,0.6457373698300571,0.9956816001898743,0.22304548929366552,0.07298873621720758,771.6205797710351
5,9,5,17,14,0.2556861938098124,0.9972041460398919,0.1154303099866909,0.151327759406244,0.06449361996718828,0.46882551472663503,0.5531839662032002,0.5386089767398085,0.9936754122326755,265.5250243083932
11,14,18,15,4,0.039682316602971945,0.997961810917733,0.04495279876876268,0.4313875596520035,0.5281314753033829,0.45854262553401737,0.5637876796098263,0.38298501689998976,0.7812567478731508,963.5097353733922
1,6,15,6,1,0.8758304208554352,0.049333855598622134,0.7198314663480593,0.9631281480721268,0.39440921806321416,0.8180629567651776,0.558244535046356,0.6608010569052017,0.132055593443548,824.1427328043961
6,6,5,2,20,0.34380300463375246,0.5525550392093193,0.693346845589764,0.8819930557055659,0.820980365798454,0.7290090580394245,0.9257963099745796,0.5855597852735289,0.9712799467591484,338.94246014450846
12,19,13,5,6,0.9479236771602172,0.023944035381349704,0.8150468984686929,0.8757936115527857,0.9033709621299082,0.2501833897747546,0.283741191214412,0.291455024628432,0.661017108092215,760.7214457254728
15,19,9,11,14,0.21522317144733882,0.21612950707202205,0.019419332330934846,0.9856381987155234,0.22595758685319445,0.7203152952914877,0.2906717817837744,0.5595960928198911,0.7905452478499718,631.5379363257863
8,15,15,20,18,0.589207229012722,0.6543632969278151,0.07210979058830702,0.7896413488009105,0.2630448033445788,0.532438895478575,0.49136708844287347,0.138576601267835,0.8078939267109921,460.6205958538506
16,13,17,17,7,0.19069244093700433,0.04777783244445977,0.7057537128512963,0.4325539839842608,0.5434611162076084,0.3111073287242804,0.8656278582098884,0.16383539733776964,0.05006776316051842,271.6879775190824
10,15,5,7,18,0.08945982511191919,0.9553254097909508,0.6434951849536756,0.5933709828413263,0.22354816370678787,0.3937643388292087,0.22583027937574007,0.5185484271152471,0.06962602725294365,829.1434950099092
13,16,4,3,4,0.9351649318104273,0.7168579071858078,0.23739307935452947,0.7892747539812728,0.8530542750503632,0.5126029873617034,0.018699368907386327,0.5117194130161329,0.6363594666446121,306.78079141847667
3,20,15,8,9,0.42583900574758005,0.4536959405404194,0.4383207821385723,0.3433553755277775,0.6122837833561552,0.3738950656935719,0.30284631027409203,0.7367805257937033,0.158454516426334,512.3752818094506
6,10,3,11,7,0.009944697750558062,0.5148923082767183,0.8614171656064287,0.124361360374597,0.37993959261048804,0.9193897446163526,0.004140802763942686,0.43753057252999905,0.39466024974780145,180.15747060448084
15,5,18,9,1,0.6185438948443633,0.2727862905042219,0.7844145865627329,0.35423640150199553,0.706004750075226,0.497193143497476,0.16840128582429315,0.32706255440403065,0.94994992403057,112.91101572635421
9,4,2,8,17,0.36597304741006986,0.6098914595121097,0.39405573826612184,0.28515146865969687,0.42393826956629466,0.4549109021678561,0.16193504347085041,0.2543141401340324,0.7387645783668265,733.1469363758982
4,6,2,14,11,0.7838637613822972,0.8985097039815766,0.5614555248214465,0.5283155894402232,0.5844881631918061,0.19472631379994398,0.3810058802410258,0.9761681009568208,0.9403380228249979,712.0366889277482
10,10,3,15,8,0.44025656676879954,0.21046679272454694,0.7033566136289646,0.6722156740236863,0.31182044959996436,0.5083253140939876,0.9969939442896298,0.019171065743535443,0.4444913999861131,273.29293009526145
2,2,8,20,18,0.4088054377938364,0.7703497661724601,0.7328725943350674,0.34890270346255614,0.07910107238499264,0.07240207261437215,0.9691384716856611,0.10644448066028867,0.6553951298823282,353.0258869463917
3,7,19,9,17,0.03260460641629026,0.34508114199508966,0.2739375623441843,0.10082747981732931,0.7360900137445556,0.8476863364232533,0.11080157787394473,0.3744829817524348,0.4974867490167403,487.80160920113167
19,4,2,3,20,0.41232943445652737,0.6411797191622123,0.5207440638604262,0.25474467518660693,0.0937660286772094,0.5085804302561869,0.26694514211378784,0.6198776771220574,0.0775436282252201,251.6335594745427
14,8,8,17,3,0.8688869492739416,0.2684803763157656,0.17294604083987375,0.45622240354549526,0.47787106569421667,0.8826095642730294,0.6502256612569345,0.9966901029533903,0.5659203374956596,966.7578976524418
1,7,17,11,5,0.22122602620071397,0.6607778293677516,0.7884763747888782,0.42468968862603695,0.8000845285400149,0.3466128861441793,0.7049309075533335,0.7640815363135502,0.10276411468037983,419.61303013434224
7,12,17,14,12,0.8922913763236484,0.7686918777074156,0.20934063233716094,0.3904574639894791,0.9373748144930596,0.47214078742822874,0.8975745991783067,0.9145710941116066,0.027649404277460654,136.89159906063475
12,16,11,17,8,0.6599198539857933,0.6047999803581137,0.5105128208829647,0.39445798121078257,0.24636662094391804,0.6452327084393356,0.8761428374532649,0.47905310644784305,0.3426416924236002,214.42978930727563
6,16,16,1,7,0.9957736129379958,0.8465692595567674,0.3088442144111996,0.3557666728289004,0.7235962630037318,0.22715317008535152,0.4907463232565097,0.21477910117810017,0.90779745247328,392.0831861293502
13,11,15,13,15,0.7020157259061587,0.5139852486251367,0.5077773888859962,0.44234131134132637,0.5655210049814288,0.9072022475221707,0.011353761056930423,0.013067844104528659,0.541701706009078,228.55399586703427
12,1,11,19,3,0.678513443422341,0.382455663367679,0.059609827619522826,0.6198339513954906,0.3218771951830993,0.05555004434208066,0.05653173748496643,0.5639738754583844,0.8636522949216704,767.1667475145775
3,13,11,5,3,0.28745423054257024,0.17347639447169827,0.8158843063818809,0.13578577649159562,0.03568795025179439,0.9619648622552995,0.5961410159666799,0.6642516592166379,0.905036739151331,485.17105916857406
9,2,5,2,15,0.1069002089177219,0.7055826044370973,0.1533057375755975,0.3675181450473096,0.9799712527383879,0.12222115582684812,0.4423285515226004,0.7146519059259615,0.28702218440011995,709.7947927681587
16,19,6,9,15,0.4160911240470584,0.8567840989705153,0.10918818053236601,0.8847844146837018,0.5170498462437649,0.7883855291544823,0.25914407475656853,0.025849236398205355,0.5888007075089033,580.8752427823576
5,15,9,5,18,0.89964161825261,0.731512560177826,0.1512514716189881,0.09448975328056641,0.5969725754854827,0.8909698959818305,0.6163956260681445,0.2889862080100183,0.5509052591416078,557.8077330086713
18,2,15,19,3,0.02458959401748373,0.16529601547531525,0.1815296239853278,0.13322388063486523,0.03596644822609674,0.46453511566423056,0.1467427576505158,0.13073376290680216,0.37731051696326834,406.9437722021505
13,5,5,2,2,0.6325455334183702,0.3910143324512051,0.13599042388135685,0.10890525404160001,0.885519512327708,0.1396810400665186,0.8647145446725369,0.8841703287138819,0.5284613046145348,124.32154458446587
20,17,14,3,18,0.43961115929568295,0.8113714467369977,0.9473884403114605,0.09091700218641596,0.8922924063738298,0.16987817057772936,0.4797532766091783,0.9746501173190679,0.8796972674817387,21.152444927674317
12,17,11,20,18,0.9794930326337341,0.44305652288245423,0.6663682343361362,0.2768431922291098,0.6221735442395266,0.880354224198635,0.7184750209993127,0.15941183134728965,0.5846525905295167,609.7129771825232
10,20,3,10,3,0.7454230987802002,0.048746609223119575,0.47533428482738893,0.45230770059236103,0.9622929364466191,0.1397764274562533,0.6164979974256207,0.717702634610195,0.7235834746139397,299.9062958185811
10,15,6,16,2,0.7051984492606859,0.4542561586386956,0.18484158526452887,0.712978122588651,0.7440775918172238,0.58793088384568,0.9445077689801403,0.316074870782724,0.4289976123270661,271.5856106500698
10,18,5,4,15,0.2121267234584392,0.16871208114478153,0.991900277366558,0.7406824874333929,0.5930864949300423,0.6660335404211314,0.12370882164311892,0.7784800852491497,0.8033934109819972,190.34123606870412
14,16,4,5,3,0.38260840493801573,0.34736359041359754,0.35968917466499883,0.7964094721615514,0.8841522356150447,0.97430146918768,0.45834877299278465,0.09822831291021372,0.8175812084926483,659.5049344255679
17,4,4,8,9,0.1093638746963248,0.11011882258627703,0.6825729236490178,0.615553006794343,0.4244057449079901,0.5880529739996045,0.6799899650449739,0.996718165234529,0.9556018297906768,255.10755222679882
20,13,14,1,1,0.2603086838318889,0.8764279499183447,0.03345671576385434,0.8306032362419179,0.7863354901839428,0.3681031127907557,0.11082992124586566,0.2419106577159712,0.8157324085918035,18.17579873125419
9,1,8,11,6,0.13533849617903337,0.41268279284256404,0.4202456039831184,0.026046690831756703,0.17460095199354198,0.0050392777958294666,0.9214445735924577,0.7811161290595968,0.07473944692981593,896.2581835334402
17,18,5,2,4,0.18675868521005023,0.5896546751533559,0.8769053897000352,0.83876425043705,0.8252060762701999,0.0010663342977733636,0.24805192485685812,0.3377631840358818,0.051364871020834646,997.1303184403057
14,7,7,16,18,0.028337136284268594,0.8282005968477703,0.461100244149505,0.8752820885846497,0.07459250576844545,0.3228340801224331,0.733669833654314,0.0294861814048637,0.11407552612051364,62.01686135351525
18,4,5,15,9,0.6542737699024888,0.642119404849437,0.906678181968412,0.7178033603245682,0.733177585670586,0.6138056418718432,0.5893875748959272,0.47351565127636586,0.9413762859803274,783.0643314132029
6,13,5,1,18,0.27467986755003426,0.9981538637807945,0.9379124143929695,0.008570023033355856,0.06401378856763118,0.30228518797880577,0.49327524930273337,0.3701050467068835,0.012401789197042046,89.70203298330881
4,1,2,2,18,0.4229190567726926,0.13531123965478575,0.3154767692168087,0.15870778071275593,0.7503616363258349,0.6585397964828923,0.24458957168602358,0.9554863941990479,0.8029171959178172,404.7796916935763
9,13,13,6,6,0.5908358488908146,0.9699012488087922,0.5887244772883138,0.37254519924944507,0.48152354728402724,0.11579325176998678,0.27471109384701387,0.22630753255230662,0.3067936180297226,514.6700065688985
5,7,4,18,19,0.7536192643246676,0.8507423300832742,0.9639556830543786,0.18094515273564082,0.6057348882644625,0.4471023172965817,0.7639817247561921,0.9310891983826817,0.6930208133125799,842.3956197811489
11,13,16,14,5,0.5261878221886147,0.7193243096443449,0.44137445346502124,0.7344355609215343,0.8307585459462551,0.512516778765277,0.03369685528769528,0.8520102456601613,0.13452368125187308,413.8987639681224
2,20,16,10,11,0.15680256243737933,0.013114919681815107,0.3375559408605,0.37150683300587706,0.8930015270291155,0.5668093943775051,0.8667211713666789,0.22784053259668458,0.9266639876430927,698.4691203945671
6,9,15,5,19,0.35703680037234475,0.5251664428423318,0.41145778588166204,0.4402758723668153,0.03269749710115133,0.12995162583272202,0.7823093879101639,0.6603564412697813,0.015057975157428127,300.0185533619104
10,11,15,12,16,0.16296936417795593,0.006222764209490861,0.07263797326181631,0.34884677035297473,0.4053387992002986,0.9009556416627673,0.09891842433450482,0.632259095316408,0.22386181409289918,373.09344330235336
2,14,3,8,5,0.2313514957746361,0.8194680756353137,0.7138790455546576,0.4237499199877698,0.5077293905791775,0.05957645836965131,0.30983504527292993,0.38341090043388204,0.7291558383399022,380.6713425523314
4,2,9,19,2,0.1870195840171801,0.4675638184437536,0.6941194884916473,0.8778453165892454,0.06340991257597228,0.43657935818483584,0.3772419014231617,0.1994541042763367,0.3784279139360014,71.53093739262629
13,16,5,5,12,0.15084919922233397,0.4476638940840324,0.7102717157361272,0.08143830974050925,0.7579053329227585,0.9526226326172557,0.44820236344892683,0.9989227762755928,0.1639621909921637,785.0077129558371
16,20,3,8,5,0.4047016063645701,0.10542354477677673,0.11370741377066451,0.7930168673827777,0.7686354930546411,0.21861155071540106,0.04415254979790595,0.2698811037200207,0.2882327573592993,455.90113146379343
5,3,8,8,10,0.5639398553820099,0.6118035611805369,0.7647135133433491,0.09743109767044544,0.051502112818489376,0.4702096644328424,0.9882709415538959,0.047635292571558296,0.7375068055056004,263.1037822488593
